CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			80.800			0.700			80016  		78395  		8832  		61576  		837948  		924864
	
103.000  			79.700			0.700			80016  		78395  		8832  		61552  		837972  		924888
	
103.000  			86.000			0.700			80016  		78395  		8832  		61568  		837956  		924872
	
103.000  			92.300			0.700			80016  		78395  		8832  		61628  		837896  		924812
	
103.000  			88.400			0.700			80016  		78395  		8832  		61568  		837956  		924872
	
103.000  			92.900			0.700			80016  		78395  		8832  		61496  		838028  		924944
	
103.000  			90.100			0.700			80016  		78395  		8832  		61492  		838032  		924948
	
103.000  			93.200			0.700			80016  		78395  		8832  		61568  		837956  		924872
	
103.000  			90.900			0.700			80016  		78395  		8832  		61552  		837972  		924888
	
104.000  			93.500			0.700			80016  		78395  		8832  		61680  		837844  		924760
	
103.000  			96.100			0.700			80016  		78395  		8832  		61652  		837872  		924788
	
103.000  			93.600			0.700			80016  		78395  		8832  		61568  		837956  		924872
	
103.000  			95.900			0.700			80016  		78395  		8832  		61552  		837972  		924888
	
104.000  			93.900			0.700			80016  		78395  		8832  		61628  		837896  		924812
	
103.000  			95.700			0.700			80016  		78395  		8832  		61644  		837880  		924796
	
103.000  			94.000			0.700			80016  		78395  		8832  		61500  		838024  		924940
	
103.000  			95.600			0.700			80016  		78395  		8832  		61636  		837888  		924804
	
103.000  			97.200			0.700			80016  		78395  		8832  		61568  		837956  		924872
	
103.000  			95.500			0.700			80016  		78395  		8832  		61532  		837992  		924908
	
103.000  			96.900			0.700			80016  		78395  		8832  		61588  		837936  		924852
	
103.971  			95.500			0.700			80016  		78395  		8832  		61372  		838152  		925068
	
103.000  			96.800			0.700			80016  		78395  		8832  		61588  		837936  		924852
	
103.000  			98.100			0.700			80016  		78395  		8832  		61552  		837972  		924888
	
103.000  			96.600			0.700			80016  		78395  		8832  		61668  		837856  		924772
	
103.000  			97.800			0.700			80016  		78395  		8832  		61576  		837948  		924864
	
103.000  			96.500			0.700			80016  		78395  		8832  		61576  		837948  		924864
	
104.000  			97.600			0.700			80016  		78395  		8832  		61572  		837952  		924868
	
103.000  			96.400			0.700			80016  		78395  		8832  		61576  		837948  		924864
	
103.000  			97.400			0.700			80016  		78395  		8832  		61620  		837904  		924820
	
103.000  			98.400			0.700			80016  		78395  		8832  		61576  		837948  		924864
	
104.000  			97.200			0.700			80016  		78395  		8832  		61552  		837972  		924888
	
104.000  			98.200			0.700			80016  		78395  		8832  		61576  		837948  		924864
	
104.000  			97.100			0.700			80016  		78395  		8832  		61568  		837956  		924872
	
104.000  			98.000			0.700			80016  		78395  		8832  		61552  		837972  		924888
	
103.000  			96.900			0.700			80016  		78395  		8832  		61660  		837864  		924780
	
103.000  			97.800			0.700			80016  		78395  		8832  		61624  		837900  		924816
	
103.000  			98.600			0.700			80016  		78395  		8832  		61556  		837968  		924884
	
103.000  			97.600			0.700			80016  		78395  		8832  		61500  		838024  		924940
	
103.000  			98.400			0.700			80016  		78395  		8832  		61524  		838000  		924916
	
104.000  			97.500			0.700			80016  		78395  		8832  		61516  		838008  		924924
	
104.000  			98.200			0.700			80016  		78395  		8832  		61476  		838048  		924964
	
103.000  			97.300			0.700			80016  		78395  		8832  		61620  		837904  		924820
	
104.000  			98.000			0.700			80016  		78395  		8832  		61520  		838004  		924920
	
103.000  			98.700			0.700			80016  		78395  		8832  		61528  		837996  		924912
	
103.000  			97.900			0.700			80016  		78395  		8832  		61612  		837912  		924828
	
103.000  			98.500			0.700			80016  		78395  		8832  		61676  		837848  		924764
	
103.000  			97.700			0.700			80016  		78395  		8832  		61604  		837920  		924836
	
103.000  			98.400			0.700			80016  		78395  		8832  		61548  		837976  		924892
	
103.000  			99.000			0.700			80016  		78395  		8832  		61704  		837820  		924736
	
103.000  			98.300			0.700			80016  		78395  		8832  		61592  		837932  		924848
	
104.000  			98.800			0.700			80016  		78395  		8832  		61632  		837888  		924808
	
103.000  			98.100			0.700			80016  		78395  		8832  		61472  		838048  		924968
	
103.000  			98.600			0.700			80016  		78395  		8832  		61664  		837856  		924776
	
103.000  			98.000			0.700			80016  		78395  		8832  		61572  		837948  		924868
	
104.000  			98.500			0.700			80016  		78395  		8832  		61488  		838032  		924952
	
103.000  			99.100			0.700			80016  		78395  		8832  		61416  		838104  		925024
	
104.000  			98.300			0.700			80016  		78395  		8832  		61452  		838068  		924988
	
103.000  			98.800			0.700			80016  		78395  		8832  		61736  		837784  		924704
	
103.000  			98.200			0.700			80016  		78395  		8832  		61656  		837864  		924784
	
103.000  			98.700			0.700			80016  		78395  		8832  		61556  		837964  		924884
	
103.000  			98.200			0.700			80016  		78395  		8832  		61524  		837996  		924916
	
103.000  			98.600			0.700			80016  		78395  		8832  		61488  		838032  		924952
	
104.000  			99.100			0.700			80016  		78395  		8832  		61636  		837884  		924804
	
104.000  			98.500			0.700			80016  		78395  		8832  		61580  		837940  		924860
	
104.000  			99.000			0.700			80016  		78395  		8832  		61524  		837996  		924916
	
103.000  			98.300			0.700			80016  		78395  		8832  		61488  		838032  		924952
	
103.000  			98.800			0.700			80016  		78395  		8832  		61592  		837928  		924848
	
