CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.942  			16.200			0.700			79996  		78375  		8968  		61884  		810836  		924556
	
3.000  			14.200			0.700			79996  		78375  		8968  		62032  		810704  		924408
	
3.000  			11.200			0.700			79996  		78375  		8968  		62068  		810668  		924372
	
2.000  			10.400			0.700			79996  		78375  		8968  		62188  		810548  		924252
	
1.923  			8.600			0.700			79996  		78375  		8968  		62156  		810580  		924284
	
0.962  			8.100			0.700			79996  		78375  		8968  		62172  		810564  		924268
	
1.971  			7.200			0.700			79996  		78375  		8968  		62256  		810472  		924184
	
1.971  			6.800			0.700			79996  		78375  		8968  		62152  		810576  		924288
	
3.923  			6.600			0.700			79996  		78375  		8968  		62104  		810624  		924336
	
2.971  			6.200			0.700			79996  		78375  		8968  		61972  		810756  		924468
	
2.962  			6.000			0.700			79996  		78375  		8968  		62112  		810608  		924328
	
2.000  			5.500			0.700			79996  		78375  		8968  		62016  		810704  		924424
	
1.000  			5.300			0.700			79996  		78375  		8968  		62036  		810684  		924404
	
1.000  			5.000			0.700			79996  		78375  		8968  		62096  		810616  		924336
	
3.942  			4.900			0.700			79996  		78375  		8968  		62100  		810612  		924340
	
2.000  			5.000			0.700			79996  		78375  		8968  		62140  		810572  		924300
	
1.000  			4.700			0.700			79996  		78375  		8968  		62040  		810672  		924400
	
1.942  			4.600			0.700			79996  		78375  		8968  		62184  		810528  		924256
	
1.000  			4.300			0.700			79996  		78375  		8968  		62180  		810524  		924252
	
2.971  			4.300			0.700			79996  		78375  		8968  		62132  		810572  		924308
	
0.971  			4.200			0.700			79996  		78375  		8968  		62036  		810668  		924404
	
1.962  			4.100			0.700			79996  		78375  		8968  		62060  		810644  		924380
	
2.000  			4.100			0.700			79996  		78375  		8968  		62012  		810684  		924428
	
1.000  			4.000			0.700			79996  		78375  		8968  		62100  		810596  		924340
	
1.971  			3.900			0.700			79996  		78375  		8968  		62152  		810544  		924288
	
1.000  			3.700			0.700			79996  		78375  		8968  		61976  		810720  		924464
	
2.000  			3.700			0.700			79996  		78375  		8968  		62120  		810576  		924320
	
2.000  			3.700			0.700			79996  		78375  		8968  		62220  		810468  		924220
	
1.971  			3.600			0.700			79996  		78375  		8968  		62044  		810644  		924396
	
1.962  			3.600			0.700			79996  		78375  		8968  		62148  		810540  		924292
	
2.000  			3.500			0.700			79996  		78375  		8968  		62260  		810428  		924180
	
2.971  			3.500			0.700			79996  		78375  		8968  		62200  		810480  		924240
	
1.971  			3.300			0.700			79996  		78375  		8968  		62176  		810504  		924264
	
2.000  			3.300			0.700			79996  		78375  		8968  		62152  		810528  		924288
	
1.000  			3.300			0.700			79996  		78375  		8968  		62200  		810480  		924240
	
1.000  			3.200			0.700			79996  		78375  		8968  		61852  		810820  		924588
	
2.942  			3.200			0.700			79996  		78375  		8968  		61920  		810752  		924520
	
1.923  			3.200			0.700			79996  		78375  		8968  		61940  		810732  		924500
	
1.000  			3.200			0.700			79996  		78375  		8968  		62056  		810616  		924384
	
0.962  			3.100			0.700			79996  		78375  		8968  		62032  		810632  		924400
	
2.971  			3.100			0.700			79996  		78375  		8968  		62268  		810396  		924172
	
1.000  			3.100			0.700			79996  		78375  		8968  		62232  		810432  		924208
	
1.971  			3.000			0.700			79996  		78375  		8968  		62144  		810520  		924296
	
1.971  			3.000			0.700			79996  		78375  		8968  		62092  		810572  		924348
	
2.971  			3.000			0.700			79996  		78375  		8968  		62124  		810532  		924316
	
2.000  			3.000			0.700			79996  		78375  		8968  		62076  		810580  		924364
	
3.000  			2.900			0.700			79996  		78375  		8968  		62160  		810496  		924280
	
3.000  			2.900			0.700			79996  		78375  		8968  		62148  		810508  		924292
	
2.962  			3.000			0.700			79996  		78375  		8968  		62120  		810528  		924320
	
1.971  			2.900			0.700			79996  		78375  		8968  		62264  		810384  		924176
	
1.962  			2.900			0.700			79996  		78375  		8968  		62196  		810452  		924244
	
3.971  			3.000			0.700			79996  		78375  		8968  		62388  		810260  		924052
	
1.971  			3.000			0.700			79996  		78375  		8968  		62096  		810544  		924344
	
2.971  			2.900			0.700			79996  		78375  		8968  		62116  		810516  		924324
	
1.000  			2.900			0.700			79996  		78375  		8968  		62228  		810404  		924212
	
1.000  			2.900			0.700			79996  		78375  		8968  		62204  		810428  		924236
	
2.942  			2.900			0.700			79996  		78375  		8968  		62224  		810400  		924216
	
2.971  			2.800			0.700			79996  		78375  		8968  		62068  		810556  		924372
	
1.971  			2.900			0.700			79996  		78375  		8968  		62176  		810448  		924264
	
1.962  			2.900			0.700			79996  		78375  		8968  		62068  		810556  		924372
	
1.000  			2.800			0.700			79996  		78375  		8968  		61900  		810716  		924540
	
1.971  			2.800			0.700			79996  		78375  		8968  		62288  		810328  		924152
	
2.000  			2.800			0.700			79996  		78375  		8968  		61984  		810632  		924456
	
2.000  			2.700			0.700			79996  		78375  		8968  		62096  		810520  		924344
	
1.000  			2.700			0.700			79996  		78375  		8968  		61916  		810684  		924524
	
1.000  			2.700			0.700			79996  		78375  		8968  		62172  		810428  		924268
	
2.000  			2.700			0.700			79996  		78375  		8968  		62036  		810564  		924404
	
2.000  			2.700			0.700			79996  		78375  		8968  		61896  		810704  		924544
	
2.000  			2.600			0.700			79996  		78375  		8968  		61980  		810620  		924460
	
2.000  			2.700			0.700			79996  		78375  		8968  		62184  		810408  		924248
	
2.971  			2.600			0.700			79996  		78375  		8968  		62128  		810464  		924312
	
2.000  			2.600			0.700			79996  		78375  		8968  		62052  		810540  		924388
	
1.000  			2.600			0.700			79996  		78375  		8968  		62008  		810584  		924432
	
2.000  			2.600			0.700			79996  		78375  		8968  		62200  		810392  		924240
	
2.000  			2.600			0.700			79996  		78375  		8968  		61868  		810716  		924572
	
2.000  			2.600			0.700			79996  		78375  		8968  		61852  		810732  		924588
	
2.000  			2.600			0.700			79996  		78375  		8968  		62000  		810584  		924440
	
0.000  			2.500			0.700			79996  		78375  		8968  		61868  		810716  		924572
	
2.000  			2.500			0.700			79996  		78375  		8968  		61984  		810600  		924456
	
2.971  			2.500			0.700			79996  		78375  		8968  		61980  		810596  		924460
	
1.000  			2.500			0.700			79996  		78375  		8968  		62072  		810504  		924368
	
0.000  			2.500			0.700			79996  		78375  		8968  		61800  		810776  		924640
	
0.000  			2.500			0.700			79996  		78375  		8968  		62016  		810560  		924424
	
1.000  			2.500			0.700			79996  		78375  		8968  		61972  		810596  		924468
	
2.000  			2.400			0.700			79996  		78375  		8968  		62044  		810524  		924396
	
1.000  			2.400			0.700			79996  		78375  		8968  		61996  		810572  		924444
	
1.000  			2.400			0.700			79996  		78375  		8968  		62164  		810404  		924276
	
1.000  			2.400			0.700			79996  		78375  		8968  		62164  		810396  		924276
	
1.962  			2.400			0.700			79996  		78375  		8968  		62096  		810464  		924344
	
2.000  			2.400			0.700			79996  		78375  		8968  		62000  		810560  		924440
	
2.000  			2.400			0.700			79996  		78375  		8968  		62036  		810524  		924404
	
2.000  			2.400			0.700			79996  		78375  		8968  		61952  		810604  		924484
	
2.000  			2.400			0.700			79996  		78375  		8968  		62176  		810376  		924264
	
2.000  			2.300			0.700			79996  		78375  		8968  		61984  		810568  		924456
	
2.000  			2.300			0.700			79996  		78375  		8968  		62052  		810500  		924388
	
2.000  			2.300			0.700			79996  		78375  		8968  		62064  		810480  		924368
	
2.000  			2.300			0.700			79996  		78375  		8968  		62116  		810428  		924324
	
2.000  			2.300			0.700			79996  		78375  		8968  		62020  		810524  		924420
	
1.000  			2.300			0.700			79996  		78375  		8968  		61936  		810608  		924504
	
2.000  			2.300			0.700			79996  		78375  		8968  		61972  		810572  		924468
	
1.000  			2.300			0.700			79996  		78375  		8968  		62012  		810524  		924420
	
1.000  			2.300			0.700			79996  		78375  		8968  		61988  		810548  		924452
	
1.923  			2.300			0.700			79996  		78375  		8968  		62008  		810524  		924432
	
2.000  			2.300			0.700			79996  		78375  		8968  		61984  		810548  		924456
	
1.000  			2.300			0.700			79996  		78375  		8968  		61992  		810532  		924444
	
1.000  			2.200			0.700			79996  		78375  		8968  		62120  		810404  		924320
	
1.000  			2.200			0.700			79996  		78375  		8968  		61976  		810548  		924464
	
1.000  			2.200			0.700			79996  		78375  		8968  		62164  		810360  		924276
	
1.000  			2.200			0.700			79996  		78375  		8968  		62044  		810480  		924396
	
1.000  			2.200			0.700			79996  		78375  		8968  		61988  		810532  		924448
	
2.000  			2.200			0.700			79996  		78375  		8968  		62012  		810504  		924428
	
2.000  			2.200			0.700			79996  		78375  		8968  		61976  		810540  		924464
	
1.000  			2.200			0.700			79996  		78375  		8968  		62028  		810488  		924412
	
1.000  			2.200			0.700			79996  		78375  		8968  		62052  		810464  		924388
	
1.000  			2.200			0.700			79996  		78375  		8968  		62272  		810244  		924168
	
0.000  			2.100			0.700			79996  		78375  		8968  		62364  		810144  		924076
	
0.000  			2.100			0.700			79996  		78375  		8968  		62316  		810192  		924124
	
0.000  			2.100			0.700			79996  		78375  		8968  		62352  		810156  		924088
	
0.000  			2.100			0.700			79996  		78375  		8968  		62008  		810500  		924432
	
0.000  			2.100			0.700			79996  		78375  		8968  		62196  		810304  		924244
	
