CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.100			1.200			31068  		31046  		13484  		56732  		835980  		929708
	
10.854  			1.600			1.200			31068  		31046  		13484  		57268  		835444  		929172
	
4.000  			4.000			1.200			96720  		96698  		14208  		57488  		835224  		928952
	
5.913  			3.800			1.200			96720  		96698  		14208  		56916  		835796  		929524
	
4.971  			4.200			1.200			96720  		96698  		14208  		56916  		835796  		929524
	
5.942  			4.200			1.200			96720  		96698  		14208  		56912  		835800  		929528
	
2.971  			4.100			1.200			105940  		105918  		14208  		57012  		835692  		929428
	
4.971  			4.300			1.200			105940  		105918  		14208  		57016  		835688  		929424
	
3.971  			4.100			1.200			105940  		105918  		14208  		57028  		835676  		929412
	
5.000  			4.000			1.200			105940  		105918  		14208  		57120  		835584  		929320
	
2.980  			4.200			1.200			105940  		105918  		14208  		56824  		835872  		929616
	
3.971  			4.200			1.200			105940  		105918  		14208  		57096  		835600  		929344
	
3.980  			4.200			1.200			105940  		105918  		14208  		57144  		835552  		929296
	
2.961  			4.300			1.200			105940  		105918  		14208  		57112  		835584  		929328
	
4.942  			4.300			1.200			105940  		105918  		14208  		57148  		835548  		929292
	
4.000  			4.100			1.200			105940  		105918  		14208  		57232  		835448  		929208
	
4.941  			4.200			1.200			105940  		105918  		14208  		57132  		835540  		929308
	
3.941  			4.300			1.200			105940  		105918  		14208  		57188  		835476  		929252
	
4.961  			4.200			1.200			105940  		105918  		14208  		57164  		835500  		929276
	
4.942  			4.200			1.200			105940  		105918  		14208  		57276  		835372  		929164
	
4.942  			4.300			1.200			105940  		105918  		14208  		57392  		835248  		929048
	
4.971  			4.200			1.200			105940  		105918  		14208  		57392  		835240  		929048
	
4.971  			4.300			1.200			105940  		105918  		14208  		57352  		835280  		929088
	
4.000  			4.300			1.200			106072  		106050  		14208  		57368  		835256  		929072
	
5.000  			4.100			1.200			106200  		106178  		14208  		57676  		834940  		928764
	
5.913  			4.200			1.200			106200  		106178  		14208  		57436  		835180  		929004
	
4.971  			4.300			1.200			106200  		106178  		14208  		57676  		834932  		928764
	
4.000  			4.200			1.200			106200  		106178  		14208  		57636  		834972  		928804
	
4.971  			4.200			1.200			106200  		106178  		14208  		57624  		834960  		928808
	
4.913  			4.300			1.200			106200  		106178  		14208  		57908  		834676  		928532
	
3.980  			4.200			1.200			106200  		106178  		14208  		57784  		834792  		928656
	
3.961  			4.200			1.200			106200  		106178  		14208  		57824  		834752  		928616
	
4.000  			4.300			1.200			106200  		106178  		14208  		57776  		834800  		928664
	
4.942  			4.200			1.200			106200  		106178  		14208  		58528  		834044  		927912
	
2.971  			4.200			1.200			106200  		106178  		14208  		58312  		834252  		928128
	
2.980  			4.200			1.200			106200  		106178  		14208  		58340  		834224  		928100
	
4.942  			4.200			1.200			106200  		106178  		14208  		58452  		834104  		927988
	
4.913  			4.200			1.200			106200  		106178  		14208  		58524  		834032  		927916
	
5.000  			4.200			1.300			106200  		106178  		14436  		58348  		834192  		928092
	
4.913  			4.200			1.300			106200  		106178  		14436  		58504  		834036  		927936
	
2.971  			4.200			1.400			106200  		106178  		14664  		58636  		833904  		927804
	
4.000  			4.200			1.400			106200  		106178  		14664  		58584  		833948  		927856
	
2.971  			4.200			1.400			106200  		106178  		14664  		58704  		833820  		927728
	
2.971  			4.200			1.400			106200  		106178  		14664  		58744  		833772  		927696
	
4.942  			4.200			1.400			106200  		106178  		14664  		58640  		833876  		927800
	
3.971  			4.200			1.400			106200  		106178  		14664  		58728  		833780  		927712
	
2.000  			4.200			1.400			106200  		106178  		14664  		58872  		833636  		927568
	
5.942  			4.200			1.400			106200  		106178  		14664  		58836  		833656  		927604
	
4.971  			4.200			1.400			106200  		106178  		14664  		58956  		833528  		927484
	
3.971  			4.200			1.400			106200  		106178  		14664  		59096  		833380  		927344
	
4.971  			4.200			1.400			106332  		106310  		14664  		58924  		833548  		927516
	
2.000  			4.200			1.400			106464  		106442  		14664  		59260  		833196  		927180
	
4.942  			4.200			1.400			106464  		106442  		14664  		59452  		832988  		926988
	
5.942  			4.200			1.400			106464  		106442  		14664  		59428  		833012  		927012
	
3.000  			4.200			1.400			106464  		106442  		14664  		59560  		832872  		926880
	
3.942  			4.200			1.400			106464  		106442  		14664  		59508  		832916  		926932
	
2.971  			4.200			1.400			106464  		106442  		14664  		59584  		832832  		926856
	
4.000  			4.200			1.400			106464  		106442  		14664  		59604  		832788  		926836
	
4.942  			4.200			1.400			106464  		106442  		14664  		59780  		832604  		926660
	
4.941  			4.200			1.400			106464  		106442  		14664  		59912  		832472  		926528
	
3.000  			4.200			1.400			106464  		106442  		14664  		59884  		832492  		926556
	
3.000  			4.200			1.400			106464  		106442  		14664  		59784  		832576  		926656
	
3.980  			4.200			1.400			106464  		106442  		14664  		59804  		832556  		926636
	
3.000  			4.200			1.400			106464  		106442  		14664  		59940  		832404  		926500
	
3.961  			4.200			1.400			106464  		106442  		14664  		59972  		832356  		926468
	
4.961  			4.200			1.400			106464  		106442  		14664  		59996  		832332  		926444
	
3.961  			4.200			1.400			106464  		106442  		14664  		60076  		832244  		926364
	
2.942  			4.200			1.400			106464  		106442  		14664  		60188  		832124  		926252
	
3.942  			4.200			1.400			106464  		106442  		14664  		60252  		832044  		926180
	
4.913  			4.200			1.400			106464  		106442  		14664  		60412  		831876  		926028
	
2.971  			4.200			1.400			106464  		106442  		14664  		60456  		831832  		925984
	
3.971  			4.200			1.400			106464  		106442  		14664  		60404  		831876  		926036
	
2.942  			4.200			1.400			106464  		106442  		14664  		60468  		831812  		925972
	
2.980  			4.200			1.400			106464  		106442  		14664  		60396  		831876  		926044
	
3.961  			4.200			1.400			106464  		106442  		14664  		60552  		831704  		925888
	
4.980  			4.200			1.400			106592  		106570  		14856  		60532  		831716  		925908
	
4.980  			4.200			1.400			106720  		106698  		15044  		60664  		831584  		925776
	
3.000  			4.200			1.400			106720  		106698  		15044  		60728  		831504  		925712
	
4.961  			4.200			1.400			106720  		106698  		15044  		60852  		831364  		925584
	
5.941  			4.200			1.400			106720  		106698  		15044  		60872  		831344  		925564
	
4.971  			4.200			1.400			106720  		106698  		15044  		60768  		831440  		925672
	
2.971  			4.200			1.400			106720  		106698  		15044  		60912  		831284  		925528
	
3.980  			4.200			1.400			106720  		106698  		15044  		60804  		831392  		925636
	
3.000  			4.200			1.400			106720  		106698  		15044  		60940  		831236  		925492
	
3.000  			4.200			1.400			106720  		106698  		15044  		61076  		831092  		925364
	
3.942  			4.200			1.400			106720  		106698  		15044  		60856  		831304  		925584
	
3.942  			4.200			1.400			106720  		106698  		15044  		61364  		830784  		925076
	
5.000  			4.200			1.400			106720  		106698  		15044  		61504  		830636  		924936
	
3.942  			4.200			1.400			106720  		106698  		15044  		61392  		830728  		925048
	
3.942  			4.200			1.400			106720  		106698  		15044  		61344  		830772  		925096
	
4.913  			4.200			1.400			106720  		106698  		15044  		61716  		830396  		924724
	
2.971  			4.200			1.400			106720  		106698  		15044  		61612  		830492  		924828
	
5.941  			4.200			1.400			106720  		106698  		15044  		61664  		830424  		924768
	
4.000  			4.200			1.400			106720  		106698  		15044  		61792  		830284  		924648
	
2.971  			4.200			1.400			106720  		106698  		15044  		61792  		830276  		924648
	
2.971  			4.200			1.400			106720  		106698  		15044  		61744  		830324  		924696
	
4.971  			4.200			1.400			106720  		106698  		15044  		61924  		830132  		924516
	
4.980  			4.200			1.400			106720  		106698  		15044  		61940  		830096  		924500
	
3.971  			4.200			1.400			106720  		106698  		15044  		62084  		829944  		924356
	
4.971  			4.200			1.400			106720  		106698  		15044  		61944  		830080  		924496
	
2.971  			4.200			1.400			106720  		106698  		15044  		61868  		830144  		924572
	
3.971  			4.200			1.400			106852  		106830  		15044  		62148  		829848  		924284
	
5.000  			4.200			1.400			106984  		106962  		15044  		62204  		829792  		924236
	
5.980  			4.200			1.400			106984  		106962  		15044  		62096  		829900  		924344
	
3.961  			4.200			1.400			106984  		106962  		15044  		62240  		829744  		924200
	
3.971  			4.200			1.400			106984  		106962  		15044  		62328  		829656  		924112
	
4.000  			4.200			1.400			106984  		106962  		15044  		62448  		829520  		923992
	
4.942  			4.200			1.400			106984  		106962  		15044  		62412  		829548  		924028
	
4.000  			4.200			1.400			106984  		106962  		15044  		62540  		829408  		923900
	
5.941  			4.200			1.400			106984  		106962  		15044  		62452  		829484  		923988
	
3.942  			4.200			1.400			106984  		106962  		15044  		62524  		829404  		923908
	
3.913  			4.200			1.400			106984  		106962  		15044  		62708  		829200  		923732
	
4.971  			4.200			1.400			106984  		106962  		15044  		62660  		829248  		923780
	
3.000  			4.200			1.400			106984  		106962  		15044  		62656  		829236  		923784
	
3.971  			4.200			1.400			106984  		106962  		15044  		62772  		829120  		923668
	
4.971  			4.200			1.400			106984  		106962  		15044  		62824  		829052  		923616
	
3.942  			4.200			1.400			106984  		106962  		15044  		62696  		829168  		923744
	
4.971  			4.200			1.400			106984  		106962  		15044  		62800  		829052  		923640
	
4.971  			4.200			1.400			106984  		106962  		15044  		62808  		829036  		923632
	
4.971  			4.200			1.400			106984  		106962  		15044  		63028  		828808  		923404
	
