CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.000  			15.400			0.700			80380  		78759  		9140  		61532  		825232  		924908
	
3.000  			13.100			0.700			80380  		78759  		9140  		61716  		825048  		924724
	
1.971  			10.300			0.700			80380  		78759  		9140  		61632  		825132  		924808
	
1.971  			9.600			0.700			80380  		78759  		9140  		61716  		825048  		924724
	
2.000  			8.800			0.700			80380  		78759  		9140  		61716  		825056  		924724
	
1.000  			7.500			0.700			80380  		78759  		9140  		61688  		825084  		924752
	
2.000  			7.000			0.700			80380  		78759  		9140  		61548  		825216  		924892
	
2.000  			6.200			0.700			80380  		78759  		9140  		61528  		825236  		924912
	
2.000  			6.000			0.700			80380  		78759  		9140  		61532  		825232  		924908
	
2.000  			5.800			0.700			80380  		78759  		9140  		61700  		825056  		924732
	
1.000  			5.300			0.700			80380  		78759  		9140  		61700  		825056  		924740
	
1.000  			5.100			0.700			80380  		78759  		9140  		61660  		825096  		924780
	
1.000  			4.700			0.700			80380  		78759  		9140  		61692  		825064  		924748
	
2.000  			4.700			0.700			80380  		78759  		9140  		61656  		825100  		924784
	
1.962  			4.400			0.700			80380  		78759  		9140  		61928  		824820  		924512
	
0.971  			4.300			0.700			80380  		78759  		9140  		61748  		825000  		924692
	
1.000  			4.200			0.700			80380  		78759  		9140  		61848  		824900  		924592
	
2.000  			4.000			0.700			80380  		78759  		9140  		61892  		824856  		924548
	
2.000  			3.900			0.700			80380  		78759  		9140  		61808  		824932  		924624
	
1.000  			3.800			0.700			80380  		78759  		9140  		61852  		824888  		924588
	
1.000  			3.700			0.700			80380  		78759  		9140  		61808  		824932  		924632
	
2.971  			3.500			0.700			80380  		78759  		9140  		61828  		824912  		924612
	
2.000  			3.500			0.700			80380  		78759  		9140  		62044  		824696  		924396
	
0.000  			3.500			0.700			80380  		78759  		9140  		61628  		825104  		924812
	
0.962  			3.300			0.700			80380  		78759  		9140  		61868  		824864  		924572
	
0.000  			3.300			0.700			80380  		78759  		9140  		61920  		824812  		924520
	
1.962  			3.100			0.700			80380  		78759  		9140  		61892  		824840  		924548
	
1.000  			3.100			0.700			80380  		78759  		9140  		61664  		825060  		924776
	
1.000  			3.000			0.700			80380  		78759  		9140  		61840  		824884  		924600
	
1.962  			3.000			0.700			80380  		78759  		9140  		61772  		824952  		924668
	
0.971  			2.900			0.700			80380  		78759  		9140  		61832  		824892  		924608
	
0.971  			2.800			0.700			80380  		78759  		9140  		61796  		824928  		924644
	
0.971  			2.800			0.700			80380  		78759  		9140  		61656  		825060  		924784
	
0.000  			2.700			0.700			80380  		78759  		9140  		61852  		824864  		924588
	
1.000  			2.700			0.700			80380  		78759  		9140  		61692  		825024  		924748
	
1.000  			2.600			0.700			80380  		78759  		9140  		61972  		824744  		924468
	
1.962  			2.600			0.700			80380  		78759  		9140  		61768  		824940  		924672
	
1.000  			2.500			0.700			80380  		78759  		9140  		61928  		824780  		924512
	
1.000  			2.500			0.700			80380  		78759  		9140  		61664  		825044  		924776
	
1.962  			2.500			0.700			80380  		78759  		9140  		61852  		824856  		924588
	
1.000  			2.400			0.700			80380  		78759  		9140  		61664  		825036  		924772
	
0.962  			2.400			0.700			80380  		78759  		9140  		61640  		825060  		924800
	
1.000  			2.300			0.700			80380  		78759  		9140  		61540  		825160  		924900
	
1.000  			2.300			0.700			80380  		78759  		9140  		61804  		824896  		924636
	
1.000  			2.300			0.700			80380  		78759  		9140  		61712  		824980  		924724
	
