CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			1.000			0.900			49532  		49511  		10916  		61876  		840136  		924544
	
0.000  			1.100			0.900			49532  		49511  		10916  		61980  		840032  		924440
	
3.000  			1.000			0.900			49532  		49511  		10916  		61928  		840084  		924492
	
0.000  			1.100			0.900			49532  		49511  		10916  		61972  		840040  		924448
	
2.980  			1.000			0.900			49532  		49511  		10916  		61984  		840028  		924436
	
0.971  			1.100			0.900			49532  		49511  		10916  		62080  		839924  		924340
	
2.942  			1.000			0.900			49532  		49511  		10916  		62032  		839972  		924388
	
0.971  			1.100			0.900			49532  		49511  		10916  		62080  		839924  		924340
	
1.000  			1.200			0.900			49532  		49511  		10916  		62136  		839860  		924284
	
0.971  			1.200			0.900			49532  		49511  		10916  		62156  		839832  		924264
	
1.971  			1.100			0.900			49532  		49511  		10916  		62084  		839904  		924336
	
0.000  			1.200			0.900			49532  		49511  		10916  		62160  		839828  		924260
	
0.000  			1.200			0.900			49532  		49511  		10916  		62112  		839876  		924308
	
1.000  			1.100			0.900			49532  		49511  		10916  		62220  		839768  		924200
	
1.971  			1.200			0.900			49532  		49511  		10916  		62152  		839836  		924268
	
0.000  			1.100			0.900			49664  		49643  		10916  		62116  		839872  		924304
	
1.971  			1.100			0.900			49664  		49643  		10916  		62144  		839844  		924276
	
0.000  			1.200			0.900			49664  		49643  		10916  		62304  		839684  		924116
	
2.980  			1.200			0.900			49664  		49643  		10916  		62164  		839824  		924256
	
0.971  			1.200			0.900			49664  		49643  		10916  		62304  		839684  		924116
	
0.000  			1.200			0.900			49664  		49643  		10916  		62328  		839652  		924092
	
0.971  			1.200			0.900			49664  		49643  		10916  		62160  		839820  		924260
	
1.000  			1.200			0.900			49664  		49643  		10916  		62360  		839612  		924060
	
1.000  			1.200			0.900			49664  		49643  		10916  		62444  		839528  		923976
	
1.000  			1.200			0.900			49664  		49643  		10916  		62200  		839764  		924220
	
0.971  			1.200			0.900			49664  		49643  		10916  		62364  		839592  		924056
	
1.971  			1.200			0.900			49664  		49643  		10916  		62468  		839488  		923952
	
1.000  			1.200			0.900			49664  		49643  		10916  		62384  		839564  		924036
	
1.000  			1.200			0.900			49664  		49643  		10916  		62344  		839604  		924076
	
1.971  			1.200			0.900			49664  		49643  		10916  		62572  		839368  		923848
	
1.971  			1.200			0.900			49664  		49643  		10916  		62416  		839524  		924004
	
