CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			15.000			0.700			79996  		78375  		8964  		61712  		813776  		924724
	
0.000  			11.000			0.700			79996  		78375  		8964  		61924  		813564  		924512
	
0.000  			9.600			0.700			79996  		78375  		8964  		61712  		813776  		924728
	
1.000  			7.800			0.700			79996  		78375  		8964  		61740  		813748  		924700
	
0.000  			7.100			0.700			79996  		78375  		8964  		61612  		813876  		924828
	
0.971  			6.000			0.700			79996  		78375  		8964  		61840  		813640  		924592
	
0.000  			5.700			0.700			79996  		78375  		8964  		61848  		813632  		924592
	
1.000  			5.300			0.700			79996  		78375  		8964  		61744  		813736  		924696
	
0.000  			4.800			0.700			79996  		78375  		8964  		61624  		813856  		924816
	
1.971  			4.500			0.700			79996  		78375  		8964  		61652  		813820  		924788
	
0.000  			4.200			0.700			79996  		78375  		8964  		61880  		813592  		924560
	
1.000  			4.000			0.700			79996  		78375  		8964  		61664  		813808  		924776
	
0.000  			3.600			0.700			79996  		78375  		8964  		61816  		813656  		924624
	
1.000  			3.500			0.700			79996  		78375  		8964  		61840  		813632  		924600
	
0.971  			3.400			0.700			79996  		78375  		8964  		61532  		813932  		924908
	
2.000  			3.200			0.700			79996  		78375  		8964  		61840  		813624  		924600
	
1.000  			3.100			0.700			79996  		78375  		8964  		61816  		813648  		924624
	
1.000  			3.000			0.700			79996  		78375  		8964  		61908  		813556  		924532
	
0.971  			2.900			0.700			79996  		78375  		8964  		61816  		813640  		924624
	
1.000  			2.700			0.700			79996  		78375  		8964  		61684  		813772  		924756
	
1.000  			2.700			0.700			79996  		78375  		8964  		61764  		813692  		924676
	
0.000  			2.600			0.700			79996  		78375  		8964  		61840  		813616  		924600
	
0.000  			2.500			0.700			79996  		78375  		8964  		61680  		813776  		924760
	
1.000  			2.400			0.700			79996  		78375  		8964  		61688  		813760  		924752
	
2.000  			2.300			0.700			79996  		78375  		8964  		61748  		813700  		924692
	
1.000  			2.300			0.700			79996  		78375  		8964  		61780  		813668  		924660
	
0.000  			2.200			0.700			79996  		78375  		8964  		62060  		813380  		924372
	
2.000  			2.200			0.700			79996  		78375  		8964  		62204  		813236  		924236
	
0.000  			2.200			0.700			79996  		78375  		8964  		62144  		813296  		924296
	
1.000  			2.100			0.700			79996  		78375  		8964  		61900  		813540  		924540
	
0.971  			2.100			0.700			79996  		78375  		8964  		61952  		813488  		924488
	
1.000  			2.100			0.700			79996  		78375  		8964  		62048  		813384  		924384
	
2.000  			2.000			0.700			79996  		78375  		8964  		62084  		813348  		924348
	
0.971  			2.000			0.700			79996  		78375  		8964  		62048  		813384  		924392
	
1.000  			2.000			0.700			79996  		78375  		8964  		62012  		813420  		924428
	
0.971  			2.000			0.700			79996  		78375  		8964  		62008  		813424  		924432
	
1.000  			1.900			0.700			79996  		78375  		8964  		62028  		813396  		924412
	
1.000  			1.900			0.700			79996  		78375  		8964  		61940  		813484  		924500
	
1.000  			1.900			0.700			79996  		78375  		8964  		62016  		813408  		924424
	
2.000  			1.900			0.700			79996  		78375  		8964  		62004  		813420  		924436
	
0.000  			1.900			0.700			79996  		78375  		8964  		62084  		813332  		924348
	
2.000  			1.800			0.700			79996  		78375  		8964  		62172  		813244  		924268
	
0.971  			1.800			0.700			79996  		78375  		8964  		61916  		813500  		924524
	
2.000  			1.800			0.700			79996  		78375  		8964  		61996  		813420  		924444
	
1.000  			1.800			0.700			79996  		78375  		8964  		62092  		813324  		924348
	
1.971  			1.800			0.700			79996  		78375  		8964  		62016  		813392  		924416
	
1.971  			1.800			0.700			79996  		78375  		8964  		62104  		813304  		924336
	
1.000  			1.800			0.700			79996  		78375  		8964  		62024  		813384  		924416
	
2.971  			1.700			0.700			79996  		78375  		8964  		61832  		813576  		924608
	
1.000  			1.800			0.700			79996  		78375  		8964  		61992  		813416  		924448
	
0.962  			1.700			0.700			79996  		78375  		8964  		62076  		813324  		924356
	
1.000  			1.700			0.700			79996  		78375  		8964  		62012  		813384  		924428
	
0.000  			1.700			0.700			79996  		78375  		8964  		62012  		813384  		924428
	
0.962  			1.700			0.700			79996  		78375  		8964  		61908  		813488  		924532
	
1.000  			1.600			0.700			79996  		78375  		8964  		62072  		813316  		924360
	
1.000  			1.600			0.700			79996  		78375  		8964  		61976  		813412  		924456
	
0.971  			1.600			0.700			79996  		78375  		8964  		61836  		813552  		924604
	
2.000  			1.600			0.700			79996  		78375  		8964  		61992  		813396  		924448
	
1.000  			1.600			0.700			79996  		78375  		8964  		62064  		813324  		924376
	
1.000  			1.600			0.700			79996  		78375  		8964  		62108  		813280  		924332
	
