CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.800			0.700			78972  		77351  		8596  		62000  		855672  		924440
	
0.000  			12.500			0.700			78972  		77351  		8852  		62188  		855484  		924252
	
1.000  			9.300			0.700			78972  		77351  		8852  		62080  		855592  		924360
	
0.000  			8.400			0.700			78972  		77351  		8852  		62168  		855504  		924272
	
0.000  			7.600			0.700			78972  		77351  		8852  		62128  		855544  		924312
	
1.962  			6.300			0.700			78972  		77351  		8852  		62020  		855652  		924420
	
0.000  			6.000			0.700			78972  		77351  		8852  		61692  		855972  		924748
	
0.000  			5.200			0.700			78972  		77351  		8852  		61968  		855696  		924472
	
1.000  			4.800			0.700			78972  		77351  		8852  		62280  		855384  		924160
	
0.000  			4.300			0.700			78972  		77351  		8852  		61828  		855828  		924608
	
0.971  			4.100			0.700			78972  		77351  		8852  		62244  		855412  		924196
	
0.000  			3.900			0.700			78972  		77351  		8852  		62116  		855540  		924324
	
1.000  			3.600			0.700			78972  		77351  		8852  		62140  		855516  		924300
	
0.000  			3.500			0.700			78972  		77351  		8852  		61952  		855704  		924488
	
0.000  			3.200			0.700			78972  		77351  		8852  		62308  		855336  		924132
	
0.000  			3.100			0.700			78972  		77351  		8852  		62084  		855552  		924356
	
0.000  			3.000			0.700			78972  		77351  		8852  		61920  		855716  		924520
	
0.000  			2.800			0.700			78972  		77351  		8852  		62004  		855632  		924436
	
0.000  			2.700			0.700			78972  		77351  		8852  		61812  		855816  		924620
	
0.000  			2.600			0.700			78972  		77351  		8852  		61904  		855724  		924536
	
0.000  			2.500			0.700			78972  		77351  		8852  		62108  		855520  		924332
	
0.962  			2.400			0.700			78972  		77351  		8852  		61988  		855640  		924452
	
0.000  			2.300			0.700			78972  		77351  		8852  		62228  		855400  		924212
	
0.971  			2.300			0.700			78972  		77351  		8852  		62024  		855596  		924416
	
0.000  			2.200			0.700			78972  		77351  		8852  		61932  		855688  		924508
	
0.971  			2.100			0.700			78972  		77351  		8852  		62048  		855572  		924392
	
0.000  			2.000			0.700			78972  		77351  		8852  		61976  		855644  		924464
	
0.962  			2.000			0.700			78972  		77351  		8852  		62252  		855376  		924188
	
0.000  			1.900			0.700			78972  		77351  		8852  		62172  		855448  		924268
	
1.000  			1.900			0.700			78972  		77351  		8852  		62196  		855424  		924244
	
0.000  			1.900			0.700			78972  		77351  		8852  		62344  		855276  		924096
	
0.000  			1.800			0.700			78972  		77351  		8852  		61956  		855656  		924484
	
0.000  			1.800			0.700			78972  		77351  		8852  		62268  		855344  		924172
	
0.000  			1.700			0.700			78972  		77351  		8852  		62372  		855240  		924068
	
1.942  			1.700			0.700			78972  		77351  		8852  		62060  		855552  		924380
	
0.000  			1.600			0.700			78972  		77351  		8852  		62184  		855420  		924248
	
1.971  			1.600			0.700			78972  		77351  		8852  		62160  		855444  		924280
	
0.971  			1.600			0.700			78972  		77351  		8852  		62388  		855216  		924052
	
0.000  			1.600			0.700			78972  		77351  		8852  		62268  		855336  		924172
	
0.000  			1.500			0.700			78972  		77351  		8852  		62288  		855316  		924152
	
0.000  			1.500			0.700			78972  		77351  		8852  		62456  		855148  		923984
	
0.000  			1.500			0.700			78972  		77351  		8852  		62248  		855348  		924192
	
0.000  			1.400			0.700			78972  		77351  		8852  		62388  		855208  		924052
	
0.000  			1.400			0.700			78972  		77351  		8852  		62172  		855424  		924268
	
0.000  			1.400			0.700			78972  		77351  		8852  		62260  		855328  		924172
	
1.000  			1.400			0.700			78972  		77351  		8852  		62296  		855292  		924144
	
0.000  			1.400			0.700			78972  		77351  		8852  		62212  		855376  		924228
	
1.000  			1.300			0.700			78972  		77351  		8852  		62416  		855172  		924024
	
0.971  			1.300			0.700			78972  		77351  		8852  		62596  		854992  		923844
	
1.000  			1.300			0.700			78972  		77351  		8852  		62116  		855464  		924324
	
0.000  			1.300			0.700			78972  		77351  		8852  		62196  		855384  		924244
	
0.000  			1.300			0.700			78972  		77351  		8852  		62144  		855432  		924296
	
0.971  			1.200			0.700			78972  		77351  		8852  		62092  		855484  		924348
	
0.000  			1.200			0.700			78972  		77351  		8852  		62204  		855364  		924236
	
0.000  			1.200			0.700			78972  		77351  		8852  		62372  		855196  		924068
	
0.962  			1.200			0.700			78972  		77351  		8852  		62316  		855252  		924124
	
0.000  			1.200			0.700			78972  		77351  		8852  		62228  		855340  		924212
	
1.000  			1.200			0.700			78972  		77351  		8852  		62112  		855448  		924328
	
0.962  			1.200			0.700			78972  		77351  		8852  		62052  		855508  		924388
	
1.000  			1.100			0.700			78972  		77351  		8852  		62328  		855232  		924112
	
0.000  			1.100			0.700			78972  		77351  		8852  		62280  		855280  		924160
	
0.000  			1.100			0.700			78972  		77351  		8852  		62308  		855244  		924132
	
1.942  			1.100			0.700			78972  		77351  		8852  		62388  		855164  		924052
	
0.000  			1.100			0.700			78972  		77351  		8852  		62032  		855520  		924408
	
0.000  			1.100			0.700			78972  		77351  		8852  		62320  		855232  		924120
	
0.000  			1.100			0.700			78972  		77351  		8852  		62284  		855260  		924156
	
1.000  			1.100			0.700			78972  		77351  		8852  		62412  		855132  		924028
	
0.971  			1.100			0.700			78972  		77351  		8852  		62244  		855292  		924196
	
0.000  			1.000			0.700			78972  		77351  		8852  		62324  		855212  		924116
	
0.000  			1.000			0.700			78972  		77351  		8852  		62476  		855060  		923964
	
1.000  			1.000			0.700			78972  		77351  		8852  		61988  		855540  		924452
	
0.000  			1.000			0.700			78972  		77351  		8852  		62220  		855308  		924220
	
0.000  			1.000			0.700			78972  		77351  		8852  		62192  		855336  		924248
	
1.000  			1.000			0.700			78972  		77351  		8852  		62116  		855412  		924324
	
0.000  			1.000			0.700			78972  		77351  		8852  		62052  		855468  		924388
	
0.000  			1.000			0.700			78972  		77351  		8852  		62076  		855444  		924364
	
0.962  			1.000			0.700			78972  		77351  		8852  		62316  		855204  		924124
	
1.000  			1.000			0.700			78972  		77351  		8852  		62020  		855500  		924420
	
0.000  			1.000			0.700			78972  		77351  		8852  		62064  		855448  		924376
	
1.000  			0.900			0.700			78972  		77351  		8852  		62104  		855408  		924336
	
0.962  			0.900			0.700			78972  		77351  		8852  		62252  		855260  		924188
	
0.971  			0.900			0.700			78972  		77351  		8852  		62376  		855136  		924064
	
1.000  			0.900			0.700			78972  		77351  		8852  		62092  		855412  		924348
	
0.000  			0.900			0.700			78972  		77351  		8852  		62204  		855300  		924236
	
0.000  			0.900			0.700			78972  		77351  		8852  		62092  		855412  		924348
	
1.000  			0.900			0.700			78972  		77351  		8852  		62380  		855124  		924060
	
0.000  			0.900			0.700			78972  		77351  		8852  		62176  		855320  		924264
	
1.000  			0.900			0.700			78972  		77351  		8852  		62352  		855144  		924088
	
0.000  			0.900			0.700			78972  		77351  		8852  		62048  		855448  		924392
	
0.000  			0.900			0.700			78972  		77351  		8852  		62232  		855264  		924208
	
0.962  			0.900			0.700			78972  		77351  		8852  		62100  		855388  		924340
	
0.971  			0.900			0.700			78972  		77351  		8852  		62088  		855400  		924352
	
0.000  			0.900			0.700			78972  		77351  		8852  		62168  		855320  		924272
	
0.000  			0.900			0.700			78972  		77351  		8852  		62092  		855396  		924348
	
1.000  			0.800			0.700			78972  		77351  		8852  		62096  		855392  		924344
	
0.000  			0.800			0.700			78972  		77351  		8852  		62052  		855428  		924388
	
0.000  			0.800			0.700			78972  		77351  		8852  		62240  		855240  		924200
	
0.000  			0.800			0.700			78972  		77351  		8852  		62064  		855416  		924376
	
0.000  			0.800			0.700			78972  		77351  		8852  		62284  		855188  		924156
	
1.000  			0.800			0.700			78972  		77351  		8852  		62308  		855164  		924132
	
0.000  			0.800			0.700			78972  		77351  		8852  		62240  		855232  		924200
	
0.971  			0.800			0.700			78972  		77351  		8852  		62176  		855296  		924264
	
0.000  			0.800			0.700			78972  		77351  		8852  		62200  		855272  		924240
	
0.000  			0.800			0.700			78972  		77351  		8852  		62160  		855300  		924272
	
0.000  			0.800			0.700			78972  		77351  		8852  		62236  		855224  		924204
	
0.000  			0.800			0.700			78972  		77351  		8852  		61748  		855712  		924692
	
0.000  			0.800			0.700			78972  		77351  		8852  		62096  		855364  		924344
	
0.000  			0.800			0.700			78972  		77351  		8852  		61872  		855588  		924568
	
1.000  			0.800			0.700			78972  		77351  		8852  		61708  		855752  		924732
	
0.962  			0.800			0.700			78972  		77351  		8852  		61780  		855672  		924660
	
0.000  			0.800			0.700			78972  		77351  		8852  		61876  		855576  		924564
	
0.000  			0.800			0.700			78972  		77351  		8852  		61728  		855724  		924712
	
1.000  			0.800			0.700			78972  		77351  		8852  		61856  		855588  		924584
	
0.000  			0.800			0.700			78972  		77351  		8852  		62148  		855296  		924292
	
0.000  			0.800			0.700			78972  		77351  		8852  		61988  		855456  		924452
	
1.000  			0.700			0.700			78972  		77351  		8852  		61840  		855604  		924600
	
0.000  			0.800			0.700			78972  		77351  		8852  		61916  		855520  		924524
	
0.000  			0.700			0.700			78972  		77351  		8852  		61864  		855572  		924576
	
0.000  			0.700			0.700			78972  		77351  		8852  		61804  		855632  		924636
	
0.000  			0.700			0.700			78972  		77351  		8852  		61892  		855544  		924548
	
