CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.000			0.900			81412  		79791  		10856  		63020  		854388  		923416
	
0.000  			2.900			0.900			81412  		79791  		10856  		62920  		854488  		923516
	
1.000  			2.800			0.900			81412  		79791  		10856  		63100  		854308  		923336
	
0.000  			2.800			0.900			81412  		79791  		10856  		63184  		854224  		923252
	
1.000  			2.700			0.900			81412  		79791  		10856  		63184  		854216  		923252
	
0.000  			2.600			0.900			81412  		79791  		10856  		62960  		854440  		923476
	
1.000  			2.600			0.900			81412  		79791  		10856  		63264  		854136  		923172
	
0.000  			2.600			0.900			81412  		79791  		10856  		63064  		854336  		923372
	
0.000  			2.500			0.900			81412  		79791  		10856  		63052  		854348  		923384
	
0.000  			2.500			0.900			81412  		79791  		10856  		62820  		854580  		923616
	
0.000  			2.400			0.900			81412  		79791  		10856  		63128  		854272  		923308
	
1.000  			2.400			0.900			81412  		79791  		10856  		63132  		854268  		923304
	
0.000  			2.300			0.900			81412  		79791  		10856  		62936  		854464  		923500
	
1.000  			2.300			0.900			81412  		79791  		10856  		63168  		854232  		923268
	
0.000  			2.300			0.900			81412  		79791  		10856  		63132  		854260  		923296
	
0.000  			2.200			0.900			81412  		79791  		10856  		63060  		854332  		923376
	
0.000  			2.200			0.900			81412  		79791  		10856  		63192  		854200  		923244
	
0.000  			2.200			0.900			81412  		79791  		10856  		63160  		854232  		923276
	
1.000  			2.100			0.900			81412  		79791  		10856  		63120  		854272  		923316
	
0.000  			2.100			0.900			81412  		79791  		10856  		63132  		854260  		923304
	
1.000  			2.100			0.900			81412  		79791  		10856  		63100  		854292  		923336
	
0.000  			2.100			0.900			81412  		79791  		10856  		63148  		854244  		923288
	
0.000  			2.000			0.900			81412  		79791  		10856  		63000  		854392  		923436
	
0.000  			2.000			0.900			81412  		79791  		10856  		63108  		854284  		923328
	
1.000  			2.000			0.900			81412  		79791  		10856  		63160  		854232  		923276
	
0.000  			1.900			0.900			81412  		79791  		10856  		63184  		854208  		923252
	
0.000  			1.900			0.900			81412  		79791  		10856  		63104  		854288  		923332
	
0.000  			1.900			0.900			81412  		79791  		10856  		63164  		854228  		923272
	
0.000  			1.900			0.900			81412  		79791  		10856  		63132  		854260  		923304
	
1.971  			1.800			0.900			81412  		79791  		10856  		63072  		854320  		923364
	
0.000  			1.800			0.900			81412  		79791  		10856  		63116  		854276  		923320
	
0.000  			1.800			0.900			81412  		79791  		10856  		63128  		854264  		923308
	
0.000  			1.800			0.900			81412  		79791  		10856  		63092  		854300  		923344
	
0.000  			1.700			0.900			81412  		79791  		10856  		63176  		854216  		923260
	
0.000  			1.700			0.900			81412  		79791  		10856  		63036  		854356  		923400
	
0.000  			1.700			0.900			81412  		79791  		10856  		63000  		854392  		923436
	
1.000  			1.700			0.900			81412  		79791  		10856  		63228  		854164  		923208
	
0.000  			1.700			0.900			81412  		79791  		10856  		63208  		854184  		923228
	
1.000  			1.600			0.900			81412  		79791  		10856  		63144  		854248  		923292
	
0.000  			1.600			0.900			81412  		79791  		10856  		63108  		854284  		923328
	
0.000  			1.600			0.900			81412  		79791  		10856  		63064  		854328  		923372
	
0.000  			1.600			0.900			81412  		79791  		10856  		63196  		854196  		923240
	
0.000  			1.600			0.900			81412  		79791  		10856  		63148  		854244  		923288
	
2.000  			1.600			0.900			81412  		79791  		10856  		63096  		854296  		923340
	
0.000  			1.600			0.900			81412  		79791  		10856  		63100  		854292  		923336
	
1.000  			1.500			0.900			81412  		79791  		10856  		63104  		854288  		923332
	
0.000  			1.500			0.900			81412  		79791  		10856  		63152  		854240  		923284
	
1.000  			1.500			0.900			81412  		79791  		10856  		63112  		854280  		923324
	
0.000  			1.500			0.900			81412  		79791  		10856  		63352  		854040  		923084
	
1.000  			1.500			0.900			81412  		79791  		10856  		63184  		854208  		923252
	
0.000  			1.500			0.900			81412  		79791  		10856  		63080  		854308  		923356
	
1.971  			1.500			0.900			81412  		79791  		10856  		63148  		854240  		923288
	
0.000  			1.400			0.900			81412  		79791  		10856  		63280  		854108  		923156
	
0.000  			1.400			0.900			81412  		79791  		10856  		63216  		854172  		923220
	
0.000  			1.400			0.900			81412  		79791  		10856  		63164  		854216  		923264
	
1.000  			1.400			0.900			81412  		79791  		10856  		63172  		854208  		923264
	
0.000  			1.400			0.900			81412  		79791  		10856  		62944  		854436  		923492
	
0.000  			1.400			0.900			81412  		79791  		10856  		62904  		854476  		923532
	
0.000  			1.400			0.900			81412  		79791  		10856  		63060  		854320  		923376
	
0.000  			1.400			0.900			81412  		79791  		10856  		63148  		854232  		923288
	
0.000  			1.400			0.900			81412  		79791  		10856  		63120  		854260  		923316
	
0.000  			1.300			0.900			81412  		79791  		10856  		63116  		854264  		923320
	
1.000  			1.300			0.900			81412  		79791  		10856  		63028  		854352  		923408
	
0.000  			1.300			0.900			81412  		79791  		10856  		63120  		854260  		923316
	
1.000  			1.300			0.900			81412  		79791  		10856  		63184  		854196  		923252
	
0.000  			1.300			0.900			81412  		79791  		10856  		63240  		854140  		923196
	
1.000  			1.300			0.900			81412  		79791  		10856  		63108  		854272  		923328
	
0.000  			1.300			0.900			81412  		79791  		10856  		63260  		854120  		923176
	
0.000  			1.300			0.900			81412  		79791  		10856  		63160  		854220  		923276
	
0.000  			1.300			0.900			81412  		79791  		10856  		63100  		854280  		923336
	
0.000  			1.300			0.900			81412  		79791  		10856  		63176  		854204  		923260
	
0.000  			1.200			0.900			81412  		79791  		10856  		62936  		854444  		923500
	
0.000  			1.200			0.900			81412  		79791  		10856  		62968  		854412  		923468
	
1.971  			1.200			0.900			81412  		79791  		10856  		63028  		854352  		923408
	
0.000  			1.200			0.900			81412  		79791  		10856  		63180  		854200  		923256
	
1.000  			1.200			0.900			81412  		79791  		10856  		63164  		854216  		923272
	
0.000  			1.200			0.900			81412  		79791  		10856  		63164  		854208  		923272
	
1.000  			1.200			0.900			81412  		79791  		10856  		63148  		854224  		923288
	
0.000  			1.200			0.900			81412  		79791  		10856  		63040  		854332  		923396
	
0.000  			1.200			0.900			81412  		79791  		10856  		63112  		854260  		923324
	
1.000  			1.200			0.900			81412  		79791  		10856  		63124  		854248  		923312
	
0.000  			1.200			0.900			81412  		79791  		10856  		63164  		854208  		923272
	
0.000  			1.200			0.900			81412  		79791  		10856  		63112  		854260  		923324
	
1.000  			1.100			0.900			81412  		79791  		10856  		63104  		854268  		923332
	
0.000  			1.100			0.900			81412  		79791  		10856  		63064  		854308  		923372
	
2.000  			1.100			0.900			81412  		79791  		10856  		63132  		854240  		923304
	
0.000  			1.100			0.900			81412  		79791  		10856  		63172  		854200  		923264
	
0.000  			1.100			0.900			81412  		79791  		10856  		63076  		854296  		923360
	
1.000  			1.100			0.900			81412  		79791  		10856  		63196  		854176  		923240
	
0.000  			1.100			0.900			81412  		79791  		10856  		63096  		854276  		923340
	
0.000  			1.100			0.900			81412  		79791  		10856  		63232  		854140  		923204
	
0.000  			1.100			0.900			81412  		79791  		10856  		63284  		854088  		923152
	
0.000  			1.100			0.900			81412  		79791  		10856  		63164  		854208  		923272
	
1.000  			1.100			0.900			81412  		79791  		10856  		63132  		854240  		923304
	
0.000  			1.100			0.900			81412  		79791  		10856  		63124  		854248  		923312
	
1.000  			1.100			0.900			81412  		79791  		10856  		63104  		854268  		923332
	
0.971  			1.100			0.900			81412  		79791  		10856  		63248  		854124  		923188
	
0.000  			1.100			0.900			81412  		79791  		10856  		63052  		854320  		923384
	
1.000  			1.100			0.900			81412  		79791  		10856  		62836  		854536  		923600
	
0.000  			1.100			0.900			81412  		79791  		10856  		63056  		854316  		923380
	
1.000  			1.000			0.900			81412  		79791  		10856  		63172  		854200  		923264
	
0.000  			1.000			0.900			81412  		79791  		10856  		62908  		854464  		923528
	
1.000  			1.000			0.900			81412  		79791  		10856  		62924  		854444  		923512
	
0.000  			1.000			0.900			81412  		79791  		10856  		63212  		854156  		923224
	
1.000  			1.000			0.900			81412  		79791  		10856  		63092  		854276  		923344
	
0.000  			1.000			0.900			81412  		79791  		10856  		63184  		854176  		923244
	
2.000  			1.000			0.900			81412  		79791  		10856  		63052  		854308  		923384
	
0.000  			1.000			0.900			81412  		79791  		10856  		62936  		854424  		923500
	
1.000  			1.000			0.900			81412  		79791  		10856  		63144  		854216  		923292
	
0.000  			1.000			0.900			81412  		79791  		10856  		63092  		854268  		923344
	
1.000  			1.000			0.900			81412  		79791  		10856  		63056  		854304  		923380
	
0.000  			1.000			0.900			81412  		79791  		10856  		62916  		854444  		923520
	
1.000  			1.000			0.900			81412  		79791  		10856  		63256  		854104  		923180
	
0.000  			1.000			0.900			81412  		79791  		10856  		63136  		854224  		923300
	
0.000  			1.000			0.900			81412  		79791  		10856  		62988  		854372  		923448
	
0.000  			1.000			0.900			81412  		79791  		10856  		63156  		854204  		923280
	
0.000  			1.000			0.900			81412  		79791  		10856  		63192  		854168  		923244
	
0.000  			1.000			0.900			81412  		79791  		10856  		63116  		854244  		923320
	
0.962  			1.000			0.900			81412  		79791  		10856  		63196  		854164  		923240
	
0.000  			1.000			0.900			81412  		79791  		10856  		63064  		854296  		923372
	
