CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			13.500			0.700			78988  		77367  		8512  		62224  		817576  		924216
	
1.000  			12.000			0.700			78988  		77367  		8512  		62104  		817696  		924336
	
2.962  			10.700			0.700			78988  		77367  		8512  		62032  		817768  		924408
	
2.971  			9.000			0.700			78988  		77367  		8512  		62120  		817672  		924320
	
1.962  			8.400			0.700			78988  		77367  		8512  		62152  		817640  		924288
	
2.962  			7.400			0.700			78988  		77367  		8512  		61944  		817848  		924496
	
2.971  			7.100			0.700			78988  		77367  		8512  		62100  		817692  		924340
	
4.913  			6.500			0.700			78988  		77367  		8512  		61908  		817876  		924532
	
2.923  			6.300			0.700			78988  		77367  		8512  		62036  		817748  		924404
	
3.923  			6.200			0.700			78988  		77367  		8512  		62180  		817604  		924260
	
2.000  			5.800			0.700			78988  		77367  		8740  		61984  		817800  		924456
	
2.971  			5.700			0.700			78988  		77367  		8740  		61936  		817848  		924504
	
1.962  			5.300			0.700			78988  		77367  		8740  		62052  		817732  		924388
	
2.971  			5.200			0.700			78988  		77367  		8740  		62084  		817692  		924356
	
3.000  			5.000			0.700			78988  		77367  		8740  		62008  		817768  		924432
	
2.962  			4.900			0.700			78988  		77367  		8740  		62124  		817652  		924316
	
2.000  			4.800			0.700			78988  		77367  		8740  		62216  		817552  		924216
	
2.971  			4.600			0.700			78988  		77367  		8740  		62068  		817700  		924364
	
1.962  			4.600			0.700			78988  		77367  		8740  		62068  		817700  		924372
	
2.923  			4.400			0.700			78988  		77367  		8740  		61920  		817848  		924520
	
5.883  			4.400			0.700			78988  		77367  		8740  		61912  		817856  		924528
	
2.971  			4.200			0.700			78988  		77367  		8740  		62152  		817608  		924288
	
1.962  			4.200			0.700			78988  		77367  		8740  		62108  		817652  		924332
	
2.971  			4.200			0.700			78988  		77367  		8740  		62100  		817660  		924340
	
1.971  			4.100			0.700			78988  		77367  		8740  		61948  		817812  		924492
	
2.923  			4.000			0.700			78988  		77367  		8740  		61964  		817788  		924476
	
2.942  			4.000			0.700			78988  		77367  		8740  		62104  		817648  		924336
	
3.942  			4.000			0.700			78988  		77367  		8740  		62156  		817596  		924284
	
1.000  			3.900			0.700			78988  		77367  		8740  		61888  		817864  		924552
	
1.000  			3.800			0.700			78988  		77367  		8740  		62112  		817640  		924328
	
2.000  			3.800			0.700			78988  		77367  		8740  		62000  		817736  		924440
	
1.000  			3.800			0.700			78988  		77367  		8740  		61832  		817904  		924608
	
2.971  			3.800			0.700			78988  		77367  		8740  		62144  		817592  		924296
	
3.923  			3.700			0.700			78988  		77367  		8740  		62140  		817588  		924292
	
1.971  			3.700			0.700			78988  		77367  		8740  		62104  		817624  		924336
	
1.962  			3.600			0.700			78988  		77367  		8740  		62128  		817600  		924312
	
0.962  			3.600			0.700			78988  		77367  		8740  		61860  		817868  		924580
	
2.971  			3.600			0.700			78988  		77367  		8740  		62212  		817508  		924220
	
1.962  			3.500			0.700			78988  		77367  		8740  		62464  		817256  		923976
	
1.923  			3.500			0.700			78988  		77367  		8740  		62092  		817628  		924348
	
1.971  			3.400			0.700			78988  		77367  		8740  		62196  		817524  		924244
	
2.942  			3.400			0.700			78988  		77367  		8740  		62368  		817352  		924072
	
1.971  			3.400			0.700			78988  		77367  		8740  		62472  		817240  		923968
	
1.923  			3.400			0.700			78988  		77367  		8740  		62408  		817304  		924032
	
2.971  			3.300			0.700			78988  		77367  		8740  		62312  		817400  		924128
	
2.923  			3.300			0.700			78988  		77367  		8740  		62540  		817172  		923900
	
