CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.000			1.200			31068  		31046  		13384  		57564  		817284  		928876
	
10.854  			1.500			1.200			31068  		31046  		13384  		57636  		817212  		928804
	
4.971  			4.100			1.200			105940  		105918  		14152  		57896  		816952  		928544
	
5.913  			3.600			1.200			105940  		105918  		14152  		57496  		817352  		928944
	
3.971  			3.800			1.200			105940  		105918  		14152  		57356  		817500  		929084
	
2.971  			4.000			1.200			105940  		105918  		14152  		57432  		817424  		929008
	
3.942  			3.700			1.200			105940  		105918  		14152  		57556  		817292  		928884
	
4.000  			3.900			1.200			105940  		105918  		14152  		57340  		817508  		929100
	
3.980  			3.900			1.200			105940  		105918  		14152  		57504  		817344  		928936
	
3.971  			3.700			1.200			105940  		105918  		14152  		57716  		817124  		928716
	
3.942  			3.700			1.200			105940  		105918  		14152  		57548  		817292  		928892
	
3.971  			3.900			1.200			105940  		105918  		14152  		57560  		817280  		928880
	
5.942  			3.600			1.200			105940  		105918  		14152  		57544  		817296  		928896
	
4.942  			3.800			1.200			105940  		105918  		14152  		57636  		817204  		928804
	
4.942  			3.800			1.200			105940  		105918  		14152  		57552  		817280  		928880
	
2.980  			3.800			1.200			105940  		105918  		14152  		57644  		817188  		928796
	
2.980  			3.800			1.200			105940  		105918  		14152  		57676  		817156  		928764
	
3.942  			3.800			1.200			105940  		105918  		14152  		57412  		817420  		929028
	
4.971  			3.600			1.200			105940  		105918  		14152  		57512  		817320  		928928
	
4.000  			3.700			1.200			105940  		105918  		14152  		57692  		817140  		928748
	
3.971  			3.700			1.200			105940  		105918  		14152  		57672  		817152  		928760
	
3.971  			3.600			1.200			105940  		105918  		14152  		57648  		817176  		928792
	
3.000  			3.700			1.200			105940  		105918  		14152  		57680  		817144  		928760
	
5.942  			3.800			1.200			105940  		105918  		14152  		57844  		816972  		928596
	
4.942  			3.700			1.200			105940  		105918  		14152  		57716  		817084  		928716
	
4.913  			3.700			1.200			105940  		105918  		14152  		57904  		816888  		928536
	
2.971  			3.800			1.200			106072  		106050  		14152  		57804  		816988  		928636
	
4.942  			3.600			1.200			106204  		106182  		14152  		57952  		816832  		928488
	
4.942  			3.700			1.200			106204  		106182  		14152  		57760  		817024  		928680
	
4.913  			3.700			1.200			106204  		106182  		14152  		58020  		816756  		928420
	
3.913  			3.700			1.200			106204  		106182  		14152  		58040  		816728  		928392
	
4.942  			3.700			1.200			106204  		106182  		14152  		58060  		816700  		928380
	
2.942  			3.700			1.200			106204  		106182  		14152  		58220  		816540  		928220
	
3.942  			3.700			1.200			106204  		106182  		14152  		58136  		816608  		928304
	
3.971  			3.700			1.200			106204  		106182  		14152  		57980  		816764  		928460
	
2.971  			3.800			1.200			106204  		106182  		14152  		58288  		816440  		928152
	
2.000  			3.700			1.200			106204  		106182  		14152  		58284  		816436  		928156
	
3.942  			3.800			1.200			106204  		106182  		14152  		58296  		816424  		928144
	
3.000  			3.800			1.200			106204  		106182  		14152  		58396  		816324  		928044
	
4.000  			3.800			1.200			106204  		106182  		14152  		58356  		816340  		928084
	
3.971  			3.800			1.200			106204  		106182  		14152  		58392  		816296  		928048
	
3.942  			3.800			1.200			106204  		106182  		14152  		58456  		816232  		927984
	
3.913  			3.800			1.200			106204  		106182  		14152  		58536  		816144  		927904
	
3.971  			3.700			1.400			106204  		106182  		14600  		58680  		815992  		927760
	
3.000  			3.800			1.400			106204  		106182  		14600  		58692  		815972  		927748
	
3.971  			3.800			1.400			106204  		106182  		14600  		58656  		816000  		927784
	
3.941  			3.800			1.400			106204  		106182  		14600  		58836  		815820  		927604
	
