CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.600			30940  		30918  		8480  		57012  		818916  		929428
	
1.971  			2.100			0.900			31068  		31046  		10964  		57476  		818444  		928964
	
4.000  			1.400			1.200			67480  		67458  		13676  		57552  		818368  		928888
	
0.000  			2.100			1.200			104916  		104894  		14216  		57276  		818644  		929164
	
0.000  			1.700			1.200			104916  		104894  		14216  		57096  		818824  		929344
	
2.000  			1.000			1.200			104916  		104894  		14216  		57108  		818804  		929324
	
0.971  			1.200			1.200			104916  		104894  		14216  		57060  		818852  		929380
	
0.000  			1.100			1.200			104916  		104894  		14216  		57180  		818732  		929260
	
1.000  			0.900			1.200			104916  		104894  		14216  		57152  		818760  		929288
	
0.000  			0.900			1.200			104916  		104894  		14216  		57236  		818684  		929204
	
0.000  			0.800			1.200			104916  		104894  		14216  		57208  		818712  		929232
	
0.000  			0.700			1.200			104916  		104894  		14216  		57168  		818744  		929272
	
0.980  			0.700			1.200			104916  		104894  		14216  		56996  		818916  		929444
	
0.971  			0.700			1.200			104916  		104894  		14216  		57244  		818668  		929196
	
0.000  			0.700			1.200			104916  		104894  		14216  		57076  		818828  		929364
	
0.980  			0.700			1.200			104916  		104894  		14216  		57120  		818784  		929320
	
1.942  			0.700			1.200			104916  		104894  		14216  		57020  		818884  		929420
	
0.971  			0.700			1.200			104916  		104894  		14216  		56900  		819004  		929540
	
0.000  			0.700			1.200			104916  		104894  		14216  		57020  		818876  		929412
	
0.000  			0.700			1.200			104916  		104894  		14216  		56972  		818924  		929460
	
1.971  			0.500			1.200			104916  		104894  		14216  		57108  		818788  		929332
	
0.000  			0.600			1.200			104916  		104894  		14216  		57008  		818888  		929432
	
0.000  			0.600			1.200			104916  		104894  		14216  		57000  		818896  		929440
	
1.971  			0.500			1.200			104916  		104894  		14216  		57084  		818812  		929356
	
0.000  			0.600			1.200			104916  		104894  		14216  		57280  		818608  		929160
	
1.000  			0.500			1.200			104916  		104894  		14216  		57160  		818728  		929280
	
0.000  			0.500			1.200			104916  		104894  		14216  		57204  		818684  		929236
	
0.980  			0.500			1.200			104916  		104894  		14216  		57152  		818728  		929288
	
0.000  			0.500			1.200			104916  		104894  		14216  		57084  		818796  		929356
	
1.000  			0.500			1.200			104916  		104894  		14216  		57120  		818760  		929320
	
0.000  			0.500			1.200			104916  		104894  		14216  		57060  		818820  		929380
	
0.000  			0.500			1.200			104916  		104894  		14216  		57228  		818652  		929212
	
0.971  			0.500			1.200			104916  		104894  		14216  		57264  		818608  		929176
	
1.000  			0.500			1.200			104916  		104894  		14216  		57172  		818700  		929268
	
1.000  			0.500			1.200			104916  		104894  		14216  		57144  		818728  		929296
	
0.000  			0.500			1.200			104916  		104894  		14216  		57112  		818760  		929328
	
