CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			104.500			0.700			80016  		78395  		8812  		58972  		841440  		927468
	
103.000  			110.500			0.700			80016  		78395  		8812  		58952  		841460  		927488
	
103.000  			102.300			0.700			80016  		78395  		8812  		58944  		841468  		927496
	
103.000  			105.900			0.700			80016  		78395  		8812  		59072  		841340  		927368
	
103.000  			108.700			0.700			80016  		78395  		8812  		58884  		841528  		927556
	
103.000  			103.100			0.700			80016  		78395  		8812  		58976  		841436  		927464
	
103.000  			106.300			0.700			80016  		78395  		8812  		58996  		841416  		927444
	
104.000  			101.900			0.700			80016  		78395  		8812  		58952  		841460  		927488
	
103.000  			104.100			0.700			80016  		78395  		8812  		58996  		841416  		927444
	
103.000  			100.600			0.700			80016  		78395  		8812  		58988  		841424  		927452
	
103.000  			102.600			0.700			80016  		78395  		8812  		58876  		841536  		927564
	
103.000  			104.600			0.700			80016  		78395  		8812  		58948  		841464  		927492
	
103.000  			101.600			0.700			80016  		78395  		8812  		58952  		841460  		927488
	
103.000  			103.200			0.700			80016  		78395  		8812  		58988  		841424  		927452
	
103.000  			100.900			0.700			80016  		78395  		8812  		58972  		841440  		927468
	
103.000  			102.400			0.700			80016  		78395  		8812  		58936  		841476  		927504
	
104.000  			100.200			0.700			80016  		78395  		8812  		58912  		841500  		927528
	
103.000  			101.600			0.700			80016  		78395  		8812  		59048  		841364  		927392
	
103.000  			102.400			0.700			80016  		78395  		8812  		59048  		841364  		927392
	
103.000  			100.900			0.700			80016  		78395  		8812  		59012  		841400  		927428
	
104.000  			102.200			0.700			80016  		78395  		8812  		59116  		841296  		927324
	
103.000  			100.500			0.700			80016  		78395  		8812  		58920  		841492  		927520
	
103.000  			101.600			0.700			80016  		78395  		8812  		59064  		841348  		927376
	
103.000  			102.000			0.700			80016  		78395  		8812  		59028  		841384  		927412
	
103.000  			101.000			0.700			80016  		78395  		8812  		58944  		841468  		927496
	
104.000  			101.900			0.700			80016  		78395  		8812  		58952  		841460  		927488
	
104.971  			100.600			0.700			80016  		78395  		8812  		58980  		841432  		927460
	
