CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.000			0.900			30940  		30918  		10872  		57420  		827332  		929020
	
1.000  			1.500			0.900			30940  		30918  		10872  		57472  		827272  		928960
	
0.000  			1.300			0.900			67352  		67330  		11288  		57512  		827232  		928928
	
1.000  			0.800			0.900			67352  		67330  		11288  		57172  		827572  		929268
	
0.000  			0.800			1.200			67480  		67458  		13856  		57776  		826968  		928664
	
2.942  			0.600			1.200			67480  		67458  		13856  		57660  		827084  		928780
	
0.000  			0.800			1.200			103892  		103870  		14348  		57932  		826804  		928508
	
1.000  			0.700			1.200			103892  		103870  		14348  		57708  		827028  		928732
	
0.000  			0.600			1.200			103892  		103870  		14348  		57616  		827120  		928824
	
0.000  			0.700			1.200			103892  		103870  		14348  		57500  		827220  		928940
	
0.000  			0.500			1.200			103892  		103870  		14348  		57492  		827220  		928948
	
0.971  			0.500			1.200			103892  		103870  		14348  		57584  		827128  		928856
	
0.000  			0.500			1.200			103892  		103870  		14348  		57576  		827152  		928864
	
0.000  			0.500			1.200			103892  		103870  		14348  		57540  		827188  		928900
	
0.000  			0.500			1.200			103892  		103870  		14348  		57360  		827360  		929080
	
0.000  			0.400			1.200			103892  		103870  		14348  		57676  		827044  		928764
	
0.000  			0.300			1.200			103892  		103870  		14348  		57404  		827316  		929036
	
0.000  			0.300			1.200			103892  		103870  		14348  		57380  		827340  		929060
	
0.000  			0.300			1.200			103892  		103870  		14348  		57284  		827428  		929156
	
0.000  			0.400			1.200			103892  		103870  		14348  		57636  		827076  		928804
	
0.000  			0.300			1.200			103892  		103870  		14348  		57480  		827232  		928960
	
0.000  			0.300			1.200			103892  		103870  		14348  		57532  		827172  		928908
	
0.000  			0.300			1.200			103892  		103870  		14348  		57436  		827268  		929004
	
0.000  			0.300			1.200			103892  		103870  		14348  		57420  		827276  		929020
	
0.000  			0.300			1.200			103892  		103870  		14348  		57388  		827308  		929052
	
0.000  			0.300			1.200			103892  		103870  		14348  		57584  		827112  		928856
	
0.971  			0.300			1.200			103892  		103870  		14348  		57404  		827284  		929036
	
0.000  			0.300			1.200			103892  		103870  		14348  		57588  		827100  		928852
	
0.000  			0.300			1.200			103892  		103870  		14348  		57532  		827156  		928908
	
0.000  			0.300			1.200			103892  		103870  		14348  		57752  		826936  		928688
	
0.000  			0.300			1.200			103892  		103870  		14348  		57516  		827164  		928916
	
0.980  			0.200			1.200			103892  		103870  		14348  		57712  		826968  		928728
	
0.971  			0.300			1.200			103892  		103870  		14348  		57536  		827144  		928904
	
0.000  			0.300			1.200			103892  		103870  		14348  		57624  		827056  		928816
	
0.000  			0.300			1.200			103892  		103870  		14348  		57516  		827164  		928924
	
0.000  			0.300			1.200			103892  		103870  		14348  		57636  		827044  		928804
	
0.000  			0.300			1.200			103892  		103870  		14348  		57464  		827208  		928976
	
0.971  			0.300			1.200			103892  		103870  		14348  		57596  		827076  		928844
	
0.000  			0.200			1.200			103892  		103870  		14348  		57628  		827044  		928812
	
0.000  			0.200			1.200			103892  		103870  		14348  		57772  		826900  		928668
	
0.000  			0.200			1.200			103892  		103870  		14348  		57544  		827120  		928888
	
1.000  			0.200			1.200			103892  		103870  		14348  		57536  		827128  		928904
	
0.000  			0.200			1.200			103892  		103870  		14348  		57432  		827232  		929008
	
0.000  			0.200			1.200			103892  		103870  		14348  		57440  		827224  		929000
	
0.000  			0.200			1.200			103892  		103870  		14348  		57284  		827380  		929156
	
0.000  			0.200			1.200			103892  		103870  		14348  		57552  		827104  		928880
	
1.000  			0.100			1.200			103892  		103870  		14348  		57368  		827288  		929072
	
0.971  			0.100			1.200			103892  		103870  		14348  		57472  		827184  		928968
	
0.000  			0.200			1.200			103892  		103870  		14348  		57612  		827044  		928828
	
0.000  			0.100			1.200			103892  		103870  		14348  		57608  		827048  		928832
	
0.000  			0.100			1.200			103892  		103870  		14348  		57488  		827156  		928944
	
0.980  			0.100			1.200			103892  		103870  		14348  		57540  		827104  		928892
	
0.000  			0.200			1.200			103892  		103870  		14348  		57456  		827188  		928984
	
0.000  			0.100			1.200			103892  		103870  		14348  		57372  		827272  		929068
	
0.000  			0.100			1.200			103892  		103870  		14348  		57620  		827024  		928820
	
0.000  			0.100			1.200			103892  		103870  		14348  		57540  		827096  		928900
	
0.000  			0.100			1.200			103892  		103870  		14348  		57568  		827068  		928872
	
0.000  			0.100			1.200			103892  		103870  		14348  		57424  		827212  		929016
	
0.000  			0.100			1.200			103892  		103870  		14348  		57508  		827128  		928932
	
0.000  			0.100			1.200			103892  		103870  		14348  		57556  		827072  		928876
	
0.000  			0.100			1.200			103892  		103870  		14348  		57516  		827112  		928924
	
0.000  			0.100			1.200			103892  		103870  		14348  		57468  		827168  		928972
	
1.000  			0.100			1.200			103892  		103870  		14348  		57424  		827212  		929016
	
