CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			15.600			0.700			80056  		78435  		8596  		61692  		813404  		924748
	
0.971  			13.100			0.700			80056  		78435  		8596  		61928  		813168  		924512
	
1.000  			10.000			0.700			80056  		78435  		8596  		61892  		813204  		924548
	
0.000  			9.000			0.700			80056  		78435  		8596  		61852  		813244  		924588
	
1.000  			7.400			0.700			80056  		78435  		8596  		61932  		813164  		924508
	
0.962  			6.900			0.700			80056  		78435  		8596  		62000  		813088  		924440
	
1.000  			6.400			0.700			80056  		78435  		8596  		61768  		813320  		924672
	
0.000  			5.600			0.700			80056  		78435  		8596  		61816  		813272  		924624
	
1.000  			5.300			0.700			80056  		78435  		8596  		61880  		813208  		924560
	
1.962  			4.800			0.700			80056  		78435  		8596  		61668  		813412  		924764
	
1.000  			4.600			0.700			80056  		78435  		8596  		61788  		813292  		924652
	
1.000  			4.200			0.700			80056  		78435  		8596  		61948  		813132  		924492
	
1.000  			4.100			0.700			80056  		78435  		8596  		61916  		813164  		924524
	
1.000  			4.000			0.700			80056  		78435  		8596  		61948  		813132  		924492
	
0.000  			3.700			0.700			80056  		78435  		8596  		61780  		813300  		924660
	
0.000  			3.600			0.700			80056  		78435  		8596  		61940  		813132  		924500
	
1.000  			3.300			0.700			80056  		78435  		8596  		62104  		812968  		924336
	
1.971  			3.200			0.700			80056  		78435  		8596  		61760  		813312  		924680
	
0.971  			3.100			0.700			80056  		78435  		8596  		61708  		813356  		924732
	
0.000  			3.000			0.700			80056  		78435  		8596  		61568  		813496  		924872
	
0.000  			2.900			0.700			80056  		78435  		8596  		61844  		813220  		924596
	
0.000  			2.800			0.700			80056  		78435  		8596  		62008  		813056  		924432
	
0.971  			2.700			0.700			80056  		78435  		8596  		61984  		813072  		924448
	
1.971  			2.600			0.700			80056  		78435  		8596  		61820  		813236  		924620
	
0.962  			2.600			0.700			80056  		78435  		8596  		62032  		813024  		924408
	
1.000  			2.500			0.700			80056  		78435  		8596  		61940  		813116  		924500
	
1.971  			2.500			0.700			80056  		78435  		8596  		61852  		813204  		924588
	
1.000  			2.400			0.700			80056  		78435  		8596  		61924  		813124  		924508
	
1.000  			2.300			0.700			80056  		78435  		8596  		61976  		813072  		924464
	
1.000  			2.300			0.700			80056  		78435  		8596  		61840  		813208  		924600
	
0.000  			2.200			0.700			80056  		78435  		8596  		61992  		813056  		924448
	
1.000  			2.200			0.700			80056  		78435  		8596  		61896  		813152  		924544
	
0.971  			2.100			0.700			80056  		78435  		8596  		61688  		813352  		924744
	
0.000  			2.100			0.700			80056  		78435  		8596  		62000  		813040  		924440
	
0.962  			2.100			0.700			80056  		78435  		8596  		61960  		813080  		924480
	
0.962  			2.000			0.700			80056  		78435  		8596  		62084  		812956  		924356
	
0.962  			2.000			0.700			80056  		78435  		8596  		61848  		813192  		924592
	
1.942  			2.000			0.700			80056  		78435  		8596  		61916  		813116  		924524
	
1.971  			1.900			0.700			80056  		78435  		8596  		61900  		813132  		924540
	
0.000  			1.900			0.700			80056  		78435  		8596  		62008  		813024  		924432
	
0.962  			1.900			0.700			80056  		78435  		8596  		61784  		813248  		924656
	
0.000  			1.900			0.700			80056  		78435  		8596  		61896  		813120  		924536
	
0.971  			1.800			0.700			80056  		78435  		8596  		62036  		812980  		924404
	
1.000  			1.800			0.700			80056  		78435  		8596  		61828  		813188  		924612
	
0.000  			1.800			0.700			80056  		78435  		8596  		61980  		813036  		924460
	
0.000  			1.800			0.700			80056  		78435  		8596  		62000  		813016  		924440
	
0.000  			1.700			0.700			80056  		78435  		8596  		61860  		813148  		924572
	
0.971  			1.700			0.700			80056  		78435  		8596  		61924  		813084  		924516
	
1.000  			1.700			0.700			80056  		78435  		8596  		61840  		813168  		924600
	
0.000  			1.700			0.700			80056  		78435  		8596  		61872  		813136  		924568
	
