CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			106.600			0.800			79996  		78375  		9368  		62088  		831340  		924344
	
104.000  			110.200			0.800			79996  		78375  		9368  		61984  		831444  		924456
	
103.000  			102.200			0.800			79996  		78375  		9368  		62008  		831420  		924432
	
103.000  			105.900			0.800			79996  		78375  		9368  		61932  		831496  		924508
	
103.971  			109.600			0.800			79996  		78375  		9368  		62196  		831232  		924244
	
103.000  			103.200			0.800			79996  		78375  		9368  		62072  		831348  		924360
	
103.000  			106.200			0.800			79996  		78375  		9368  		62180  		831240  		924260
	
103.000  			101.900			0.800			79996  		78375  		9368  		62016  		831404  		924424
	
103.000  			104.100			0.800			79996  		78375  		9368  		62172  		831248  		924268
	
103.000  			106.100			0.800			79996  		78375  		9368  		62148  		831272  		924292
	
103.000  			102.700			0.800			79996  		78375  		9368  		61960  		831452  		924480
	
104.000  			104.500			0.800			79996  		78375  		9368  		62056  		831356  		924384
	
104.000  			101.700			0.800			79996  		78375  		9368  		62232  		831180  		924208
	
104.000  			103.000			0.800			79996  		78375  		9368  		62156  		831256  		924284
	
103.000  			100.900			0.800			79996  		78375  		9368  		62020  		831384  		924420
	
103.000  			102.300			0.800			79996  		78375  		9368  		62020  		831384  		924420
	
103.000  			103.600			0.800			79996  		78375  		9368  		62060  		831344  		924380
	
104.000  			101.600			0.800			79996  		78375  		9368  		62232  		831172  		924208
	
103.000  			102.400			0.800			79996  		78375  		9368  		62272  		831120  		924164
	
103.000  			101.000			0.800			79996  		78375  		9368  		62336  		831072  		924104
	
104.000  			102.200			0.800			79996  		78375  		9368  		62068  		831340  		924372
	
103.000  			100.500			0.800			79996  		78375  		9368  		62412  		830996  		924028
	
103.000  			101.600			0.800			79996  		78375  		9368  		62356  		831044  		924084
	
104.000  			102.000			0.800			79996  		78375  		9368  		62368  		831032  		924072
	
103.000  			101.100			0.800			79996  		78375  		9368  		62256  		831144  		924184
	
103.000  			101.800			0.800			79996  		78375  		9368  		61968  		831432  		924472
	
103.000  			100.700			0.800			79996  		78375  		9368  		62160  		831240  		924280
	
103.000  			101.600			0.800			79996  		78375  		9368  		62064  		831328  		924376
	
103.971  			101.700			0.800			79996  		78375  		9368  		62028  		831364  		924412
	
104.000  			101.200			0.800			79996  		78375  		9368  		62100  		831292  		924340
	
103.000  			101.600			0.800			79996  		78375  		9368  		62120  		831272  		924320
	
103.000  			100.800			0.800			79996  		78375  		9368  		62128  		831256  		924312
	
103.000  			101.500			0.800			79996  		78375  		9368  		61968  		831416  		924472
	
103.000  			100.500			0.800			79996  		78375  		9368  		62044  		831340  		924396
	
104.000  			101.200			0.800			79996  		78375  		9368  		62084  		831300  		924356
	
103.962  			101.400			0.800			79996  		78375  		9368  		62024  		831360  		924416
	
104.000  			101.000			0.800			79996  		78375  		9368  		62196  		831180  		924244
	
104.000  			101.300			0.800			79996  		78375  		9368  		61880  		831496  		924560
	
103.000  			100.600			0.800			79996  		78375  		9368  		61992  		831384  		924448
	
103.000  			101.300			0.800			79996  		78375  		9368  		62088  		831288  		924352
	
104.000  			100.300			0.800			79996  		78375  		9368  		62000  		831376  		924440
	
104.000  			101.000			0.800			79996  		78375  		9368  		62004  		831364  		924436
	
103.971  			101.200			0.800			79996  		78375  		9368  		62052  		831316  		924388
	
103.000  			100.800			0.800			79996  		78375  		9368  		62068  		831300  		924372
	
103.000  			101.100			0.800			79996  		78375  		9368  		62040  		831328  		924400
	
104.000  			100.500			0.800			79996  		78375  		9368  		62108  		831252  		924332
	
