CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13456  		59876  		814836  		926564
	
10.942  			2.100			1.200			31068  		31046  		13456  		59920  		814784  		926520
	
3.971  			4.400			1.200			105940  		105918  		14180  		60076  		814628  		926364
	
3.000  			5.300			1.200			105940  		105918  		14180  		59968  		814736  		926472
	
5.000  			4.900			1.200			105940  		105918  		14180  		59928  		814776  		926512
	
3.980  			4.700			1.200			105940  		105918  		14180  		59968  		814736  		926472
	
3.961  			4.900			1.200			105940  		105918  		14180  		60036  		814660  		926404
	
5.942  			4.700			1.200			105940  		105918  		14180  		60056  		814640  		926384
	
4.961  			4.500			1.200			105940  		105918  		14180  		60100  		814596  		926340
	
5.942  			4.700			1.200			105940  		105918  		14180  		60056  		814640  		926384
	
3.971  			4.700			1.200			105940  		105918  		14180  		60232  		814456  		926208
	
2.971  			4.700			1.200			105940  		105918  		14180  		60348  		814340  		926092
	
4.942  			4.700			1.200			105940  		105918  		14180  		60220  		814468  		926220
	
3.913  			4.600			1.200			105940  		105918  		14180  		60336  		814352  		926104
	
6.942  			4.700			1.200			105940  		105918  		14180  		60356  		814332  		926084
	
3.971  			4.700			1.200			105940  		105918  		14180  		60476  		814204  		925956
	
3.980  			4.600			1.200			105940  		105918  		14180  		60580  		814100  		925860
	
3.971  			4.600			1.200			105940  		105918  		14180  		60636  		814044  		925804
	
3.000  			4.700			1.200			105940  		105918  		14180  		60592  		814088  		925848
	
4.980  			4.600			1.200			105940  		105918  		14180  		60580  		814100  		925860
	
4.942  			4.600			1.200			105940  		105918  		14180  		60392  		814280  		926048
	
4.000  			4.600			1.200			106072  		106050  		14180  		60544  		814128  		925896
	
3.971  			4.600			1.200			106072  		106050  		14180  		60548  		814124  		925892
	
3.971  			4.600			1.200			106204  		106182  		14180  		60564  		814092  		925876
	
4.942  			4.600			1.200			106204  		106182  		14180  		60544  		814104  		925892
	
4.971  			4.600			1.200			106204  		106182  		14180  		60664  		813968  		925776
	
5.942  			4.600			1.200			106204  		106182  		14180  		60948  		813684  		925492
	
3.942  			4.600			1.200			106204  		106182  		14180  		61020  		813604  		925420
	
5.883  			4.600			1.200			106204  		106182  		14180  		60900  		813716  		925540
	
