CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.600			0.800			79996  		78375  		9156  		61912  		856376  		924528
	
0.000  			10.400			0.800			79996  		78375  		9156  		62060  		856228  		924380
	
0.000  			9.200			0.800			79996  		78375  		9156  		62016  		856280  		924424
	
0.000  			7.500			0.800			79996  		78375  		9156  		61940  		856356  		924500
	
0.000  			6.800			0.800			79996  		78375  		9156  		61888  		856400  		924552
	
0.000  			5.700			0.800			79996  		78375  		9156  		62120  		856168  		924320
	
0.000  			5.300			0.800			79996  		78375  		9156  		62120  		856168  		924320
	
0.000  			5.000			0.800			79996  		78375  		9156  		61900  		856380  		924536
	
0.971  			4.400			0.800			79996  		78375  		9156  		62112  		856168  		924328
	
0.000  			4.200			0.800			79996  		78375  		9156  		61992  		856288  		924448
	
0.000  			3.800			0.800			79996  		78375  		9156  		62080  		856200  		924360
	
1.000  			3.600			0.800			79996  		78375  		9156  		62100  		856172  		924340
	
0.000  			3.300			0.800			79996  		78375  		9156  		62000  		856272  		924440
	
0.000  			3.200			0.800			79996  		78375  		9156  		62056  		856216  		924384
	
1.000  			3.100			0.800			79996  		78375  		9156  		62072  		856200  		924368
	
0.000  			2.900			0.800			79996  		78375  		9156  		62112  		856152  		924328
	
0.962  			2.800			0.800			79996  		78375  		9156  		61960  		856304  		924480
	
1.000  			2.600			0.800			79996  		78375  		9156  		62040  		856224  		924400
	
1.000  			2.500			0.800			79996  		78375  		9156  		61968  		856296  		924472
	
0.000  			2.400			0.800			79996  		78375  		9156  		62124  		856132  		924308
	
0.000  			2.300			0.800			79996  		78375  		9156  		61924  		856332  		924516
	
0.971  			2.300			0.800			79996  		78375  		9156  		61956  		856300  		924484
	
0.000  			2.200			0.800			79996  		78375  		9156  		62180  		856076  		924260
	
0.962  			2.100			0.800			79996  		78375  		9156  		62072  		856184  		924368
	
0.000  			2.000			0.800			79996  		78375  		9156  		61824  		856424  		924608
	
0.000  			2.000			0.800			79996  		78375  		9156  		62056  		856192  		924384
	
0.000  			1.900			0.800			79996  		78375  		9156  		61876  		856372  		924564
	
0.962  			1.800			0.800			79996  		78375  		9156  		62232  		856016  		924208
	
1.000  			1.800			0.800			79996  		78375  		9156  		61952  		856288  		924488
	
0.000  			1.800			0.800			79996  		78375  		9156  		62280  		855960  		924160
	
0.000  			1.700			0.800			79996  		78375  		9156  		62064  		856176  		924376
	
0.000  			1.700			0.800			79996  		78375  		9156  		62088  		856152  		924352
	
0.000  			1.600			0.800			79996  		78375  		9156  		61708  		856524  		924732
	
0.000  			1.600			0.800			79996  		78375  		9156  		62020  		856212  		924420
	
0.000  			1.500			0.800			79996  		78375  		9156  		62096  		856136  		924344
	
0.000  			1.500			0.800			79996  		78375  		9156  		62140  		856092  		924300
	
0.000  			1.500			0.800			79996  		78375  		9156  		62240  		855984  		924192
	
0.000  			1.500			0.800			79996  		78375  		9156  		62176  		856048  		924264
	
0.000  			1.400			0.800			79996  		78375  		9156  		62120  		856104  		924320
	
0.000  			1.400			0.800			79996  		78375  		9156  		62208  		856016  		924232
	
1.000  			1.400			0.800			79996  		78375  		9156  		61996  		856228  		924444
	
0.000  			1.300			0.800			79996  		78375  		9156  		62024  		856192  		924416
	
0.000  			1.300			0.800			79996  		78375  		9156  		61964  		856252  		924476
	
1.000  			1.300			0.800			79996  		78375  		9156  		61972  		856244  		924468
	
0.971  			1.300			0.800			79996  		78375  		9156  		61988  		856228  		924452
	
0.000  			1.300			0.800			79996  		78375  		9156  		62020  		856188  		924420
	
0.000  			1.200			0.800			79996  		78375  		9156  		62124  		856084  		924316
	
1.000  			1.200			0.800			79996  		78375  		9156  		61856  		856352  		924584
	
0.000  			1.200			0.800			79996  		78375  		9156  		62140  		856068  		924300
	
0.000  			1.200			0.800			79996  		78375  		9156  		62004  		856196  		924436
	
1.000  			1.100			0.800			79996  		78375  		9156  		62020  		856180  		924420
	
0.000  			1.100			0.800			79996  		78375  		9156  		61812  		856384  		924628
	
0.000  			1.100			0.800			79996  		78375  		9156  		61876  		856320  		924564
	
0.000  			1.100			0.800			79996  		78375  		9156  		62152  		856036  		924288
	
0.962  			1.100			0.800			79996  		78375  		9156  		61900  		856288  		924540
	
0.000  			1.100			0.800			79996  		78375  		9156  		61960  		856228  		924480
	
0.962  			1.100			0.800			79996  		78375  		9156  		61900  		856296  		924540
	
0.000  			1.000			0.800			79996  		78375  		9156  		62020  		856176  		924420
	
0.000  			1.000			0.800			79996  		78375  		9156  		62192  		855996  		924248
	
0.000  			1.000			0.800			79996  		78375  		9156  		61988  		856200  		924452
	
1.000  			1.000			0.800			79996  		78375  		9156  		61820  		856368  		924620
	
0.000  			1.000			0.800			79996  		78375  		9156  		62032  		856148  		924408
	
0.000  			1.000			0.800			79996  		78375  		9156  		61828  		856352  		924612
	
0.971  			1.000			0.800			79996  		78375  		9156  		61584  		856596  		924856
	
0.000  			1.000			0.800			79996  		78375  		9156  		61920  		856260  		924520
	
