CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			31068  		31046  		10816  		57448  		822260  		928992
	
6.941  			2.100			0.900			31068  		31046  		10816  		57692  		822016  		928748
	
1.971  			4.400			1.200			105940  		105918  		13868  		57976  		821732  		928464
	
2.971  			3.900			1.200			105940  		105918  		13868  		57396  		822320  		929044
	
3.000  			3.300			1.200			105940  		105918  		13868  		57152  		822564  		929288
	
3.000  			3.400			1.200			105940  		105918  		13868  		57100  		822616  		929340
	
2.971  			3.600			1.200			105940  		105918  		13868  		57220  		822488  		929220
	
2.971  			3.300			1.200			105940  		105918  		13868  		57284  		822424  		929156
	
3.971  			3.200			1.200			105940  		105918  		13868  		57104  		822604  		929336
	
2.971  			3.300			1.200			105940  		105918  		13868  		57280  		822420  		929160
	
2.000  			3.000			1.200			105940  		105918  		13868  		57216  		822484  		929224
	
3.942  			3.100			1.200			105940  		105918  		13868  		57176  		822524  		929264
	
2.971  			3.100			1.200			105940  		105918  		13868  		57316  		822384  		929124
	
3.971  			3.100			1.200			105940  		105918  		13868  		57132  		822560  		929308
	
2.000  			3.200			1.200			105940  		105918  		13868  		57444  		822248  		928996
	
2.961  			3.300			1.200			105940  		105918  		13868  		57188  		822496  		929252
	
2.000  			3.000			1.200			105940  		105918  		13868  		57376  		822308  		929064
	
3.980  			3.100			1.200			105940  		105918  		13868  		57292  		822384  		929148
	
2.980  			3.200			1.200			105940  		105918  		13868  		57188  		822488  		929252
	
2.942  			3.000			1.200			105940  		105918  		13868  		57292  		822376  		929148
	
2.942  			3.100			1.200			105940  		105918  		13868  		57424  		822244  		929016
	
3.942  			3.200			1.200			105940  		105918  		13868  		57364  		822296  		929076
	
2.971  			3.100			1.200			105940  		105918  		13868  		57272  		822380  		929168
	
1.971  			3.200			1.200			105940  		105918  		13868  		57320  		822332  		929120
	
3.000  			3.100			1.200			105940  		105918  		13868  		57392  		822260  		929048
	
4.000  			3.000			1.200			105940  		105918  		13868  		57548  		822104  		928892
	
3.980  			3.100			1.200			105940  		105918  		13868  		57628  		822008  		928812
	
2.000  			3.100			1.200			105940  		105918  		13868  		57620  		822016  		928820
	
3.942  			3.100			1.200			105940  		105918  		13868  		57516  		822120  		928924
	
2.971  			3.100			1.200			105940  		105918  		13868  		57760  		821868  		928680
	
2.942  			3.100			1.200			105940  		105918  		13868  		57644  		821976  		928796
	
1.971  			3.100			1.200			105940  		105918  		13868  		57692  		821928  		928748
	
3.913  			3.100			1.200			106072  		106050  		13868  		57732  		821888  		928708
	
1.971  			3.100			1.200			106072  		106050  		13868  		57532  		822088  		928908
	
3.913  			3.100			1.200			106204  		106182  		13868  		57764  		821848  		928676
	
1.971  			3.100			1.200			106204  		106182  		13868  		57744  		821868  		928696
	
3.961  			3.100			1.200			106204  		106182  		13868  		57752  		821852  		928688
	
2.971  			3.100			1.200			106204  		106182  		13868  		57864  		821740  		928576
	
3.971  			3.100			1.200			106204  		106182  		13868  		57564  		822040  		928876
	
3.000  			3.100			1.200			106204  		106182  		13868  		57816  		821780  		928624
	
2.980  			3.100			1.200			106204  		106182  		13868  		57940  		821640  		928492
	
3.971  			3.100			1.200			106204  		106182  		13868  		58000  		821572  		928432
	
4.942  			3.100			1.200			106204  		106182  		13868  		57908  		821664  		928532
	
1.971  			3.100			1.200			106204  		106182  		13868  		58052  		821512  		928388
	
2.942  			3.100			1.200			106204  		106182  		13868  		58140  		821416  		928300
	
3.000  			3.100			1.200			106204  		106182  		13868  		58100  		821448  		928340
	
2.971  			3.100			1.200			106204  		106182  		13868  		58092  		821456  		928348
	
2.971  			3.100			1.200			106204  		106182  		13868  		58224  		821316  		928216
	
1.971  			3.100			1.200			106204  		106182  		13868  		58152  		821388  		928288
	
2.942  			3.100			1.200			106204  		106182  		13868  		58156  		821376  		928284
	
1.971  			3.100			1.200			106204  		106182  		13868  		58076  		821436  		928364
	
3.942  			3.100			1.200			106204  		106182  		13868  		58316  		821196  		928124
	
2.971  			3.100			1.200			106204  		106182  		14152  		58336  		821168  		928104
	
3.971  			3.100			1.300			106204  		106182  		14448  		58296  		821200  		928144
	
4.942  			3.100			1.300			106204  		106182  		14448  		58468  		821020  		927964
	
2.000  			3.100			1.300			106204  		106182  		14448  		58416  		821064  		928024
	
2.971  			3.100			1.300			106204  		106182  		14448  		58556  		820916  		927884
	
2.971  			3.100			1.300			106204  		106182  		14448  		58608  		820864  		927832
	
3.971  			3.100			1.300			106204  		106182  		14448  		58588  		820876  		927852
	
2.000  			3.100			1.300			106204  		106182  		14448  		58608  		820856  		927832
	
3.942  			3.100			1.300			106204  		106182  		14448  		58788  		820660  		927652
	
5.942  			3.100			1.300			106204  		106182  		14448  		58736  		820704  		927704
	
2.000  			3.100			1.300			106204  		106182  		14448  		58780  		820660  		927660
	
2.971  			3.100			1.300			106204  		106182  		14448  		58772  		820668  		927668
	
2.000  			3.100			1.300			106204  		106182  		14448  		58588  		820836  		927852
	
2.942  			3.100			1.300			106204  		106182  		14448  		58892  		820524  		927548
	
4.980  			3.100			1.300			106204  		106182  		14448  		58820  		820588  		927620
	
1.971  			3.100			1.300			106204  		106182  		14448  		58848  		820560  		927592
	
2.980  			3.100			1.300			106204  		106182  		14448  		58876  		820532  		927564
	
1.942  			3.100			1.300			106204  		106182  		14448  		59064  		820328  		927376
	
2.942  			3.100			1.400			106332  		106310  		14512  		59004  		820380  		927436
	
3.971  			3.100			1.400			106460  		106438  		14580  		58884  		820500  		927556
	
4.942  			3.100			1.400			106460  		106438  		14580  		59000  		820384  		927440
	
3.942  			3.100			1.400			106460  		106438  		14580  		58840  		820520  		927600
	
2.980  			3.100			1.400			106460  		106438  		14580  		59108  		820252  		927332
	
3.000  			3.100			1.400			106460  		106438  		14580  		59232  		820128  		927208
	
2.971  			3.100			1.400			106460  		106438  		14580  		59200  		820144  		927240
	
2.000  			3.100			1.400			106460  		106438  		14580  		59052  		820292  		927388
	
4.980  			3.100			1.400			106460  		106438  		14580  		59208  		820128  		927232
	
2.000  			3.100			1.400			106460  		106438  		14580  		59360  		819968  		927080
	
4.000  			3.100			1.400			106460  		106438  		14580  		59384  		819944  		927056
	
1.971  			3.100			1.400			106460  		106438  		14580  		59332  		819996  		927108
	
2.942  			3.100			1.400			106460  		106438  		14580  		59272  		820040  		927168
	
3.971  			3.100			1.400			106460  		106438  		14580  		59212  		820092  		927228
	
2.971  			3.100			1.400			106460  		106438  		14580  		59304  		820000  		927136
	
3.000  			3.100			1.400			106460  		106438  		14580  		59416  		819872  		927024
	
3.000  			3.100			1.400			106460  		106438  		14580  		59688  		819592  		926752
	
2.942  			3.100			1.400			106460  		106438  		14580  		59584  		819696  		926856
	
1.942  			3.100			1.400			106460  		106438  		14580  		59584  		819688  		926856
	
4.942  			3.100			1.400			106460  		106438  		14580  		59576  		819696  		926864
	
2.000  			3.100			1.400			106460  		106438  		14580  		59640  		819624  		926800
	
3.961  			3.100			1.400			106460  		106438  		14580  		59680  		819576  		926760
	
2.980  			3.100			1.400			106460  		106438  		14580  		59728  		819520  		926712
	
2.980  			3.100			1.400			106460  		106438  		14580  		59740  		819508  		926700
	
2.980  			3.100			1.400			106460  		106438  		14580  		59740  		819492  		926700
	
3.971  			3.100			1.400			106460  		106438  		14580  		59852  		819380  		926588
	
3.942  			3.100			1.400			106460  		106438  		14580  		59712  		819520  		926728
	
2.000  			3.100			1.400			106460  		106438  		14580  		59812  		819412  		926628
	
2.980  			3.100			1.400			106460  		106438  		14580  		59640  		819576  		926800
	
2.971  			3.100			1.400			106460  		106438  		14580  		59960  		819244  		926480
	
4.942  			3.100			1.400			106460  		106438  		14580  		59876  		819328  		926564
	
2.980  			3.100			1.400			106460  		106438  		14580  		59952  		819244  		926488
	
3.961  			3.100			1.400			106460  		106438  		14580  		59832  		819348  		926608
	
1.980  			3.100			1.400			106460  		106438  		14580  		60092  		819088  		926348
	
2.000  			3.100			1.400			106460  		106438  		14580  		60000  		819172  		926440
	
3.942  			3.100			1.400			106460  		106438  		14580  		59960  		819212  		926480
	
1.971  			3.100			1.400			106588  		106566  		14708  		59996  		819160  		926436
	
2.971  			3.100			1.400			106588  		106566  		14708  		59944  		819212  		926496
	
3.942  			3.100			1.400			106716  		106694  		14836  		60372  		818776  		926068
	
3.971  			3.100			1.400			106716  		106694  		14836  		60168  		818972  		926272
	
2.971  			3.100			1.400			106716  		106694  		14836  		60376  		818756  		926056
	
