CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.100			0.900			30940  		30918  		10696  		57072  		829316  		929368
	
6.941  			1.100			1.200			31068  		31046  		13268  		57756  		828632  		928684
	
2.000  			3.400			1.200			105940  		105918  		14060  		57756  		828632  		928684
	
2.000  			2.900			1.200			105940  		105918  		14060  		57728  		828660  		928712
	
2.000  			2.700			1.200			105940  		105918  		14060  		57436  		828952  		929004
	
0.000  			2.700			1.200			105940  		105918  		14060  		57364  		829016  		929076
	
2.941  			2.400			1.200			105940  		105918  		14060  		57508  		828872  		928932
	
2.000  			2.600			1.200			105940  		105918  		14060  		57568  		828812  		928872
	
1.971  			2.500			1.200			105940  		105918  		14060  		57516  		828864  		928924
	
1.971  			2.400			1.200			105940  		105918  		14060  		57412  		828960  		929020
	
2.000  			2.400			1.200			105940  		105918  		14060  		57412  		828960  		929028
	
2.000  			2.400			1.200			105940  		105918  		14060  		57728  		828644  		928712
	
2.000  			2.400			1.200			105940  		105918  		14060  		57556  		828816  		928884
	
3.941  			2.400			1.200			105940  		105918  		14060  		57588  		828784  		928852
	
2.000  			2.400			1.200			105940  		105918  		14060  		57712  		828652  		928724
	
2.000  			2.200			1.200			105940  		105918  		14060  		57588  		828776  		928852
	
3.942  			2.200			1.200			105940  		105918  		14060  		57356  		829008  		929084
	
3.000  			2.400			1.200			105940  		105918  		14060  		57572  		828792  		928868
	
2.000  			2.200			1.200			105940  		105918  		14060  		57552  		828812  		928888
	
3.961  			2.200			1.200			105940  		105918  		14060  		57568  		828788  		928872
	
2.971  			2.300			1.200			105940  		105918  		14060  		57468  		828888  		928972
	
2.000  			2.200			1.200			105940  		105918  		14060  		57400  		828956  		929040
	
1.000  			2.200			1.200			105940  		105918  		14060  		57336  		829020  		929104
	
3.942  			2.200			1.200			105940  		105918  		14060  		57604  		828744  		928828
	
2.980  			2.200			1.200			105940  		105918  		14060  		57656  		828692  		928784
	
1.000  			2.200			1.200			105940  		105918  		14060  		57636  		828712  		928804
	
1.971  			2.200			1.200			105940  		105918  		14060  		57520  		828828  		928920
	
3.942  			2.200			1.200			105940  		105918  		14060  		57612  		828736  		928828
	
0.000  			2.200			1.200			105940  		105918  		14060  		57748  		828592  		928692
	
2.942  			2.200			1.200			105940  		105918  		14060  		57696  		828636  		928744
	
1.942  			2.200			1.200			105940  		105918  		14060  		57760  		828572  		928680
	
2.961  			2.200			1.200			105940  		105918  		14060  		57764  		828568  		928676
	
1.971  			2.200			1.200			105940  		105918  		14060  		57624  		828708  		928816
	
2.000  			2.200			1.200			105940  		105918  		14060  		57812  		828496  		928628
	
1.971  			2.200			1.200			105940  		105918  		14060  		57844  		828464  		928596
	
1.971  			2.200			1.200			105940  		105918  		14060  		57832  		828476  		928608
	
2.000  			2.200			1.200			105940  		105918  		14060  		57836  		828464  		928596
	
2.000  			2.200			1.200			105940  		105918  		14060  		57756  		828536  		928676
	
1.000  			2.200			1.200			105940  		105918  		14060  		57780  		828512  		928660
	
2.971  			2.200			1.200			105940  		105918  		14060  		57892  		828392  		928548
	
2.000  			2.200			1.200			105940  		105918  		14060  		57940  		828344  		928500
	
2.971  			2.200			1.200			105940  		105918  		14060  		57772  		828512  		928668
	
2.980  			2.200			1.200			105940  		105918  		14060  		58024  		828244  		928416
	
1.971  			2.200			1.200			105940  		105918  		14060  		57932  		828336  		928508
	
2.971  			2.200			1.200			105940  		105918  		14060  		57992  		828276  		928448
	
2.000  			2.200			1.200			106068  		106046  		14276  		58000  		828260  		928440
	
2.961  			2.200			1.200			106200  		106178  		14276  		58004  		828252  		928436
	
1.971  			2.200			1.200			106200  		106178  		14276  		58096  		828156  		928344
	
2.941  			2.200			1.200			106200  		106178  		14276  		58212  		828032  		928228
	
2.971  			2.200			1.200			106200  		106178  		14276  		58052  		828192  		928388
	
1.971  			2.200			1.200			106200  		106178  		14276  		58144  		828092  		928292
	
1.000  			2.200			1.200			106200  		106178  		14276  		58152  		828080  		928288
	
2.942  			2.200			1.200			106200  		106178  		14276  		58180  		828052  		928260
	
2.000  			2.200			1.200			106200  		106178  		14276  		58180  		828044  		928260
	
1.000  			2.200			1.200			106200  		106178  		14276  		58156  		828068  		928284
	
2.000  			2.200			1.200			106200  		106178  		14276  		58144  		828072  		928296
	
2.000  			2.200			1.200			106200  		106178  		14276  		58388  		827828  		928052
	
2.971  			2.200			1.200			106200  		106178  		14276  		58256  		827960  		928184
	
2.000  			2.200			1.200			106200  		106178  		14276  		58396  		827820  		928044
	
2.942  			2.200			1.200			106200  		106178  		14276  		58340  		827876  		928100
	
2.961  			2.200			1.200			106200  		106178  		14276  		58428  		827780  		928012
	
1.000  			2.200			1.200			106200  		106178  		14276  		58452  		827756  		927988
	
1.942  			2.200			1.200			106200  		106178  		14276  		58356  		827852  		928084
	
3.942  			2.200			1.200			106200  		106178  		14276  		58480  		827720  		927960
	
2.971  			2.200			1.200			106200  		106178  		14276  		58280  		827912  		928160
	
1.000  			2.200			1.200			106200  		106178  		14276  		58672  		827520  		927768
	
3.942  			2.200			1.200			106200  		106178  		14276  		58524  		827660  		927916
	
1.942  			2.200			1.200			106200  		106178  		14276  		58664  		827520  		927776
	
2.000  			2.200			1.200			106200  		106178  		14276  		58268  		827916  		928172
	
2.980  			2.200			1.200			106200  		106178  		14276  		58572  		827604  		927868
	
2.000  			2.200			1.200			106200  		106178  		14276  		58656  		827512  		927784
	
1.971  			2.200			1.200			106200  		106178  		14276  		58556  		827612  		927884
	
3.942  			2.200			1.200			106200  		106178  		14276  		58560  		827600  		927880
	
1.000  			2.200			1.200			106200  		106178  		14276  		58772  		827380  		927668
	
3.942  			2.200			1.200			106200  		106178  		14276  		58856  		827296  		927584
	
2.000  			2.200			1.300			106200  		106178  		14560  		58460  		827692  		927980
	
2.971  			2.200			1.300			106200  		106178  		14560  		58668  		827476  		927772
	
3.942  			2.200			1.300			106200  		106178  		14560  		58984  		827160  		927456
	
2.000  			2.200			1.300			106200  		106178  		14560  		59024  		827112  		927416
	
2.000  			2.200			1.300			106200  		106178  		14560  		58896  		827240  		927544
	
2.942  			2.200			1.300			106200  		106178  		14560  		58948  		827180  		927492
	
0.971  			2.200			1.300			106200  		106178  		14560  		59148  		826972  		927292
	
2.971  			2.200			1.300			106200  		106178  		14560  		59176  		826936  		927264
	
2.000  			2.200			1.300			106200  		106178  		14560  		59212  		826900  		927228
	
2.942  			2.200			1.300			106200  		106178  		14560  		59136  		826976  		927304
	
2.980  			2.200			1.300			106200  		106178  		14560  		59308  		826788  		927124
	
2.942  			2.200			1.300			106200  		106178  		14560  		59260  		826836  		927180
	
2.971  			2.200			1.300			106200  		106178  		14560  		59272  		826816  		927168
	
2.000  			2.200			1.300			106200  		106178  		14560  		59240  		826848  		927200
	
2.000  			2.200			1.300			106200  		106178  		14560  		59280  		826808  		927160
	
2.942  			2.200			1.300			106200  		106178  		14560  		59376  		826704  		927064
	
0.000  			2.200			1.300			106200  		106178  		14560  		59448  		826624  		926992
	
2.980  			2.200			1.300			106200  		106178  		14560  		59240  		826824  		927200
	
3.942  			2.200			1.300			106200  		106178  		14560  		59352  		826704  		927088
	
2.000  			2.200			1.300			106200  		106178  		14560  		59452  		826596  		926988
	
2.971  			2.200			1.300			106200  		106178  		14560  		59352  		826696  		927088
	
1.000  			2.200			1.300			106200  		106178  		14560  		59400  		826640  		927040
	
0.000  			2.200			1.300			106332  		106310  		14560  		59568  		826464  		926872
	
2.971  			2.200			1.300			106332  		106310  		14560  		59352  		826676  		927088
	
3.000  			2.200			1.300			106464  		106442  		14560  		59376  		826644  		927064
	
3.000  			2.200			1.300			106464  		106442  		14560  		59468  		826544  		926972
	
2.000  			2.200			1.300			106464  		106442  		14560  		59660  		826352  		926780
	
2.980  			2.200			1.300			106464  		106442  		14560  		59536  		826468  		926904
	
2.971  			2.200			1.300			106464  		106442  		14560  		59592  		826396  		926848
	
1.971  			2.200			1.300			106464  		106442  		14560  		59564  		826424  		926876
	
1.000  			2.200			1.300			106464  		106442  		14560  		59668  		826320  		926772
	
1.971  			2.200			1.300			106464  		106442  		14560  		59708  		826272  		926732
	
2.000  			2.200			1.300			106464  		106442  		14560  		59692  		826288  		926748
	
2.000  			2.200			1.300			106464  		106442  		14560  		59920  		826052  		926512
	
2.971  			2.200			1.300			106464  		106442  		14560  		59732  		826232  		926708
	
2.971  			2.200			1.300			106464  		106442  		14560  		59864  		826100  		926576
	
0.971  			2.200			1.300			106464  		106442  		14560  		59564  		826400  		926876
	
2.000  			2.200			1.300			106464  		106442  		14560  		59860  		826104  		926580
	
3.971  			2.200			1.300			106464  		106442  		14560  		59664  		826292  		926776
	
1.980  			2.200			1.300			106464  		106442  		14560  		59808  		826140  		926632
	
0.980  			2.200			1.300			106464  		106442  		14560  		59952  		825988  		926488
	
1.971  			2.200			1.300			106464  		106442  		14560  		60064  		825876  		926376
	
1.971  			2.200			1.300			106464  		106442  		14560  		59864  		826068  		926576
	
1.971  			2.200			1.300			106464  		106442  		14560  		59992  		825932  		926448
	
2.000  			2.200			1.300			106464  		106442  		14560  		60124  		825792  		926316
	
