CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			15.200			0.700			80144  		78523  		8576  		61748  		860968  		924692
	
0.000  			13.000			0.700			80144  		78523  		8576  		61552  		861164  		924888
	
1.000  			9.800			0.700			80144  		78523  		8576  		61588  		861128  		924852
	
1.000  			8.800			0.700			80144  		78523  		8576  		61588  		861128  		924852
	
1.000  			7.300			0.700			80144  		78523  		8576  		61656  		861060  		924784
	
1.971  			6.800			0.700			80144  		78523  		8576  		61548  		861160  		924892
	
1.971  			5.900			0.700			80144  		78523  		8576  		61444  		861264  		924996
	
0.962  			5.700			0.700			80144  		78523  		8576  		61432  		861276  		925008
	
0.971  			5.400			0.700			80144  		78523  		8576  		61580  		861128  		924860
	
0.000  			5.000			0.700			80144  		78523  		8576  		61640  		861060  		924800
	
1.000  			4.800			0.700			80144  		78523  		8576  		61436  		861264  		925004
	
1.971  			4.400			0.700			80144  		78523  		8576  		61556  		861144  		924884
	
2.000  			4.300			0.700			80144  		78523  		8576  		61724  		860976  		924716
	
2.000  			4.000			0.700			80144  		78523  		8576  		61708  		860984  		924724
	
2.000  			4.000			0.700			80144  		78523  		8576  		61756  		860936  		924684
	
2.962  			3.900			0.700			80144  		78523  		8576  		61504  		861188  		924936
	
2.000  			3.700			0.700			80144  		78523  		8576  		61684  		861008  		924756
	
1.000  			3.600			0.700			80144  		78523  		8576  		61616  		861076  		924824
	
2.971  			3.400			0.700			80144  		78523  		8576  		61712  		860980  		924728
	
1.000  			3.400			0.700			80144  		78523  		8576  		61692  		860992  		924748
	
2.000  			3.200			0.700			80144  		78523  		8576  		61640  		861044  		924800
	
2.000  			3.200			0.700			80144  		78523  		8576  		61684  		861000  		924756
	
2.971  			3.200			0.700			80144  		78523  		8576  		61592  		861092  		924848
	
1.000  			3.100			0.700			80144  		78523  		8576  		61584  		861100  		924856
	
1.971  			3.100			0.700			80144  		78523  		8576  		61616  		861060  		924824
	
2.000  			3.000			0.700			80144  		78523  		8576  		61524  		861152  		924916
	
2.885  			2.900			0.700			80144  		78523  		8576  		61580  		861096  		924860
	
1.000  			2.900			0.700			80144  		78523  		8576  		61560  		861108  		924872
	
3.000  			2.800			0.700			80144  		78523  		8576  		61680  		860988  		924760
	
2.000  			2.800			0.700			80144  		78523  		8576  		61660  		861008  		924780
	
2.000  			2.700			0.700			80144  		78523  		8576  		61540  		861128  		924900
	
1.000  			2.700			0.700			80144  		78523  		8576  		61608  		861060  		924832
	
1.000  			2.700			0.700			80144  		78523  		8576  		61704  		860956  		924728
	
1.971  			2.600			0.700			80144  		78523  		8576  		61660  		861000  		924780
	
2.000  			2.600			0.700			80144  		78523  		8576  		61600  		861060  		924840
	
2.000  			2.600			0.700			80144  		78523  		8576  		61868  		860792  		924572
	
2.971  			2.600			0.700			80144  		78523  		8576  		61680  		860980  		924760
	
2.000  			2.500			0.700			80144  		78523  		8576  		61788  		860872  		924652
	
2.971  			2.500			0.700			80144  		78523  		8576  		61424  		861228  		925016
	
3.962  			2.500			0.700			80144  		78523  		8576  		61668  		860984  		924772
	
1.000  			2.500			0.700			80144  		78523  		8576  		61684  		860968  		924756
	
0.962  			2.500			0.700			80144  		78523  		8576  		61628  		861016  		924804
	
2.000  			2.400			0.700			80144  		78523  		8576  		61484  		861160  		924956
	
1.971  			2.400			0.700			80144  		78523  		8576  		61560  		861084  		924880
	
1.000  			2.400			0.700			80144  		78523  		8576  		61512  		861132  		924928
	
2.000  			2.400			0.700			80144  		78523  		8576  		61576  		861068  		924864
	
2.000  			2.400			0.700			80144  		78523  		8576  		61604  		861032  		924828
	
1.000  			2.400			0.700			80144  		78523  		8576  		61688  		860948  		924752
	
1.971  			2.300			0.700			80144  		78523  		8576  		61664  		860972  		924776
	
2.942  			2.300			0.700			80144  		78523  		8576  		61480  		861156  		924960
	
1.000  			2.300			0.700			80144  		78523  		8576  		61516  		861120  		924924
	
1.000  			2.300			0.700			80144  		78523  		8576  		61468  		861160  		924972
	
2.000  			2.300			0.700			80144  		78523  		8576  		61652  		860972  		924788
	
2.000  			2.300			0.700			80144  		78523  		8576  		61324  		861300  		925116
	
2.000  			2.300			0.700			80144  		78523  		8576  		61420  		861204  		925020
	
0.000  			2.300			0.700			80144  		78523  		8576  		61600  		861016  		924832
	
1.000  			2.200			0.700			80144  		78523  		8576  		61632  		860984  		924800
	
0.000  			2.200			0.700			80144  		78523  		8576  		61548  		861068  		924892
	
1.971  			2.200			0.700			80144  		78523  		8576  		61616  		861000  		924824
	
1.000  			2.200			0.700			80144  		78523  		8576  		61428  		861188  		925012
	
1.000  			2.100			0.700			80144  		78523  		8576  		61420  		861188  		925012
	
0.000  			2.100			0.700			80144  		78523  		8576  		61704  		860904  		924728
	
0.000  			2.100			0.700			80144  		78523  		8576  		61608  		861000  		924832
	
0.000  			2.100			0.700			80144  		78523  		8576  		61452  		861156  		924988
	
1.000  			2.100			0.700			80144  		78523  		8576  		61508  		861100  		924932
	
1.000  			2.000			0.700			80144  		78523  		8576  		61700  		860900  		924732
	
1.000  			2.000			0.700			80144  		78523  		8576  		61576  		861024  		924864
	
1.000  			2.000			0.700			80144  		78523  		8576  		61536  		861064  		924904
	
1.000  			2.000			0.700			80144  		78523  		8576  		61728  		860872  		924712
	
0.971  			2.000			0.700			80144  		78523  		8576  		61500  		861100  		924940
	
0.962  			2.000			0.700			80144  		78523  		8576  		61616  		860980  		924820
	
1.000  			2.000			0.700			80144  		78523  		8576  		61484  		861108  		924956
	
0.000  			1.900			0.700			80144  		78523  		8576  		61644  		860948  		924796
	
0.000  			1.900			0.700			80144  		78523  		8576  		61532  		861060  		924908
	
0.000  			1.900			0.700			80144  		78523  		8576  		61560  		861024  		924872
	
0.971  			1.900			0.700			80144  		78523  		8576  		61484  		861100  		924956
	
1.971  			1.900			0.700			80144  		78523  		8576  		61332  		861252  		925108
	
1.000  			1.900			0.700			80144  		78523  		8576  		61356  		861228  		925084
	
1.000  			1.900			0.700			80144  		78523  		8576  		61492  		861092  		924948
	
1.962  			1.800			0.700			80144  		78523  		8576  		61492  		861092  		924948
	
1.000  			1.800			0.700			80144  		78523  		8576  		61612  		860964  		924828
	
0.971  			1.800			0.700			80144  		78523  		8576  		61552  		861024  		924888
	
1.000  			1.800			0.700			80144  		78523  		8576  		61552  		861024  		924888
	
1.000  			1.800			0.700			80144  		78523  		8576  		61456  		861120  		924984
	
1.000  			1.800			0.700			80144  		78523  		8576  		61420  		861156  		925020
	
2.942  			1.800			0.700			80144  		78523  		8576  		61560  		861008  		924880
	
1.000  			1.800			0.700			80144  		78523  		8576  		61388  		861180  		925052
	
0.000  			1.800			0.700			80144  		78523  		8576  		61412  		861156  		925028
	
0.971  			1.800			0.700			80144  		78523  		8576  		61528  		861032  		924904
	
1.000  			1.700			0.700			80144  		78523  		8576  		61612  		860948  		924820
	
0.971  			1.700			0.700			80144  		78523  		8576  		61572  		860988  		924868
	
1.000  			1.700			0.700			80144  		78523  		8576  		61620  		860940  		924820
	
1.000  			1.700			0.700			80144  		78523  		8576  		61568  		860992  		924872
	
1.000  			1.700			0.700			80144  		78523  		8576  		61636  		860924  		924804
	
1.971  			1.700			0.700			80144  		78523  		8576  		61580  		860972  		924860
	
1.000  			1.700			0.700			80144  		78523  		8576  		61492  		861060  		924948
	
1.000  			1.700			0.700			80144  		78523  		8576  		61336  		861216  		925104
	
0.962  			1.700			0.700			80144  		78523  		8576  		61596  		860956  		924844
	
1.000  			1.700			0.700			80144  		78523  		8576  		61504  		861048  		924936
	
0.000  			1.700			0.700			80144  		78523  		8576  		61472  		861072  		924968
	
0.000  			1.600			0.700			80144  		78523  		8576  		61400  		861144  		925040
