CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			15.000			0.700			80024  		78403  		9092  		60892  		868364  		925548
	
0.971  			12.600			0.700			80024  		78403  		9092  		61056  		868200  		925384
	
0.000  			9.600			0.700			80024  		78403  		9092  		60956  		868300  		925484
	
1.000  			8.600			0.700			80024  		78403  		9092  		60772  		868484  		925668
	
1.971  			7.200			0.700			80024  		78403  		9092  		60880  		868376  		925560
	
1.000  			6.800			0.700			80024  		78403  		9092  		61076  		868172  		925364
	
1.971  			6.400			0.700			80024  		78403  		9092  		61108  		868140  		925332
	
0.000  			5.700			0.700			80024  		78403  		9092  		61156  		868092  		925284
	
2.000  			5.400			0.700			80024  		78403  		9092  		61144  		868104  		925296
	
1.971  			5.000			0.700			80024  		78403  		9092  		61208  		868032  		925224
	
1.971  			4.900			0.700			80024  		78403  		9092  		61200  		868040  		925240
	
0.000  			4.500			0.700			80024  		78403  		9092  		61064  		868176  		925376
	
1.971  			4.400			0.700			80024  		78403  		9092  		61028  		868212  		925412
	
1.000  			4.300			0.700			80024  		78403  		9092  		61016  		868224  		925424
	
1.971  			4.000			0.700			80024  		78403  		9092  		60852  		868388  		925588
	
1.000  			3.800			0.700			80024  		78403  		9092  		61068  		868164  		925372
	
2.971  			3.600			0.700			80024  		78403  		9092  		61168  		868064  		925272
	
1.000  			3.600			0.700			80024  		78403  		9092  		61236  		867996  		925204
	
1.971  			3.600			0.700			80024  		78403  		9092  		61172  		868052  		925264
	
2.000  			3.400			0.700			80024  		78403  		9092  		61104  		868120  		925336
	
1.971  			3.400			0.700			80024  		78403  		9092  		61160  		868064  		925280
	
2.000  			3.200			0.700			80024  		78403  		9092  		61124  		868100  		925316
	
1.000  			3.200			0.700			80024  		78403  		9092  		61124  		868100  		925316
	
0.962  			3.100			0.700			80024  		78403  		9092  		61448  		867764  		924984
	
0.000  			3.000			0.700			80024  		78403  		9092  		61460  		867752  		924980
	
2.962  			3.000			0.700			80024  		78403  		9092  		61384  		867828  		925056
	
1.000  			2.900			0.700			80024  		78403  		9092  		61416  		867796  		925024
	
2.000  			2.900			0.700			80024  		78403  		9092  		61424  		867788  		925016
	
2.971  			2.800			0.700			80024  		78403  		9092  		61176  		868036  		925264
	
1.000  			2.800			0.700			80024  		78403  		9092  		61256  		867948  		925184
	
0.971  			2.700			0.700			80024  		78403  		9092  		61220  		867984  		925220
	
1.000  			2.700			0.700			80024  		78403  		9092  		61288  		867916  		925152
	
1.000  			2.700			0.700			80024  		78403  		9092  		61424  		867772  		925008
	
1.971  			2.600			0.700			80024  		78403  		9092  		61384  		867812  		925048
	
0.971  			2.600			0.700			80024  		78403  		9092  		61324  		867872  		925116
	
2.942  			2.500			0.700			80024  		78403  		9092  		61332  		867856  		925108
	
1.971  			2.500			0.700			80024  		78403  		9092  		61356  		867832  		925084
	
2.000  			2.400			0.700			80024  		78403  		9092  		61308  		867872  		925124
	
1.000  			2.400			0.700			80024  		78403  		9092  		61300  		867880  		925140
	
2.962  			2.400			0.700			80024  		78403  		9092  		61300  		867880  		925140
	
2.971  			2.400			0.700			80024  		78403  		9092  		61336  		867844  		925104
	
1.000  			2.400			0.700			80024  		78403  		9092  		61384  		867796  		925056
	
0.971  			2.300			0.700			80024  		78403  		9092  		61316  		867856  		925116
	
2.000  			2.300			0.700			80024  		78403  		9092  		61328  		867844  		925104
	
1.000  			2.300			0.700			80024  		78403  		9092  		61376  		867796  		925056
	
1.962  			2.300			0.700			80024  		78403  		9092  		61200  		867972  		925240
	
0.971  			2.300			0.700			80024  		78403  		9092  		61396  		867768  		925036
	
2.971  			2.200			0.700			80024  		78403  		9092  		61276  		867888  		925164
	
2.971  			2.200			0.700			80024  		78403  		9092  		61288  		867876  		925152
	
1.000  			2.200			0.700			80024  		78403  		9092  		61276  		867888  		925164
	
1.971  			2.200			0.700			80024  		78403  		9092  		61384  		867780  		925056
	
1.000  			2.200			0.700			80024  		78403  		9092  		61248  		867912  		925192
	
1.962  			2.100			0.700			80024  		78403  		9092  		61256  		867904  		925184
	
0.971  			2.200			0.700			80024  		78403  		9092  		61272  		867888  		925168
	
1.000  			2.100			0.700			80024  		78403  		9092  		61332  		867828  		925108
	
1.000  			2.100			0.700			80024  		78403  		9092  		61260  		867900  		925180
	
1.000  			2.100			0.700			80024  		78403  		9092  		61204  		867948  		925236
	
1.000  			2.100			0.700			80024  		78403  		9092  		61216  		867936  		925224
	
1.962  			2.100			0.700			80024  		78403  		9092  		61264  		867888  		925176
	
2.971  			2.000			0.700			80024  		78403  		9092  		61092  		868060  		925348
	
2.000  			2.100			0.700			80024  		78403  		9092  		61248  		867896  		925192
	
2.962  			2.000			0.700			80024  		78403  		9092  		61248  		867896  		925192
	
2.000  			2.000			0.700			80024  		78403  		9092  		61376  		867768  		925064
	
1.962  			2.000			0.700			80024  		78403  		9092  		61284  		867864  		925152
	
1.000  			2.000			0.700			80024  		78403  		9092  		61160  		867984  		925280
	
0.962  			2.000			0.700			80024  		78403  		9092  		61212  		867932  		925228
	
0.000  			2.000			0.700			80024  		78403  		9092  		61116  		868028  		925324
	
0.962  			2.000			0.700			80024  		78403  		9092  		61264  		867872  		925176
	
0.971  			1.900			0.700			80024  		78403  		9092  		61360  		867776  		925080
	
1.962  			1.900			0.700			80024  		78403  		9092  		61240  		867896  		925200
	
1.971  			1.900			0.700			80024  		78403  		9092  		61240  		867896  		925200
	
0.000  			1.900			0.700			80024  		78403  		9092  		61244  		867884  		925188
	
0.000  			1.900			0.700			80024  		78403  		9092  		61180  		867948  		925260
	
0.000  			1.800			0.700			80024  		78403  		9092  		61184  		867944  		925256
	
0.000  			1.800			0.700			80024  		78403  		9092  		61276  		867852  		925164
	
