CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			0.600			30940  		30918  		8460  		58008  		817068  		928428
	
2.971  			1.500			0.600			30940  		30918  		8460  		57936  		817140  		928504
	
0.000  			1.700			0.900			68376  		68354  		11088  		58012  		817064  		928428
	
1.000  			1.300			0.900			68376  		68354  		11088  		57876  		817200  		928564
	
0.000  			0.900			1.200			68504  		68482  		13700  		58188  		816888  		928252
	
1.971  			0.700			1.200			68504  		68482  		13700  		58328  		816748  		928112
	
0.000  			1.000			1.200			104916  		104894  		14184  		58524  		816552  		927916
	
0.000  			0.900			1.200			104916  		104894  		14184  		58176  		816900  		928264
	
1.000  			0.700			1.200			104916  		104894  		14184  		58060  		817016  		928380
	
0.000  			0.800			1.200			104916  		104894  		14184  		58228  		816848  		928212
	
0.000  			0.600			1.200			104916  		104894  		14184  		58232  		816844  		928208
	
0.000  			0.600			1.200			104916  		104894  		14184  		58180  		816896  		928260
	
0.971  			0.600			1.200			104916  		104894  		14184  		58224  		816852  		928216
	
0.000  			0.500			1.200			104916  		104894  		14184  		58368  		816708  		928072
	
0.000  			0.500			1.200			104916  		104894  		14184  		58156  		816920  		928284
	
0.000  			0.500			1.200			104916  		104894  		14184  		58112  		816964  		928328
	
0.000  			0.400			1.200			104916  		104894  		14184  		58268  		816808  		928172
	
0.000  			0.400			1.200			104916  		104894  		14184  		58268  		816808  		928172
	
0.971  			0.400			1.200			104916  		104894  		14184  		58252  		816824  		928188
	
0.000  			0.300			1.200			104916  		104894  		14184  		58248  		816828  		928192
	
0.000  			0.300			1.200			104916  		104894  		14184  		58128  		816948  		928312
	
0.000  			0.300			1.200			104916  		104894  		14184  		58328  		816748  		928112
	
0.000  			0.300			1.200			104916  		104894  		14184  		58200  		816876  		928240
	
0.000  			0.300			1.200			104916  		104894  		14184  		58188  		816888  		928252
	
0.000  			0.300			1.200			104916  		104894  		14184  		58268  		816808  		928172
	
0.000  			0.300			1.200			104916  		104894  		14184  		58164  		816912  		928276
	
1.000  			0.300			1.200			104916  		104894  		14184  		58376  		816700  		928064
	
0.000  			0.300			1.200			104916  		104894  		14184  		58240  		816836  		928200
	
0.000  			0.300			1.200			104916  		104894  		14184  		58344  		816732  		928096
	
0.000  			0.300			1.200			104916  		104894  		14184  		58012  		817064  		928428
	
0.980  			0.300			1.200			104916  		104894  		14184  		58136  		816940  		928304
	
0.980  			0.300			1.200			104916  		104894  		14184  		58276  		816800  		928164
	
0.000  			0.300			1.200			104916  		104894  		14184  		58352  		816724  		928088
	
0.000  			0.300			1.200			104916  		104894  		14184  		58292  		816784  		928148
	
0.000  			0.300			1.200			104916  		104894  		14184  		58148  		816928  		928292
	
0.000  			0.300			1.200			104916  		104894  		14184  		58112  		816964  		928328
	
0.000  			0.300			1.200			104916  		104894  		14184  		58064  		817012  		928376
	
0.000  			0.300			1.200			104916  		104894  		14184  		58156  		816920  		928284
	
0.000  			0.300			1.200			104916  		104894  		14184  		58172  		816904  		928268
	
0.000  			0.300			1.200			104916  		104894  		14184  		58152  		816924  		928288
	
0.000  			0.300			1.200			104916  		104894  		14184  		58328  		816748  		928112
	
0.980  			0.300			1.200			104916  		104894  		14184  		58300  		816776  		928140
	
1.961  			0.300			1.200			104916  		104894  		14184  		58232  		816844  		928208
	
0.000  			0.300			1.200			104916  		104894  		14184  		58216  		816860  		928224
	
0.000  			0.300			1.200			104916  		104894  		14184  		58092  		816984  		928348
	
0.000  			0.300			1.200			104916  		104894  		14184  		58204  		816872  		928236
	
0.000  			0.200			1.200			104916  		104894  		14184  		58300  		816776  		928140
	
0.000  			0.200			1.200			104916  		104894  		14184  		58364  		816712  		928076
	
1.000  			0.200			1.200			104916  		104894  		14184  		58204  		816872  		928236
	
0.971  			0.300			1.200			104916  		104894  		14184  		58296  		816776  		928144
	
1.000  			0.300			1.200			104916  		104894  		14184  		58260  		816812  		928180
	
0.000  			0.300			1.200			104916  		104894  		14184  		58340  		816732  		928100
	
0.000  			0.300			1.200			104916  		104894  		14184  		58184  		816888  		928256
	
0.000  			0.200			1.200			104916  		104894  		14184  		58256  		816816  		928184
	
0.000  			0.200			1.200			104916  		104894  		14184  		58364  		816708  		928076
	
0.000  			0.200			1.200			104916  		104894  		14184  		58048  		817024  		928392
	
0.000  			0.200			1.200			104916  		104894  		14184  		58320  		816752  		928120
	
0.000  			0.200			1.200			104916  		104894  		14184  		58320  		816752  		928120
	
0.000  			0.200			1.200			104916  		104894  		14184  		58012  		817060  		928428
	
0.000  			0.200			1.200			104916  		104894  		14184  		58260  		816812  		928180
	
0.000  			0.200			1.200			104916  		104894  		14184  		58244  		816828  		928196
	
1.000  			0.200			1.200			104916  		104894  		14184  		58372  		816700  		928068
	
0.000  			0.200			1.200			104916  		104894  		14184  		58256  		816816  		928184
	
1.000  			0.200			1.200			104916  		104894  		14184  		58336  		816736  		928104
	
0.000  			0.200			1.200			104916  		104894  		14184  		58360  		816712  		928080
	
0.000  			0.200			1.200			104916  		104894  		14184  		58312  		816760  		928128
	
0.971  			0.200			1.200			104916  		104894  		14184  		58156  		816916  		928284
	
0.000  			0.200			1.200			104916  		104894  		14184  		58272  		816800  		928168
	
0.000  			0.200			1.200			104916  		104894  		14184  		58364  		816708  		928076
	
1.000  			0.200			1.200			104916  		104894  		14184  		58320  		816752  		928120
	
0.000  			0.200			1.200			104916  		104894  		14184  		58252  		816820  		928188
	
0.971  			0.200			1.200			104916  		104894  		14184  		58328  		816744  		928112
	
0.000  			0.200			1.200			104916  		104894  		14184  		58216  		816856  		928224
	
0.000  			0.200			1.200			104916  		104894  		14184  		58284  		816788  		928156
	
0.000  			0.200			1.200			104916  		104894  		14184  		58288  		816784  		928152
	
0.000  			0.200			1.200			104916  		104894  		14184  		58180  		816892  		928260
	
0.971  			0.100			1.200			104916  		104894  		14184  		58252  		816820  		928188
	
0.000  			0.200			1.200			104916  		104894  		14184  		58280  		816792  		928160
	
1.000  			0.200			1.200			104916  		104894  		14184  		58348  		816724  		928092
	
0.971  			0.200			1.200			104916  		104894  		14184  		58372  		816700  		928068
	
0.000  			0.200			1.200			104916  		104894  		14184  		58304  		816768  		928136
	
0.000  			0.200			1.200			104916  		104894  		14184  		58288  		816784  		928152
	
0.000  			0.200			1.200			104916  		104894  		14184  		58264  		816808  		928176
	
0.000  			0.100			1.200			104916  		104894  		14184  		58316  		816756  		928124
	
1.000  			0.100			1.200			104916  		104894  		14184  		58268  		816804  		928172
	
0.000  			0.200			1.200			104916  		104894  		14184  		58312  		816760  		928128
	
0.971  			0.200			1.200			104916  		104894  		14184  		58296  		816776  		928144
	
0.000  			0.200			1.200			104916  		104894  		14184  		58400  		816672  		928040
	
0.000  			0.200			1.200			104916  		104894  		14184  		58244  		816828  		928196
	
0.000  			0.200			1.200			104916  		104894  		14184  		58312  		816760  		928128
	
0.000  			0.200			1.200			104916  		104894  		14184  		58372  		816700  		928068
	
0.000  			0.100			1.200			104916  		104894  		14184  		58248  		816824  		928192
	
0.971  			0.100			1.200			104916  		104894  		14184  		58364  		816708  		928076
	
0.000  			0.100			1.200			104916  		104894  		14184  		58132  		816940  		928308
	
0.000  			0.100			1.200			104916  		104894  		14184  		58168  		816904  		928272
	
0.000  			0.100			1.200			104916  		104894  		14184  		58272  		816800  		928168
	
