CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			31068  		31046  		11196  		57036  		838664  		929404
	
4.942  			3.100			0.900			31068  		31046  		11196  		57592  		838100  		928848
	
0.980  			2.700			1.200			95696  		95674  		14152  		57788  		837904  		928652
	
1.000  			2.500			1.200			95696  		95674  		14152  		57356  		838336  		929084
	
1.000  			2.300			1.200			95696  		95674  		14152  		57268  		838424  		929172
	
1.000  			1.600			1.200			95696  		95674  		14152  		57308  		838376  		929132
	
0.000  			1.600			1.200			95696  		95674  		14152  		57064  		838620  		929376
	
1.971  			1.400			1.200			95696  		95674  		14152  		56964  		838720  		929476
	
0.000  			1.400			1.200			95696  		95674  		14152  		57148  		838536  		929292
	
2.000  			1.200			1.200			96720  		96698  		14152  		57136  		838540  		929304
	
0.000  			1.300			1.200			96720  		96698  		14164  		57192  		838484  		929248
	
0.971  			1.200			1.200			96720  		96698  		14164  		57200  		838476  		929240
	
0.000  			1.100			1.200			96720  		96698  		14164  		57200  		838476  		929240
	
1.971  			1.100			1.200			96720  		96698  		14164  		57156  		838512  		929276
	
0.000  			1.100			1.200			96720  		96698  		14164  		57320  		838348  		929120
	
0.971  			1.200			1.200			96720  		96698  		14164  		57292  		838376  		929148
	
0.971  			1.100			1.200			96720  		96698  		14164  		57268  		838400  		929172
	
0.980  			1.000			1.200			96720  		96698  		14164  		57244  		838424  		929196
	
1.000  			1.100			1.200			96720  		96698  		14164  		57328  		838336  		929108
	
0.000  			1.100			1.200			96720  		96698  		14164  		57272  		838388  		929168
	
1.000  			0.900			1.200			96720  		96698  		14164  		57252  		838408  		929188
	
1.000  			0.900			1.200			96720  		96698  		14164  		57144  		838516  		929296
	
0.000  			0.900			1.200			96720  		96698  		14164  		57220  		838432  		929212
	
1.000  			0.900			1.200			96720  		96698  		14164  		57296  		838356  		929144
	
1.000  			0.900			1.200			96720  		96698  		14164  		57212  		838440  		929228
	
1.980  			0.900			1.200			96720  		96698  		14164  		57164  		838488  		929276
	
1.000  			1.000			1.200			96720  		96698  		14164  		57236  		838416  		929204
	
0.000  			1.000			1.200			96720  		96698  		14164  		57304  		838344  		929132
	
2.000  			1.000			1.200			96720  		96698  		14164  		57156  		838488  		929284
	
0.000  			1.000			1.200			96720  		96698  		14164  		57288  		838356  		929152
	
1.971  			1.000			1.200			96720  		96698  		14164  		57212  		838432  		929228
	
0.971  			1.000			1.200			96720  		96698  		14164  		57324  		838320  		929116
	
0.000  			1.000			1.200			96720  		96698  		14164  		57272  		838364  		929168
	
1.000  			1.000			1.200			96720  		96698  		14164  		57256  		838380  		929184
	
1.000  			1.000			1.200			96720  		96698  		14164  		57124  		838512  		929316
	
1.971  			1.000			1.200			96720  		96698  		14168  		57340  		838288  		929092
	
