CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.000			0.600			30940  		30918  		8484  		57208  		825912  		929232
	
1.000  			1.500			0.600			30940  		30918  		8484  		57148  		825964  		929292
	
0.000  			1.300			0.900			67352  		67330  		11192  		57284  		825828  		929156
	
0.980  			0.800			0.900			67352  		67330  		11192  		56968  		826152  		929472
	
0.000  			0.800			1.200			67480  		67458  		13860  		57636  		825484  		928804
	
1.980  			0.600			1.200			67480  		67458  		13860  		57476  		825644  		928964
	
0.000  			0.800			1.200			104916  		104894  		14196  		57704  		825408  		928736
	
0.000  			0.700			1.200			104916  		104894  		14196  		57360  		825752  		929080
	
0.000  			0.500			1.200			104916  		104894  		14196  		57464  		825648  		928976
	
1.980  			0.600			1.200			104916  		104894  		14196  		57260  		825852  		929180
	
0.000  			0.600			1.200			104916  		104894  		14196  		57292  		825812  		929148
	
0.000  			0.600			1.200			104916  		104894  		14196  		57436  		825668  		929004
	
0.000  			0.500			1.200			104916  		104894  		14196  		57336  		825768  		929104
	
1.000  			0.400			1.200			104916  		104894  		14196  		57388  		825716  		929052
	
0.000  			0.500			1.200			104916  		104894  		14196  		57532  		825564  		928900
	
0.971  			0.400			1.200			104916  		104894  		14196  		57312  		825784  		929128
	
0.000  			0.400			1.200			104916  		104894  		14196  		57384  		825712  		929056
	
0.000  			0.400			1.200			104916  		104894  		14196  		57448  		825648  		928992
	
0.000  			0.300			1.200			104916  		104894  		14196  		57432  		825664  		929008
	
0.000  			0.300			1.200			104916  		104894  		14196  		57436  		825660  		929004
	
0.000  			0.300			1.200			104916  		104894  		14196  		57300  		825788  		929132
	
0.000  			0.300			1.200			104916  		104894  		14196  		57208  		825880  		929232
	
0.000  			0.300			1.200			104916  		104894  		14196  		57312  		825776  		929128
	
0.980  			0.300			1.200			104916  		104894  		14196  		57380  		825708  		929060
	
0.000  			0.300			1.200			104916  		104894  		14196  		57376  		825704  		929064
	
0.000  			0.300			1.200			104916  		104894  		14196  		57392  		825688  		929048
	
0.000  			0.300			1.200			104916  		104894  		14196  		57440  		825640  		929000
	
0.971  			0.300			1.200			104916  		104894  		14196  		57364  		825716  		929076
	
0.000  			0.300			1.200			104916  		104894  		14196  		57364  		825716  		929076
	
0.000  			0.300			1.200			104916  		104894  		14196  		57360  		825720  		929080
	
0.000  			0.300			1.200			104916  		104894  		14196  		57460  		825612  		928980
	
0.000  			0.300			1.200			104916  		104894  		14196  		57260  		825812  		929180
	
0.000  			0.300			1.200			104916  		104894  		14196  		57296  		825776  		929144
	
1.000  			0.300			1.200			104916  		104894  		14196  		57304  		825768  		929136
	
0.980  			0.300			1.200			104916  		104894  		14196  		57252  		825812  		929188
	
0.000  			0.300			1.200			104916  		104894  		14196  		57424  		825640  		929016
	
0.000  			0.300			1.200			104916  		104894  		14196  		57432  		825632  		929008
	
0.000  			0.300			1.200			104916  		104894  		14196  		57256  		825808  		929184
	
0.000  			0.200			1.200			104916  		104894  		14196  		57224  		825840  		929216
	
0.000  			0.200			1.200			104916  		104894  		14196  		57280  		825776  		929160
	
0.000  			0.200			1.200			104916  		104894  		14196  		57296  		825760  		929144
	
0.971  			0.200			1.200			104916  		104894  		14196  		57216  		825840  		929224
	
0.000  			0.200			1.200			104916  		104894  		14196  		57384  		825672  		929056
	
0.000  			0.200			1.200			104916  		104894  		14196  		57272  		825776  		929168
	
0.000  			0.200			1.200			104916  		104894  		14196  		57160  		825888  		929280
	
0.000  			0.200			1.200			104916  		104894  		14196  		57068  		825980  		929372
	
0.000  			0.100			1.200			104916  		104894  		14196  		57356  		825692  		929084
	
0.000  			0.100			1.200			104916  		104894  		14196  		57408  		825640  		929032
	
0.971  			0.100			1.200			104916  		104894  		14196  		57560  		825480  		928880
	
0.000  			0.100			1.200			104916  		104894  		14196  		57588  		825448  		928852
	
0.000  			0.100			1.200			104916  		104894  		14196  		57648  		825388  		928792
	
0.000  			0.100			1.200			104916  		104894  		14196  		57476  		825560  		928964
	
0.000  			0.100			1.200			104916  		104894  		14196  		57460  		825576  		928980
	
0.000  			0.100			1.200			104916  		104894  		14196  		57460  		825568  		928972
	
0.000  			0.100			1.200			104916  		104894  		14196  		57512  		825516  		928928
	
0.000  			0.100			1.200			104916  		104894  		14196  		57564  		825464  		928876
	
0.000  			0.200			1.200			104916  		104894  		14196  		57552  		825476  		928888
	
0.000  			0.100			1.200			104916  		104894  		14196  		57420  		825600  		929020
	
0.000  			0.100			1.200			104916  		104894  		14196  		57600  		825420  		928840
	
0.000  			0.100			1.200			104916  		104894  		14196  		57724  		825304  		928716
	
0.000  			0.100			1.200			104916  		104894  		14196  		57656  		825372  		928784
	
0.000  			0.100			1.200			104916  		104894  		14196  		57648  		825380  		928792
	
0.000  			0.100			1.200			104916  		104894  		14196  		57660  		825360  		928780
	
1.000  			0.100			1.200			104916  		104894  		14196  		57632  		825388  		928808
	
0.000  			0.100			1.200			104916  		104894  		14196  		57532  		825488  		928908
	
0.000  			0.100			1.200			104916  		104894  		14196  		57488  		825524  		928952
	
0.000  			0.100			1.200			104916  		104894  		14196  		57548  		825464  		928892
	
0.000  			0.100			1.200			104916  		104894  		14196  		57524  		825488  		928916
	
0.000  			0.100			1.200			104916  		104894  		14196  		57544  		825468  		928896
	
0.000  			0.100			1.200			104916  		104894  		14196  		57556  		825448  		928884
	
0.000  			0.100			1.200			104916  		104894  		14196  		57464  		825540  		928976
	
0.980  			0.100			1.200			104916  		104894  		14196  		57564  		825440  		928876
	
0.000  			0.100			1.200			104916  		104894  		14196  		57636  		825368  		928804
	
0.000  			0.100			1.200			104916  		104894  		14196  		57484  		825520  		928956
	
0.000  			0.100			1.200			104916  		104894  		14196  		57468  		825528  		928964
	
0.000  			0.100			1.200			104916  		104894  		14196  		57568  		825428  		928872
	
0.980  			0.100			1.200			104916  		104894  		14196  		57416  		825580  		929024
	
0.000  			0.100			1.200			104916  		104894  		14196  		57600  		825396  		928840
	
0.971  			0.100			1.200			104916  		104894  		14196  		57376  		825620  		929064
	
0.000  			0.100			1.200			104916  		104894  		14196  		57568  		825420  		928864
	
0.000  			0.100			1.200			104916  		104894  		14196  		57540  		825448  		928900
	
0.000  			0.100			1.200			104916  		104894  		14196  		57544  		825444  		928896
	
0.000  			0.100			1.200			104916  		104894  		14196  		57568  		825420  		928872
	
0.000  			0.100			1.200			104916  		104894  		14196  		57540  		825448  		928900
	
0.000  			0.100			1.200			104916  		104894  		14196  		57560  		825420  		928872
	
0.000  			0.100			1.200			104916  		104894  		14196  		57448  		825532  		928992
	
0.000  			0.100			1.200			104916  		104894  		14196  		57568  		825412  		928872
	
0.000  			0.100			1.200			104916  		104894  		14196  		57508  		825472  		928932
	
0.000  			0.100			1.200			104916  		104894  		14196  		57468  		825512  		928972
	
0.000  			0.100			1.200			104916  		104894  		14196  		57496  		825476  		928944
	
0.000  			0.100			1.200			104916  		104894  		14196  		57528  		825444  		928912
	
0.000  			0.100			1.200			104916  		104894  		14196  		57476  		825496  		928964
	
0.000  			0.100			1.200			104916  		104894  		14196  		57568  		825404  		928872
	
0.000  			0.100			1.200			104916  		104894  		14196  		57352  		825620  		929088
	
0.000  			0.100			1.200			104916  		104894  		14196  		57328  		825632  		929112
	
0.000  			0.100			1.200			104916  		104894  		14196  		57508  		825452  		928932
	
0.000  			0.100			1.200			104916  		104894  		14196  		57400  		825560  		929040
	
0.000  			0.100			1.200			104916  		104894  		14196  		57548  		825412  		928892
	
0.000  			0.100			1.200			104916  		104894  		14196  		57476  		825472  		928956
	
0.000  			0.100			1.200			104916  		104894  		14196  		57544  		825404  		928896
	
0.000  			0.100			1.200			104916  		104894  		14196  		57712  		825236  		928728
	
1.000  			0.100			1.200			104916  		104894  		14196  		57528  		825420  		928912
	
0.000  			0.100			1.200			104916  		104894  		14196  		57392  		825556  		929048
	
0.000  			0.100			1.200			104916  		104894  		14196  		57412  		825528  		929028
	
0.971  			0.100			1.200			104916  		104894  		14196  		57412  		825528  		929028
	
0.000  			0.100			1.200			104916  		104894  		14196  		57536  		825404  		928904
	
1.000  			0.100			1.200			104916  		104894  		14196  		57504  		825436  		928936
	
0.000  			0.100			1.200			104916  		104894  		14196  		57632  		825300  		928808
	
0.000  			0.100			1.200			104916  		104894  		14196  		57432  		825500  		929008
	
0.971  			0.100			1.200			104916  		104894  		14196  		57444  		825488  		928996
	
0.000  			0.100			1.200			104916  		104894  		14196  		57364  		825568  		929076
	
0.000  			0.100			1.200			104916  		104894  		14196  		57340  		825584  		929096
	
0.000  			0.100			1.200			104916  		104894  		14196  		57356  		825568  		929084
	
0.000  			0.100			1.200			104916  		104894  		14196  		57460  		825464  		928980
	
0.000  			0.100			1.200			104916  		104894  		14196  		57372  		825552  		929068
	
0.000  			0.100			1.200			104916  		104894  		14196  		57264  		825660  		929176
	
1.000  			0.100			1.200			104916  		104894  		14196  		57492  		825432  		928948
	
0.980  			0.100			1.200			104916  		104894  		14196  		57488  		825428  		928952
	
0.000  			0.100			1.200			104916  		104894  		14196  		57352  		825564  		929088
	
