CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			119.000			0.700			79988  		78367  		8608  		63408  		811672  		923032
	
103.000  			104.200			0.700			79988  		78367  		8608  		63408  		811672  		923032
	
103.000  			109.300			0.700			79988  		78367  		8608  		63264  		811816  		923176
	
104.000  			102.100			0.700			79988  		78367  		8608  		63288  		811792  		923152
	
103.000  			105.500			0.700			79988  		78367  		8608  		63444  		811636  		922996
	
103.000  			100.300			0.700			79988  		78367  		8608  		63272  		811808  		923168
	
103.000  			103.100			0.700			79988  		78367  		8608  		63316  		811764  		923124
	
103.000  			105.000			0.700			79988  		78367  		8608  		63416  		811664  		923024
	
103.000  			101.600			0.700			79988  		78367  		8608  		63340  		811740  		923100
	
103.962  			104.000			0.700			79988  		78367  		8608  		63384  		811696  		923056
	
104.000  			100.800			0.700			79988  		78367  		8608  		63348  		811732  		923092
	
104.000  			102.700			0.700			79988  		78367  		8608  		63164  		811916  		923276
	
103.000  			100.000			0.700			79988  		78367  		8608  		63344  		811736  		923096
	
103.000  			101.700			0.700			79988  		78367  		8608  		63304  		811776  		923136
	
103.000  			103.000			0.700			79988  		78367  		8608  		63436  		811644  		923004
	
103.971  			100.900			0.700			79988  		78367  		8608  		63296  		811784  		923144
	
103.000  			102.400			0.700			79988  		78367  		8608  		63356  		811724  		923084
	
103.000  			100.300			0.700			79988  		78367  		8608  		63280  		811800  		923160
	
104.000  			101.700			0.700			79988  		78367  		8608  		63420  		811660  		923020
	
103.000  			99.800			0.700			79988  		78367  		8608  		63368  		811712  		923072
	
103.000  			101.000			0.700			79988  		78367  		8608  		63364  		811716  		923076
	
103.000  			102.200			0.700			79988  		78367  		8608  		63432  		811648  		923008
	
104.000  			100.600			0.700			79988  		78367  		8608  		63380  		811700  		923060
	
104.000  			101.600			0.700			79988  		78367  		8608  		63440  		811640  		923000
	
103.000  			100.200			0.700			79988  		78367  		8608  		63388  		811692  		923052
	
103.000  			101.200			0.700			79988  		78367  		8608  		63352  		811728  		923088
	
103.000  			101.800			0.700			79988  		78367  		8608  		63328  		811752  		923112
	
103.000  			100.700			0.700			79988  		78367  		8608  		63356  		811724  		923084
	
104.000  			101.600			0.700			79988  		78367  		8608  		63312  		811768  		923128
	
103.000  			100.400			0.700			79988  		78367  		8608  		63340  		811740  		923100
	
103.000  			101.200			0.700			79988  		78367  		8608  		63440  		811640  		923000
	
103.000  			100.000			0.700			79988  		78367  		8608  		63416  		811664  		923024
	
103.000  			100.800			0.700			79988  		78367  		8608  		63296  		811784  		923144
	
103.000  			101.500			0.700			79988  		78367  		8608  		63392  		811688  		923048
	
103.000  			100.500			0.700			79988  		78367  		8608  		63304  		811776  		923136
	
103.000  			101.300			0.700			79988  		78367  		8608  		63400  		811680  		923040
	
104.962  			100.200			0.700			79988  		78367  		8608  		63440  		811640  		923000
	
103.000  			100.900			0.700			79988  		78367  		8608  		63356  		811724  		923084
	
104.000  			99.900			0.700			79988  		78367  		8608  		63184  		811896  		923256
	
103.000  			100.700			0.700			79988  		78367  		8608  		63408  		811672  		923032
	
103.000  			101.300			0.700			79988  		78367  		8608  		63372  		811708  		923068
	
103.000  			100.400			0.700			79988  		78367  		8608  		63364  		811716  		923076
	
104.000  			101.000			0.700			79988  		78367  		8608  		63284  		811796  		923156
	
104.000  			100.200			0.700			79988  		78367  		8608  		63296  		811784  		923144
	
103.000  			100.700			0.700			79988  		78367  		8608  		63300  		811780  		923140
	
103.000  			99.900			0.700			79988  		78367  		8608  		63348  		811732  		923092
	
104.000  			100.500			0.700			79988  		78367  		8608  		63376  		811704  		923064
	
104.000  			101.100			0.700			79988  		78367  		8608  		63464  		811616  		922976
	
103.000  			100.300			0.700			79988  		78367  		8608  		63308  		811768  		923132
	
103.000  			100.800			0.700			79988  		78367  		8608  		63392  		811684  		923048
	
104.000  			100.000			0.700			79988  		78367  		8608  		63428  		811648  		923012
	
103.000  			100.600			0.700			79988  		78367  		8608  		63372  		811704  		923068
	
103.000  			101.000			0.700			79988  		78367  		8608  		63412  		811664  		923028
	
104.000  			100.400			0.700			79988  		78367  		8608  		63336  		811740  		923104
	
104.962  			100.900			0.700			79988  		78367  		8608  		63488  		811588  		922952
	
104.000  			100.200			0.700			79988  		78367  		8608  		63444  		811632  		922996
	
103.000  			100.600			0.700			79988  		78367  		8608  		63292  		811784  		923148
	
103.000  			100.000			0.700			79988  		78367  		8608  		63412  		811664  		923028
	
104.000  			100.500			0.700			79988  		78367  		8608  		63304  		811772  		923136
	
104.000  			100.900			0.700			79988  		78367  		8608  		63376  		811700  		923064
	
103.000  			100.300			0.700			79988  		78367  		8608  		63472  		811604  		922968
	
103.000  			100.800			0.700			79988  		78367  		8608  		63412  		811664  		923028
	
103.000  			100.200			0.700			79988  		78367  		8608  		63444  		811632  		922996
	
104.000  			100.500			0.700			79988  		78367  		8608  		63336  		811740  		923104
	
104.000  			99.900			0.700			79988  		78367  		8608  		63352  		811724  		923088
	
103.000  			100.400			0.700			79988  		78367  		8608  		63268  		811808  		923172
	
103.000  			100.800			0.700			79988  		78367  		8608  		63252  		811824  		923188
	
103.000  			100.200			0.700			79988  		78367  		8608  		63528  		811548  		922912
	
104.000  			100.700			0.700			79988  		78367  		8608  		63328  		811748  		923112
	
103.000  			100.100			0.700			79988  		78367  		8608  		63560  		811516  		922880
	
103.000  			100.500			0.700			79988  		78367  		8608  		63652  		811424  		922788
	
103.000  			100.000			0.700			79988  		78367  		8608  		63640  		811436  		922800
	
104.000  			100.300			0.700			79988  		78367  		8608  		63568  		811508  		922872
	
104.000  			100.700			0.700			79988  		78367  		8608  		63716  		811360  		922724
	
104.000  			100.200			0.700			79988  		78367  		8608  		63560  		811516  		922880
	
103.000  			100.500			0.700			79988  		78367  		8608  		63592  		811484  		922848
	
103.000  			100.000			0.700			79988  		78367  		8608  		63588  		811488  		922852
	
103.000  			100.400			0.700			79988  		78367  		8608  		63748  		811328  		922692
	
103.000  			100.700			0.700			79988  		78367  		8608  		63520  		811556  		922920
	
103.000  			100.300			0.700			79988  		78367  		8608  		63600  		811476  		922840
	
103.000  			100.600			0.700			79988  		78367  		8608  		63724  		811352  		922716
	
103.000  			100.200			0.700			79988  		78367  		8608  		63664  		811412  		922776
	
103.000  			100.500			0.700			79988  		78367  		8608  		63452  		811624  		922988
	
103.000  			100.000			0.700			79988  		78367  		8608  		63476  		811600  		922964
	
103.000  			100.300			0.700			79988  		78367  		8608  		63416  		811660  		923024
	
103.000  			100.600			0.700			79988  		78367  		8608  		63532  		811544  		922908
	
104.000  			100.200			0.700			79988  		78367  		8608  		63592  		811484  		922848
	
104.000  			100.500			0.700			79988  		78367  		8608  		63500  		811576  		922940
	
104.000  			100.100			0.700			79988  		78367  		8608  		63492  		811584  		922948
	
103.000  			100.400			0.700			79988  		78367  		8608  		63552  		811524  		922888
	
103.000  			100.000			0.700			79988  		78367  		8608  		63536  		811540  		922904
	
104.000  			100.300			0.700			79988  		78367  		8608  		63552  		811524  		922888
	
104.000  			100.600			0.700			79988  		78367  		8608  		63504  		811572  		922936
	
103.000  			100.200			0.700			79988  		78367  		8608  		63380  		811696  		923060
	
103.000  			100.500			0.700			79988  		78367  		8608  		63476  		811600  		922964
	
103.000  			100.100			0.700			79988  		78367  		8608  		63556  		811520  		922884
	
103.000  			100.400			0.700			79988  		78367  		8608  		63452  		811624  		922988
	
104.971  			100.000			0.700			79988  		78367  		8608  		63448  		811624  		922992
	
103.000  			100.300			0.700			79988  		78367  		8608  		63548  		811524  		922892
	
103.000  			100.600			0.700			79988  		78367  		8608  		63580  		811492  		922860
	
104.000  			100.200			0.700			79988  		78367  		8608  		63616  		811456  		922824
	
104.000  			100.500			0.700			79988  		78367  		8608  		63744  		811328  		922696
	
104.000  			100.100			0.700			79988  		78367  		8608  		63616  		811456  		922824
	
103.000  			100.300			0.700			79988  		78367  		8608  		63516  		811556  		922924
	
103.000  			99.900			0.700			79988  		78367  		8608  		63600  		811472  		922840
	
103.000  			100.200			0.700			79988  		78367  		8608  		63680  		811392  		922760
	
104.000  			100.400			0.700			79988  		78367  		8608  		63652  		811420  		922788
	
104.000  			100.100			0.700			79988  		78367  		8608  		63676  		811396  		922764
	
103.000  			100.300			0.700			79988  		78367  		8608  		63524  		811548  		922916
	
103.000  			100.000			0.700			79988  		78367  		8608  		63592  		811480  		922848
	
103.000  			100.200			0.700			79988  		78367  		8608  		63616  		811456  		922824
	
103.000  			100.500			0.700			79988  		78367  		8608  		63520  		811552  		922920
	
