CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.200			1.200			31068  		31046  		13552  		57336  		857400  		929104
	
15.854  			1.600			1.200			31068  		31046  		13552  		57684  		857052  		928756
	
4.971  			6.600			1.200			105940  		105918  		14236  		58064  		856672  		928376
	
6.000  			6.000			1.200			105940  		105918  		14236  		57560  		857176  		928880
	
6.942  			6.300			1.200			105940  		105918  		14236  		57520  		857216  		928920
	
6.971  			6.900			1.200			105940  		105918  		14236  		57788  		856948  		928652
	
4.942  			6.600			1.200			105940  		105918  		14236  		57560  		857168  		928880
	
8.942  			6.900			1.200			105940  		105918  		14236  		57560  		857168  		928880
	
6.942  			7.200			1.200			105940  		105918  		14236  		57584  		857136  		928856
	
4.942  			6.800			1.200			105940  		105918  		14236  		57588  		857132  		928852
	
7.913  			6.900			1.200			105940  		105918  		14236  		57544  		857176  		928896
	
6.883  			7.200			1.200			105940  		105918  		14236  		57652  		857060  		928788
	
8.942  			6.900			1.200			105940  		105918  		14236  		57544  		857168  		928896
	
5.961  			7.100			1.300			106068  		106046  		14416  		57752  		856960  		928688
	
6.883  			7.200			1.300			106068  		106046  		14416  		57588  		857108  		928844
	
8.941  			7.100			1.400			106196  		106174  		14572  		58132  		856556  		928308
	
8.854  			7.200			1.400			106196  		106174  		14572  		58040  		856640  		928400
	
7.942  			7.300			1.400			106196  		106174  		14572  		57968  		856704  		928472
	
7.942  			7.100			1.400			106196  		106174  		14572  		58288  		856368  		928152
	
6.942  			7.200			1.400			106196  		106174  		14572  		58096  		856544  		928336
	
7.942  			7.300			1.400			106196  		106174  		14572  		58160  		856472  		928280
	
6.000  			7.100			1.400			106196  		106174  		14572  		58324  		856292  		928116
	
6.942  			7.200			1.400			106196  		106174  		14572  		58472  		856136  		927968
	
7.971  			7.300			1.400			106196  		106174  		14572  		58576  		856004  		927856
	
5.971  			7.100			1.400			106196  		106174  		14572  		58348  		856216  		928092
	
6.942  			7.100			1.400			106196  		106174  		14572  		58812  		855744  		927628
	
6.942  			7.300			1.400			106196  		106174  		14572  		58792  		855748  		927648
	
8.883  			7.100			1.400			106196  		106174  		14572  		58916  		855624  		927524
	
5.942  			7.300			1.400			106328  		106306  		14572  		59032  		855484  		927400
	
5.941  			7.300			1.400			106328  		106306  		14572  		59084  		855424  		927356
	
8.941  			7.100			1.400			106460  		106438  		14572  		59172  		855312  		927268
	
6.913  			7.200			1.400			106460  		106438  		14572  		59140  		855344  		927300
	
7.941  			7.300			1.400			106460  		106438  		14572  		59312  		855148  		927120
	
6.913  			7.200			1.400			106460  		106438  		14572  		59340  		855104  		927100
	
8.883  			7.200			1.400			106460  		106438  		14572  		59428  		855016  		927012
	
8.854  			7.300			1.400			106460  		106438  		14572  		59508  		854920  		926932
	
6.971  			7.200			1.400			106460  		106438  		14572  		59616  		854796  		926824
	
7.941  			7.300			1.400			106460  		106438  		14572  		59920  		854468  		926520
	
6.980  			7.300			1.400			106460  		106438  		14572  		60172  		854216  		926268
	
7.961  			7.200			1.400			106460  		106438  		14572  		60088  		854284  		926352
	
7.971  			7.300			1.400			106460  		106438  		14572  		60156  		854200  		926284
	
7.971  			7.400			1.400			106460  		106438  		14572  		60228  		854112  		926212
	
6.942  			7.300			1.400			106460  		106438  		14572  		60340  		853984  		926100
	
6.971  			7.300			1.400			106592  		106570  		14832  		60144  		854172  		926296
	
8.913  			7.300			1.400			106592  		106570  		14832  		60440  		853860  		926000
	
6.971  			7.300			1.400			106720  		106698  		15092  		60672  		853612  		925760
	
9.854  			7.200			1.400			106720  		106698  		15092  		60784  		853492  		925656
	
6.971  			7.400			1.400			106720  		106698  		15092  		60936  		853332  		925504
	
7.883  			7.300			1.400			106720  		106698  		15092  		60924  		853328  		925516
	
6.961  			7.300			1.400			106720  		106698  		15092  		60968  		853276  		925472
	
5.913  			7.400			1.400			106720  		106698  		15092  		60940  		853276  		925500
	
6.913  			7.200			1.400			106720  		106698  		15092  		61240  		852960  		925200
	
8.942  			7.400			1.400			106720  		106698  		15092  		61372  		852812  		925068
	
5.913  			7.400			1.400			106720  		106698  		15092  		61436  		852748  		925004
	
