CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			4.200			1.200			31068  		31046  		13188  		57080  		862940  		929360
	
3.942  			2.100			1.200			31068  		31046  		13188  		57344  		862676  		929096
	
0.000  			2.700			1.200			96720  		96698  		14176  		57556  		862464  		928884
	
0.000  			1.700			1.200			96720  		96698  		14176  		57268  		862752  		929172
	
0.971  			1.200			1.200			96720  		96698  		14176  		57088  		862932  		929352
	
0.000  			1.200			1.200			96720  		96698  		14176  		57140  		862872  		929300
	
0.000  			0.900			1.200			96720  		96698  		14176  		57156  		862856  		929284
	
0.000  			0.900			1.200			96720  		96698  		14176  		57224  		862788  		929216
	
0.971  			0.700			1.200			96720  		96698  		14176  		57164  		862848  		929276
	
0.000  			0.900			1.200			96720  		96698  		14176  		57216  		862796  		929224
	
0.000  			0.800			1.200			96720  		96698  		14176  		57200  		862804  		929240
	
0.000  			0.800			1.200			96720  		96698  		14176  		57096  		862908  		929344
	
0.000  			0.500			1.200			96720  		96698  		14176  		57096  		862908  		929344
	
0.000  			0.500			1.200			96720  		96698  		14176  		57072  		862932  		929368
	
0.000  			0.500			1.200			96720  		96698  		14176  		57152  		862844  		929280
	
0.000  			0.500			1.200			96720  		96698  		14176  		57048  		862948  		929392
	
0.000  			0.500			1.200			96720  		96698  		14176  		57232  		862764  		929208
	
0.000  			0.500			1.200			96720  		96698  		14176  		57300  		862696  		929140
	
0.000  			0.500			1.200			96720  		96698  		14176  		57148  		862848  		929292
	
0.000  			0.400			1.200			96720  		96698  		14176  		57028  		862960  		929404
	
1.000  			0.300			1.200			96720  		96698  		14176  		57216  		862772  		929224
	
0.000  			0.400			1.200			96720  		96698  		14176  		57132  		862856  		929308
	
0.971  			0.400			1.200			96720  		96698  		14176  		57068  		862920  		929372
	
0.000  			0.300			1.200			96720  		96698  		14176  		57276  		862704  		929164
	
0.000  			0.300			1.200			96720  		96698  		14176  		57064  		862916  		929376
	
0.000  			0.300			1.200			96720  		96698  		14176  		57184  		862796  		929256
	
0.971  			0.300			1.200			96720  		96698  		14176  		57060  		862920  		929380
	
0.000  			0.300			1.200			96720  		96698  		14176  		56912  		863060  		929528
	
0.000  			0.300			1.200			96720  		96698  		14176  		57092  		862880  		929348
	
0.000  			0.300			1.200			96720  		96698  		14176  		57140  		862832  		929300
	
0.000  			0.300			1.200			96720  		96698  		14176  		57040  		862932  		929400
	
0.000  			0.300			1.200			96720  		96698  		14176  		57072  		862892  		929368
	
0.000  			0.300			1.200			96720  		96698  		14176  		57244  		862720  		929196
	
0.000  			0.300			1.200			96720  		96698  		14176  		57272  		862692  		929168
	
0.000  			0.300			1.200			96720  		96698  		14176  		57168  		862796  		929272
	
1.000  			0.300			1.200			96720  		96698  		14176  		57028  		862936  		929412
	
0.000  			0.300			1.200			96720  		96698  		14176  		57116  		862848  		929324
	
0.000  			0.300			1.200			96720  		96698  		14176  		57120  		862832  		929320
	
0.000  			0.300			1.200			96720  		96698  		14176  		57192  		862760  		929248
	
0.000  			0.300			1.200			96720  		96698  		14176  		56988  		862956  		929444
	
1.000  			0.300			1.200			96720  		96698  		14176  		57148  		862796  		929292
	
0.000  			0.300			1.200			96720  		96698  		14176  		57096  		862848  		929344
	
0.000  			0.300			1.200			96720  		96698  		14176  		57072  		862872  		929368
	
0.000  			0.300			1.200			96720  		96698  		14176  		57000  		862944  		929440
	
0.000  			0.300			1.200			96720  		96698  		14176  		57376  		862560  		929064
	
0.000  			0.300			1.200			96720  		96698  		14176  		57308  		862636  		929132
	
0.000  			0.300			1.200			96720  		96698  		14176  		57332  		862612  		929108
	
0.000  			0.300			1.200			96720  		96698  		14176  		57116  		862828  		929324
	
0.000  			0.300			1.200			96720  		96698  		14176  		57224  		862712  		929208
	
0.000  			0.300			1.200			96720  		96698  		14176  		56988  		862948  		929452
	
1.000  			0.300			1.200			96720  		96698  		14176  		57068  		862864  		929372
	
0.000  			0.300			1.200			96720  		96698  		14176  		57068  		862864  		929372
	
0.971  			0.300			1.200			96720  		96698  		14176  		56912  		863020  		929528
	
0.000  			0.300			1.200			96720  		96698  		14176  		57028  		862896  		929404
	
0.000  			0.300			1.200			96720  		96698  		14176  		57120  		862804  		929312
	
0.000  			0.300			1.200			96720  		96698  		14176  		57164  		862760  		929276
	
