CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.800			0.700			80056  		78435  		8892  		60720  		869548  		925720
	
0.000  			10.500			0.700			80056  		78435  		8892  		60764  		869496  		925676
	
0.000  			9.200			0.700			80056  		78435  		8892  		60620  		869640  		925820
	
0.000  			7.500			0.700			80056  		78435  		8892  		60536  		869724  		925904
	
1.000  			6.900			0.700			80056  		78435  		8892  		60668  		869592  		925772
	
0.000  			5.900			0.700			80056  		78435  		8892  		60656  		869596  		925776
	
0.000  			5.500			0.700			80056  		78435  		8892  		60776  		869476  		925664
	
0.000  			5.100			0.700			80056  		78435  		8892  		60528  		869724  		925912
	
0.000  			4.500			0.700			80056  		78435  		8892  		60588  		869664  		925852
	
2.000  			4.300			0.700			80056  		78435  		8892  		60596  		869656  		925844
	
0.000  			4.000			0.700			80056  		78435  		8892  		60728  		869516  		925704
	
0.971  			3.800			0.700			80056  		78435  		8892  		60556  		869688  		925884
	
0.000  			3.500			0.700			80056  		78435  		8892  		60580  		869664  		925860
	
0.000  			3.400			0.700			80056  		78435  		8892  		60520  		869724  		925920
	
1.000  			3.300			0.700			80056  		78435  		8892  		60520  		869724  		925920
	
1.000  			3.100			0.700			80056  		78435  		8892  		60592  		869652  		925848
	
0.971  			3.000			0.700			80056  		78435  		8892  		60608  		869628  		925832
	
1.000  			2.800			0.700			80056  		78435  		8892  		60716  		869520  		925724
	
0.962  			2.700			0.700			80056  		78435  		8892  		60512  		869724  		925928
	
0.000  			2.700			0.700			80056  		78435  		8892  		60528  		869700  		925908
	
0.000  			2.500			0.700			80056  		78435  		8892  		60540  		869688  		925900
	
0.000  			2.500			0.700			80056  		78435  		8892  		60512  		869716  		925928
	
0.000  			2.300			0.700			80056  		78435  		8892  		60540  		869688  		925900
	
2.000  			2.300			0.700			80056  		78435  		8892  		60564  		869656  		925876
	
0.000  			2.200			0.700			80056  		78435  		8892  		60552  		869668  		925888
	
1.000  			2.200			0.700			80056  		78435  		8892  		60600  		869620  		925840
	
0.000  			2.100			0.700			80056  		78435  		8892  		60612  		869600  		925828
	
0.962  			2.000			0.700			80056  		78435  		8892  		60628  		869576  		925804
	
0.000  			2.000			0.700			80056  		78435  		8892  		60484  		869720  		925956
	
0.000  			2.000			0.700			80056  		78435  		8892  		60556  		869648  		925884
	
0.962  			1.900			0.700			80056  		78435  		8892  		60668  		869536  		925772
	
1.000  			1.900			0.700			80056  		78435  		8892  		60596  		869600  		925836
	
0.000  			1.800			0.700			80056  		78435  		8892  		60560  		869628  		925880
	
0.971  			1.800			0.700			80056  		78435  		8892  		60596  		869592  		925844
	
1.000  			1.700			0.700			80056  		78435  		8892  		60572  		869616  		925868
	
1.971  			1.700			0.700			80056  		78435  		8892  		60572  		869616  		925868
	
0.000  			1.700			0.700			80056  		78435  		8892  		60484  		869704  		925956
	
2.000  			1.700			0.700			80056  		78435  		8892  		60632  		869556  		925808
	
0.000  			1.700			0.700			80056  		78435  		8892  		60572  		869608  		925868
	
0.000  			1.600			0.700			80056  		78435  		8892  		60572  		869608  		925868
	
0.000  			1.600			0.700			80056  		78435  		8892  		60960  		869212  		925472
	
0.971  			1.600			0.700			80056  		78435  		8892  		60832  		869340  		925608
	
1.000  			1.600			0.700			80056  		78435  		8892  		60928  		869244  		925512
	
0.000  			1.500			0.700			80056  		78435  		8892  		60884  		869288  		925556
	
1.942  			1.500			0.700			80056  		78435  		8892  		60868  		869296  		925564
	
0.000  			1.500			0.700			80056  		78435  		8892  		60776  		869388  		925664
	
0.962  			1.400			0.700			80056  		78435  		8892  		60900  		869264  		925540
	
1.000  			1.400			0.700			80056  		78435  		8892  		60936  		869228  		925504
	
0.000  			1.400			0.700			80056  		78435  		8892  		60576  		869588  		925864
	
