CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			30940  		30918  		10896  		57420  		831616  		929016
	
5.942  			2.100			1.200			31068  		31046  		13476  		57776  		831260  		928656
	
1.000  			2.700			1.200			105940  		105918  		14220  		58184  		830852  		928256
	
1.000  			2.600			1.200			105940  		105918  		14368  		57912  		831124  		928528
	
2.941  			2.300			1.200			105940  		105918  		14368  		57260  		831776  		929180
	
1.000  			1.900			1.200			105940  		105918  		14368  		57432  		831596  		929008
	
0.971  			1.700			1.200			105940  		105918  		14368  		57676  		831352  		928764
	
3.000  			1.600			1.200			105940  		105918  		14368  		57564  		831464  		928876
	
1.000  			1.600			1.200			105940  		105918  		14368  		57516  		831512  		928924
	
1.000  			1.500			1.200			105940  		105918  		14368  		57316  		831712  		929124
	
0.000  			1.400			1.200			105940  		105918  		14368  		57560  		831460  		928880
	
1.000  			1.400			1.200			105940  		105918  		14368  		57448  		831572  		928992
	
1.000  			1.500			1.200			105940  		105918  		14368  		57384  		831636  		929056
	
1.000  			1.400			1.200			105940  		105918  		14368  		57284  		831728  		929152
	
1.980  			1.300			1.200			105940  		105918  		14368  		57464  		831548  		928976
	
0.000  			1.400			1.200			105940  		105918  		14368  		57376  		831636  		929064
	
0.000  			1.300			1.200			105940  		105918  		14368  		57404  		831608  		929036
	
1.000  			1.200			1.200			105940  		105918  		14368  		57336  		831676  		929104
	
1.000  			1.300			1.200			105940  		105918  		14368  		57444  		831568  		928996
	
1.971  			1.300			1.200			105940  		105918  		14368  		57308  		831696  		929132
	
1.000  			1.300			1.200			105940  		105918  		14368  		57360  		831644  		929080
	
1.000  			1.300			1.200			105940  		105918  		14368  		57456  		831548  		928984
	
1.000  			1.200			1.200			105940  		105918  		14368  		57504  		831500  		928936
	
1.000  			1.200			1.200			105940  		105918  		14368  		57380  		831616  		929052
	
0.971  			1.200			1.200			105940  		105918  		14368  		57388  		831608  		929052
	
2.971  			1.200			1.200			105940  		105918  		14368  		57344  		831652  		929096
	
0.000  			1.200			1.200			105940  		105918  		14368  		57516  		831480  		928924
	
1.942  			1.200			1.200			105940  		105918  		14368  		57508  		831488  		928932
	
1.000  			1.200			1.200			105940  		105918  		14368  		57252  		831744  		929188
	
0.000  			1.200			1.200			105940  		105918  		14368  		57396  		831592  		929044
	
2.971  			1.200			1.200			105940  		105918  		14368  		57312  		831676  		929128
	
0.980  			1.200			1.200			105940  		105918  		14368  		57396  		831592  		929044
	
1.961  			1.200			1.200			105940  		105918  		14368  		57572  		831416  		928868
	
