CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13464  		57212  		830580  		929228
	
2.971  			2.100			1.200			31068  		31046  		13464  		57272  		830512  		929168
	
1.000  			2.400			1.200			104916  		104894  		14344  		57816  		829968  		928624
	
0.980  			2.300			1.200			104916  		104894  		14344  		57308  		830476  		929132
	
2.000  			1.700			1.200			104916  		104894  		14344  		57244  		830540  		929196
	
1.000  			1.600			1.200			104916  		104894  		14344  		57168  		830612  		929268
	
0.971  			1.600			1.200			105940  		105918  		14344  		57332  		830444  		929108
	
1.000  			1.500			1.200			105940  		105918  		14356  		57340  		830436  		929100
	
1.000  			1.400			1.200			105940  		105918  		14356  		57148  		830628  		929292
	
1.000  			1.300			1.200			105940  		105918  		14356  		57256  		830512  		929176
	
1.000  			1.300			1.200			105940  		105918  		14356  		57368  		830400  		929072
	
0.971  			1.200			1.200			105940  		105918  		14356  		57280  		830488  		929160
	
0.971  			1.100			1.200			105940  		105918  		14356  		57196  		830572  		929244
	
0.000  			1.100			1.200			105940  		105918  		14356  		57152  		830616  		929288
	
0.000  			1.000			1.200			105940  		105918  		14356  		57224  		830544  		929216
	
1.971  			1.000			1.200			105940  		105918  		14356  		57272  		830488  		929168
	
0.971  			1.000			1.200			105940  		105918  		14356  		57256  		830504  		929184
	
0.980  			1.000			1.200			105940  		105918  		14356  		57272  		830488  		929168
	
0.000  			1.100			1.200			105940  		105918  		14356  		57288  		830472  		929152
	
1.971  			1.000			1.200			105940  		105918  		14356  		57376  		830376  		929064
	
0.000  			0.900			1.200			105940  		105918  		14356  		57292  		830460  		929148
	
1.000  			0.900			1.200			105940  		105918  		14356  		57460  		830292  		928980
	
1.000  			0.900			1.200			105940  		105918  		14356  		57204  		830540  		929236
	
1.000  			0.900			1.200			105940  		105918  		14356  		57340  		830404  		929100
	
2.000  			0.900			1.200			105940  		105918  		14356  		57412  		830332  		929028
	
1.980  			0.900			1.200			105940  		105918  		14356  		57272  		830472  		929168
	
0.000  			1.000			1.200			105940  		105918  		14356  		57116  		830620  		929324
	
1.942  			0.900			1.200			105940  		105918  		14356  		57272  		830464  		929168
	
1.000  			0.900			1.200			105940  		105918  		14356  		57196  		830540  		929244
	
0.000  			0.900			1.200			105940  		105918  		14356  		57208  		830528  		929232
	
2.000  			0.900			1.200			105940  		105918  		14356  		57356  		830380  		929084
	
0.000  			0.900			1.200			105940  		105918  		14356  		57020  		830708  		929420
	
0.000  			0.800			1.200			105940  		105918  		14356  		57340  		830388  		929100
	
1.971  			0.800			1.200			105940  		105918  		14356  		56916  		830812  		929524
	
1.000  			1.000			1.200			105940  		105918  		14356  		57020  		830708  		929420
	
0.971  			0.900			1.200			105940  		105918  		14356  		57316  		830408  		929120
	
1.980  			0.800			1.200			105940  		105918  		14356  		57128  		830592  		929312
	
0.971  			0.900			1.200			105940  		105918  		14356  		57112  		830608  		929328
	
0.000  			0.900			1.200			105940  		105918  		14360  		57232  		830488  		929208
	
2.000  			0.900			1.200			105940  		105918  		14360  		57184  		830528  		929248
	
1.980  			0.900			1.200			105940  		105918  		14360  		57288  		830424  		929152
	
0.000  			1.000			1.200			105940  		105918  		14360  		57172  		830540  		929268
	
1.971  			0.800			1.200			105940  		105918  		14360  		57328  		830384  		929112
	
1.000  			0.900			1.200			105940  		105918  		14360  		57236  		830476  		929204
	
0.000  			0.900			1.200			105940  		105918  		14360  		57304  		830400  		929136
	
1.000  			0.900			1.200			105940  		105918  		14360  		57340  		830364  		929100
	
0.000  			0.900			1.200			105940  		105918  		14360  		57224  		830480  		929216
	
0.000  			0.900			1.200			105940  		105918  		14360  		57292  		830412  		929148
	
0.980  			0.900			1.200			105940  		105918  		14360  		57268  		830436  		929172
	
0.000  			1.000			1.200			105940  		105918  		14360  		57232  		830460  		929200
	
1.000  			0.800			1.200			105940  		105918  		14360  		57336  		830356  		929104
	
0.000  			0.800			1.200			105940  		105918  		14360  		57108  		830584  		929332
	
0.971  			0.800			1.200			105940  		105918  		14360  		57172  		830520  		929268
	
1.000  			0.800			1.200			105940  		105918  		14360  		57256  		830428  		929176
	
0.980  			0.800			1.200			105940  		105918  		14360  		57240  		830444  		929192
	
1.980  			0.800			1.200			105940  		105918  		14360  		57248  		830436  		929192
	
0.000  			0.800			1.200			105940  		105918  		14360  		57236  		830448  		929204
	
1.942  			0.800			1.200			105940  		105918  		14360  		57224  		830460  		929216
	
1.000  			0.800			1.200			105940  		105918  		14360  		57164  		830512  		929276
	
0.000  			0.800			1.200			105940  		105918  		14364  		57308  		830368  		929132
	
2.971  			0.800			1.200			105940  		105918  		14364  		57448  		830228  		928992
	
1.000  			0.900			1.200			105940  		105918  		14364  		57372  		830304  		929068
	
1.000  			0.900			1.200			105940  		105918  		14364  		57184  		830484  		929256
	
0.971  			0.900			1.200			105940  		105918  		14364  		57500  		830168  		928940
	
0.971  			0.900			1.200			105940  		105918  		14364  		57328  		830340  		929112
	
1.000  			0.800			1.200			105940  		105918  		14364  		57432  		830236  		929008
	
1.000  			0.800			1.200			105940  		105918  		14364  		57360  		830308  		929080
	
0.000  			0.800			1.200			105940  		105918  		14364  		57440  		830220  		929000
	
2.961  			0.800			1.200			105940  		105918  		14364  		57412  		830248  		929028
	
0.971  			0.800			1.200			105940  		105918  		14364  		57400  		830260  		929040
	
1.000  			0.900			1.200			105940  		105918  		14364  		57400  		830252  		929032
	
0.971  			0.900			1.200			105940  		105918  		14364  		57344  		830308  		929096
	
0.000  			0.800			1.200			105940  		105918  		14364  		57324  		830328  		929116
	
1.000  			0.800			1.200			105940  		105918  		14364  		57304  		830348  		929136
	
1.000  			0.800			1.200			105940  		105918  		14364  		57488  		830164  		928952
	
1.000  			0.800			1.200			105940  		105918  		14364  		57272  		830372  		929168
	
0.000  			0.800			1.200			105940  		105918  		14364  		57396  		830248  		929044
	
1.000  			0.800			1.200			105940  		105918  		14364  		57420  		830224  		929020
	
0.000  			0.800			1.200			105940  		105918  		14364  		57280  		830364  		929160
	
3.000  			0.800			1.200			105940  		105918  		14364  		57488  		830152  		928948
	
0.000  			0.800			1.200			105940  		105918  		14364  		57428  		830208  		929012
	
1.000  			0.800			1.200			105940  		105918  		14364  		57424  		830212  		929016
	
1.000  			0.800			1.200			105940  		105918  		14364  		57520  		830116  		928920
	
