CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.100			0.900			30940  		30918  		10860  		56504  		843388  		929936
	
3.942  			2.100			1.200			31068  		31046  		13324  		56756  		843136  		929684
	
0.000  			2.700			1.200			105940  		105918  		14228  		57168  		842724  		929272
	
1.000  			2.100			1.200			105940  		105918  		14332  		56780  		843120  		929660
	
0.980  			1.800			1.200			105940  		105918  		14332  		56460  		843440  		929980
	
1.971  			1.800			1.200			105940  		105918  		14332  		56552  		843348  		929888
	
0.000  			1.600			1.200			105940  		105918  		14332  		56692  		843208  		929748
	
1.971  			1.600			1.200			105940  		105918  		14332  		56820  		843080  		929620
	
1.000  			1.600			1.200			105940  		105918  		14332  		56832  		843068  		929608
	
1.000  			1.400			1.200			105940  		105918  		14332  		56776  		843132  		929664
	
1.000  			1.400			1.200			105940  		105918  		14332  		56648  		843260  		929792
	
1.000  			1.500			1.200			105940  		105918  		14332  		56792  		843116  		929648
	
1.000  			1.300			1.200			105940  		105918  		14332  		56716  		843192  		929724
	
1.942  			1.300			1.200			105940  		105918  		14332  		56740  		843168  		929700
	
2.000  			1.300			1.200			105940  		105918  		14332  		56712  		843196  		929728
	
1.000  			1.300			1.200			105940  		105918  		14332  		56940  		842968  		929500
	
1.000  			1.300			1.200			105940  		105918  		14332  		56740  		843168  		929700
	
1.942  			1.200			1.200			105940  		105918  		14332  		56656  		843252  		929784
	
0.000  			1.300			1.200			105940  		105918  		14332  		56796  		843112  		929644
	
0.971  			1.200			1.200			105940  		105918  		14332  		56764  		843144  		929676
	
1.000  			1.300			1.200			105940  		105918  		14332  		56768  		843140  		929672
	
2.000  			1.200			1.200			105940  		105918  		14332  		56752  		843156  		929688
	
1.000  			1.200			1.200			105940  		105918  		14332  		56676  		843232  		929764
	
2.000  			1.200			1.200			105940  		105918  		14332  		56756  		843152  		929684
	
0.000  			1.200			1.200			105940  		105918  		14332  		56832  		843076  		929608
	
1.961  			1.200			1.200			105940  		105918  		14332  		56724  		843184  		929716
	
2.000  			1.200			1.200			105940  		105918  		14332  		56708  		843200  		929732
	
0.980  			1.200			1.200			105940  		105918  		14332  		56700  		843208  		929740
	
1.000  			1.200			1.200			105940  		105918  		14332  		57004  		842904  		929436
	
0.971  			1.200			1.200			105940  		105918  		14332  		56792  		843116  		929648
	
1.000  			1.200			1.200			105940  		105918  		14332  		56936  		842972  		929504
	
0.000  			1.200			1.200			105940  		105918  		14332  		56764  		843144  		929676
	
0.000  			1.200			1.200			105940  		105918  		14332  		56864  		843044  		929576
	
1.000  			1.100			1.200			105940  		105918  		14332  		56720  		843188  		929720
	
0.980  			1.200			1.200			105940  		105918  		14332  		56980  		842928  		929460
	
0.971  			1.200			1.200			105940  		105918  		14332  		56636  		843272  		929804
	
1.000  			1.200			1.200			105940  		105918  		14332  		56856  		843052  		929584
	
2.971  			1.200			1.200			105940  		105918  		14332  		56804  		843096  		929636
	
1.971  			1.200			1.200			105940  		105918  		14332  		57056  		842844  		929384
	
1.000  			1.100			1.200			105940  		105918  		14332  		56940  		842960  		929500
	
0.971  			1.200			1.200			105940  		105918  		14332  		56924  		842976  		929516
	
1.942  			1.100			1.200			105940  		105918  		14332  		56792  		843108  		929648
	
1.000  			1.100			1.200			105940  		105918  		14332  		56948  		842952  		929492
	
1.000  			1.200			1.200			105940  		105918  		14332  		56988  		842904  		929452
	
1.971  			1.100			1.200			105940  		105918  		14332  		57092  		842800  		929348
	
0.000  			1.100			1.200			105940  		105918  		14332  		56928  		842964  		929512
	
1.971  			1.100			1.200			105940  		105918  		14332  		57008  		842884  		929432
	
1.971  			1.100			1.200			105940  		105918  		14332  		56916  		842976  		929524
	
1.000  			1.100			1.200			105940  		105918  		14332  		56984  		842900  		929456
	
1.000  			1.100			1.200			105940  		105918  		14332  		56964  		842920  		929476
	
1.971  			1.100			1.200			105940  		105918  		14332  		56972  		842908  		929468
	
0.000  			1.100			1.200			105940  		105918  		14332  		57020  		842860  		929420
	
1.000  			1.100			1.200			105940  		105918  		14332  		56972  		842908  		929468
	
2.000  			1.100			1.200			105940  		105918  		14332  		57140  		842740  		929300
	
0.971  			1.100			1.200			105940  		105918  		14332  		56868  		843012  		929572
	
2.000  			1.100			1.200			105940  		105918  		14332  		57068  		842812  		929372
	
1.000  			1.100			1.200			105940  		105918  		14332  		57072  		842808  		929368
	
0.971  			1.100			1.200			105940  		105918  		14332  		57160  		842712  		929280
	
1.971  			1.100			1.200			105940  		105918  		14332  		57100  		842772  		929340
	
1.942  			1.100			1.200			105940  		105918  		14332  		57016  		842856  		929424
	
0.000  			1.100			1.200			105940  		105918  		14332  		57032  		842840  		929408
	
1.000  			1.100			1.200			105940  		105918  		14332  		57060  		842812  		929380
	
1.000  			1.100			1.200			105940  		105918  		14332  		57084  		842788  		929356
	
0.000  			1.100			1.200			105940  		105918  		14332  		57084  		842788  		929356
	
0.971  			1.100			1.200			105940  		105918  		14332  		57252  		842620  		929188
	
1.971  			1.100			1.200			105940  		105918  		14332  		57060  		842812  		929380
	
0.000  			1.100			1.200			105940  		105918  		14332  		57124  		842748  		929316
	
1.971  			1.100			1.200			105940  		105918  		14332  		57236  		842636  		929204
	
0.000  			1.100			1.200			105940  		105918  		14332  		57092  		842772  		929348
	
1.000  			1.100			1.200			105940  		105918  		14332  		57136  		842728  		929304
	
1.000  			1.100			1.200			105940  		105918  		14332  		57196  		842668  		929244
	
1.942  			1.100			1.200			105940  		105918  		14332  		57076  		842788  		929364
	
0.000  			1.100			1.200			105940  		105918  		14332  		57228  		842636  		929212
	
0.000  			1.100			1.200			105940  		105918  		14332  		57204  		842660  		929236
	
2.971  			1.100			1.200			105940  		105918  		14332  		57144  		842712  		929296
	
0.000  			1.100			1.200			105940  		105918  		14332  		57224  		842632  		929216
	
1.971  			1.100			1.200			105940  		105918  		14332  		57248  		842608  		929192
	
1.000  			1.100			1.200			105940  		105918  		14332  		57376  		842480  		929064
	
1.971  			1.100			1.200			105940  		105918  		14332  		57260  		842588  		929180
	
0.000  			1.100			1.200			105940  		105918  		14332  		57304  		842544  		929136
	
1.000  			1.100			1.200			105940  		105918  		14332  		57420  		842432  		929020
	
0.000  			1.100			1.200			105940  		105918  		14332  		57396  		842456  		929044
	
2.971  			1.100			1.200			105940  		105918  		14332  		57432  		842420  		929008
	
1.000  			1.100			1.200			105940  		105918  		14332  		57380  		842472  		929060
	
1.000  			1.100			1.200			105940  		105918  		14332  		57296  		842548  		929144
	
0.000  			1.100			1.200			105940  		105918  		14332  		57260  		842584  		929180
	
0.000  			1.100			1.200			105940  		105918  		14332  		57288  		842556  		929152
	
1.942  			1.100			1.200			105940  		105918  		14332  		57440  		842404  		929000
	
