CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			85.600			0.700			79996  		78375  		8752  		61224  		838692  		925216
	
103.000  			95.300			0.700			79996  		78375  		8752  		61216  		838700  		925224
	
103.000  			90.600			0.700			79996  		78375  		8752  		61184  		838732  		925256
	
103.000  			95.500			0.700			79996  		78375  		8752  		61184  		838732  		925256
	
104.000  			91.600			0.700			79996  		78375  		8752  		61128  		838788  		925312
	
104.000  			95.400			0.700			79996  		78375  		8752  		61232  		838684  		925208
	
104.971  			99.000			0.700			79996  		78375  		8752  		61104  		838812  		925336
	
103.000  			95.300			0.700			79996  		78375  		8752  		61260  		838656  		925180
	
103.000  			98.300			0.700			79996  		78375  		8752  		61252  		838664  		925188
	
103.000  			95.500			0.700			79996  		78375  		8752  		61204  		838712  		925236
	
105.000  			97.800			0.700			79996  		78375  		8752  		61176  		838740  		925264
	
103.000  			100.100			0.700			79996  		78375  		8752  		61076  		838840  		925364
	
103.000  			97.500			0.700			79996  		78375  		8752  		61144  		838772  		925296
	
103.000  			99.300			0.700			79996  		78375  		8752  		61076  		838840  		925364
	
103.000  			97.200			0.700			79996  		78375  		8752  		61052  		838864  		925388
	
103.000  			98.800			0.700			79996  		78375  		8752  		61240  		838676  		925200
	
104.000  			96.900			0.700			79996  		78375  		8752  		61176  		838740  		925264
	
103.000  			98.400			0.700			79996  		78375  		8752  		61220  		838696  		925220
	
103.000  			99.900			0.700			79996  		78375  		8752  		61128  		838788  		925312
	
103.000  			98.100			0.700			79996  		78375  		8752  		61228  		838688  		925212
	
104.000  			99.400			0.700			79996  		78375  		8752  		61268  		838648  		925172
	
103.000  			97.900			0.700			79996  		78375  		8752  		61180  		838736  		925260
	
103.000  			99.100			0.700			79996  		78375  		8752  		61124  		838792  		925316
	
103.000  			97.600			0.700			79996  		78375  		8752  		61160  		838756  		925280
	
103.000  			98.700			0.700			79996  		78375  		8752  		61164  		838752  		925276
	
103.000  			99.800			0.700			79996  		78375  		8752  		61304  		838612  		925136
	
103.000  			98.500			0.700			79996  		78375  		8752  		61100  		838816  		925340
	
104.000  			99.400			0.700			79996  		78375  		8752  		61184  		838732  		925256
	
104.000  			98.200			0.700			79996  		78375  		8752  		61116  		838800  		925324
	
