CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.600			0.900			81412  		79791  		11076  		61464  		857304  		924964
	
0.000  			1.500			0.900			81412  		79791  		11076  		61636  		857132  		924800
	
0.000  			1.500			0.900			81412  		79791  		11076  		61784  		856984  		924652
	
0.000  			1.500			0.900			81412  		79791  		11076  		61596  		857168  		924840
	
0.000  			1.500			0.900			81412  		79791  		11076  		61848  		856916  		924588
	
0.000  			1.500			0.900			81412  		79791  		11076  		61932  		856824  		924504
	
0.000  			1.500			0.900			81412  		79791  		11076  		61784  		856968  		924652
	
0.000  			1.400			0.900			81412  		79791  		11076  		61956  		856796  		924480
	
0.000  			1.400			0.900			81412  		79791  		11076  		61812  		856940  		924624
	
0.000  			1.400			0.900			81412  		79791  		11076  		61864  		856888  		924572
	
0.000  			1.400			0.900			81412  		79791  		11076  		61812  		856940  		924624
	
0.000  			1.400			0.900			81412  		79791  		11076  		61952  		856800  		924484
	
0.000  			1.400			0.900			81412  		79791  		11076  		61604  		857140  		924832
	
0.000  			1.300			0.900			81412  		79791  		11076  		62072  		856672  		924364
	
0.000  			1.300			0.900			81412  		79791  		11076  		61788  		856956  		924648
	
0.000  			1.300			0.900			81412  		79791  		11076  		61956  		856788  		924480
	
0.000  			1.300			0.900			81412  		79791  		11076  		61912  		856832  		924524
	
0.000  			1.300			0.900			81412  		79791  		11076  		61864  		856872  		924572
	
1.000  			1.300			0.900			81412  		79791  		11076  		61964  		856772  		924472
	
0.000  			1.300			0.900			81412  		79791  		11076  		62016  		856720  		924420
	
0.000  			1.200			0.900			81412  		79791  		11076  		61872  		856864  		924564
	
0.000  			1.200			0.900			81412  		79791  		11076  		61848  		856888  		924588
	
0.000  			1.200			0.900			81412  		79791  		11076  		61860  		856876  		924576
	
0.000  			1.200			0.900			81412  		79791  		11076  		61848  		856888  		924588
	
0.000  			1.200			0.900			81412  		79791  		11076  		61708  		857028  		924728
	
0.000  			1.200			0.900			81412  		79791  		11076  		61856  		856880  		924580
	
0.000  			1.200			0.900			81412  		79791  		11076  		61920  		856816  		924516
	
0.000  			1.100			0.900			81412  		79791  		11076  		61912  		856824  		924524
	
0.971  			1.100			0.900			81412  		79791  		11076  		61888  		856848  		924548
	
0.000  			1.100			0.900			81412  		79791  		11076  		62028  		856708  		924408
	
0.000  			1.100			0.900			81412  		79791  		11076  		61788  		856948  		924648
	
0.000  			1.100			0.900			81412  		79791  		11076  		61876  		856860  		924560
	
0.000  			1.100			0.900			81412  		79791  		11076  		61896  		856840  		924540
	
0.000  			1.100			0.900			81412  		79791  		11076  		61888  		856848  		924548
	
0.000  			1.100			0.900			81412  		79791  		11076  		62072  		856664  		924364
	
0.000  			1.100			0.900			81412  		79791  		11076  		61980  		856756  		924456
	
0.000  			1.100			0.900			81412  		79791  		11076  		61860  		856876  		924576
	
0.000  			1.000			0.900			81412  		79791  		11076  		61848  		856888  		924588
	
0.000  			1.000			0.900			81412  		79791  		11076  		61956  		856780  		924480
	
0.000  			1.000			0.900			81412  		79791  		11076  		62024  		856712  		924412
	
0.000  			1.000			0.900			81412  		79791  		11076  		61928  		856808  		924508
	
0.000  			1.000			0.900			81412  		79791  		11076  		61796  		856940  		924640
	
0.000  			1.000			0.900			81412  		79791  		11076  		61896  		856840  		924540
	
0.962  			1.000			0.900			81412  		79791  		11076  		62112  		856624  		924324
	
0.000  			1.000			0.900			81412  		79791  		11076  		61980  		856756  		924456
	
0.000  			1.000			0.900			81412  		79791  		11076  		61980  		856756  		924456
	
0.000  			1.000			0.900			81412  		79791  		11076  		62068  		856668  		924368
	
0.000  			1.000			0.900			81412  		79791  		11076  		62128  		856608  		924308
	
0.000  			1.000			0.900			81412  		79791  		11076  		62168  		856568  		924268
	
0.000  			0.900			0.900			81412  		79791  		11076  		62156  		856580  		924280
	
0.000  			0.900			0.900			81412  		79791  		11076  		62296  		856440  		924140
	
0.000  			0.900			0.900			81412  		79791  		11076  		62160  		856572  		924276
	
0.000  			0.900			0.900			81412  		79791  		11076  		62160  		856572  		924276
	
0.000  			0.900			0.900			81412  		79791  		11076  		62236  		856496  		924200
	
0.000  			0.900			0.900			81412  		79791  		11076  		62228  		856496  		924208
	
0.000  			0.900			0.900			81412  		79791  		11076  		62072  		856652  		924364
	
0.000  			0.900			0.900			81412  		79791  		11076  		62212  		856512  		924224
	
0.000  			0.900			0.900			81412  		79791  		11076  		62220  		856504  		924216
	
0.000  			0.900			0.900			81412  		79791  		11076  		62332  		856392  		924104
	
0.000  			0.900			0.900			81412  		79791  		11076  		62116  		856608  		924320
	
0.000  			0.900			0.900			81412  		79791  		11076  		62312  		856412  		924124
	
0.000  			0.900			0.900			81412  		79791  		11076  		62092  		856632  		924344
	
0.000  			0.900			0.900			81412  		79791  		11076  		62068  		856656  		924368
	
1.971  			0.800			0.900			81412  		79791  		11076  		62128  		856596  		924308
	
0.000  			0.800			0.900			81412  		79791  		11076  		62144  		856580  		924292
	
0.000  			0.800			0.900			81412  		79791  		11076  		62192  		856532  		924244
	
0.000  			0.800			0.900			81412  		79791  		11076  		62140  		856584  		924296
	
0.000  			0.800			0.900			81412  		79791  		11076  		62164  		856560  		924272
	
0.000  			0.800			0.900			81412  		79791  		11076  		62152  		856572  		924284
	
0.000  			0.800			0.900			81412  		79791  		11076  		62264  		856460  		924172
	
0.000  			0.800			0.900			81412  		79791  		11076  		62100  		856624  		924336
	
0.000  			0.800			0.900			81412  		79791  		11076  		62228  		856496  		924208
	
0.000  			0.800			0.900			81412  		79791  		11076  		62264  		856460  		924172
	
0.000  			0.800			0.900			81412  		79791  		11076  		61896  		856828  		924540
	
0.000  			0.800			0.900			81412  		79791  		11076  		61912  		856812  		924524
	
0.000  			0.800			0.900			81412  		79791  		11076  		62204  		856512  		924228
	
0.000  			0.800			0.900			81412  		79791  		11076  		62144  		856572  		924292
	
0.000  			0.800			0.900			81412  		79791  		11076  		62264  		856452  		924172
	
0.000  			0.800			0.900			81412  		79791  		11076  		62176  		856540  		924260
	
0.000  			0.800			0.900			81412  		79791  		11076  		62128  		856588  		924308
	
0.000  			0.700			0.900			81412  		79791  		11076  		62212  		856504  		924224
	
0.000  			0.700			0.900			81412  		79791  		11076  		62112  		856604  		924324
	
0.000  			0.700			0.900			81412  		79791  		11076  		62204  		856512  		924232
	
0.000  			0.700			0.900			81412  		79791  		11076  		62132  		856584  		924304
	
0.000  			0.700			0.900			81412  		79791  		11076  		62060  		856656  		924376
	
0.000  			0.700			0.900			81412  		79791  		11076  		62060  		856656  		924376
	
0.000  			0.700			0.900			81412  		79791  		11076  		62144  		856572  		924292
	
0.000  			0.700			0.900			81412  		79791  		11076  		62300  		856416  		924136
	
0.000  			0.700			0.900			81412  		79791  		11076  		62156  		856560  		924280
	
0.971  			0.700			0.900			81412  		79791  		11076  		62184  		856532  		924252
	
0.000  			0.700			0.900			81412  		79791  		11076  		62016  		856700  		924420
	
0.000  			0.700			0.900			81412  		79791  		11076  		62084  		856632  		924352
	
0.000  			0.700			0.900			81412  		79791  		11076  		62216  		856500  		924220
	
0.000  			0.700			0.900			81412  		79791  		11076  		62104  		856612  		924332
	
0.000  			0.700			0.900			81412  		79791  		11076  		61920  		856796  		924516
	
0.000  			0.700			0.900			81412  		79791  		11076  		62236  		856480  		924200
	
0.000  			0.700			0.900			81412  		79791  		11076  		61980  		856736  		924456
	
0.000  			0.700			0.900			81412  		79791  		11076  		62044  		856672  		924392
	
0.000  			0.700			0.900			81412  		79791  		11076  		61904  		856812  		924532
	
0.000  			0.700			0.900			81412  		79791  		11076  		62144  		856572  		924292
	
0.000  			0.700			0.900			81412  		79791  		11076  		62208  		856508  		924228
	
0.000  			0.700			0.900			81412  		79791  		11076  		62116  		856600  		924320
	
0.000  			0.700			0.900			81412  		79791  		11076  		62028  		856684  		924408
	
0.000  			0.700			0.900			81412  		79791  		11076  		61916  		856796  		924520
	
0.000  			0.600			0.900			81412  		79791  		11076  		62084  		856628  		924352
	
0.000  			0.600			0.900			81412  		79791  		11076  		61984  		856728  		924452
	
0.000  			0.600			0.900			81412  		79791  		11076  		62192  		856512  		924244
	
0.000  			0.600			0.900			81412  		79791  		11076  		62100  		856604  		924336
	
0.000  			0.600			0.900			81412  		79791  		11076  		62100  		856604  		924336
	
0.000  			0.600			0.900			81412  		79791  		11076  		62192  		856512  		924244
	
0.000  			0.600			0.900			81412  		79791  		11076  		62140  		856564  		924296
	
0.000  			0.600			0.900			81412  		79791  		11076  		62180  		856524  		924256
	
0.000  			0.600			0.900			81412  		79791  		11076  		62064  		856640  		924372
	
1.923  			0.600			0.900			81412  		79791  		11076  		62200  		856504  		924236
	
0.000  			0.600			0.900			81412  		79791  		11076  		62284  		856420  		924152
	
0.000  			0.600			0.900			81412  		79791  		11076  		62116  		856588  		924320
	
0.000  			0.600			0.900			81412  		79791  		11076  		62208  		856496  		924228
	
0.000  			0.600			0.900			81412  		79791  		11076  		62132  		856572  		924304
	
0.000  			0.600			0.900			81412  		79791  		11076  		62084  		856620  		924352
	
0.000  			0.600			0.900			81412  		79791  		11076  		62192  		856512  		924244
	
