CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.200			0.900			30940  		30918  		10792  		55592  		819600  		930848
	
5.913  			1.600			1.200			31068  		31046  		13348  		55960  		819232  		930480
	
0.000  			3.000			1.200			104916  		104894  		14288  		56408  		818784  		930032
	
0.000  			2.600			1.200			104916  		104894  		14352  		56292  		818900  		930148
	
0.980  			1.900			1.200			104916  		104894  		14352  		56084  		819108  		930356
	
0.000  			1.800			1.200			104916  		104894  		14352  		56104  		819088  		930336
	
3.961  			1.400			1.200			104916  		104894  		14352  		56052  		819140  		930388
	
0.000  			1.800			1.200			104916  		104894  		14352  		56096  		819096  		930344
	
2.971  			1.600			1.200			104916  		104894  		14352  		56036  		819156  		930404
	
1.000  			1.600			1.200			104916  		104894  		14352  		55876  		819316  		930564
	
1.000  			1.400			1.200			104916  		104894  		14352  		55912  		819280  		930528
	
0.000  			1.500			1.200			104916  		104894  		14352  		56004  		819188  		930436
	
1.000  			1.400			1.200			104916  		104894  		14352  		55788  		819404  		930652
	
1.000  			1.400			1.200			104916  		104894  		14352  		56080  		819112  		930360
	
1.971  			1.300			1.200			104916  		104894  		14352  		56084  		819108  		930356
	
1.000  			1.400			1.200			104916  		104894  		14352  		55972  		819216  		930468
	
1.971  			1.300			1.200			104916  		104894  		14352  		55980  		819208  		930460
	
2.000  			1.300			1.200			104916  		104894  		14352  		55904  		819284  		930536
	
1.000  			1.300			1.200			104916  		104894  		14352  		55980  		819208  		930460
	
0.971  			1.200			1.200			104916  		104894  		14352  		56024  		819164  		930416
	
0.000  			1.300			1.200			104916  		104894  		14352  		56024  		819164  		930416
	
1.000  			1.300			1.200			104916  		104894  		14352  		56000  		819188  		930440
	
1.000  			1.300			1.200			104916  		104894  		14352  		55996  		819192  		930444
	
1.971  			1.200			1.200			104916  		104894  		14352  		56000  		819188  		930440
	
2.000  			1.300			1.200			104916  		104894  		14352  		55892  		819296  		930548
	
0.000  			1.200			1.200			104916  		104894  		14352  		56072  		819116  		930368
	
1.000  			1.200			1.200			104916  		104894  		14352  		56072  		819116  		930368
	
1.000  			1.200			1.200			104916  		104894  		14352  		56008  		819180  		930432
	
1.971  			1.200			1.200			104916  		104894  		14352  		55888  		819300  		930552
	
1.980  			1.200			1.200			104916  		104894  		14352  		56000  		819188  		930440
	
2.000  			1.200			1.200			104916  		104894  		14352  		56068  		819116  		930372
	
1.000  			1.200			1.200			105940  		105918  		14352  		56032  		819152  		930408
	
1.971  			1.200			1.200			105940  		105918  		14364  		56056  		819128  		930384
	
0.000  			1.200			1.200			105940  		105918  		14364  		55868  		819316  		930572
	
1.971  			1.200			1.200			105940  		105918  		14364  		56032  		819152  		930408
	
0.000  			1.200			1.200			105940  		105918  		14364  		56044  		819140  		930396
	
1.000  			1.200			1.200			105940  		105918  		14364  		56072  		819112  		930368
	
3.961  			1.100			1.200			105940  		105918  		14364  		56168  		819016  		930272
	
0.000  			1.200			1.200			105940  		105918  		14364  		56064  		819120  		930376
	
2.961  			1.200			1.200			105940  		105918  		14364  		56148  		819036  		930292
	
0.971  			1.200			1.200			105940  		105918  		14364  		55920  		819264  		930520
	
0.971  			1.100			1.200			105940  		105918  		14364  		56096  		819088  		930344
	
1.000  			1.200			1.200			105940  		105918  		14364  		56192  		818992  		930248
	
1.000  			1.200			1.200			105940  		105918  		14364  		56144  		819040  		930296
	
0.000  			1.200			1.200			105940  		105918  		14364  		56004  		819180  		930436
	
2.000  			1.200			1.200			105940  		105918  		14364  		55992  		819192  		930448
	
0.000  			1.200			1.200			105940  		105918  		14364  		55972  		819212  		930468
	
0.000  			1.100			1.200			105940  		105918  		14364  		56112  		819072  		930328
	
1.000  			1.200			1.200			105940  		105918  		14364  		56052  		819132  		930388
	
0.980  			1.200			1.200			105940  		105918  		14364  		56160  		819020  		930280
	
0.000  			1.100			1.200			105940  		105918  		14364  		56312  		818868  		930128
	
1.971  			1.100			1.200			105940  		105918  		14364  		56168  		819012  		930272
	
1.971  			1.100			1.200			105940  		105918  		14364  		56100  		819080  		930340
	
1.000  			1.100			1.200			105940  		105918  		14364  		55908  		819268  		930532
	
2.000  			1.100			1.200			105940  		105918  		14364  		56080  		819096  		930360
	
1.000  			1.100			1.200			105940  		105918  		14364  		56128  		819048  		930312
	
2.913  			1.100			1.200			105940  		105918  		14364  		56164  		819012  		930276
	
0.971  			1.200			1.200			105940  		105918  		14364  		56204  		818972  		930236
	
1.000  			1.100			1.200			105940  		105918  		14364  		56272  		818904  		930168
	
0.000  			1.100			1.200			105940  		105918  		14368  		56208  		818968  		930232
	
0.980  			1.100			1.200			105940  		105918  		14368  		56320  		818844  		930120
	
1.000  			1.100			1.200			105940  		105918  		14368  		56148  		819016  		930292
	
1.000  			1.100			1.200			105940  		105918  		14368  		56300  		818864  		930140
	
1.971  			1.100			1.200			105940  		105918  		14368  		56144  		819020  		930296
	
1.000  			1.100			1.200			105940  		105918  		14368  		56112  		819052  		930328
	
1.971  			1.100			1.200			105940  		105918  		14368  		56252  		818912  		930188
	
0.000  			1.100			1.200			105940  		105918  		14368  		56480  		818684  		929960
	
1.000  			1.100			1.200			105940  		105918  		14368  		56124  		819036  		930316
	
2.980  			1.100			1.200			105940  		105918  		14368  		56300  		818860  		930140
	
0.000  			1.100			1.200			105940  		105918  		14368  		56124  		819036  		930316
	
2.000  			1.100			1.200			105940  		105918  		14368  		56184  		818976  		930256
	
0.971  			1.100			1.200			105940  		105918  		14368  		56244  		818916  		930196
	
1.000  			1.100			1.200			105940  		105918  		14368  		56224  		818936  		930216
	
1.980  			1.100			1.200			105940  		105918  		14368  		56260  		818900  		930180
	
0.971  			1.100			1.200			105940  		105918  		14368  		56216  		818944  		930224
	
0.000  			1.100			1.200			105940  		105918  		14368  		56352  		818808  		930088
	
0.980  			1.100			1.200			105940  		105918  		14368  		56208  		818952  		930232
	
1.971  			1.100			1.200			105940  		105918  		14368  		56416  		818744  		930024
	
1.000  			1.100			1.200			105940  		105918  		14368  		56384  		818776  		930056
	
1.000  			1.100			1.200			105940  		105918  		14368  		56176  		818984  		930264
	
0.000  			1.100			1.200			105940  		105918  		14368  		56516  		818640  		929924
	
2.000  			1.100			1.200			105940  		105918  		14368  		56488  		818668  		929952
	
0.980  			1.100			1.200			105940  		105918  		14368  		56388  		818768  		930052
	
1.000  			1.100			1.200			105940  		105918  		14368  		56436  		818720  		930004
	
1.000  			1.100			1.200			105940  		105918  		14368  		56660  		818496  		929780
	
1.971  			1.100			1.200			105940  		105918  		14368  		56524  		818632  		929916
	
0.000  			1.100			1.200			105940  		105918  		14368  		56540  		818616  		929900
	
