CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13420  		57248  		840608  		929192
	
9.902  			1.600			1.200			31068  		31046  		13420  		56816  		841032  		929624
	
3.971  			4.400			1.200			105940  		105918  		14088  		57476  		840372  		928964
	
3.942  			4.400			1.200			105940  		105918  		14088  		56864  		840984  		929576
	
4.971  			3.800			1.200			105940  		105918  		14088  		56860  		840988  		929580
	
2.971  			4.200			1.200			105940  		105918  		14088  		56704  		841144  		929736
	
3.942  			4.100			1.200			105940  		105918  		14088  		56908  		840932  		929532
	
3.942  			3.900			1.200			105940  		105918  		14088  		56884  		840956  		929556
	
4.000  			3.900			1.200			105940  		105918  		14088  		56964  		840876  		929476
	
2.971  			3.800			1.200			105940  		105918  		14088  		57116  		840716  		929324
	
1.971  			3.800			1.200			105940  		105918  		14088  		56908  		840924  		929532
	
3.942  			3.900			1.200			105940  		105918  		14088  		56748  		841084  		929692
	
6.942  			3.900			1.200			105940  		105918  		14088  		56800  		841032  		929640
	
4.000  			3.900			1.200			105940  		105918  		14088  		56960  		840864  		929480
	
5.961  			3.800			1.200			105940  		105918  		14088  		57096  		840728  		929344
	
2.980  			4.000			1.200			105940  		105918  		14088  		57076  		840748  		929364
	
2.000  			3.800			1.200			105940  		105918  		14088  		57112  		840704  		929328
	
2.000  			3.800			1.200			105940  		105918  		14088  		57104  		840712  		929336
	
2.971  			3.900			1.200			105940  		105918  		14088  		57320  		840496  		929120
	
3.961  			3.900			1.200			105940  		105918  		14088  		57140  		840660  		929300
	
3.971  			3.800			1.200			105940  		105918  		14088  		57280  		840520  		929160
	
3.000  			3.800			1.200			105940  		105918  		14088  		57376  		840416  		929064
	
3.942  			3.900			1.200			105940  		105918  		14088  		57340  		840452  		929100
	
2.971  			3.800			1.200			105940  		105918  		14088  		57148  		840636  		929292
	
4.922  			3.800			1.200			105940  		105918  		14088  		57200  		840576  		929240
	
3.942  			3.700			1.200			105940  		105918  		14088  		57216  		840560  		929224
	
1.980  			3.800			1.200			106072  		106050  		14088  		57452  		840324  		928988
	
3.980  			3.800			1.200			106200  		106178  		14244  		57508  		840252  		928928
	
4.971  			3.800			1.200			106200  		106178  		14244  		57536  		840224  		928904
	
5.980  			3.700			1.200			106200  		106178  		14244  		57576  		840184  		928864
	
3.980  			3.900			1.200			106200  		106178  		14244  		57652  		840108  		928788
	
2.000  			3.800			1.200			106200  		106178  		14244  		57424  		840336  		929016
	
5.942  			3.700			1.200			106200  		106178  		14244  		57752  		840008  		928688
	
3.971  			3.900			1.200			106200  		106178  		14244  		57800  		839952  		928640
	
2.971  			3.900			1.200			106200  		106178  		14244  		57796  		839956  		928644
	
3.000  			3.800			1.200			106200  		106178  		14244  		57696  		840056  		928744
	
2.980  			3.800			1.200			106200  		106178  		14244  		57848  		839888  		928584
	
3.980  			3.900			1.200			106200  		106178  		14244  		57592  		840136  		928848
	
2.971  			3.800			1.200			106200  		106178  		14244  		57960  		839768  		928480
	
3.000  			3.800			1.200			106200  		106178  		14244  		57948  		839780  		928492
	
2.942  			3.900			1.200			106200  		106178  		14244  		57996  		839708  		928436
	
3.980  			3.800			1.200			106200  		106178  		14244  		58044  		839652  		928396
	
3.942  			3.700			1.200			106200  		106178  		14244  		58044  		839652  		928396
	
3.941  			3.800			1.300			106200  		106178  		14472  		58184  		839504  		928256
	
3.980  			3.800			1.300			106200  		106178  		14472  		58204  		839476  		928236
	
4.961  			3.800			1.300			106200  		106178  		14472  		58200  		839472  		928240
	
4.000  			3.900			1.300			106200  		106178  		14472  		58256  		839416  		928184
	
4.913  			3.800			1.300			106200  		106178  		14472  		58392  		839272  		928048
	
2.971  			3.800			1.300			106200  		106178  		14472  		58392  		839272  		928048
	
3.000  			3.800			1.300			106200  		106178  		14472  		58244  		839400  		928196
	
3.971  			3.800			1.300			106200  		106178  		14472  		58328  		839316  		928112
	
3.971  			3.800			1.300			106200  		106178  		14472  		58380  		839264  		928060
	
4.942  			3.800			1.300			106200  		106178  		14472  		58444  		839184  		927996
	
4.000  			3.800			1.300			106200  		106178  		14472  		58504  		839116  		927936
	
3.942  			3.800			1.300			106200  		106178  		14472  		58388  		839224  		928052
	
4.971  			3.800			1.300			106200  		106178  		14472  		58660  		838944  		927780
	
3.942  			3.800			1.300			106328  		106306  		14532  		58528  		839076  		927912
	
3.942  			3.800			1.300			106460  		106438  		14532  		58756  		838832  		927676
	
4.000  			3.800			1.300			106460  		106438  		14532  		58840  		838740  		927600
	
2.971  			3.800			1.300			106460  		106438  		14532  		58892  		838688  		927548
	
4.942  			3.800			1.300			106460  		106438  		14532  		58884  		838688  		927556
	
3.942  			3.800			1.300			106460  		106438  		14532  		58732  		838832  		927708
	
5.942  			3.800			1.300			106460  		106438  		14532  		58992  		838564  		927448
	
3.971  			3.800			1.300			106460  		106438  		14532  		58836  		838712  		927604
	
2.971  			3.800			1.300			106460  		106438  		14532  		59000  		838540  		927440
	
4.913  			3.800			1.300			106460  		106438  		14532  		58964  		838568  		927476
	
4.000  			3.800			1.300			106460  		106438  		14532  		59032  		838484  		927400
	
3.980  			3.800			1.300			106460  		106438  		14532  		59212  		838296  		927228
	
3.971  			3.800			1.300			106460  		106438  		14532  		59148  		838352  		927292
	
5.942  			3.800			1.300			106460  		106438  		14532  		59344  		838156  		927096
	
3.000  			3.800			1.300			106460  		106438  		14532  		59368  		838132  		927072
	
3.000  			3.800			1.300			106460  		106438  		14532  		59612  		837872  		926828
	
2.942  			3.800			1.300			106460  		106438  		14532  		59688  		837788  		926752
	
3.971  			3.800			1.300			106460  		106438  		14532  		59700  		837768  		926740
	
3.000  			3.800			1.300			106460  		106438  		14532  		59796  		837664  		926644
	
3.942  			3.800			1.300			106460  		106438  		14532  		59668  		837792  		926772
	
3.971  			3.800			1.300			106460  		106438  		14532  		59796  		837648  		926644
	
4.913  			3.800			1.300			106460  		106438  		14532  		59932  		837504  		926508
	
5.961  			3.800			1.300			106460  		106438  		14532  		59776  		837652  		926664
	
3.971  			3.800			1.300			106460  		106438  		14532  		59840  		837580  		926600
	
5.000  			3.800			1.300			106460  		106438  		14532  		59848  		837564  		926592
	
3.942  			3.800			1.300			106460  		106438  		14532  		59968  		837444  		926472
	
4.942  			3.800			1.300			106460  		106438  		14532  		59892  		837504  		926548
	
2.971  			3.800			1.300			106460  		106438  		14532  		59980  		837408  		926452
	
5.000  			3.800			1.300			106460  		106438  		14532  		60080  		837300  		926360
	
2.000  			3.800			1.300			106592  		106570  		14532  		60312  		837060  		926128
	
3.980  			3.800			1.300			106592  		106570  		14532  		60188  		837184  		926252
	
3.000  			3.800			1.400			106720  		106698  		14792  		60268  		837104  		926172
	
4.980  			3.800			1.400			106720  		106698  		14792  		60376  		836980  		926064
	
3.000  			3.800			1.400			106720  		106698  		14792  		60472  		836884  		925968
	
2.971  			3.800			1.400			106720  		106698  		14792  		60424  		836932  		926016
	
5.942  			3.800			1.400			106720  		106698  		14792  		60404  		836948  		926036
	
3.942  			3.800			1.400			106720  		106698  		14792  		60428  		836924  		926012
	
1.971  			3.800			1.400			106720  		106698  		14792  		60640  		836688  		925800
	
3.000  			3.800			1.400			106720  		106698  		14792  		60528  		836800  		925912
	
4.913  			3.800			1.400			106720  		106698  		14792  		60676  		836652  		925764
	
3.942  			3.800			1.400			106720  		106698  		14792  		60688  		836616  		925744
	
3.913  			3.800			1.400			106720  		106698  		14792  		60828  		836472  		925612
	
3.942  			3.800			1.400			106720  		106698  		14792  		60952  		836328  		925488
	
3.971  			3.800			1.400			106720  		106698  		14792  		60872  		836404  		925568
	
3.942  			3.800			1.400			106720  		106698  		14792  		60812  		836460  		925628
	
4.942  			3.800			1.400			106720  		106698  		14792  		60936  		836320  		925504
	
3.000  			3.800			1.400			106720  		106698  		14792  		60916  		836328  		925524
	
2.000  			3.800			1.400			106720  		106698  		14792  		61044  		836188  		925396
	
3.942  			3.800			1.400			106720  		106698  		14792  		61008  		836224  		925432
	
2.971  			3.800			1.400			106720  		106698  		14792  		61136  		836080  		925296
	
3.942  			3.800			1.400			106720  		106698  		14792  		61220  		835984  		925220
	
3.000  			3.800			1.400			106720  		106698  		14792  		61168  		836028  		925272
	
4.000  			3.800			1.400			106720  		106698  		14792  		61100  		836092  		925340
	
