CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			4.000			0.900			81412  		79791  		10880  		62544  		855716  		923892
	
0.000  			3.900			0.900			81412  		79791  		10880  		62352  		855908  		924084
	
0.000  			3.700			0.900			81412  		79791  		10880  		62296  		855964  		924140
	
0.000  			3.600			0.900			81412  		79791  		10880  		62152  		856100  		924280
	
1.000  			3.500			0.900			81412  		79791  		10880  		62192  		856060  		924244
	
0.000  			3.400			0.900			81412  		79791  		10880  		62196  		856056  		924240
	
0.000  			3.400			0.900			81412  		79791  		10880  		62544  		855700  		923892
	
0.000  			3.300			0.900			81412  		79791  		10880  		62560  		855684  		923876
	
0.000  			3.200			0.900			81412  		79791  		10880  		62544  		855700  		923892
	
0.000  			3.100			0.900			81412  		79791  		10880  		62504  		855740  		923932
	
1.000  			3.000			0.900			81412  		79791  		10880  		62540  		855704  		923896
	
0.000  			3.000			0.900			81412  		79791  		10880  		62552  		855692  		923884
	
0.971  			2.900			0.900			81412  		79791  		10880  		62664  		855580  		923772
	
0.000  			2.900			0.900			81412  		79791  		10880  		62604  		855640  		923832
	
0.000  			2.800			0.900			81412  		79791  		10880  		62660  		855584  		923776
	
0.000  			2.700			0.900			81412  		79791  		10880  		62596  		855648  		923840
	
0.000  			2.700			0.900			81412  		79791  		10880  		62716  		855528  		923720
	
0.000  			2.600			0.900			81412  		79791  		10880  		62384  		855860  		924052
	
0.000  			2.500			0.900			81412  		79791  		10880  		62552  		855692  		923884
	
0.000  			2.500			0.900			81412  		79791  		10880  		62516  		855728  		923920
	
0.000  			2.500			0.900			81412  		79791  		10880  		62672  		855572  		923764
	
0.000  			2.400			0.900			81412  		79791  		10880  		62648  		855596  		923788
	
1.000  			2.400			0.900			81412  		79791  		10880  		62656  		855588  		923780
	
0.000  			2.300			0.900			81412  		79791  		10880  		62628  		855616  		923808
	
0.000  			2.300			0.900			81412  		79791  		10880  		62380  		855864  		924056
	
0.000  			2.200			0.900			81412  		79791  		10880  		62612  		855632  		923824
	
0.000  			2.200			0.900			81412  		79791  		10880  		62408  		855836  		924028
	
1.000  			2.200			0.900			81412  		79791  		10880  		62508  		855732  		923928
	
0.000  			2.100			0.900			81412  		79791  		10880  		62544  		855696  		923892
	
0.000  			2.100			0.900			81412  		79791  		10880  		62600  		855640  		923836
	
0.000  			2.100			0.900			81412  		79791  		10880  		62476  		855764  		923960
	
0.000  			2.000			0.900			81412  		79791  		10880  		62620  		855620  		923816
	
0.962  			2.000			0.900			81412  		79791  		10880  		62620  		855620  		923816
	
0.000  			2.000			0.900			81412  		79791  		10880  		62668  		855572  		923768
	
1.000  			1.900			0.900			81412  		79791  		10880  		62684  		855556  		923752
	
0.000  			1.900			0.900			81412  		79791  		10880  		62632  		855608  		923804
	
0.000  			1.900			0.900			81412  		79791  		10880  		62524  		855716  		923912
	
0.000  			1.900			0.900			81412  		79791  		10880  		62604  		855636  		923832
	
0.000  			1.800			0.900			81412  		79791  		10880  		62584  		855656  		923852
	
0.000  			1.800			0.900			81412  		79791  		10880  		62432  		855808  		924004
	
0.000  			1.800			0.900			81412  		79791  		10880  		62612  		855628  		923824
	
0.000  			1.700			0.900			81412  		79791  		10880  		62788  		855452  		923648
	
0.971  			1.700			0.900			81412  		79791  		10880  		62788  		855452  		923648
	
0.000  			1.700			0.900			81412  		79791  		10880  		62644  		855596  		923792
	
0.000  			1.700			0.900			81412  		79791  		10880  		62712  		855528  		923724
	
0.000  			1.700			0.900			81412  		79791  		10880  		62668  		855572  		923768
	
0.000  			1.600			0.900			81412  		79791  		10880  		62624  		855616  		923812
	
0.000  			1.600			0.900			81412  		79791  		10880  		62572  		855668  		923864
	
0.000  			1.600			0.900			81412  		79791  		10880  		62488  		855752  		923948
	
0.000  			1.600			0.900			81412  		79791  		10880  		62500  		855740  		923936
	
0.000  			1.600			0.900			81412  		79791  		10880  		62580  		855656  		923856
	
0.971  			1.500			0.900			81412  		79791  		10880  		62508  		855728  		923928
	
0.000  			1.500			0.900			81412  		79791  		10880  		62596  		855640  		923840
	
0.000  			1.500			0.900			81412  		79791  		10880  		62540  		855696  		923896
	
1.000  			1.500			0.900			81412  		79791  		10880  		62588  		855640  		923848
	
0.000  			1.500			0.900			81412  		79791  		10880  		62644  		855584  		923792
	
0.000  			1.500			0.900			81412  		79791  		10880  		62648  		855580  		923788
	
0.000  			1.500			0.900			81412  		79791  		10880  		62476  		855752  		923960
	
0.000  			1.400			0.900			81412  		79791  		10880  		62412  		855816  		924024
	
1.000  			1.400			0.900			81412  		79791  		10880  		62488  		855740  		923948
	
0.000  			1.400			0.900			81412  		79791  		10880  		62556  		855672  		923880
	
0.971  			1.400			0.900			81412  		79791  		10880  		62580  		855648  		923856
	
0.000  			1.400			0.900			81412  		79791  		10880  		62580  		855648  		923856
	
0.000  			1.400			0.900			81412  		79791  		10880  		62648  		855580  		923788
	
0.000  			1.300			0.900			81412  		79791  		10880  		62556  		855672  		923880
	
1.000  			1.300			0.900			81412  		79791  		10880  		62560  		855668  		923876
	
0.000  			1.300			0.900			81412  		79791  		10880  		62708  		855520  		923728
	
0.000  			1.300			0.900			81412  		79791  		10880  		62632  		855596  		923804
	
0.000  			1.300			0.900			81412  		79791  		10880  		62520  		855708  		923916
	
0.000  			1.300			0.900			81412  		79791  		10880  		62700  		855528  		923736
	
0.000  			1.300			0.900			81412  		79791  		10880  		62532  		855696  		923904
	
0.971  			1.300			0.900			81412  		79791  		10880  		62552  		855676  		923884
	
0.000  			1.200			0.900			81412  		79791  		10880  		62436  		855788  		924000
	
0.000  			1.200			0.900			81412  		79791  		10880  		62600  		855624  		923836
	
0.000  			1.200			0.900			81412  		79791  		10880  		62416  		855808  		924020
	
1.000  			1.200			0.900			81412  		79791  		10880  		62380  		855836  		924056
	
0.000  			1.200			0.900			81412  		79791  		10880  		62472  		855736  		923956
	
0.000  			1.200			0.900			81412  		79791  		10880  		62576  		855632  		923860
	
0.000  			1.200			0.900			81412  		79791  		10880  		62572  		855636  		923864
	
0.000  			1.200			0.900			81412  		79791  		10880  		62600  		855608  		923836
	
0.000  			1.200			0.900			81412  		79791  		10880  		62576  		855632  		923860
	
0.000  			1.200			0.900			81412  		79791  		10880  		62564  		855644  		923872
	
0.000  			1.100			0.900			81412  		79791  		10880  		62212  		855996  		924224
	
0.000  			1.100			0.900			81412  		79791  		10880  		62468  		855740  		923968
	
0.000  			1.100			0.900			81412  		79791  		10880  		62660  		855548  		923776
	
0.000  			1.100			0.900			81412  		79791  		10880  		62644  		855564  		923792
	
0.000  			1.100			0.900			81412  		79791  		10880  		62476  		855732  		923960
	
0.000  			1.100			0.900			81412  		79791  		10880  		62600  		855608  		923836
	
0.000  			1.100			0.900			81412  		79791  		10880  		62412  		855796  		924024
	
0.000  			1.100			0.900			81412  		79791  		10880  		62620  		855580  		923816
	
0.000  			1.100			0.900			81412  		79791  		10880  		62572  		855628  		923864
	
0.000  			1.100			0.900			81412  		79791  		10880  		62576  		855624  		923860
	
0.000  			1.100			0.900			81412  		79791  		10880  		62668  		855532  		923768
	
0.000  			1.100			0.900			81412  		79791  		10880  		62480  		855720  		923956
	
0.000  			1.000			0.900			81412  		79791  		10880  		62576  		855624  		923860
	
0.000  			1.000			0.900			81412  		79791  		10880  		62580  		855620  		923856
	
0.000  			1.000			0.900			81412  		79791  		10880  		62404  		855796  		924032
	
0.000  			1.000			0.900			81412  		79791  		10880  		62452  		855748  		923984
	
0.000  			1.000			0.900			81412  		79791  		10880  		62484  		855716  		923952
	
0.000  			1.000			0.900			81412  		79791  		10880  		62480  		855720  		923956
	
1.000  			1.000			0.900			81412  		79791  		10880  		62516  		855684  		923920
	
0.000  			1.000			0.900			81412  		79791  		10880  		62580  		855616  		923856
	
0.000  			1.000			0.900			81412  		79791  		10880  		62560  		855636  		923876
	
0.000  			1.000			0.900			81412  		79791  		10880  		62412  		855784  		924024
	
0.971  			1.000			0.900			81412  		79791  		10880  		62408  		855788  		924028
	
0.000  			1.000			0.900			81412  		79791  		10880  		62488  		855708  		923948
	
0.962  			1.000			0.900			81412  		79791  		10880  		62588  		855608  		923848
	
1.000  			1.000			0.900			81412  		79791  		10880  		62668  		855528  		923768
	
0.000  			0.900			0.900			81412  		79791  		10880  		62512  		855684  		923924
	
0.000  			0.900			0.900			81412  		79791  		10880  		62628  		855568  		923808
	
0.000  			0.900			0.900			81412  		79791  		10880  		62520  		855676  		923916
	
0.000  			0.900			0.900			81412  		79791  		10880  		62624  		855572  		923812
	
0.000  			0.900			0.900			81412  		79791  		10880  		62520  		855676  		923916
	
0.000  			0.900			0.900			81412  		79791  		10880  		62508  		855688  		923928
	
0.000  			0.900			0.900			81412  		79791  		10880  		62496  		855700  		923940
	
0.000  			0.900			0.900			81412  		79791  		10880  		62384  		855812  		924052
	
0.971  			0.900			0.900			81412  		79791  		10880  		62364  		855832  		924072
	
1.000  			0.900			0.900			81412  		79791  		10880  		62592  		855604  		923844
	
0.000  			0.900			0.900			81412  		79791  		10880  		62416  		855780  		924020
	
0.000  			0.900			0.900			81412  		79791  		10880  		62512  		855684  		923924
	
