CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13392  		57544  		813548  		928896
	
3.942  			3.100			1.200			31068  		31046  		13392  		57716  		813376  		928724
	
1.000  			3.100			1.200			96720  		96698  		14248  		57784  		813308  		928656
	
1.971  			2.300			1.200			96720  		96698  		14248  		57448  		813644  		928992
	
0.000  			2.300			1.200			96720  		96698  		14248  		57400  		813692  		929040
	
2.000  			1.700			1.200			96720  		96698  		14248  		57300  		813792  		929132
	
0.000  			1.500			1.200			96720  		96698  		14248  		57340  		813752  		929100
	
1.000  			1.400			1.200			96720  		96698  		14248  		57408  		813684  		929032
	
0.000  			1.400			1.200			96720  		96698  		14248  		57240  		813852  		929200
	
0.971  			1.200			1.200			96720  		96698  		14248  		57308  		813784  		929132
	
1.000  			1.200			1.200			96720  		96698  		14248  		57372  		813716  		929064
	
1.980  			1.200			1.200			96720  		96698  		14248  		57200  		813884  		929240
	
1.971  			1.200			1.200			96720  		96698  		14248  		57424  		813660  		929016
	
0.000  			1.300			1.200			96720  		96698  		14248  		57228  		813856  		929212
	
0.000  			1.200			1.200			96720  		96698  		14248  		57360  		813724  		929080
	
0.000  			1.200			1.200			96720  		96698  		14248  		57444  		813632  		928996
	
0.971  			1.100			1.200			96720  		96698  		14248  		57316  		813760  		929124
	
0.000  			1.200			1.200			96720  		96698  		14248  		57336  		813740  		929104
	
0.000  			1.200			1.200			96720  		96698  		14248  		57396  		813680  		929044
	
0.980  			1.100			1.200			96720  		96698  		14248  		57356  		813720  		929084
	
0.971  			1.000			1.200			96720  		96698  		14248  		57384  		813684  		929048
	
1.000  			0.900			1.200			96720  		96698  		14248  		57316  		813752  		929116
	
1.000  			0.900			1.200			96720  		96698  		14248  		57396  		813672  		929044
	
1.000  			0.900			1.200			96720  		96698  		14248  		57268  		813800  		929172
	
0.000  			0.900			1.200			96720  		96698  		14248  		57300  		813768  		929140
	
2.980  			1.000			1.200			96720  		96698  		14248  		57296  		813760  		929136
	
0.000  			1.000			1.200			96720  		96698  		14248  		57264  		813792  		929168
	
2.000  			0.900			1.200			96720  		96698  		14248  		57348  		813708  		929092
	
0.000  			1.000			1.200			96720  		96698  		14248  		57252  		813804  		929188
	
0.000  			1.000			1.200			96720  		96698  		14248  		57288  		813768  		929152
	
1.000  			1.000			1.200			96720  		96698  		14248  		57240  		813808  		929192
	
1.000  			1.000			1.200			96720  		96698  		14248  		57408  		813640  		929032
	
1.000  			1.000			1.200			96720  		96698  		14248  		57340  		813708  		929100
	
1.000  			1.000			1.200			96720  		96698  		14248  		57460  		813588  		928980
	
2.000  			1.000			1.200			96720  		96698  		14248  		57520  		813528  		928920
	
0.971  			1.000			1.200			96720  		96698  		14248  		57240  		813800  		929192
	
1.971  			0.900			1.200			96720  		96698  		14248  		57260  		813780  		929180
	
0.000  			1.000			1.200			96720  		96698  		14248  		57424  		813616  		929016
	
1.000  			1.000			1.200			96720  		96698  		14248  		57384  		813656  		929056
	
0.000  			1.000			1.200			96720  		96698  		14248  		57392  		813648  		929048
	
2.000  			0.900			1.200			96720  		96698  		14248  		57260  		813780  		929180
	
0.000  			1.000			1.200			96720  		96698  		14248  		57264  		813768  		929176
	
1.971  			0.800			1.200			96720  		96698  		14248  		57256  		813776  		929184
	
1.000  			0.800			1.200			96720  		96698  		14248  		57328  		813704  		929112
	
1.000  			0.800			1.200			96720  		96698  		14248  		57040  		813988  		929400
	
0.000  			0.800			1.200			96720  		96698  		14248  		57324  		813700  		929116
	
0.000  			0.800			1.200			96720  		96698  		14248  		57436  		813588  		929004
	
1.971  			0.800			1.200			96720  		96698  		14248  		57316  		813700  		929124
	
0.000  			0.800			1.200			96720  		96698  		14248  		57376  		813640  		929064
	
1.980  			0.900			1.200			96720  		96698  		14248  		57236  		813772  		929204
	
1.000  			0.900			1.200			96720  		96698  		14248  		57256  		813748  		929184
	
1.000  			0.900			1.200			96720  		96698  		14248  		57184  		813820  		929256
	
0.971  			0.900			1.200			96720  		96698  		14248  		57296  		813708  		929144
	
1.000  			0.900			1.200			96720  		96698  		14264  		57244  		813752  		929196
	
0.971  			0.900			1.200			96720  		96698  		14264  		57436  		813560  		929004
	
2.000  			0.900			1.200			96720  		96698  		14264  		57320  		813676  		929120
	
0.971  			0.900			1.200			96720  		96698  		14264  		57228  		813760  		929212
	
0.000  			0.900			1.200			96720  		96698  		14264  		57256  		813724  		929176
	
0.971  			0.800			1.200			96720  		96698  		14264  		57324  		813656  		929116
	
1.971  			0.900			1.200			96720  		96698  		14264  		57380  		813600  		929060
	
0.000  			0.900			1.200			96720  		96698  		14264  		57192  		813788  		929248
	
0.000  			0.900			1.200			96720  		96698  		14264  		57392  		813588  		929048
	
0.971  			0.900			1.200			96720  		96698  		14264  		57312  		813660  		929128
	
1.980  			0.900			1.200			96720  		96698  		14264  		57200  		813772  		929240
	
1.000  			0.900			1.200			96720  		96698  		14264  		57136  		813836  		929304
	
1.000  			0.800			1.200			96720  		96698  		14264  		57272  		813700  		929168
	
0.971  			0.800			1.200			96720  		96698  		14264  		57336  		813636  		929104
	
0.000  			0.900			1.200			96720  		96698  		14264  		57496  		813468  		928944
	
1.000  			0.900			1.200			96720  		96698  		14264  		57388  		813568  		929052
	
0.980  			0.900			1.200			96720  		96698  		14268  		57420  		813536  		929020
	
2.000  			0.900			1.200			96720  		96698  		14268  		57344  		813612  		929096
	
0.000  			0.900			1.200			96720  		96698  		14268  		57520  		813436  		928920
	
1.000  			0.900			1.200			96720  		96698  		14268  		57444  		813504  		928996
	
1.000  			0.800			1.200			96720  		96698  		14268  		57476  		813472  		928964
	
0.000  			0.800			1.200			96720  		96698  		14268  		57428  		813520  		929012
	
0.000  			0.800			1.200			96720  		96698  		14268  		57436  		813512  		929004
	
0.980  			0.800			1.200			96720  		96698  		14268  		57480  		813464  		928956
	
1.971  			0.900			1.200			96720  		96698  		14268  		57556  		813384  		928884
	
0.000  			0.900			1.200			96720  		96698  		14268  		57436  		813504  		929004
	
0.000  			0.900			1.200			96720  		96698  		14268  		57508  		813432  		928932
	
0.971  			0.800			1.200			96720  		96698  		14268  		57632  		813300  		928800
	
0.000  			0.800			1.200			96720  		96698  		14268  		57808  		813116  		928632
	
1.000  			0.800			1.200			96720  		96698  		14268  		57848  		813076  		928592
	
1.971  			0.900			1.200			96720  		96698  		14268  		57752  		813172  		928688
	
1.000  			0.900			1.200			96720  		96698  		14268  		57816  		813108  		928624
	
0.000  			0.900			1.200			96720  		96698  		14268  		57792  		813132  		928648
	
1.000  			0.900			1.200			96720  		96698  		14268  		57676  		813240  		928764
	
0.000  			0.900			1.200			96720  		96698  		14268  		57740  		813176  		928700
	
1.000  			0.800			1.200			96720  		96698  		14268  		57700  		813216  		928740
	
0.980  			0.800			1.200			96720  		96698  		14268  		57696  		813220  		928744
	
1.000  			0.800			1.200			96720  		96698  		14268  		57712  		813196  		928720
	
1.000  			0.800			1.200			96720  		96698  		14268  		57808  		813100  		928624
	
0.000  			0.800			1.200			96720  		96698  		14268  		57896  		813012  		928544
	
2.000  			0.800			1.200			96720  		96698  		14268  		57884  		813024  		928556
	
1.000  			0.800			1.200			96720  		96698  		14268  		57912  		812996  		928528
	
2.000  			0.800			1.200			96720  		96698  		14268  		57532  		813368  		928908
	
0.980  			0.800			1.200			96720  		96698  		14268  		58048  		812852  		928392
	
0.000  			0.800			1.200			96720  		96698  		14268  		57960  		812932  		928480
	
1.980  			0.800			1.200			96720  		96698  		14268  		58012  		812880  		928428
	
0.000  			0.800			1.200			96720  		96698  		14268  		57936  		812956  		928504
	
1.942  			0.800			1.200			96720  		96698  		14268  		57864  		813020  		928568
	
1.971  			0.800			1.200			96720  		96698  		14268  		58024  		812860  		928408
	
0.000  			0.900			1.200			96720  		96698  		14268  		57588  		813292  		928852
	
0.971  			0.800			1.200			96720  		96698  		14268  		57856  		813024  		928584
	
1.000  			0.800			1.200			96720  		96698  		14268  		57844  		813036  		928596
	
1.971  			0.800			1.200			96720  		96698  		14268  		57984  		812888  		928448
	
0.000  			0.800			1.200			96720  		96698  		14268  		57776  		813096  		928664
	
1.000  			0.800			1.200			96720  		96698  		14268  		57744  		813128  		928696
	
0.000  			0.800			1.200			96720  		96698  		14268  		57708  		813164  		928732
	
2.000  			0.700			1.200			96720  		96698  		14268  		57852  		813012  		928588
	
0.971  			0.800			1.200			96720  		96698  		14268  		58008  		812848  		928424
	
1.000  			0.800			1.200			96720  		96698  		14268  		57980  		812876  		928452
	
0.971  			0.700			1.200			96720  		96698  		14268  		57756  		813100  		928684
	
1.971  			0.800			1.200			96720  		96698  		14268  		57928  		812928  		928512
	
1.980  			0.800			1.200			96720  		96698  		14268  		57768  		813088  		928672
	
0.000  			0.800			1.200			96720  		96698  		14268  		58072  		812776  		928364
	
0.971  			0.800			1.200			96720  		96698  		14268  		58040  		812808  		928396
	
0.980  			0.900			1.200			96720  		96698  		14268  		58092  		812756  		928348
	
0.000  			0.800			1.200			96720  		96698  		14268  		58032  		812816  		928408
	
0.971  			0.800			1.200			96720  		96698  		14268  		58068  		812780  		928372
	
