CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.600			0.700			80056  		78435  		8828  		60588  		871260  		925844
	
0.000  			12.100			0.700			80056  		78435  		8828  		60668  		871180  		925772
	
0.000  			9.100			0.700			80056  		78435  		8828  		60588  		871260  		925852
	
0.000  			8.100			0.700			80056  		78435  		8828  		60644  		871204  		925796
	
0.000  			6.600			0.700			80056  		78435  		8828  		60620  		871228  		925820
	
0.000  			6.000			0.700			80056  		78435  		8828  		60588  		871252  		925852
	
0.000  			5.200			0.700			80056  		78435  		8828  		60692  		871148  		925748
	
0.000  			4.900			0.700			80056  		78435  		8828  		60716  		871124  		925724
	
0.000  			4.600			0.700			80056  		78435  		8828  		60732  		871108  		925708
	
0.000  			4.100			0.700			80056  		78435  		8828  		60748  		871084  		925692
	
0.971  			3.800			0.700			80056  		78435  		8828  		60592  		871240  		925848
	
0.000  			3.500			0.700			80056  		78435  		8828  		60808  		871024  		925632
	
0.000  			3.300			0.700			80056  		78435  		8828  		60784  		871048  		925656
	
0.000  			3.000			0.700			80056  		78435  		8828  		60620  		871204  		925812
	
0.000  			2.900			0.700			80056  		78435  		8828  		60700  		871124  		925740
	
0.000  			2.800			0.700			80056  		78435  		8828  		60860  		870964  		925580
	
0.000  			2.600			0.700			80056  		78435  		8828  		60616  		871208  		925824
	
0.000  			2.500			0.700			80056  		78435  		8828  		60692  		871132  		925748
	
1.000  			2.400			0.700			80056  		78435  		8828  		60648  		871168  		925784
	
0.000  			2.300			0.700			80056  		78435  		8828  		60652  		871164  		925788
	
0.000  			2.300			0.700			80056  		78435  		8828  		60536  		871280  		925904
	
0.000  			2.100			0.700			80056  		78435  		8828  		60692  		871124  		925748
	
0.000  			2.100			0.700			80056  		78435  		8828  		60592  		871216  		925840
	
0.000  			2.000			0.700			80056  		78435  		8828  		60700  		871108  		925740
	
0.000  			1.900			0.700			80056  		78435  		8828  		60732  		871076  		925708
	
0.000  			1.800			0.700			80056  		78435  		8828  		60484  		871324  		925956
	
0.000  			1.800			0.700			80056  		78435  		8828  		60832  		870976  		925608
	
0.971  			1.700			0.700			80056  		78435  		8828  		60672  		871128  		925768
	
0.000  			1.700			0.700			80056  		78435  		8828  		60524  		871276  		925916
	
0.000  			1.600			0.700			80056  		78435  		8828  		60428  		871372  		926012
	
0.000  			1.600			0.700			80056  		78435  		8828  		60536  		871264  		925904
	
0.000  			1.500			0.700			80056  		78435  		8828  		60564  		871236  		925876
	
0.000  			1.500			0.700			80056  		78435  		8828  		60708  		871084  		925724
	
0.000  			1.400			0.700			80056  		78435  		8828  		60752  		871040  		925688
	
1.000  			1.400			0.700			80056  		78435  		8828  		60700  		871092  		925740
	
0.000  			1.400			0.700			80056  		78435  		8828  		60776  		871016  		925664
	
0.000  			1.300			0.700			80056  		78435  		8828  		60668  		871116  		925772
	
0.000  			1.300			0.700			80056  		78435  		8828  		60684  		871100  		925756
	
0.971  			1.300			0.700			80056  		78435  		8828  		60744  		871040  		925696
	
0.000  			1.300			0.700			80056  		78435  		8828  		60588  		871196  		925852
	
0.000  			1.200			0.700			80056  		78435  		8828  		60572  		871204  		925868
	
0.000  			1.200			0.700			80056  		78435  		8828  		60692  		871084  		925748
	
0.000  			1.200			0.700			80056  		78435  		8828  		60684  		871092  		925756
	
0.000  			1.100			0.700			80056  		78435  		8828  		60492  		871284  		925948
	
0.000  			1.100			0.700			80056  		78435  		8828  		60744  		871024  		925696
	
0.000  			1.100			0.700			80056  		78435  		8828  		60716  		871052  		925724
	
0.000  			1.100			0.700			80056  		78435  		8828  		60704  		871064  		925736
	
0.000  			1.000			0.700			80056  		78435  		8828  		60628  		871140  		925812
	
1.971  			1.000			0.700			80056  		78435  		8828  		60600  		871168  		925840
	
0.000  			1.000			0.700			80056  		78435  		8828  		60744  		871024  		925696
	
0.000  			1.000			0.700			80056  		78435  		8828  		60664  		871096  		925776
	
1.000  			1.000			0.700			80056  		78435  		8828  		60648  		871108  		925792
	
0.000  			1.000			0.700			80056  		78435  		8828  		60612  		871144  		925828
	
0.000  			1.000			0.700			80056  		78435  		8828  		60752  		870996  		925684
	
0.000  			0.900			0.700			80056  		78435  		8828  		60620  		871128  		925820
	
0.000  			0.900			0.700			80056  		78435  		8828  		60648  		871100  		925792
	
0.000  			0.900			0.700			80056  		78435  		8828  		60588  		871160  		925852
	
0.000  			0.900			0.700			80056  		78435  		8828  		60664  		871084  		925776
	
0.971  			0.900			0.700			80056  		78435  		8828  		60612  		871128  		925820
	
0.000  			0.900			0.700			80056  		78435  		8828  		60712  		871028  		925728
	
0.000  			0.900			0.700			80056  		78435  		8828  		60656  		871084  		925784
	
