CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.200			0.600			30940  		30918  		8500  		57028  		831140  		929412
	
0.971  			4.100			0.900			31068  		31046  		11104  		57360  		830808  		929080
	
4.000  			2.100			1.200			68504  		68482  		13728  		57712  		830440  		928728
	
0.971  			2.200			1.200			105940  		105918  		14240  		57628  		830524  		928812
	
0.000  			2.000			1.200			105940  		105918  		14240  		57536  		830616  		928904
	
0.000  			1.500			1.200			105940  		105918  		14240  		57552  		830592  		928888
	
0.971  			1.200			1.200			105940  		105918  		14240  		57712  		830432  		928728
	
1.000  			1.100			1.200			105940  		105918  		14240  		57704  		830440  		928736
	
1.000  			1.200			1.200			105940  		105918  		14240  		57576  		830568  		928864
	
0.000  			1.100			1.200			105940  		105918  		14240  		57636  		830508  		928804
	
0.000  			1.000			1.200			105940  		105918  		14240  		57480  		830664  		928960
	
1.000  			1.000			1.200			105940  		105918  		14240  		57480  		830656  		928960
	
0.000  			0.800			1.200			105940  		105918  		14240  		57508  		830628  		928932
	
0.000  			0.700			1.200			105940  		105918  		14240  		57528  		830608  		928912
	
0.000  			0.700			1.200			105940  		105918  		14240  		57628  		830508  		928812
	
0.971  			0.700			1.200			105940  		105918  		14240  		57528  		830600  		928912
	
1.000  			0.700			1.200			105940  		105918  		14240  		57444  		830684  		928996
	
0.000  			0.700			1.200			105940  		105918  		14240  		57576  		830552  		928864
	
0.000  			0.600			1.200			105940  		105918  		14240  		57536  		830592  		928904
	
0.971  			0.600			1.200			105940  		105918  		14240  		57428  		830700  		929012
	
1.000  			0.600			1.200			105940  		105918  		14240  		57400  		830720  		929040
	
0.971  			0.500			1.200			105940  		105918  		14240  		57588  		830532  		928852
	
1.000  			0.600			1.200			105940  		105918  		14240  		57428  		830692  		929012
	
0.000  			0.700			1.200			105940  		105918  		14240  		57596  		830516  		928836
	
0.971  			0.500			1.200			105940  		105918  		14240  		57352  		830760  		929088
	
0.000  			0.500			1.200			105940  		105918  		14240  		57456  		830656  		928984
	
0.000  			0.500			1.200			105940  		105918  		14240  		57620  		830492  		928820
	
1.000  			0.500			1.200			105940  		105918  		14240  		57400  		830712  		929040
	
0.000  			0.500			1.200			105940  		105918  		14240  		57424  		830680  		929016
	
1.000  			0.500			1.200			105940  		105918  		14240  		57368  		830728  		929072
	
0.000  			0.500			1.200			105940  		105918  		14240  		57416  		830680  		929024
	
0.971  			0.500			1.200			105940  		105918  		14240  		57396  		830700  		929044
	
1.000  			0.500			1.200			105940  		105918  		14240  		57484  		830612  		928956
	
0.000  			0.500			1.200			105940  		105918  		14240  		57520  		830568  		928912
	
1.000  			0.500			1.200			105940  		105918  		14240  		57816  		830272  		928624
	
1.000  			0.500			1.200			105940  		105918  		14240  		57472  		830616  		928968
	
0.000  			0.500			1.200			105940  		105918  		14240  		57560  		830528  		928880
	
0.971  			0.500			1.200			105940  		105918  		14240  		57528  		830560  		928912
	
0.000  			0.500			1.200			105940  		105918  		14240  		57560  		830520  		928880
	
1.000  			0.500			1.200			105940  		105918  		14240  		57512  		830568  		928928
	
0.971  			0.500			1.200			105940  		105918  		14240  		57544  		830536  		928896
	
0.000  			0.500			1.200			105940  		105918  		14240  		57536  		830544  		928904
	
1.000  			0.500			1.200			105940  		105918  		14240  		57564  		830516  		928876
	
0.000  			0.500			1.200			105940  		105918  		14240  		57388  		830692  		929052
	
0.971  			0.500			1.200			105940  		105918  		14240  		57572  		830500  		928868
	
0.000  			0.500			1.200			105940  		105918  		14240  		57632  		830440  		928808
	
1.980  			0.500			1.200			105940  		105918  		14240  		57416  		830656  		929024
	
0.971  			0.500			1.200			105940  		105918  		14240  		57560  		830504  		928872
	
0.000  			0.500			1.200			105940  		105918  		14240  		57624  		830440  		928816
	
0.971  			0.500			1.200			105940  		105918  		14240  		57484  		830580  		928956
	
0.000  			0.500			1.200			105940  		105918  		14240  		57416  		830644  		929024
	
0.000  			0.500			1.200			105940  		105918  		14240  		57484  		830576  		928956
	
0.000  			0.500			1.200			105940  		105918  		14240  		57344  		830716  		929096
	
0.980  			0.500			1.200			105940  		105918  		14240  		57484  		830576  		928956
	
