CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			31068  		31046  		11036  		57328  		839124  		929112
	
11.883  			2.100			0.900			31068  		31046  		11036  		57788  		838656  		928652
	
6.942  			5.100			1.200			105940  		105918  		13944  		58112  		838332  		928328
	
5.980  			6.200			1.200			105940  		105918  		13944  		57488  		838956  		928952
	
5.942  			5.200			1.200			105940  		105918  		13944  		57440  		839004  		929000
	
7.000  			5.600			1.200			105940  		105918  		13944  		57720  		838716  		928712
	
6.971  			5.800			1.200			105940  		105918  		13944  		57632  		838804  		928808
	
7.942  			5.600			1.200			105940  		105918  		13944  		57724  		838712  		928716
	
7.000  			5.900			1.200			105940  		105918  		13944  		57576  		838860  		928864
	
5.961  			6.000			1.200			105940  		105918  		13944  		57784  		838652  		928656
	
4.942  			5.700			1.200			105940  		105918  		13944  		57796  		838632  		928636
	
7.000  			5.800			1.200			105940  		105918  		13944  		57980  		838448  		928452
	
5.913  			6.000			1.200			105940  		105918  		13944  		57912  		838508  		928528
	
6.971  			5.700			1.200			105940  		105918  		13944  		58040  		838380  		928400
	
6.000  			5.700			1.200			105940  		105918  		13944  		58080  		838324  		928360
	
6.883  			5.900			1.200			105940  		105918  		13944  		57956  		838432  		928476
	
4.971  			5.700			1.200			106072  		106050  		13944  		58180  		838200  		928260
	
3.942  			5.800			1.200			106072  		106050  		13944  		58136  		838236  		928304
	
5.942  			5.900			1.200			106204  		106182  		13944  		58244  		838120  		928196
	
5.971  			5.800			1.200			106204  		106182  		13944  		58288  		838040  		928144
	
5.980  			5.800			1.200			106204  		106182  		13944  		58196  		838132  		928244
	
7.942  			5.800			1.200			106204  		106182  		13944  		58360  		837952  		928080
	
5.000  			5.900			1.200			106204  		106182  		13944  		58420  		837892  		928020
	
6.942  			5.800			1.200			106204  		106182  		13944  		58308  		837988  		928132
	
6.942  			6.000			1.200			106204  		106182  		13944  		58520  		837760  		927912
	
4.971  			5.800			1.200			106204  		106182  		13944  		58524  		837748  		927916
	
5.000  			5.900			1.300			106204  		106182  		13944  		58756  		837508  		927684
	
5.961  			5.900			1.300			106204  		106182  		14168  		58756  		837500  		927684
	
3.942  			5.900			1.300			106204  		106182  		14404  		58828  		837420  		927612
	
6.971  			5.900			1.300			106204  		106182  		14404  		58752  		837488  		927688
	
5.913  			5.900			1.300			106204  		106182  		14404  		59100  		837124  		927340
	
5.942  			5.900			1.300			106204  		106182  		14404  		59080  		837136  		927360
	
4.942  			5.900			1.300			106204  		106182  		14404  		59108  		837100  		927332
	
6.913  			5.900			1.300			106204  		106182  		14404  		59276  		836916  		927156
	
6.971  			5.900			1.300			106204  		106182  		14404  		59064  		837120  		927376
	
