CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			15.200			0.700			79996  		78375  		8852  		62472  		806496  		923968
	
0.971  			11.000			0.700			79996  		78375  		8852  		62332  		806636  		924108
	
0.000  			9.700			0.700			79996  		78375  		8852  		62332  		806636  		924108
	
0.000  			7.900			0.700			79996  		78375  		8852  		62416  		806552  		924024
	
0.971  			7.100			0.700			79996  		78375  		8852  		62368  		806600  		924072
	
1.000  			6.100			0.700			79996  		78375  		8852  		62356  		806604  		924084
	
1.000  			5.800			0.700			79996  		78375  		8852  		62452  		806500  		923988
	
0.962  			5.500			0.700			79996  		78375  		8852  		62564  		806396  		923876
	
0.971  			4.900			0.700			79996  		78375  		8852  		62548  		806412  		923892
	
1.000  			4.700			0.700			79996  		78375  		8852  		62504  		806448  		923928
	
0.971  			4.300			0.700			79996  		78375  		8852  		62588  		806364  		923852
	
1.000  			4.100			0.700			79996  		78375  		8852  		62516  		806436  		923924
	
0.971  			3.800			0.700			79996  		78375  		8852  		62564  		806388  		923876
	
1.000  			3.700			0.700			79996  		78375  		8852  		62204  		806748  		924236
	
0.962  			3.600			0.700			79996  		78375  		8852  		62356  		806588  		924084
	
0.000  			3.400			0.700			79996  		78375  		8852  		62452  		806492  		923988
	
0.000  			3.200			0.700			79996  		78375  		8852  		62324  		806620  		924116
	
1.000  			3.100			0.700			79996  		78375  		8852  		62440  		806504  		924000
	
1.971  			3.000			0.700			79996  		78375  		8852  		62356  		806572  		924084
	
1.000  			2.900			0.700			79996  		78375  		8852  		62416  		806512  		924024
	
0.971  			2.800			0.700			79996  		78375  		8852  		62312  		806616  		924128
	
0.971  			2.700			0.700			79996  		78375  		8852  		62548  		806380  		923892
	
1.962  			2.600			0.700			79996  		78375  		8852  		62180  		806740  		924252
	
0.000  			2.600			0.700			79996  		78375  		8852  		62288  		806632  		924152
	
1.000  			2.500			0.700			79996  		78375  		8852  		62244  		806676  		924196
	
0.971  			2.400			0.700			79996  		78375  		8852  		62416  		806504  		924024
	
0.000  			2.300			0.700			79996  		78375  		8852  		62492  		806420  		923940
	
0.000  			2.300			0.700			79996  		78375  		8852  		61976  		806936  		924464
	
1.000  			2.300			0.700			79996  		78375  		8852  		62308  		806604  		924132
	
0.962  			2.200			0.700			79996  		78375  		8852  		62320  		806592  		924120
	
0.971  			2.200			0.700			79996  		78375  		8852  		62324  		806588  		924116
	
0.000  			2.100			0.700			79996  		78375  		8852  		62228  		806676  		924212
	
1.971  			2.100			0.700			79996  		78375  		8852  		62300  		806604  		924140
	
1.962  			2.000			0.700			79996  		78375  		8852  		62480  		806424  		923960
	
1.000  			2.000			0.700			79996  		78375  		8852  		62500  		806404  		923940
	
0.000  			2.000			0.700			79996  		78375  		8852  		62548  		806356  		923892
	
0.000  			1.900			0.700			79996  		78375  		8852  		62364  		806532  		924076
	
0.971  			1.900			0.700			79996  		78375  		8852  		62312  		806584  		924128
	
0.000  			1.900			0.700			79996  		78375  		8852  		62456  		806440  		923984
	
0.000  			1.800			0.700			79996  		78375  		8852  		62160  		806736  		924280
	
1.971  			1.800			0.700			79996  		78375  		8852  		62216  		806672  		924216
	
1.000  			1.800			0.700			79996  		78375  		8852  		62264  		806624  		924176
	
0.000  			1.800			0.700			79996  		78375  		8852  		62172  		806716  		924268
	
1.962  			1.700			0.700			79996  		78375  		8852  		62244  		806644  		924196
	
0.000  			1.700			0.700			79996  		78375  		8852  		62236  		806644  		924204
	
0.000  			1.700			0.700			79996  		78375  		8852  		62124  		806756  		924316
	
1.000  			1.700			0.700			79996  		78375  		8852  		62224  		806656  		924216
	
1.971  			1.700			0.700			79996  		78375  		8852  		62204  		806676  		924236
	
0.000  			1.600			0.700			79996  		78375  		8852  		62092  		806788  		924348
	
1.000  			1.600			0.700			79996  		78375  		8852  		62172  		806700  		924268
	
1.000  			1.600			0.700			79996  		78375  		8852  		62216  		806656  		924224
	
0.000  			1.600			0.700			79996  		78375  		8852  		62184  		806688  		924256
	
0.000  			1.600			0.700			79996  		78375  		8852  		62436  		806420  		923996
	
0.000  			1.600			0.700			79996  		78375  		8852  		62300  		806556  		924140
	
0.962  			1.500			0.700			79996  		78375  		8852  		62136  		806720  		924304
	
0.971  			1.500			0.700			79996  		78375  		8852  		62256  		806600  		924184
	
1.000  			1.500			0.700			79996  		78375  		8852  		61976  		806872  		924464
	
0.000  			1.500			0.700			79996  		78375  		8852  		62004  		806840  		924432
	
0.000  			1.500			0.700			79996  		78375  		8852  		61892  		806948  		924548
	
1.000  			1.500			0.700			79996  		78375  		8852  		62072  		806768  		924368
	
1.000  			1.500			0.700			79996  		78375  		8852  		61956  		806884  		924484
	
1.000  			1.500			0.700			79996  		78375  		8852  		62112  		806728  		924328
	
0.971  			1.400			0.700			79996  		78375  		8852  		62016  		806824  		924424
	
1.000  			1.400			0.700			79996  		78375  		8852  		62132  		806692  		924308
	
0.000  			1.400			0.700			79996  		78375  		8852  		62152  		806672  		924288
	
0.971  			1.400			0.700			79996  		78375  		8852  		62320  		806504  		924120
	
0.962  			1.400			0.700			79996  		78375  		8852  		62120  		806696  		924320
	
1.000  			1.400			0.700			79996  		78375  		8852  		62212  		806604  		924228
	
1.000  			1.400			0.700			79996  		78375  		8852  		62132  		806684  		924308
	
1.962  			1.400			0.700			79996  		78375  		8852  		62208  		806608  		924232
	
0.000  			1.400			0.700			79996  		78375  		8852  		62192  		806624  		924248
	
1.000  			1.300			0.700			79996  		78375  		8852  		62052  		806756  		924388
	
1.000  			1.300			0.700			79996  		78375  		8852  		62152  		806656  		924288
	
0.971  			1.300			0.700			79996  		78375  		8852  		62140  		806668  		924300
	
0.000  			1.300			0.700			79996  		78375  		8852  		62172  		806636  		924268
	
0.000  			1.300			0.700			79996  		78375  		8852  		61812  		806988  		924628
	
0.000  			1.300			0.700			79996  		78375  		8852  		62052  		806748  		924388
	
0.000  			1.300			0.700			79996  		78375  		8852  		62080  		806720  		924360
	
0.000  			1.300			0.700			79996  		78375  		8852  		61900  		806900  		924540
	
1.000  			1.300			0.700			79996  		78375  		8852  		61924  		806876  		924516
	
1.000  			1.300			0.700			79996  		78375  		8852  		62212  		806580  		924228
	
0.000  			1.300			0.700			79996  		78375  		8852  		62412  		806380  		924028
	
0.962  			1.300			0.700			79996  		78375  		8852  		62300  		806492  		924140
	
0.000  			1.300			0.700			79996  		78375  		8852  		62444  		806348  		923996
	
1.000  			1.200			0.700			79996  		78375  		8852  		62228  		806564  		924212
	
