CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.000			1.200			31068  		31046  		13352  		57432  		811808  		929008
	
8.913  			1.500			1.200			31068  		31046  		13352  		57500  		811740  		928940
	
4.941  			4.000			1.200			96720  		96698  		14080  		58196  		811044  		928244
	
3.971  			3.400			1.200			96720  		96698  		14080  		57676  		811564  		928764
	
2.000  			3.500			1.200			105940  		105918  		14080  		57684  		811548  		928756
	
2.000  			3.600			1.200			105940  		105918  		14080  		57596  		811644  		928844
	
2.971  			3.100			1.200			105940  		105918  		14080  		57692  		811548  		928748
	
2.980  			3.200			1.200			105940  		105918  		14080  		57436  		811804  		929004
	
1.971  			3.400			1.200			105940  		105918  		14080  		57632  		811604  		928804
	
1.971  			3.100			1.200			105940  		105918  		14080  		57652  		811580  		928788
	
4.971  			3.000			1.200			105940  		105918  		14080  		57600  		811632  		928840
	
1.971  			3.300			1.200			105940  		105918  		14080  		57752  		811480  		928688
	
3.961  			2.900			1.200			105940  		105918  		14080  		57760  		811472  		928680
	
2.000  			3.200			1.200			105940  		105918  		14080  		57660  		811572  		928780
	
2.971  			3.000			1.200			105940  		105918  		14080  		57620  		811604  		928820
	
3.942  			3.100			1.200			105940  		105918  		14080  		57668  		811556  		928772
	
2.971  			3.000			1.200			105940  		105918  		14080  		57680  		811544  		928760
	
2.942  			3.100			1.200			105940  		105918  		14080  		57980  		811232  		928452
	
3.971  			3.100			1.200			105940  		105918  		14080  		57680  		811532  		928760
	
2.971  			3.100			1.200			105940  		105918  		14080  		57680  		811532  		928760
	
3.971  			3.100			1.200			105940  		105918  		14080  		57756  		811456  		928684
	
3.000  			3.100			1.200			105940  		105918  		14080  		57772  		811440  		928668
	
3.942  			3.100			1.200			105940  		105918  		14080  		57976  		811236  		928464
	
2.971  			3.100			1.200			105940  		105918  		14184  		57668  		811536  		928772
	
1.000  			3.100			1.200			105940  		105918  		14184  		57908  		811288  		928532
	
2.980  			3.100			1.200			105940  		105918  		14184  		57904  		811292  		928536
	
3.000  			3.100			1.200			105940  		105918  		14184  		57964  		811216  		928468
	
2.000  			3.100			1.200			105940  		105918  		14184  		58004  		811168  		928436
	
2.000  			3.100			1.200			105940  		105918  		14184  		58000  		811172  		928440
	
3.980  			3.100			1.200			105940  		105918  		14184  		58016  		811148  		928424
	
1.980  			3.100			1.200			105940  		105918  		14184  		58120  		811044  		928320
	
2.000  			3.100			1.200			105940  		105918  		14184  		58140  		811016  		928300
	
3.980  			3.100			1.300			106068  		106046  		14340  		58116  		811024  		928324
	
2.000  			3.100			1.300			106068  		106046  		14340  		58292  		810848  		928148
	
5.941  			3.100			1.300			106200  		106178  		14340  		58228  		810912  		928212
	
3.000  			3.100			1.300			106200  		106178  		14340  		58176  		810940  		928256
	
2.971  			3.100			1.300			106200  		106178  		14340  		58188  		810928  		928252
	
3.980  			3.100			1.300			106200  		106178  		14340  		58416  		810692  		928024
	
2.942  			3.100			1.300			106200  		106178  		14340  		58292  		810816  		928148
	
2.000  			3.100			1.300			106200  		106178  		14340  		58428  		810680  		928012
	
2.000  			3.100			1.300			106200  		106178  		14340  		58376  		810724  		928064
	
2.000  			3.100			1.300			106200  		106178  		14340  		58444  		810648  		927996
	
4.942  			3.000			1.300			106200  		106178  		14340  		58384  		810708  		928056
	
3.913  			3.100			1.300			106200  		106178  		14340  		58540  		810552  		927900
	
2.000  			3.100			1.300			106200  		106178  		14340  		58516  		810568  		927924
	
3.971  			3.100			1.300			106200  		106178  		14340  		58548  		810528  		927892
	
