CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.000			1.200			31068  		31046  		13416  		57092  		858580  		929348
	
12.854  			1.500			1.200			31068  		31046  		13416  		57100  		858572  		929340
	
6.941  			4.800			1.200			105940  		105918  		14140  		57372  		858308  		929068
	
3.971  			4.500			1.200			105940  		105918  		14140  		56800  		858880  		929640
	
4.980  			4.700			1.200			105940  		105918  		14140  		56904  		858776  		929536
	
4.980  			5.100			1.200			105940  		105918  		14140  		56928  		858752  		929512
	
4.971  			4.500			1.200			105940  		105918  		14140  		57148  		858524  		929292
	
4.913  			5.000			1.200			105940  		105918  		14140  		57064  		858608  		929376
	
3.980  			4.900			1.200			105940  		105918  		14140  		56860  		858812  		929580
	
6.942  			4.600			1.200			105940  		105918  		14140  		57148  		858524  		929292
	
4.942  			4.900			1.200			105940  		105918  		14140  		57152  		858504  		929288
	
5.942  			5.000			1.200			105940  		105918  		14140  		57164  		858484  		929276
	
4.942  			4.800			1.200			105940  		105918  		14140  		57160  		858480  		929280
	
4.000  			4.800			1.200			105940  		105918  		14140  		57200  		858440  		929240
	
5.913  			4.900			1.200			105940  		105918  		14140  		57220  		858420  		929220
	
4.000  			4.900			1.200			105940  		105918  		14140  		57380  		858244  		929060
	
3.961  			4.900			1.200			105940  		105918  		14140  		57532  		858084  		928908
	
4.971  			4.900			1.200			105940  		105918  		14140  		57436  		858180  		929004
	
3.980  			4.900			1.200			105940  		105918  		14140  		57572  		858036  		928868
	
4.961  			4.800			1.200			106072  		105918  		14140  		57772  		857820  		928668
	
4.000  			5.000			1.200			106072  		106050  		14140  		57620  		857948  		928820
	
6.942  			4.800			1.300			106200  		106178  		14296  		57672  		857888  		928768
	
3.971  			5.000			1.300			106200  		106178  		14296  		57708  		857852  		928732
	
5.971  			4.900			1.300			106200  		106178  		14296  		57760  		857792  		928680
	
4.980  			4.800			1.300			106200  		106178  		14296  		57600  		857928  		928840
	
2.971  			5.000			1.300			106200  		106178  		14296  		57956  		857572  		928484
	
4.942  			5.000			1.300			106200  		106178  		14296  		58032  		857488  		928408
	
