CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.000			0.900			30940  		30918  		10744  		57460  		825380  		928980
	
4.980  			1.500			1.200			31068  		31046  		13220  		57792  		825048  		928648
	
1.000  			3.000			1.200			105940  		105918  		14076  		58164  		824676  		928276
	
2.000  			2.400			1.200			105940  		105918  		14132  		57876  		824964  		928564
	
0.971  			1.900			1.200			105940  		105918  		14132  		57552  		825296  		928888
	
0.980  			1.800			1.200			105940  		105918  		14132  		57440  		825408  		929000
	
1.000  			1.700			1.200			105940  		105918  		14132  		57408  		825432  		929032
	
0.000  			1.700			1.200			105940  		105918  		14132  		57692  		825148  		928748
	
1.000  			1.600			1.200			105940  		105918  		14132  		57544  		825296  		928896
	
1.971  			1.500			1.200			105940  		105918  		14132  		57444  		825396  		928996
	
0.971  			1.400			1.200			105940  		105918  		14132  		57456  		825384  		928984
	
0.000  			1.500			1.200			105940  		105918  		14132  		57512  		825320  		928928
	
1.942  			1.300			1.200			105940  		105918  		14132  		57640  		825192  		928800
	
1.000  			1.300			1.200			105940  		105918  		14132  		57620  		825212  		928820
	
0.971  			1.300			1.200			105940  		105918  		14132  		57468  		825364  		928972
	
1.961  			1.300			1.200			105940  		105918  		14132  		57544  		825288  		928896
	
2.000  			1.300			1.200			105940  		105918  		14132  		57536  		825288  		928904
	
1.000  			1.300			1.200			105940  		105918  		14132  		57620  		825204  		928820
	
1.000  			1.300			1.200			105940  		105918  		14132  		57460  		825364  		928980
	
1.000  			1.200			1.200			105940  		105918  		14132  		57640  		825184  		928800
	
0.000  			1.300			1.200			105940  		105918  		14132  		57536  		825288  		928904
	
1.000  			1.200			1.200			105940  		105918  		14132  		57728  		825096  		928712
	
2.971  			1.200			1.200			105940  		105918  		14132  		57700  		825108  		928740
	
0.000  			1.300			1.200			105940  		105918  		14132  		57440  		825368  		929000
	
2.000  			1.200			1.200			105940  		105918  		14132  		57656  		825152  		928784
	
1.980  			1.200			1.200			105940  		105918  		14132  		57668  		825132  		928764
	
1.000  			1.200			1.200			105940  		105918  		14132  		57384  		825416  		929048
	
0.971  			1.200			1.200			105940  		105918  		14132  		57372  		825428  		929068
	
0.971  			1.200			1.200			105940  		105918  		14132  		57656  		825144  		928784
	
1.000  			1.200			1.200			105940  		105918  		14132  		57520  		825280  		928920
	
0.000  			1.200			1.200			105940  		105918  		14132  		57368  		825424  		929064
	
1.000  			1.200			1.200			105940  		105918  		14132  		57476  		825316  		928964
	
1.980  			1.200			1.200			105940  		105918  		14132  		57512  		825280  		928928
	
0.000  			1.200			1.200			105940  		105918  		14132  		57656  		825136  		928784
	
0.971  			1.200			1.200			105940  		105918  		14132  		57512  		825280  		928928
	
1.971  			1.100			1.200			105940  		105918  		14132  		57604  		825172  		928828
	
0.971  			1.200			1.200			105940  		105918  		14132  		57624  		825152  		928816
	
2.000  			1.200			1.200			105940  		105918  		14132  		57664  		825112  		928776
	
0.971  			1.200			1.200			105940  		105918  		14132  		57448  		825328  		928992
	
2.000  			1.200			1.200			105940  		105918  		14132  		57556  		825220  		928884
	
1.000  			1.200			1.200			105940  		105918  		14148  		57632  		825144  		928808
	
0.000  			1.100			1.200			105940  		105918  		14148  		57608  		825168  		928832
	
1.000  			1.100			1.200			105940  		105918  		14148  		57648  		825128  		928792
	
1.942  			1.100			1.200			105940  		105918  		14148  		57668  		825108  		928772
	
0.000  			1.100			1.200			105940  		105918  		14148  		57636  		825132  		928796
	
1.000  			1.100			1.200			105940  		105918  		14152  		57468  		825292  		928972
	
1.000  			1.100			1.200			105940  		105918  		14152  		57528  		825232  		928912
	
1.000  			1.100			1.200			105940  		105918  		14152  		57540  		825220  		928900
	
