CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.600			0.700			80016  		78395  		8976  		61736  		816124  		924704
	
0.000  			12.100			0.700			80016  		78395  		8976  		61768  		816092  		924672
	
0.000  			9.100			0.700			80016  		78395  		8976  		61852  		816008  		924588
	
0.971  			8.100			0.700			80016  		78395  		8976  		61788  		816072  		924652
	
0.000  			6.700			0.700			80016  		78395  		8976  		61872  		815988  		924568
	
0.000  			6.100			0.700			80016  		78395  		8976  		61836  		816016  		924604
	
0.000  			5.200			0.700			80016  		78395  		8976  		61852  		816000  		924588
	
1.000  			4.900			0.700			80016  		78395  		8976  		61828  		816024  		924612
	
0.000  			4.600			0.700			80016  		78395  		8976  		61820  		816032  		924620
	
0.000  			4.100			0.700			80016  		78395  		8976  		61756  		816092  		924684
	
0.000  			3.900			0.700			80016  		78395  		8976  		61844  		816000  		924596
	
0.000  			3.500			0.700			80016  		78395  		8976  		61904  		815940  		924536
	
0.000  			3.400			0.700			80016  		78395  		8976  		61848  		815996  		924592
	
0.000  			3.100			0.700			80016  		78395  		8976  		61804  		816032  		924628
	
0.000  			3.000			0.700			80016  		78395  		8976  		61988  		815848  		924452
	
0.000  			2.800			0.700			80016  		78395  		8976  		61872  		815964  		924568
	
0.000  			2.600			0.700			80016  		78395  		8976  		61912  		815924  		924528
	
0.000  			2.500			0.700			80016  		78395  		8976  		62008  		815828  		924432
	
0.000  			2.400			0.700			80016  		78395  		8976  		61956  		815872  		924484
	
0.000  			2.300			0.700			80016  		78395  		8976  		61892  		815936  		924548
	
0.000  			2.200			0.700			80016  		78395  		8976  		62040  		815788  		924400
	
0.000  			2.100			0.700			80016  		78395  		8976  		62032  		815796  		924408
	
0.000  			2.000			0.700			80016  		78395  		8976  		62212  		815608  		924220
	
0.000  			1.900			0.700			80016  		78395  		8976  		62140  		815680  		924300
	
0.000  			1.900			0.700			80016  		78395  		8976  		62116  		815704  		924324
	
0.000  			1.800			0.700			80016  		78395  		8976  		62032  		815788  		924408
	
0.000  			1.700			0.700			80016  		78395  		8976  		62132  		815688  		924308
	
0.000  			1.700			0.700			80016  		78395  		8976  		62020  		815792  		924420
	
0.962  			1.600			0.700			80016  		78395  		8976  		62168  		815644  		924272
	
0.000  			1.600			0.700			80016  		78395  		8976  		62084  		815728  		924356
	
0.000  			1.500			0.700			80016  		78395  		8976  		62068  		815744  		924372
	
0.000  			1.500			0.700			80016  		78395  		8976  		62028  		815784  		924412
	
0.000  			1.400			0.700			80016  		78395  		8976  		62056  		815748  		924384
	
0.000  			1.400			0.700			80016  		78395  		8976  		62012  		815792  		924428
	
0.000  			1.400			0.700			80016  		78395  		8976  		62040  		815764  		924400
	
0.000  			1.300			0.700			80016  		78395  		8976  		61948  		815856  		924492
	
0.000  			1.300			0.700			80016  		78395  		8976  		61908  		815888  		924532
	
0.000  			1.300			0.700			80016  		78395  		8976  		62024  		815772  		924416
	
0.000  			1.200			0.700			80016  		78395  		8976  		62144  		815652  		924296
	
0.000  			1.200			0.700			80016  		78395  		8976  		62084  		815704  		924352
	
0.000  			1.200			0.700			80016  		78395  		8976  		62068  		815712  		924372
	
0.000  			1.200			0.700			80016  		78395  		8976  		61916  		815864  		924524
	
0.971  			1.100			0.700			80016  		78395  		8976  		62040  		815740  		924400
	
0.000  			1.100			0.700			80016  		78395  		8976  		62132  		815640  		924308
	
0.000  			1.100			0.700			80016  		78395  		8976  		62068  		815704  		924372
	
0.000  			1.100			0.700			80016  		78395  		8976  		61996  		815776  		924444
	
0.000  			1.000			0.700			80016  		78395  		8976  		62032  		815740  		924408
	
0.000  			1.000			0.700			80016  		78395  		8976  		62064  		815708  		924376
	
0.000  			1.000			0.700			80016  		78395  		8976  		62080  		815684  		924352
	
0.000  			1.000			0.700			80016  		78395  		8976  		62172  		815592  		924268
	
0.000  			1.000			0.700			80016  		78395  		8976  		62144  		815620  		924296
	
0.000  			0.900			0.700			80016  		78395  		8976  		62100  		815660  		924340
	
0.000  			0.900			0.700			80016  		78395  		8976  		61984  		815776  		924456
	
0.000  			0.900			0.700			80016  		78395  		8976  		62124  		815628  		924316
	
0.000  			0.900			0.700			80016  		78395  		8976  		62064  		815688  		924376
	
0.000  			0.900			0.700			80016  		78395  		8976  		62040  		815712  		924400
	
0.000  			0.900			0.700			80016  		78395  		8976  		62084  		815668  		924356
	
0.000  			0.800			0.700			80016  		78395  		8976  		62132  		815620  		924308
	
0.000  			0.800			0.700			80016  		78395  		8976  		62116  		815628  		924316
	
0.962  			0.800			0.700			80016  		78395  		8976  		62296  		815448  		924144
	
0.000  			0.800			0.700			80016  		78395  		8976  		62016  		815728  		924424
	
0.000  			0.800			0.700			80016  		78395  		8976  		61972  		815772  		924468
	
0.000  			0.800			0.700			80016  		78395  		8976  		62008  		815736  		924432
	
0.000  			0.800			0.700			80016  		78395  		8976  		61956  		815788  		924484
	
0.000  			0.800			0.700			80016  		78395  		8976  		62200  		815536  		924240
	
0.000  			0.700			0.700			80016  		78395  		8976  		62108  		815628  		924332
	
0.000  			0.700			0.700			80016  		78395  		8976  		62020  		815716  		924420
	
0.000  			0.700			0.700			80016  		78395  		8976  		62152  		815576  		924288
	
0.000  			0.700			0.700			80016  		78395  		8976  		62120  		815608  		924320
	
0.000  			0.700			0.700			80016  		78395  		8976  		62008  		815720  		924432
	
0.000  			0.700			0.700			80016  		78395  		8976  		62000  		815728  		924440
	
0.000  			0.700			0.700			80016  		78395  		8976  		62008  		815720  		924432
	
0.000  			0.700			0.700			80016  		78395  		8976  		61896  		815824  		924544
	
0.000  			0.700			0.700			80016  		78395  		8976  		62128  		815592  		924312
	
0.000  			0.700			0.700			80016  		78395  		8976  		61860  		815860  		924580
	
0.000  			0.600			0.700			80016  		78395  		8976  		62048  		815672  		924392
	
0.000  			0.600			0.700			80016  		78395  		8976  		61892  		815820  		924548
	
0.971  			0.600			0.700			80016  		78395  		8976  		62212  		815500  		924228
	
0.000  			0.600			0.700			80016  		78395  		8976  		62020  		815692  		924420
	
0.000  			0.600			0.700			80016  		78395  		8976  		62076  		815636  		924364
	
0.000  			0.600			0.700			80016  		78395  		8976  		62068  		815644  		924372
	
0.000  			0.600			0.700			80016  		78395  		8976  		61924  		815780  		924516
	
0.000  			0.600			0.700			80016  		78395  		8976  		62084  		815620  		924356
	
