CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			104.400			0.700			79996  		78375  		8588  		63588  		811344  		922852
	
105.000  			108.800			0.700			79996  		78375  		8588  		63772  		811160  		922668
	
104.000  			100.800			0.700			79996  		78375  		8588  		63604  		811328  		922836
	
103.000  			104.800			0.700			79996  		78375  		8588  		63780  		811152  		922660
	
103.000  			108.000			0.700			79996  		78375  		8588  		63680  		811252  		922760
	
104.000  			102.400			0.700			79996  		78375  		8588  		63840  		811092  		922600
	
103.000  			105.500			0.700			79996  		78375  		8588  		63696  		811236  		922744
	
104.000  			101.400			0.700			79996  		78375  		8588  		63712  		811220  		922728
	
104.000  			103.600			0.700			79996  		78375  		8588  		63788  		811144  		922652
	
103.000  			100.300			0.700			79996  		78375  		8588  		63688  		811244  		922752
	
104.000  			102.300			0.700			79996  		78375  		8588  		63780  		811152  		922660
	
104.000  			103.700			0.700			79996  		78375  		8588  		63708  		811224  		922732
	
103.000  			101.300			0.700			79996  		78375  		8588  		63596  		811336  		922844
	
103.000  			103.100			0.700			79996  		78375  		8588  		63796  		811136  		922644
	
104.000  			100.800			0.700			79996  		78375  		8588  		63656  		811276  		922784
	
103.000  			102.300			0.700			79996  		78375  		8588  		63840  		811092  		922600
	
103.000  			102.800			0.700			79996  		78375  		8588  		63764  		811168  		922676
	
105.000  			101.500			0.700			79996  		78375  		8588  		63696  		811236  		922744
	
103.000  			102.600			0.700			79996  		78375  		8588  		63608  		811324  		922832
	
103.000  			101.000			0.700			79996  		78375  		8588  		63832  		811100  		922608
	
104.000  			102.200			0.700			79996  		78375  		8588  		63696  		811236  		922744
	
103.000  			100.500			0.700			79996  		78375  		8588  		63792  		811140  		922648
	
104.000  			101.600			0.700			79996  		78375  		8588  		63756  		811176  		922684
	
104.000  			102.100			0.700			79996  		78375  		8588  		63712  		811220  		922728
	
103.000  			101.000			0.700			79996  		78375  		8588  		63780  		811152  		922660
	
104.000  			102.000			0.700			79996  		78375  		8588  		63776  		811156  		922664
	
103.000  			100.700			0.700			79996  		78375  		8588  		63832  		811100  		922608
	
103.000  			101.600			0.700			79996  		78375  		8588  		63760  		811172  		922680
	
103.962  			100.300			0.700			79996  		78375  		8588  		63736  		811196  		922704
	
103.000  			101.200			0.700			79996  		78375  		8588  		63748  		811184  		922692
	
105.000  			101.700			0.700			79996  		78375  		8588  		63788  		811144  		922652
	
103.000  			100.900			0.700			79996  		78375  		8588  		63780  		811152  		922660
	
103.000  			101.600			0.700			79996  		78375  		8588  		63728  		811204  		922712
	
104.000  			100.500			0.700			79996  		78375  		8588  		63628  		811304  		922812
	
103.000  			101.300			0.700			79996  		78375  		8588  		63740  		811192  		922700
	
104.000  			100.200			0.700			79996  		78375  		8588  		63672  		811260  		922768
	
103.000  			101.000			0.700			79996  		78375  		8588  		63672  		811260  		922768
	
104.000  			101.500			0.700			79996  		78375  		8588  		63716  		811216  		922724
	
103.000  			100.700			0.700			79996  		78375  		8588  		63740  		811192  		922700
	
104.962  			101.400			0.700			79996  		78375  		8588  		63536  		811396  		922904
	
103.000  			100.400			0.700			79996  		78375  		8588  		63660  		811272  		922780
	
104.000  			101.100			0.700			79996  		78375  		8588  		63728  		811204  		922712
	
103.000  			100.300			0.700			79996  		78375  		8588  		63696  		811236  		922744
	
103.000  			100.800			0.700			79996  		78375  		8588  		63804  		811128  		922636
	
103.000  			101.300			0.700			79996  		78375  		8588  		63716  		811216  		922724
	
104.000  			100.600			0.700			79996  		78375  		8588  		63696  		811236  		922744
	
103.000  			101.200			0.700			79996  		78375  		8588  		63748  		811184  		922692
	
103.000  			100.300			0.700			79996  		78375  		8588  		63792  		811140  		922648
	
104.000  			100.900			0.700			79996  		78375  		8588  		63660  		811268  		922780
	
103.000  			101.200			0.700			79996  		78375  		8588  		63660  		811268  		922780
	
103.000  			100.700			0.700			79996  		78375  		8588  		63760  		811168  		922680
	
104.000  			101.200			0.700			79996  		78375  		8588  		63620  		811308  		922820
	
104.000  			100.500			0.700			79996  		78375  		8588  		63716  		811212  		922724
	
104.000  			101.000			0.700			79996  		78375  		8588  		63744  		811184  		922696
	
105.000  			100.300			0.700			79996  		78375  		8588  		63768  		811160  		922672
	
104.000  			100.800			0.700			79996  		78375  		8588  		63684  		811244  		922756
	
104.000  			101.100			0.700			79996  		78375  		8588  		63672  		811256  		922768
	
103.000  			100.600			0.700			79996  		78375  		8588  		63664  		811264  		922776
	
103.000  			101.100			0.700			79996  		78375  		8588  		63800  		811128  		922640
	
104.000  			100.500			0.700			79996  		78375  		8588  		63652  		811276  		922788
	
103.000  			100.800			0.700			79996  		78375  		8588  		63580  		811348  		922860
	
103.000  			100.200			0.700			79996  		78375  		8588  		63676  		811252  		922764
	
103.000  			100.700			0.700			79996  		78375  		8588  		63820  		811108  		922620
	
103.000  			101.000			0.700			79996  		78375  		8588  		63804  		811124  		922636
	
103.000  			100.500			0.700			79996  		78375  		8588  		63660  		811268  		922780
	
103.000  			101.000			0.700			79996  		78375  		8588  		63728  		811200  		922712
	
103.000  			100.400			0.700			79996  		78375  		8588  		63828  		811100  		922612
	
104.000  			100.800			0.700			79996  		78375  		8588  		63648  		811280  		922792
	
103.000  			100.200			0.700			79996  		78375  		8588  		63676  		811252  		922764
	
104.000  			100.600			0.700			79996  		78375  		8588  		63740  		811188  		922700
	
104.000  			100.900			0.700			79996  		78375  		8588  		63700  		811228  		922740
	
103.000  			100.400			0.700			79996  		78375  		8588  		63728  		811200  		922712
	
103.000  			100.800			0.700			79996  		78375  		8588  		63576  		811352  		922864
	
103.000  			100.300			0.700			79996  		78375  		8588  		63708  		811220  		922732
	
104.000  			100.700			0.700			79996  		78375  		8588  		63744  		811184  		922696
	
103.000  			100.900			0.700			79996  		78375  		8588  		63624  		811304  		922816
	
104.000  			100.500			0.700			79996  		78375  		8588  		63684  		811244  		922756
	
104.000  			100.900			0.700			79996  		78375  		8588  		63636  		811292  		922804
	
103.000  			100.400			0.700			79996  		78375  		8588  		63628  		811300  		922812
	
103.000  			100.700			0.700			79996  		78375  		8588  		63776  		811152  		922664
	
104.000  			100.200			0.700			79996  		78375  		8588  		63760  		811168  		922680
	
103.000  			100.600			0.700			79996  		78375  		8588  		63536  		811392  		922904
	
103.000  			100.800			0.700			79996  		78375  		8588  		63520  		811408  		922920
	
103.000  			100.400			0.700			79996  		78375  		8588  		63448  		811480  		922992
	
104.000  			100.800			0.700			79996  		78375  		8588  		63692  		811236  		922748
	
103.000  			100.300			0.700			79996  		78375  		8588  		63728  		811200  		922712
	
103.000  			100.700			0.700			79996  		78375  		8588  		63428  		811500  		923012
	
104.000  			100.200			0.700			79996  		78375  		8588  		63700  		811228  		922740
	
104.000  			100.600			0.700			79996  		78375  		8588  		63676  		811252  		922764
	
104.000  			100.800			0.700			79996  		78375  		8588  		63752  		811176  		922688
	
104.000  			100.400			0.700			79996  		78375  		8588  		63648  		811280  		922792
	
103.000  			100.800			0.700			79996  		78375  		8588  		63764  		811164  		922676
	
104.000  			100.300			0.700			79996  		78375  		8588  		63656  		811272  		922784
	
104.000  			100.600			0.700			79996  		78375  		8588  		63708  		811220  		922732
	
103.000  			100.200			0.700			79996  		78375  		8588  		63692  		811236  		922748
	
103.000  			100.400			0.700			79996  		78375  		8588  		63612  		811316  		922828
	
104.000  			100.700			0.700			79996  		78375  		8588  		63684  		811244  		922756
	
104.000  			100.300			0.700			79996  		78375  		8588  		63764  		811160  		922676
	
103.000  			100.600			0.700			79996  		78375  		8588  		63720  		811204  		922720
	
103.000  			100.200			0.700			79996  		78375  		8588  		63668  		811256  		922772
	
104.000  			100.500			0.700			79996  		78375  		8588  		63780  		811144  		922660
	
103.000  			100.100			0.700			79996  		78375  		8588  		63672  		811252  		922768
	
104.000  			100.400			0.700			79996  		78375  		8588  		63732  		811192  		922708
	
103.000  			100.700			0.700			79996  		78375  		8588  		63792  		811132  		922648
	
103.000  			100.300			0.700			79996  		78375  		8588  		63736  		811188  		922704
	
104.000  			100.600			0.700			79996  		78375  		8588  		63744  		811180  		922696
	
103.000  			100.200			0.700			79996  		78375  		8588  		63628  		811296  		922812
	
103.000  			100.500			0.700			79996  		78375  		8588  		63756  		811168  		922684
	
103.000  			100.700			0.700			79996  		78375  		8588  		63732  		811192  		922708
	
104.000  			100.400			0.700			79996  		78375  		8588  		63588  		811336  		922852
	
105.000  			100.700			0.700			79996  		78375  		8588  		63696  		811228  		922744
	
103.000  			100.300			0.700			79996  		78375  		8588  		63528  		811396  		922912
	
104.000  			100.600			0.700			79996  		78375  		8588  		63672  		811252  		922768
	
104.000  			100.200			0.700			79996  		78375  		8588  		63612  		811312  		922828
	
103.000  			100.500			0.700			79996  		78375  		8588  		63840  		811084  		922600
	
103.000  			100.700			0.700			79996  		78375  		8588  		63768  		811156  		922672
	
103.000  			100.300			0.700			79996  		78375  		8588  		63516  		811408  		922924
	
103.000  			100.600			0.700			79996  		78375  		8588  		63636  		811288  		922804
	
104.000  			100.200			0.700			79996  		78375  		8588  		63724  		811200  		922716
	
103.000  			100.500			0.700			79996  		78375  		8588  		63724  		811200  		922716
	
