CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			110.400			0.700			79988  		78367  		9100  		60492  		814708  		925948
	
104.000  			113.400			0.700			79988  		78367  		9100  		60440  		814760  		926000
	
103.000  			104.400			0.700			79988  		78367  		9100  		60524  		814676  		925916
	
103.971  			107.300			0.700			79988  		78367  		9100  		60560  		814640  		925880
	
103.000  			110.700			0.700			79988  		78367  		9100  		60504  		814696  		925936
	
104.000  			104.700			0.700			79988  		78367  		9100  		60464  		814736  		925976
	
104.000  			107.200			0.700			79988  		78367  		9100  		60464  		814736  		925976
	
103.000  			103.100			0.700			79988  		78367  		9100  		60348  		814852  		926092
	
103.000  			105.300			0.700			79988  		78367  		9100  		60464  		814736  		925976
	
103.000  			101.800			0.700			79988  		78367  		9100  		60508  		814692  		925932
	
103.971  			103.700			0.700			79988  		78367  		9100  		60644  		814556  		925796
	
103.000  			105.500			0.700			79988  		78367  		9100  		60516  		814684  		925924
	
104.000  			102.500			0.700			79988  		78367  		9100  		60608  		814592  		925832
	
103.000  			104.100			0.700			79988  		78367  		9100  		60632  		814568  		925808
	
104.000  			101.700			0.700			79988  		78367  		9100  		60560  		814640  		925880
	
103.000  			102.800			0.700			79988  		78367  		9100  		60516  		814684  		925924
	
103.000  			104.700			0.700			79988  		78367  		9100  		60544  		814656  		925896
	
103.000  			102.300			0.700			79988  		78367  		9100  		60568  		814632  		925872
	
104.000  			103.400			0.700			79988  		78367  		9100  		60484  		814716  		925956
	
104.000  			101.600			0.700			79988  		78367  		9100  		60520  		814680  		925920
	
103.000  			102.200			0.700			79988  		78367  		9100  		60516  		814684  		925924
	
103.000  			101.200			0.700			79988  		78367  		9100  		60524  		814676  		925916
	
103.000  			102.000			0.700			79988  		78367  		9100  		60392  		814808  		926048
	
104.000  			103.000			0.700			79988  		78367  		9100  		60500  		814700  		925940
	
104.000  			101.600			0.700			79988  		78367  		9100  		60556  		814644  		925884
	
104.000  			101.900			0.700			79988  		78367  		9100  		60484  		814716  		925956
	
104.000  			101.200			0.700			79988  		78367  		9100  		60528  		814672  		925912
	
103.971  			101.700			0.700			79988  		78367  		9100  		60624  		814576  		925816
	
103.000  			100.800			0.700			79988  		78367  		9100  		60328  		814872  		926112
	
103.000  			101.600			0.700			79988  		78367  		9100  		60636  		814564  		925804
	
103.000  			101.600			0.700			79988  		78367  		9100  		60480  		814720  		925960
	
104.000  			101.200			0.700			79988  		78367  		9100  		60576  		814624  		925864
	
104.962  			101.500			0.700			79988  		78367  		9100  		60460  		814740  		925980
	
103.000  			100.900			0.700			79988  		78367  		9100  		60464  		814736  		925976
	
103.000  			101.400			0.700			79988  		78367  		9100  		60516  		814684  		925924
	
103.000  			100.600			0.700			79988  		78367  		9100  		60524  		814676  		925916
	
103.000  			101.300			0.700			79988  		78367  		9100  		60392  		814808  		926048
	
103.000  			101.300			0.700			79988  		78367  		9100  		60416  		814784  		926024
	
103.000  			101.000			0.700			79988  		78367  		9100  		60464  		814736  		925976
	
104.000  			101.300			0.700			79988  		78367  		9100  		60456  		814744  		925984
	
104.000  			100.600			0.700			79988  		78367  		9100  		60584  		814616  		925856
	
103.000  			101.200			0.700			79988  		78367  		9100  		60464  		814736  		925976
	
103.000  			101.200			0.700			79988  		78367  		9100  		60424  		814776  		926016
	
103.000  			101.100			0.700			79988  		78367  		9100  		60576  		814624  		925864
	
104.000  			101.100			0.700			79988  		78367  		9100  		60500  		814700  		925940
	
104.000  			100.700			0.700			79988  		78367  		9100  		60576  		814624  		925864
	
104.000  			101.100			0.700			79988  		78367  		9100  		60568  		814632  		925872
	
103.000  			100.500			0.700			79988  		78367  		9100  		60400  		814800  		926040
	
103.000  			101.100			0.700			79988  		78367  		9100  		60468  		814732  		925972
	
103.000  			101.000			0.700			79988  		78367  		9100  		60536  		814660  		925904
	
104.000  			100.800			0.700			79988  		78367  		9100  		60520  		814676  		925920
	
103.000  			101.000			0.700			79988  		78367  		9100  		60572  		814624  		925868
	
104.000  			100.600			0.700			79988  		78367  		9100  		60420  		814776  		926020
	
103.000  			101.000			0.700			79988  		78367  		9100  		60496  		814700  		925944
	
103.000  			100.400			0.700			79988  		78367  		9100  		60520  		814676  		925920
	
103.000  			100.900			0.700			79988  		78367  		9100  		60520  		814676  		925920
	
104.000  			100.900			0.700			79988  		78367  		9100  		60520  		814676  		925920
	
103.000  			100.700			0.700			79988  		78367  		9100  		60468  		814728  		925972
	
104.000  			100.900			0.700			79988  		78367  		9100  		60640  		814556  		925800
	
103.000  			100.500			0.700			79988  		78367  		9100  		60444  		814752  		925996
	
103.000  			100.900			0.700			79988  		78367  		9100  		60360  		814836  		926080
	
104.971  			100.400			0.700			79988  		78367  		9100  		60392  		814804  		926048
	
103.000  			100.800			0.700			79988  		78367  		9100  		60552  		814644  		925888
	
103.000  			100.800			0.700			79988  		78367  		9100  		60484  		814712  		925956
	
104.000  			100.500			0.700			79988  		78367  		9100  		60520  		814676  		925920
	
103.000  			100.800			0.700			79988  		78367  		9100  		60552  		814644  		925888
	
103.000  			100.400			0.700			79988  		78367  		9100  		60640  		814556  		925800
	
103.000  			100.800			0.700			79988  		78367  		9100  		60564  		814632  		925876
	
105.000  			100.800			0.700			79988  		78367  		9100  		60600  		814596  		925840
	
103.000  			100.700			0.700			79988  		78367  		9100  		60240  		814956  		926200
	
103.000  			100.800			0.700			79988  		78367  		9100  		60308  		814888  		926132
	
103.000  			100.500			0.700			79988  		78367  		9100  		60360  		814836  		926080
	
104.000  			100.700			0.700			79988  		78367  		9100  		60388  		814808  		926052
	
103.000  			100.300			0.700			79988  		78367  		9100  		60372  		814824  		926068
	
104.000  			100.700			0.700			79988  		78367  		9100  		60472  		814724  		925968
	
103.000  			100.700			0.700			79988  		78367  		9100  		60612  		814584  		925828
	
103.000  			100.500			0.700			79988  		78367  		9100  		60496  		814700  		925944
	
103.000  			100.700			0.700			79988  		78367  		9100  		60528  		814668  		925912
	
103.971  			100.400			0.700			79988  		78367  		9100  		60416  		814780  		926024
	
104.000  			100.700			0.700			79988  		78367  		9100  		60480  		814716  		925960
	
103.000  			100.300			0.700			79988  		78367  		9100  		60428  		814768  		926012
	
104.000  			100.600			0.700			79988  		78367  		9100  		60540  		814656  		925900
	
103.000  			100.700			0.700			79988  		78367  		9100  		60452  		814744  		925988
	
103.000  			100.500			0.700			79988  		78367  		9100  		60412  		814784  		926028
	
104.000  			100.700			0.700			79988  		78367  		9100  		60600  		814596  		925840
	
104.000  			100.400			0.700			79988  		78367  		9100  		60528  		814668  		925912
	
103.000  			100.600			0.700			79988  		78367  		9100  		60556  		814640  		925884
	
104.000  			100.200			0.700			79988  		78367  		9100  		60536  		814660  		925904
	
103.000  			100.500			0.700			79988  		78367  		9100  		60436  		814760  		926004
	
104.000  			100.600			0.700			79988  		78367  		9100  		60612  		814584  		925828
	
103.000  			100.400			0.700			79988  		78367  		9100  		60544  		814652  		925896
	
103.000  			100.600			0.700			79988  		78367  		9100  		60600  		814596  		925840
	
103.000  			100.300			0.700			79988  		78367  		9100  		60500  		814696  		925940
	
103.000  			100.600			0.700			79988  		78367  		9100  		60648  		814548  		925792
	
103.000  			100.600			0.700			79988  		78367  		9100  		60612  		814584  		925828
	
104.000  			100.500			0.700			79988  		78367  		9100  		60544  		814652  		925896
	
104.000  			100.600			0.700			79988  		78367  		9100  		60472  		814724  		925968
	
103.000  			100.400			0.700			79988  		78367  		9100  		60540  		814652  		925900
	
103.000  			100.600			0.700			79988  		78367  		9100  		60548  		814644  		925892
	
104.000  			100.200			0.700			79988  		78367  		9100  		60548  		814644  		925892
	
103.000  			100.500			0.700			79988  		78367  		9100  		60488  		814704  		925952
	
103.000  			100.600			0.700			79988  		78367  		9100  		60644  		814548  		925796
	
103.962  			100.400			0.700			79988  		78367  		9100  		60504  		814688  		925936
	
103.000  			100.600			0.700			79988  		78367  		9100  		60704  		814488  		925736
	
104.000  			100.300			0.700			79988  		78367  		9100  		60544  		814648  		925896
	
103.000  			100.600			0.700			79988  		78367  		9100  		60568  		814624  		925872
	
103.000  			100.100			0.700			79988  		78367  		9100  		60568  		814624  		925872
	
103.000  			100.400			0.700			79988  		78367  		9100  		60588  		814604  		925852
	
104.000  			100.500			0.700			79988  		78367  		9100  		60508  		814684  		925932
	
103.000  			100.300			0.700			79988  		78367  		9100  		60612  		814580  		925828
	
103.000  			100.500			0.700			79988  		78367  		9100  		60608  		814584  		925832
	
103.000  			100.200			0.700			79988  		78367  		9100  		60608  		814584  		925832
	
104.000  			100.500			0.700			79988  		78367  		9100  		60668  		814524  		925772
	
104.000  			100.100			0.700			79988  		78367  		9100  		60584  		814608  		925856
	
103.000  			100.400			0.700			79988  		78367  		9100  		60636  		814556  		925804
	
103.000  			100.500			0.700			79988  		78367  		9100  		60668  		814524  		925772
	
103.000  			100.300			0.700			79988  		78367  		9100  		60600  		814592  		925840
	
104.000  			100.500			0.700			79988  		78367  		9100  		60592  		814600  		925848
	
103.000  			100.200			0.700			79988  		78367  		9100  		60576  		814616  		925864
	
103.000  			100.400			0.700			79988  		78367  		9100  		60520  		814672  		925920
	
