CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.000  			7.200			0.200			2529216  		2526279  		23720  		1267068  		5011504  		6483392
	
0.000  			6.200			0.200			2529216  		2526279  		23720  		1267048  		5011520  		6483412
	
0.000  			5.300			0.200			2529216  		2526279  		23720  		1267144  		5011420  		6483316
	
1.000  			4.700			0.200			2529216  		2526279  		23720  		1267068  		5011496  		6483392
	
0.000  			4.300			0.200			2529216  		2526279  		23720  		1267784  		5010764  		6482676
	
0.000  			3.800			0.200			2529216  		2526279  		23720  		1267356  		5011192  		6483104
	
0.000  			3.100			0.200			2529216  		2526279  		23720  		1267488  		5011024  		6482964
	
0.000  			2.900			0.200			2529216  		2526279  		23720  		1267344  		5011152  		6483116
	
0.000  			2.700			0.200			2529216  		2526279  		23720  		1267616  		5010880  		6482844
	
0.000  			2.600			0.200			2529216  		2526279  		23720  		1267600  		5010896  		6482860
	
0.000  			2.400			0.200			2529216  		2526279  		23720  		1267532  		5010980  		6482928
	
0.000  			2.200			0.200			2529216  		2526279  		23720  		1267416  		5011088  		6483044
	
0.000  			2.100			0.200			2529216  		2526279  		23720  		1267268  		5011236  		6483192
	
0.000  			2.000			0.200			2529216  		2526279  		23720  		1267360  		5011160  		6483100
	
0.980  			1.800			0.200			2529216  		2526279  		23720  		1267516  		5011004  		6482944
	
0.000  			1.800			0.200			2529216  		2526279  		23720  		1267864  		5010656  		6482596
	
0.000  			1.700			0.200			2529216  		2526279  		23720  		1267504  		5011016  		6482956
	
0.000  			1.600			0.200			2529216  		2526279  		23720  		1267600  		5010912  		6482852
	
0.000  			1.500			0.200			2529216  		2526279  		23720  		1267808  		5010704  		6482644
	
0.000  			1.500			0.200			2529216  		2526279  		23720  		1267688  		5010828  		6482772
	
0.000  			1.400			0.200			2529216  		2526279  		23720  		1267688  		5010828  		6482772
	
0.000  			1.400			0.200			2529216  		2526279  		23720  		1267464  		5011052  		6482996
	
1.000  			1.300			0.200			2529216  		2526279  		23720  		1267456  		5011052  		6483004
	
0.000  			1.300			0.200			2529216  		2526279  		23720  		1267436  		5011076  		6483024
	
0.000  			1.200			0.200			2529216  		2526279  		23720  		1267476  		5011036  		6482984
	
0.000  			1.200			0.200			2529216  		2526279  		23720  		1267824  		5010688  		6482636
	
0.000  			1.200			0.200			2529216  		2526279  		23720  		1267844  		5010668  		6482616
	
0.000  			1.100			0.200			2529216  		2526279  		23720  		1267864  		5010640  		6482596
	
0.000  			1.100			0.200			2529216  		2526279  		23720  		1267608  		5010896  		6482852
	
0.000  			1.100			0.200			2529216  		2526279  		23720  		1267636  		5010868  		6482824
	
0.000  			1.000			0.200			2529216  		2526279  		23720  		1267752  		5010768  		6482708
	
0.000  			1.000			0.200			2529216  		2526279  		23720  		1267860  		5010660  		6482600
	
0.000  			1.000			0.200			2529216  		2526279  		23720  		1266964  		5011556  		6483496
	
0.000  			1.000			0.200			2529216  		2526279  		23720  		1267376  		5011144  		6483084
	
1.000  			0.900			0.200			2529216  		2526279  		23720  		1267492  		5011020  		6482968
	
0.000  			0.900			0.200			2529216  		2526279  		23720  		1267956  		5010556  		6482504
	
0.000  			0.900			0.200			2529216  		2526279  		23720  		1267648  		5010864  		6482812
	
0.000  			0.900			0.200			2529216  		2526279  		23720  		1267760  		5010784  		6482700
	
0.000  			0.800			0.200			2529216  		2526279  		23720  		1267708  		5010836  		6482752
	
0.980  			0.800			0.200			2529216  		2526279  		23720  		1267824  		5010720  		6482636
	
0.000  			0.800			0.200			2529216  		2526279  		23720  		1267964  		5010572  		6482496
	
0.000  			0.800			0.200			2529216  		2526279  		23720  		1267576  		5010960  		6482884
	
0.000  			0.800			0.200			2529216  		2526279  		23720  		1267448  		5011084  		6483012
	
0.000  			0.800			0.200			2529216  		2526279  		23720  		1267576  		5010952  		6482884
	
0.000  			0.700			0.200			2529216  		2526279  		23720  		1267620  		5010900  		6482840
	
0.000  			0.700			0.200			2529216  		2526279  		23720  		1267668  		5010852  		6482792
	
0.000  			0.700			0.200			2529216  		2526279  		23720  		1267556  		5010960  		6482904
	
1.990  			0.700			0.200			2529216  		2526279  		23720  		1267896  		5010620  		6482564
	
0.000  			0.700			0.200			2529216  		2526279  		23720  		1267552  		5010960  		6482908
	
0.000  			0.700			0.200			2529216  		2526279  		23720  		1267668  		5010836  		6482792
	
0.000  			0.700			0.200			2529216  		2526279  		23720  		1267824  		5010680  		6482636
	
1.000  			0.700			0.200			2529216  		2526279  		23720  		1267448  		5011056  		6483012
	
0.000  			0.700			0.200			2529216  		2526279  		23720  		1267568  		5010936  		6482892
	
0.000  			0.600			0.200			2529216  		2526279  		23720  		1267624  		5010876  		6482836
	
0.000  			0.600			0.200			2529216  		2526279  		23720  		1267528  		5010960  		6482924
	
0.990  			0.600			0.200			2529216  		2526279  		23720  		1267596  		5010892  		6482864
	
0.000  			0.600			0.200			2529216  		2526279  		23720  		1268116  		5010372  		6482344
	
0.000  			0.600			0.200			2529216  		2526279  		23720  		1267744  		5010744  		6482716
	
0.000  			0.600			0.200			2529216  		2526279  		23720  		1267632  		5010852  		6482828
	
0.000  			0.600			0.200			2529216  		2526279  		23720  		1267848  		5010628  		6482604
	
0.971  			0.600			0.200			2529216  		2526279  		23720  		1267884  		5010596  		6482576
	
0.000  			0.600			0.200			2529216  		2526279  		23720  		1267656  		5010808  		6482804
	
0.000  			0.600			0.200			2529216  		2526279  		23720  		1267884  		5010548  		6482576
	
0.000  			0.600			0.200			2529216  		2526279  		23720  		1267640  		5010776  		6482820
	
0.000  			0.600			0.200			2529216  		2526279  		23720  		1267904  		5010520  		6482548
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267828  		5010596  		6482632
	
0.962  			0.500			0.200			2529216  		2526279  		23720  		1267408  		5011016  		6483052
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267576  		5010828  		6482884
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267512  		5010936  		6482948
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267372  		5011036  		6483088
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267820  		5010588  		6482640
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267760  		5010648  		6482700
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267364  		5011076  		6483096
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267268  		5011172  		6483192
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267680  		5010752  		6482772
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267912  		5010520  		6482548
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267600  		5010832  		6482860
	
1.000  			0.500			0.200			2529216  		2526279  		23720  		1267584  		5010852  		6482876
	
0.990  			0.500			0.200			2529216  		2526279  		23720  		1267452  		5010984  		6483008
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267784  		5010684  		6482676
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1266948  		5011512  		6483512
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267296  		5011164  		6483164
	
0.000  			0.500			0.200			2529216  		2526279  		23720  		1267772  		5010708  		6482688
	
0.971  			0.500			0.200			2529216  		2526279  		23720  		1267504  		5010960  		6482956
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267768  		5010696  		6482692
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267096  		5011352  		6483364
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267652  		5010788  		6482808
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267124  		5011316  		6483336
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267480  		5010944  		6482980
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267752  		5010656  		6482708
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267696  		5010712  		6482764
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267388  		5011012  		6483072
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267772  		5010628  		6482688
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267576  		5010820  		6482884
	
0.980  			0.400			0.200			2529216  		2526279  		23720  		1267948  		5010464  		6482512
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267472  		5010940  		6482988
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267040  		5011364  		6483412
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267484  		5010920  		6482976
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267220  		5011184  		6483240
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267232  		5011168  		6483228
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267012  		5011404  		6483448
	
0.980  			0.400			0.200			2529216  		2526279  		23720  		1267564  		5010852  		6482896
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267572  		5010836  		6482888
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267804  		5010604  		6482656
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267812  		5010596  		6482648
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267728  		5010680  		6482732
	
1.980  			0.400			0.200			2529216  		2526279  		23720  		1267936  		5010472  		6482524
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267720  		5010680  		6482740
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267324  		5011076  		6483136
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267100  		5011296  		6483360
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267592  		5010804  		6482868
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267884  		5010512  		6482576
	
0.990  			0.400			0.200			2529216  		2526279  		23720  		1267808  		5010580  		6482652
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1268000  		5010384  		6482460
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267804  		5010592  		6482656
	
0.000  			0.400			0.200			2529216  		2526279  		23720  		1267620  		5010772  		6482840
	
0.000  			0.300			0.200			2529216  		2526279  		23720  		1267852  		5010540  		6482608
	
0.000  			0.300			0.200			2529216  		2526279  		23720  		1267460  		5010924  		6482992
	
0.980  			0.300			0.200			2529216  		2526279  		23720  		1267668  		5010728  		6482792
	
0.000  			0.300			0.200			2529216  		2526279  		23720  		1267644  		5010752  		6482816
	
