CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			1.200			31068  		31046  		13428  		56704  		864260  		929736
	
16.767  			3.000			1.200			31068  		31046  		13428  		56696  		864268  		929744
	
7.961  			8.400			1.200			96720  		96698  		14152  		57204  		863760  		929236
	
6.883  			7.300			1.200			96720  		96698  		14152  		56700  		864264  		929740
	
6.942  			7.700			1.200			96720  		96698  		14152  		56684  		864280  		929756
	
5.971  			7.000			1.200			96720  		96698  		14152  		56524  		864440  		929908
	
8.941  			7.100			1.200			96720  		96698  		14152  		56548  		864416  		929892
	
6.961  			7.400			1.200			96720  		96698  		14152  		56752  		864212  		929688
	
8.913  			7.200			1.200			96720  		96698  		14152  		56872  		864092  		929568
	
7.913  			7.300			1.200			96720  		96698  		14152  		56928  		864036  		929512
	
7.971  			7.300			1.200			96720  		96698  		14152  		56968  		863988  		929464
	
7.913  			7.100			1.200			96720  		96698  		14152  		57052  		863888  		929388
	
5.942  			7.200			1.200			105940  		105918  		14152  		57224  		863708  		929216
	
6.942  			7.400			1.300			106068  		106046  		14368  		57144  		863780  		929296
	
6.942  			7.100			1.300			106068  		106046  		14368  		57228  		863672  		929212
	
6.942  			7.400			1.300			106200  		106178  		14368  		57360  		863540  		929080
	
6.942  			7.300			1.300			106200  		106178  		14368  		57252  		863632  		929188
	
7.941  			7.200			1.300			106200  		106178  		14368  		57288  		863588  		929152
	
7.913  			7.200			1.300			106200  		106178  		14368  		57324  		863552  		929116
	
6.913  			7.400			1.300			106200  		106178  		14368  		57472  		863396  		928968
	
6.971  			7.200			1.300			106200  		106178  		14368  		57836  		863016  		928604
	
6.942  			7.300			1.300			106200  		106178  		14368  		57724  		863128  		928716
	
7.942  			7.400			1.300			106200  		106178  		14368  		57684  		863160  		928756
	
6.971  			7.200			1.300			106200  		106178  		14368  		57716  		863112  		928716
	
6.913  			7.300			1.400			106200  		106178  		14596  		57992  		862820  		928448
	
7.942  			7.400			1.400			106200  		106178  		14596  		58012  		862792  		928428
	
7.971  			7.200			1.400			106200  		106178  		14596  		58212  		862576  		928228
	
7.961  			7.300			1.400			106200  		106178  		14596  		58116  		862664  		928324
	
8.942  			7.300			1.400			106332  		106310  		14596  		58264  		862492  		928176
	
6.971  			7.300			1.400			106332  		106310  		14596  		58436  		862312  		928004
	
6.971  			7.300			1.400			106460  		106438  		14656  		58592  		862148  		927848
	
7.942  			7.300			1.400			106460  		106438  		14656  		58668  		862056  		927772
	
6.942  			7.300			1.400			106460  		106438  		14656  		58716  		861992  		927724
	
6.913  			7.300			1.400			106460  		106438  		14656  		58656  		862044  		927784
	
7.913  			7.300			1.400			106460  		106438  		14656  		58816  		861868  		927624
	
6.942  			7.300			1.400			106460  		106438  		14656  		58880  		861788  		927560
	
6.942  			7.300			1.400			106460  		106438  		14656  		58856  		861804  		927584
	
5.941  			7.300			1.400			106460  		106438  		14656  		58928  		861708  		927512
	
6.941  			7.400			1.400			106460  		106438  		14656  		59144  		861476  		927296
	
5.913  			7.400			1.400			106460  		106438  		14656  		59420  		861192  		927020
	
7.922  			7.300			1.400			106460  		106438  		14656  		59464  		861140  		926968
	
6.980  			7.400			1.400			106460  		106438  		14656  		59528  		861068  		926912
	
7.941  			7.300			1.400			106460  		106438  		14656  		59712  		860876  		926728
	
8.942  			7.400			1.400			106588  		106566  		14916  		59844  		860728  		926596
	
5.980  			7.400			1.400			106588  		106566  		14916  		59628  		860928  		926812
	
6.971  			7.400			1.400			106716  		106694  		15044  		59808  		860748  		926632
	
6.942  			7.400			1.400			106716  		106694  		15044  		59964  		860560  		926476
	
6.942  			7.300			1.400			106716  		106694  		15044  		59824  		860700  		926616
	
7.942  			7.300			1.400			106716  		106694  		15044  		60052  		860456  		926388
	
7.942  			7.400			1.400			106716  		106694  		15044  		60228  		860264  		926204
	
7.913  			7.400			1.400			106716  		106694  		15044  		60380  		860092  		926060
	
6.961  			7.400			1.400			106716  		106694  		15044  		60448  		860016  		925992
	
7.913  			7.400			1.400			106716  		106694  		15044  		60620  		859836  		925820
	
6.942  			7.400			1.400			106716  		106694  		15044  		60616  		859816  		925816
	
7.971  			7.400			1.400			106716  		106694  		15044  		60804  		859612  		925636
	
7.913  			7.400			1.400			106716  		106694  		15044  		60772  		859632  		925668
	
6.913  			7.400			1.400			106716  		106694  		15044  		60808  		859588  		925632
	
7.942  			7.400			1.400			106848  		106826  		15044  		60832  		859552  		925608
	
7.883  			7.400			1.400			106848  		106826  		15044  		61040  		859308  		925392
	
7.971  			7.400			1.400			106848  		106826  		15044  		61180  		859148  		925252
	
5.942  			7.400			1.400			106980  		106958  		15044  		61496  		858820  		924944
	
6.942  			7.400			1.400			106980  		106958  		15044  		61636  		858664  		924804
	
7.971  			7.400			1.400			106980  		106958  		15044  		61576  		858712  		924864
	
8.942  			7.400			1.400			106980  		106958  		15044  		61680  		858592  		924760
	
8.942  			7.400			1.400			106980  		106958  		15044  		61656  		858592  		924784
	
7.942  			7.400			1.400			106980  		106958  		15044  		61956  		858276  		924484
	
7.913  			7.400			1.400			106980  		106958  		15044  		62104  		858120  		924336
	
4.942  			7.400			1.400			106980  		106958  		15044  		62140  		858056  		924296
	
3.971  			7.300			1.400			106980  		106958  		15160  		62260  		857924  		924180
	
2.980  			7.300			1.400			106980  		106958  		15160  		62260  		857912  		924180
	
3.961  			7.200			1.400			106980  		106958  		15160  		62296  		857868  		924144
	
3.942  			7.200			1.400			106980  		106958  		15160  		62468  		857668  		923972
	
2.971  			7.200			1.400			106980  		106958  		15160  		62612  		857524  		923828
	
1.971  			7.000			1.400			106980  		106958  		15160  		62472  		857652  		923968
	
4.971  			7.000			1.400			106980  		106958  		15160  		62716  		857400  		923724
	
