CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			4.000			1.200			31068  		31046  		13516  		57364  		820728  		929076
	
3.971  			2.000			1.200			31068  		31046  		13516  		57732  		820360  		928708
	
0.000  			2.200			1.200			95696  		95674  		14268  		57944  		820156  		928496
	
1.971  			1.400			1.200			95696  		95674  		14268  		57388  		820712  		929052
	
0.000  			1.400			1.200			95696  		95674  		14268  		57320  		820780  		929120
	
1.000  			1.200			1.200			95696  		95674  		14268  		57340  		820752  		929092
	
0.000  			1.000			1.200			95696  		95674  		14268  		57468  		820632  		928972
	
0.000  			1.000			1.200			95696  		95674  		14268  		57404  		820696  		929036
	
0.000  			0.800			1.200			95696  		95674  		14268  		57248  		820852  		929192
	
0.000  			0.800			1.200			95696  		95674  		14268  		57388  		820712  		929052
	
0.000  			0.700			1.200			95696  		95674  		14268  		57444  		820656  		928996
	
0.000  			0.700			1.200			95696  		95674  		14268  		57316  		820776  		929124
	
0.000  			0.500			1.200			95696  		95674  		14268  		57340  		820752  		929100
	
0.000  			0.500			1.200			95696  		95674  		14268  		57332  		820752  		929108
	
0.000  			0.500			1.200			95696  		95674  		14268  		57340  		820744  		929100
	
0.000  			0.400			1.200			95696  		95674  		14268  		57356  		820720  		929084
	
1.000  			0.400			1.200			95696  		95674  		14268  		57352  		820724  		929088
	
0.000  			0.500			1.200			95696  		95674  		14268  		57380  		820696  		929060
	
0.971  			0.400			1.200			95696  		95674  		14268  		57296  		820780  		929144
	
0.000  			0.400			1.200			95696  		95674  		14268  		57208  		820860  		929232
	
0.000  			0.300			1.200			95696  		95674  		14268  		57476  		820592  		928964
	
0.000  			0.300			1.200			95696  		95674  		14268  		57264  		820804  		929176
	
0.971  			0.300			1.200			95696  		95674  		14268  		57324  		820744  		929116
	
0.000  			0.300			1.200			95696  		95674  		14268  		57364  		820696  		929068
	
0.000  			0.300			1.200			95696  		95674  		14268  		57368  		820692  		929072
	
0.000  			0.300			1.200			95696  		95674  		14268  		57288  		820772  		929152
	
1.000  			0.300			1.200			95696  		95674  		14268  		57392  		820668  		929048
	
0.000  			0.300			1.200			95696  		95674  		14268  		57408  		820652  		929032
	
0.000  			0.300			1.200			95696  		95674  		14268  		57312  		820740  		929128
	
0.000  			0.300			1.200			95696  		95674  		14268  		57348  		820704  		929092
	
0.000  			0.300			1.200			95696  		95674  		14268  		57404  		820648  		929036
	
1.000  			0.300			1.200			95696  		95674  		14268  		57248  		820804  		929192
	
0.000  			0.300			1.200			95696  		95674  		14268  		57356  		820696  		929084
	
0.000  			0.300			1.200			95696  		95674  		14268  		57416  		820628  		929024
	
0.000  			0.300			1.200			95696  		95674  		14268  		57384  		820660  		929056
	
0.000  			0.300			1.200			95696  		95674  		14268  		57192  		820852  		929248
	
0.000  			0.300			1.200			95696  		95674  		14268  		57244  		820792  		929196
	
0.980  			0.300			1.200			95696  		95674  		14268  		57392  		820636  		929048
	
0.000  			0.300			1.200			95696  		95674  		14268  		57408  		820620  		929032
	
0.000  			0.300			1.200			95696  		95674  		14268  		57384  		820644  		929056
	
0.000  			0.300			1.200			95696  		95674  		14268  		57260  		820768  		929180
	
0.980  			0.300			1.200			95696  		95674  		14268  		57008  		821020  		929432
	
1.000  			0.300			1.200			95696  		95674  		14268  		57224  		820796  		929216
	
0.000  			0.300			1.200			95696  		95674  		14268  		57300  		820720  		929140
	
0.000  			0.300			1.200			95696  		95674  		14268  		57264  		820756  		929176
	
0.000  			0.300			1.200			95696  		95674  		14268  		57036  		820984  		929404
	
0.000  			0.300			1.200			95696  		95674  		14268  		57180  		820832  		929252
	
0.000  			0.300			1.200			95696  		95674  		14268  		57076  		820936  		929364
	
0.000  			0.300			1.200			95696  		95674  		14268  		57152  		820860  		929288
	
0.000  			0.300			1.200			95696  		95674  		14268  		57296  		820716  		929144
	
1.000  			0.300			1.200			95696  		95674  		14268  		57296  		820712  		929144
	
0.980  			0.300			1.200			95696  		95674  		14268  		57144  		820856  		929288
	
0.000  			0.300			1.200			95696  		95674  		14268  		57288  		820712  		929152
	
0.000  			0.300			1.200			95696  		95674  		14268  		57336  		820664  		929104
	
0.000  			0.300			1.200			95696  		95674  		14268  		57280  		820720  		929160
	
0.971  			0.300			1.200			95696  		95674  		14268  		57384  		820616  		929056
	
0.000  			0.300			1.200			95696  		95674  		14268  		57200  		820792  		929236
	
0.000  			0.300			1.200			95696  		95674  		14268  		57336  		820652  		929104
	
0.000  			0.300			1.200			95696  		95674  		14268  		57232  		820756  		929208
	
0.000  			0.300			1.200			95696  		95674  		14268  		57268  		820720  		929172
	
1.000  			0.300			1.200			95696  		95674  		14268  		57228  		820752  		929204
	
1.000  			0.200			1.200			95696  		95674  		14268  		57276  		820704  		929164
	
0.000  			0.300			1.200			95696  		95674  		14268  		57404  		820576  		929036
	
0.000  			0.300			1.200			95696  		95674  		14268  		57344  		820636  		929096
	
0.000  			0.300			1.200			95696  		95674  		14268  		57276  		820704  		929164
	
0.000  			0.300			1.200			95696  		95674  		14268  		57292  		820680  		929148
	
0.000  			0.300			1.200			95696  		95674  		14268  		57128  		820844  		929312
	
0.000  			0.300			1.200			95696  		95674  		14268  		57296  		820676  		929144
	
0.000  			0.200			1.200			95696  		95674  		14268  		57212  		820760  		929228
	
0.971  			0.200			1.200			95696  		95674  		14268  		57288  		820676  		929144
	
0.000  			0.200			1.200			95696  		95674  		14268  		57296  		820668  		929144
	
0.000  			0.200			1.200			95696  		95674  		14268  		57252  		820712  		929188
	
0.000  			0.200			1.200			95696  		95674  		14268  		57120  		820844  		929320
	
0.980  			0.300			1.200			95696  		95674  		14268  		57268  		820696  		929172
	
0.000  			0.300			1.200			95696  		95674  		14268  		57208  		820748  		929232
	
0.000  			0.300			1.200			95696  		95674  		14268  		57236  		820720  		929204
	
1.000  			0.200			1.200			95696  		95674  		14268  		57196  		820760  		929244
	
0.000  			0.300			1.200			95696  		95674  		14268  		57340  		820616  		929100
	
0.000  			0.300			1.200			95696  		95674  		14268  		57156  		820800  		929284
	
0.971  			0.300			1.200			95696  		95674  		14268  		57256  		820692  		929184
	
1.971  			0.300			1.200			95696  		95674  		14268  		57192  		820756  		929248
	
0.000  			0.300			1.200			95696  		95674  		14268  		57336  		820612  		929104
	
1.000  			0.300			1.200			95696  		95674  		14268  		57236  		820712  		929204
	
0.000  			0.200			1.200			95696  		95674  		14268  		57220  		820720  		929212
	
0.000  			0.200			1.200			95696  		95674  		14268  		57228  		820712  		929212
	
0.000  			0.200			1.200			95696  		95674  		14268  		57244  		820696  		929196
	
0.971  			0.200			1.200			95696  		95674  		14268  		57168  		820772  		929272
	
0.000  			0.200			1.200			95696  		95674  		14268  		57192  		820748  		929248
	
0.980  			0.200			1.200			95696  		95674  		14268  		57508  		820424  		928924
	
0.000  			0.300			1.200			95696  		95674  		14268  		57564  		820368  		928868
	
0.980  			0.300			1.200			95696  		95674  		14268  		57532  		820400  		928908
	
0.000  			0.200			1.200			95696  		95674  		14268  		57532  		820400  		928908
	
0.000  			0.200			1.200			95696  		95674  		14268  		57492  		820440  		928948
	
0.000  			0.200			1.200			95696  		95674  		14268  		57504  		820424  		928932
	
0.000  			0.200			1.200			95696  		95674  		14268  		57524  		820400  		928916
	
0.000  			0.200			1.200			95696  		95674  		14268  		57432  		820492  		929008
	
0.000  			0.200			1.200			95696  		95674  		14268  		57484  		820440  		928956
	
0.000  			0.200			1.200			95696  		95674  		14268  		57472  		820444  		928968
	
0.000  			0.200			1.200			95696  		95674  		14268  		57508  		820408  		928932
	
1.000  			0.200			1.200			95696  		95674  		14268  		57456  		820460  		928984
	
1.000  			0.200			1.200			95696  		95674  		14268  		57372  		820544  		929068
	
0.000  			0.200			1.200			95696  		95674  		14268  		57520  		820384  		928912
	
0.971  			0.200			1.200			95696  		95674  		14268  		57464  		820440  		928976
	
0.000  			0.200			1.200			95696  		95674  		14268  		57220  		820684  		929220
	
0.000  			0.200			1.200			95696  		95674  		14268  		57444  		820460  		928996
	
0.000  			0.200			1.200			95696  		95674  		14268  		57412  		820492  		929028
	
0.000  			0.200			1.200			95696  		95674  		14268  		57424  		820472  		929016
	
0.000  			0.200			1.200			95696  		95674  		14268  		57480  		820416  		928960
	
0.000  			0.200			1.200			95696  		95674  		14268  		57412  		820484  		929028
	
0.971  			0.200			1.200			95696  		95674  		14268  		57424  		820472  		929016
	
0.000  			0.200			1.200			95696  		95674  		14268  		57464  		820424  		928976
	
0.000  			0.200			1.200			95696  		95674  		14268  		57488  		820400  		928952
	
1.000  			0.200			1.200			95696  		95674  		14268  		57476  		820412  		928964
	
0.971  			0.200			1.200			95696  		95674  		14268  		57464  		820416  		928976
	
0.971  			0.200			1.200			95696  		95674  		14268  		57336  		820544  		929104
	
