CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.200			0.900			30940  		30918  		10892  		57040  		832916  		929400
	
1.000  			1.600			1.200			31068  		31046  		13396  		57276  		832680  		929164
	
3.961  			1.400			1.200			68504  		68482  		13744  		57544  		832412  		928896
	
0.000  			1.700			1.200			105940  		105918  		14288  		57372  		832584  		929068
	
0.971  			1.200			1.200			105940  		105918  		14288  		57132  		832824  		929308
	
1.000  			1.200			1.200			105940  		105918  		14288  		57148  		832800  		929292
	
0.000  			1.000			1.200			105940  		105918  		14288  		57160  		832788  		929280
	
0.000  			1.000			1.200			105940  		105918  		14288  		57236  		832712  		929204
	
1.000  			1.000			1.200			105940  		105918  		14288  		57192  		832756  		929248
	
0.971  			1.000			1.200			105940  		105918  		14288  		57052  		832888  		929384
	
0.000  			1.000			1.200			105940  		105918  		14288  		57228  		832712  		929208
	
0.000  			1.000			1.200			105940  		105918  		14288  		57156  		832784  		929284
	
0.971  			0.800			1.200			105940  		105918  		14288  		57212  		832728  		929228
	
0.971  			0.800			1.200			105940  		105918  		14288  		57156  		832784  		929284
	
0.000  			0.700			1.200			105940  		105918  		14288  		57188  		832744  		929244
	
0.000  			0.700			1.200			105940  		105918  		14288  		57196  		832736  		929244
	
1.971  			0.700			1.200			105940  		105918  		14288  		57168  		832764  		929272
	
0.000  			0.700			1.200			105940  		105918  		14288  		57156  		832776  		929284
	
0.000  			0.700			1.200			105940  		105918  		14288  		57204  		832728  		929236
	
0.000  			0.600			1.200			105940  		105918  		14288  		57264  		832668  		929176
	
0.980  			0.500			1.200			105940  		105918  		14288  		57220  		832704  		929220
	
1.000  			0.600			1.200			105940  		105918  		14288  		57092  		832832  		929348
	
0.000  			0.700			1.200			105940  		105918  		14288  		57160  		832764  		929280
	
0.971  			0.500			1.200			105940  		105918  		14288  		57280  		832636  		929152
	
0.000  			0.600			1.200			105940  		105918  		14288  		57196  		832720  		929244
	
1.000  			0.500			1.200			105940  		105918  		14288  		57216  		832700  		929224
	
0.971  			0.500			1.200			105940  		105918  		14288  		57156  		832760  		929284
	
0.000  			0.500			1.200			105940  		105918  		14288  		57272  		832644  		929168
	
0.000  			0.500			1.200			105940  		105918  		14288  		57256  		832652  		929176
	
0.971  			0.500			1.200			105940  		105918  		14288  		57304  		832604  		929136
	
1.000  			0.500			1.200			105940  		105918  		14288  		56988  		832920  		929452
	
1.000  			0.500			1.200			105940  		105918  		14288  		57180  		832728  		929260
	
0.000  			0.500			1.200			105940  		105918  		14288  		57228  		832680  		929212
	
0.000  			0.500			1.200			105940  		105918  		14288  		57056  		832852  		929384
	
0.000  			0.500			1.200			105940  		105918  		14288  		57092  		832808  		929348
	
0.980  			0.500			1.200			105940  		105918  		14288  		57240  		832660  		929200
	
1.000  			0.500			1.200			105940  		105918  		14288  		57044  		832856  		929396
	
