CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.800			0.700			80056  		78435  		9028  		62384  		820240  		924056
	
0.971  			12.500			0.700			80056  		78435  		9028  		62084  		820532  		924356
	
0.000  			9.500			0.700			80056  		78435  		9028  		62364  		820252  		924076
	
0.000  			8.400			0.700			80056  		78435  		9028  		62324  		820292  		924116
	
1.000  			6.900			0.700			80056  		78435  		9028  		62112  		820504  		924328
	
0.000  			6.400			0.700			80056  		78435  		9028  		62164  		820444  		924276
	
0.000  			5.900			0.700			80056  		78435  		9028  		62180  		820428  		924260
	
0.971  			5.100			0.700			80056  		78435  		9028  		62308  		820300  		924132
	
0.000  			4.800			0.700			80056  		78435  		9028  		62092  		820516  		924348
	
0.000  			4.300			0.700			80056  		78435  		9028  		62296  		820308  		924140
	
0.000  			4.100			0.700			80056  		78435  		9028  		62300  		820300  		924140
	
0.000  			3.900			0.700			80056  		78435  		9028  		62200  		820400  		924240
	
0.000  			3.500			0.700			80056  		78435  		9028  		62244  		820356  		924196
	
0.000  			3.400			0.700			80056  		78435  		9028  		62360  		820232  		924076
	
1.000  			3.100			0.700			80056  		78435  		9028  		62324  		820268  		924116
	
0.000  			3.100			0.700			80056  		78435  		9028  		62388  		820204  		924052
	
0.000  			2.800			0.700			80056  		78435  		9028  		62224  		820368  		924216
	
0.971  			2.700			0.700			80056  		78435  		9028  		62280  		820312  		924160
	
0.000  			2.700			0.700			80056  		78435  		9028  		62352  		820232  		924080
	
0.000  			2.500			0.700			80056  		78435  		9028  		62240  		820344  		924200
	
0.000  			2.400			0.700			80056  		78435  		9028  		62344  		820240  		924096
	
1.000  			2.300			0.700			80056  		78435  		9028  		62296  		820288  		924144
	
1.971  			2.300			0.700			80056  		78435  		9028  		62200  		820384  		924240
	
0.000  			2.200			0.700			80056  		78435  		9028  		62212  		820360  		924224
	
0.000  			2.100			0.700			80056  		78435  		9028  		62200  		820372  		924240
	
1.000  			2.100			0.700			80056  		78435  		9028  		62160  		820412  		924280
	
0.000  			2.000			0.700			80056  		78435  		9028  		62240  		820332  		924200
	
0.000  			2.000			0.700			80056  		78435  		9028  		62228  		820336  		924204
	
1.923  			1.900			0.700			80056  		78435  		9028  		62412  		820152  		924028
	
0.000  			1.800			0.700			80056  		78435  		9028  		62272  		820292  		924168
	
0.000  			1.800			0.700			80056  		78435  		9028  		62264  		820292  		924176
	
0.000  			1.700			0.700			80056  		78435  		9028  		62260  		820296  		924180
	
0.000  			1.700			0.700			80056  		78435  		9028  		62188  		820360  		924248
	
0.962  			1.600			0.700			80056  		78435  		9028  		62440  		820108  		924000
	
0.000  			1.600			0.700			80056  		78435  		9028  		62316  		820232  		924124
	
0.000  			1.600			0.700			80056  		78435  		9028  		62220  		820328  		924220
	
0.971  			1.500			0.700			80056  		78435  		9028  		62280  		820268  		924160
	
0.000  			1.500			0.700			80056  		78435  		9028  		62284  		820256  		924148
	
0.000  			1.500			0.700			80056  		78435  		9028  		62400  		820140  		924040
	
0.000  			1.500			0.700			80056  		78435  		9028  		62164  		820376  		924276
	
0.000  			1.400			0.700			80056  		78435  		9028  		62308  		820232  		924132
	
0.000  			1.400			0.700			80056  		78435  		9028  		62328  		820212  		924112
	
0.000  			1.400			0.700			80056  		78435  		9028  		62272  		820268  		924168
	
0.000  			1.400			0.700			80056  		78435  		9028  		62368  		820164  		924072
	
