CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.800			0.800			80292  		78671  		9200  		62656  		812484  		923784
	
0.000  			12.600			0.800			80292  		78671  		9200  		62416  		812724  		924024
	
0.000  			9.600			0.800			80292  		78671  		9200  		62500  		812640  		923940
	
0.000  			8.700			0.800			80292  		78671  		9200  		62328  		812812  		924112
	
2.000  			7.100			0.800			80292  		78671  		9200  		62336  		812804  		924104
	
1.000  			6.600			0.800			80292  		78671  		9200  		62408  		812732  		924032
	
1.000  			6.200			0.800			80292  		78671  		9200  		62384  		812756  		924056
	
0.000  			5.500			0.800			80292  		78671  		9200  		62680  		812460  		923760
	
0.000  			5.200			0.800			80292  		78671  		9200  		62424  		812716  		924016
	
0.000  			4.700			0.800			80292  		78671  		9200  		62544  		812596  		923896
	
0.000  			4.500			0.800			80292  		78671  		9200  		62432  		812708  		924008
	
0.000  			4.000			0.800			80292  		78671  		9200  		62440  		812700  		924000
	
3.971  			3.900			0.800			80292  		78671  		9200  		62628  		812512  		923812
	
1.000  			3.900			0.800			80292  		78671  		9200  		62536  		812604  		923904
	
2.000  			3.700			0.800			80292  		78671  		9200  		62572  		812568  		923868
	
3.000  			3.600			0.800			80292  		78671  		9200  		62368  		812772  		924072
	
1.000  			3.400			0.800			80292  		78671  		9200  		62376  		812764  		924064
	
2.000  			3.400			0.800			80292  		78671  		9200  		62292  		812848  		924148
	
1.962  			3.200			0.800			80292  		78671  		9200  		62548  		812592  		923892
	
1.000  			3.200			0.800			80292  		78671  		9200  		62372  		812768  		924068
	
2.000  			3.100			0.800			80292  		78671  		9200  		62452  		812688  		923988
	
2.000  			3.100			0.800			80292  		78671  		9200  		62340  		812800  		924100
	
2.000  			3.000			0.800			80292  		78671  		9200  		62492  		812648  		923948
	
2.000  			2.900			0.800			80292  		78671  		9200  		62332  		812808  		924108
	
1.000  			2.900			0.800			80292  		78671  		9200  		62376  		812764  		924064
	
2.000  			2.900			0.800			80292  		78671  		9200  		62544  		812596  		923896
	
2.000  			2.800			0.800			80292  		78671  		9200  		62580  		812560  		923860
	
1.000  			2.700			0.800			80292  		78671  		9200  		62460  		812680  		923980
	
1.000  			2.600			0.800			80292  		78671  		9200  		62656  		812484  		923784
	
1.971  			2.600			0.800			80292  		78671  		9200  		62544  		812596  		923896
	
0.000  			2.500			0.800			80292  		78671  		9200  		62544  		812596  		923896
	
0.000  			2.500			0.800			80292  		78671  		9200  		62412  		812728  		924028
	
1.000  			2.500			0.800			80292  		78671  		9200  		62456  		812684  		923984
	
1.000  			2.400			0.800			80292  		78671  		9200  		62252  		812888  		924188
	
2.000  			2.400			0.800			80292  		78671  		9200  		62452  		812688  		923988
	
2.962  			2.300			0.800			80292  		78671  		9200  		62504  		812636  		923936
	
2.000  			2.300			0.800			80292  		78671  		9200  		62540  		812600  		923900
	
3.000  			2.300			0.800			80292  		78671  		9200  		62348  		812792  		924092
	
2.000  			2.300			0.800			80292  		78671  		9200  		62432  		812708  		924008
	
2.000  			2.300			0.800			80292  		78671  		9200  		62528  		812612  		923912
	
2.000  			2.200			0.800			80292  		78671  		9200  		62492  		812648  		923948
	
1.000  			2.200			0.800			80292  		78671  		9200  		62408  		812732  		924032
	
1.000  			2.200			0.800			80292  		78671  		9200  		62384  		812756  		924056
	
2.000  			2.200			0.800			80292  		78671  		9200  		62288  		812852  		924152
	
2.000  			2.100			0.800			80292  		78671  		9200  		62116  		813024  		924324
	
2.000  			2.100			0.800			80292  		78671  		9200  		62148  		812992  		924292
	
1.000  			2.100			0.800			80292  		78671  		9200  		62228  		812912  		924212
	
0.000  			2.100			0.800			80292  		78671  		9200  		62352  		812788  		924088
	
3.000  			2.100			0.800			80292  		78671  		9200  		62468  		812672  		923972
	
1.000  			2.100			0.800			80292  		78671  		9200  		62596  		812544  		923844
	
1.000  			2.100			0.800			80292  		78671  		9200  		62488  		812652  		923952
	
2.000  			2.000			0.800			80292  		78671  		9200  		62360  		812776  		924080
	
1.971  			2.000			0.800			80292  		78671  		9200  		62244  		812892  		924196
	
1.000  			2.000			0.800			80292  		78671  		9200  		62228  		812908  		924212
	
1.000  			2.000			0.800			80292  		78671  		9200  		62548  		812588  		923892
	
2.000  			2.000			0.800			80292  		78671  		9200  		62380  		812756  		924060
	
1.000  			1.900			0.800			80292  		78671  		9200  		62488  		812648  		923952
	
1.000  			1.900			0.800			80292  		78671  		9200  		62664  		812472  		923776
	
0.000  			1.900			0.800			80292  		78671  		9200  		62336  		812800  		924104
	
2.000  			1.900			0.800			80292  		78671  		9200  		62352  		812784  		924088
	
1.000  			1.900			0.800			80292  		78671  		9200  		62412  		812724  		924028
	
1.000  			1.900			0.800			80292  		78671  		9200  		62440  		812696  		924000
	
2.000  			1.900			0.800			80292  		78671  		9200  		62344  		812792  		924096
	
2.000  			1.900			0.800			80292  		78671  		9200  		62408  		812728  		924032
	
2.962  			1.900			0.800			80292  		78671  		9200  		62376  		812760  		924064
	
2.000  			1.800			0.800			80292  		78671  		9200  		62328  		812808  		924112
	
2.000  			1.800			0.800			80292  		78671  		9200  		62548  		812588  		923892
	
2.000  			1.900			0.800			80292  		78671  		9200  		62404  		812732  		924036
	
1.000  			1.800			0.800			80292  		78671  		9200  		62324  		812812  		924116
	
2.000  			1.800			0.800			80292  		78671  		9200  		62440  		812696  		924000
	
1.000  			1.800			0.800			80292  		78671  		9200  		62524  		812612  		923916
	
1.000  			1.800			0.800			80292  		78671  		9200  		62488  		812648  		923952
	
1.000  			1.800			0.800			80292  		78671  		9200  		62348  		812788  		924092
	
1.000  			1.800			0.800			80292  		78671  		9200  		62432  		812704  		924008
	
2.000  			1.800			0.800			80292  		78671  		9200  		62344  		812792  		924096
	
2.000  			1.800			0.800			80292  		78671  		9200  		62552  		812584  		923888
	
2.000  			1.800			0.800			80292  		78671  		9200  		62420  		812716  		924020
	
2.000  			1.800			0.800			80292  		78671  		9200  		62208  		812928  		924232
	
2.971  			1.800			0.800			80292  		78671  		9200  		62576  		812560  		923864
	
2.000  			1.800			0.800			80292  		78671  		9200  		62436  		812700  		924004
	
2.000  			1.800			0.800			80292  		78671  		9200  		62476  		812660  		923964
	
2.000  			1.800			0.800			80292  		78671  		9200  		62488  		812648  		923952
	
2.000  			1.800			0.800			80292  		78671  		9200  		62532  		812604  		923908
	
2.000  			1.800			0.800			80292  		78671  		9200  		62504  		812632  		923936
	
1.962  			1.700			0.800			80292  		78671  		9200  		62496  		812640  		923944
	
2.000  			1.700			0.800			80292  		78671  		9200  		62440  		812696  		924000
	
1.000  			1.700			0.800			80292  		78671  		9200  		62432  		812704  		924008
	
2.000  			1.700			0.800			80292  		78671  		9200  		62624  		812512  		923816
	
1.000  			1.700			0.800			80292  		78671  		9200  		62452  		812684  		923988
	
2.000  			1.700			0.800			80292  		78671  		9200  		62460  		812676  		923980
	
1.962  			1.700			0.800			80292  		78671  		9200  		62540  		812596  		923900
	
1.000  			1.700			0.800			80292  		78671  		9200  		62472  		812664  		923968
	
1.000  			1.700			0.800			80292  		78671  		9200  		62520  		812616  		923920
	
1.000  			1.700			0.800			80292  		78671  		9200  		62540  		812596  		923900
	
2.000  			1.700			0.800			80292  		78671  		9200  		62460  		812676  		923980
	
2.000  			1.700			0.800			80292  		78671  		9200  		62556  		812580  		923884
	
3.971  			1.700			0.800			80292  		78671  		9200  		62464  		812672  		923976
	
0.000  			1.700			0.800			80292  		78671  		9200  		62472  		812664  		923968
	
1.000  			1.700			0.800			80292  		78671  		9200  		62572  		812564  		923868
	
