CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			1.200			31068  		31046  		13452  		56372  		874192  		930068
	
8.883  			2.000			1.200			31068  		31046  		13452  		56392  		874168  		930048
	
1.980  			4.000			1.200			104916  		104894  		14272  		56884  		873676  		929556
	
2.000  			2.900			1.200			104916  		104894  		14352  		56236  		874324  		930204
	
1.971  			2.800			1.200			104916  		104894  		14352  		56068  		874492  		930372
	
1.000  			2.400			1.200			104916  		104894  		14352  		56008  		874548  		930428
	
1.971  			2.100			1.200			104916  		104894  		14352  		56224  		874328  		930216
	
1.961  			2.100			1.200			104916  		104894  		14352  		56308  		874244  		930132
	
1.000  			2.300			1.200			104916  		104894  		14352  		56264  		874288  		930176
	
1.000  			1.900			1.200			104916  		104894  		14352  		56180  		874372  		930260
	
2.000  			1.900			1.200			104916  		104894  		14352  		56188  		874360  		930252
	
0.000  			1.900			1.200			104916  		104894  		14352  		56048  		874492  		930392
	
0.000  			1.900			1.200			104916  		104894  		14352  		56276  		874264  		930164
	
1.971  			1.800			1.200			104916  		104894  		14352  		56492  		874048  		929948
	
0.000  			1.900			1.200			104916  		104894  		14352  		56196  		874344  		930244
	
2.980  			1.700			1.200			104916  		104894  		14352  		56372  		874160  		930060
	
1.000  			1.700			1.200			104916  		104894  		14352  		56324  		874208  		930108
	
2.000  			1.700			1.200			104916  		104894  		14352  		56280  		874252  		930160
	
0.000  			1.700			1.200			104916  		104894  		14352  		56116  		874416  		930324
	
1.971  			1.700			1.200			104916  		104894  		14352  		56296  		874236  		930144
	
1.971  			1.700			1.200			104916  		104894  		14352  		56236  		874288  		930204
	
0.971  			1.700			1.200			105940  		105918  		14364  		56000  		874524  		930440
	
1.980  			1.700			1.200			105940  		105918  		14364  		56304  		874212  		930136
	
0.980  			1.700			1.200			105940  		105918  		14364  		56364  		874152  		930076
	
1.000  			1.700			1.200			105940  		105918  		14364  		56264  		874244  		930168
	
2.000  			1.700			1.200			105940  		105918  		14364  		56236  		874272  		930204
	
2.000  			1.700			1.200			105940  		105918  		14364  		56408  		874100  		930032
	
1.971  			1.600			1.200			105940  		105918  		14364  		56364  		874144  		930076
	
2.000  			1.700			1.200			105940  		105918  		14364  		56296  		874212  		930144
	
1.000  			1.700			1.200			105940  		105918  		14364  		56288  		874204  		930152
	
2.980  			1.600			1.200			105940  		105918  		14364  		56424  		874068  		930016
	
0.000  			1.700			1.200			105940  		105918  		14364  		56328  		874164  		930112
	
1.942  			1.700			1.200			105940  		105918  		14364  		56428  		874056  		930012
	
1.000  			1.600			1.200			105940  		105918  		14364  		56384  		874092  		930056
	
1.971  			1.600			1.200			105940  		105918  		14364  		56308  		874168  		930132
	
0.000  			1.700			1.200			105940  		105918  		14364  		56076  		874400  		930364
	
1.971  			1.600			1.200			105940  		105918  		14364  		56352  		874116  		930088
	
1.971  			1.600			1.200			105940  		105918  		14364  		56336  		874132  		930104
	
0.971  			1.700			1.200			105940  		105918  		14364  		56452  		874008  		929988
	
