CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.200			1.200			31068  		31046  		13432  		57436  		842384  		929004
	
9.902  			1.600			1.200			31068  		31046  		13432  		57480  		842340  		928960
	
3.942  			4.400			1.200			105940  		105918  		14160  		57784  		842036  		928656
	
3.942  			3.800			1.200			105940  		105918  		14160  		57292  		842528  		929148
	
3.942  			3.800			1.200			105940  		105918  		14160  		57268  		842552  		929172
	
4.941  			3.900			1.200			105940  		105918  		14160  		57380  		842440  		929060
	
3.971  			3.700			1.200			105940  		105918  		14160  		57436  		842384  		929004
	
5.913  			3.800			1.200			105940  		105918  		14160  		57380  		842440  		929060
	
4.000  			3.900			1.200			105940  		105918  		14160  		57332  		842488  		929108
	
2.000  			3.700			1.200			105940  		105918  		14160  		57440  		842372  		929000
	
3.971  			3.800			1.200			105940  		105918  		14160  		57300  		842512  		929140
	
3.961  			3.800			1.200			105940  		105918  		14160  		57424  		842380  		929016
	
4.980  			3.700			1.200			105940  		105918  		14160  		57544  		842260  		928896
	
5.971  			3.700			1.200			105940  		105918  		14160  		57424  		842380  		929016
	
2.980  			3.800			1.200			105940  		105918  		14160  		57568  		842228  		928872
	
4.941  			3.600			1.200			105940  		105918  		14160  		57664  		842132  		928776
	
4.000  			3.600			1.200			105940  		105918  		14160  		57740  		842048  		928700
	
2.971  			3.800			1.200			105940  		105918  		14160  		57764  		842016  		928676
	
3.980  			3.700			1.200			105940  		105918  		14160  		57644  		842136  		928796
	
5.913  			3.600			1.200			105940  		105918  		14160  		57528  		842244  		928912
	
3.961  			3.800			1.200			105940  		105918  		14160  		57760  		842004  		928680
	
4.961  			3.700			1.200			105940  		105918  		14160  		57808  		841956  		928632
	
4.942  			3.800			1.200			105940  		105918  		14160  		57768  		841988  		928672
	
3.971  			3.800			1.200			105940  		105918  		14160  		57792  		841956  		928648
	
3.971  			3.800			1.200			105940  		105918  		14160  		57988  		841752  		928452
	
3.971  			3.700			1.200			105940  		105918  		14160  		57968  		841764  		928472
	
4.971  			3.800			1.200			106072  		106050  		14160  		57912  		841812  		928528
	
2.980  			3.800			1.200			106204  		106182  		14160  		57984  		841732  		928456
	
4.971  			3.700			1.200			106204  		106182  		14160  		58124  		841584  		928316
	
3.971  			3.700			1.200			106204  		106182  		14160  		57976  		841724  		928464
	
2.980  			3.900			1.200			106204  		106182  		14160  		58172  		841528  		928268
	
4.971  			3.700			1.200			106204  		106182  		14160  		58324  		841368  		928116
	
3.942  			3.700			1.200			106204  		106182  		14160  		58276  		841416  		928164
	
3.942  			3.800			1.200			106204  		106182  		14160  		58276  		841408  		928164
	
3.971  			3.700			1.200			106204  		106182  		14160  		58388  		841296  		928052
	
2.980  			3.800			1.200			106204  		106182  		14160  		58420  		841256  		928020
	
5.980  			3.800			1.200			106204  		106182  		14160  		58384  		841292  		928056
	
2.980  			3.800			1.200			106204  		106182  		14160  		58420  		841248  		928020
	
4.941  			3.800			1.200			106204  		106182  		14160  		58560  		841100  		927880
	
2.961  			3.800			1.200			106204  		106182  		14160  		58480  		841172  		927960
	
4.942  			3.800			1.200			106204  		106182  		14160  		58620  		841032  		927820
	
3.942  			3.800			1.300			106204  		106182  		14388  		58692  		840952  		927748
	
2.961  			3.800			1.300			106204  		106182  		14388  		58532  		841104  		927908
	
3.000  			3.800			1.300			106204  		106182  		14388  		58800  		840828  		927640
	
3.971  			3.800			1.400			106204  		106182  		14672  		58696  		840924  		927744
	
3.000  			3.800			1.400			106204  		106182  		14672  		58644  		840976  		927796
	
3.000  			3.800			1.400			106204  		106182  		14672  		58984  		840628  		927456
	
5.000  			3.800			1.400			106204  		106182  		14672  		58988  		840624  		927452
	
3.980  			3.800			1.400			106204  		106182  		14672  		58804  		840800  		927636
	
4.961  			3.800			1.400			106204  		106182  		14672  		58868  		840728  		927572
	
3.971  			3.800			1.400			106204  		106182  		14672  		58912  		840680  		927528
	
2.971  			3.800			1.400			106204  		106182  		14672  		58968  		840616  		927472
	
4.961  			3.800			1.400			106204  		106182  		14672  		59208  		840376  		927232
	
2.980  			3.800			1.400			106204  		106182  		14672  		59032  		840536  		927408
	
3.961  			3.800			1.400			106204  		106182  		14672  		59208  		840360  		927232
	
2.000  			3.800			1.400			106204  		106182  		14672  		59200  		840360  		927240
	
4.942  			3.800			1.400			106332  		106310  		14740  		59008  		840544  		927432
	
3.942  			3.800			1.400			106332  		106310  		14740  		59220  		840324  		927220
	
4.942  			3.800			1.400			106460  		106438  		14804  		59116  		840428  		927324
	
4.000  			3.800			1.400			106460  		106438  		14804  		59260  		840276  		927180
	
3.942  			3.800			1.400			106460  		106438  		14804  		59268  		840260  		927172
	
2.971  			3.800			1.400			106460  		106438  		14804  		59348  		840180  		927092
	
3.971  			3.800			1.400			106460  		106438  		14804  		59260  		840260  		927180
	
3.980  			3.800			1.400			106460  		106438  		14804  		59516  		839996  		926924
	
4.000  			3.800			1.400			106460  		106438  		14804  		59448  		840056  		926992
	
3.961  			3.800			1.400			106460  		106438  		14804  		59560  		839936  		926880
	
2.980  			3.800			1.400			106460  		106438  		14804  		59464  		840032  		926976
	
3.000  			3.800			1.400			106460  		106438  		14804  		59588  		839908  		926852
	
4.913  			3.800			1.400			106460  		106438  		14804  		59488  		839992  		926952
	
4.971  			3.800			1.400			106460  		106438  		14804  		59772  		839708  		926668
	
2.971  			3.800			1.400			106460  		106438  		14804  		59592  		839880  		926848
	
