CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			107.200			0.700			80216  		78595  		8788  		61872  		830048  		924568
	
104.000  			110.500			0.700			80216  		78595  		8788  		62052  		829868  		924388
	
103.000  			115.300			0.700			80216  		78595  		8788  		61808  		830112  		924632
	
103.971  			106.300			0.700			80216  		78595  		8788  		61828  		830092  		924612
	
103.000  			109.900			0.700			80216  		78595  		8788  		61812  		830108  		924628
	
103.000  			104.200			0.700			80216  		78595  		8788  		61908  		830004  		924532
	
104.971  			106.500			0.700			80216  		78595  		8788  		61984  		829928  		924456
	
104.000  			102.500			0.700			80216  		78595  		8788  		61848  		830064  		924592
	
103.000  			104.600			0.700			80216  		78595  		8788  		61760  		830152  		924680
	
103.000  			106.300			0.700			80216  		78595  		8788  		61852  		830060  		924588
	
104.000  			103.200			0.700			80216  		78595  		8788  		62004  		829900  		924436
	
103.962  			104.800			0.700			80216  		78595  		8788  		61748  		830156  		924692
	
104.000  			102.300			0.700			80216  		78595  		8788  		61924  		829980  		924516
	
103.000  			103.400			0.700			80216  		78595  		8788  		61984  		829920  		924456
	
104.000  			101.400			0.700			80216  		78595  		8788  		61864  		830040  		924576
	
104.000  			103.000			0.700			80216  		78595  		8788  		61836  		830060  		924604
	
104.000  			103.900			0.700			80216  		78595  		8788  		61968  		829928  		924472
	
103.000  			102.300			0.700			80216  		78595  		8788  		61940  		829956  		924500
	
105.962  			102.700			0.700			80216  		78595  		8788  		61856  		830040  		924584
	
103.000  			101.600			0.700			80216  		78595  		8788  		61832  		830056  		924608
	
104.000  			102.500			0.700			80216  		78595  		8788  		61848  		830040  		924592
	
104.000  			103.400			0.700			80216  		78595  		8788  		61824  		830064  		924616
	
103.000  			102.200			0.700			80216  		78595  		8788  		61840  		830048  		924600
	
104.000  			103.200			0.700			80216  		78595  		8788  		61748  		830140  		924692
	
105.000  			101.700			0.700			80216  		78595  		8788  		61892  		829980  		924548
	
104.000  			102.100			0.700			80216  		78595  		8788  		61728  		830144  		924712
	
103.000  			101.300			0.700			80216  		78595  		8788  		61884  		829988  		924556
	
104.000  			102.000			0.700			80216  		78595  		8788  		61740  		830132  		924700
	
103.000  			103.000			0.700			80216  		78595  		8788  		61884  		829980  		924556
	
103.971  			101.700			0.700			80216  		78595  		8788  		61764  		830100  		924676
	
104.000  			101.900			0.700			80216  		78595  		8788  		61764  		830100  		924676
	
103.000  			101.300			0.700			80216  		78595  		8788  		61764  		830100  		924676
	
103.000  			101.800			0.700			80216  		78595  		8788  		61768  		830088  		924672
	
104.000  			101.100			0.700			80216  		78595  		8788  		61784  		830072  		924656
	
104.000  			101.700			0.700			80216  		78595  		8788  		61936  		829920  		924504
	
103.000  			101.700			0.700			80216  		78595  		8788  		61840  		830016  		924600
	
103.000  			101.400			0.700			80216  		78595  		8788  		61956  		829892  		924484
	
103.000  			101.600			0.700			80216  		78595  		8788  		61864  		829984  		924576
	
104.000  			101.200			0.700			80216  		78595  		8788  		61764  		830084  		924676
	
103.000  			101.500			0.700			80216  		78595  		8788  		61672  		830176  		924768
	
