CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13404  		57916  		826360  		928524
	
3.942  			2.100			1.200			31068  		31046  		13404  		58008  		826260  		928432
	
0.000  			2.700			1.200			95696  		95674  		14276  		58384  		825892  		928056
	
0.000  			2.100			1.200			95696  		95674  		14276  		57940  		826336  		928500
	
0.000  			1.700			1.200			95696  		95674  		14276  		57760  		826524  		928680
	
0.000  			1.200			1.200			95696  		95674  		14276  		57804  		826472  		928628
	
0.000  			1.100			1.200			95696  		95674  		14276  		57836  		826440  		928604
	
0.000  			0.900			1.200			95696  		95674  		14276  		57896  		826380  		928544
	
0.000  			0.700			1.200			95696  		95674  		14276  		57948  		826328  		928492
	
0.000  			0.700			1.200			95696  		95674  		14276  		57720  		826556  		928720
	
0.000  			0.500			1.200			95696  		95674  		14276  		57648  		826620  		928792
	
0.000  			0.600			1.200			95696  		95674  		14276  		57624  		826644  		928816
	
1.000  			0.500			1.200			95696  		95674  		14276  		57684  		826584  		928756
	
0.000  			0.500			1.200			95696  		95674  		14276  		57624  		826644  		928816
	
0.971  			0.500			1.200			95696  		95674  		14276  		57792  		826476  		928648
	
0.000  			0.500			1.200			95696  		95674  		14276  		58000  		826268  		928440
	
0.000  			0.500			1.200			95696  		95674  		14276  		57932  		826336  		928508
	
0.000  			0.500			1.200			95696  		95674  		14276  		58032  		826236  		928408
	
0.980  			0.400			1.200			95696  		95674  		14276  		57944  		826316  		928496
	
0.000  			0.500			1.200			95696  		95674  		14276  		57924  		826336  		928516
	
0.971  			0.300			1.200			95696  		95674  		14276  		57804  		826456  		928636
	
0.000  			0.300			1.200			95696  		95674  		14276  		57788  		826472  		928652
	
0.980  			0.300			1.200			95696  		95674  		14276  		57764  		826488  		928676
	
0.000  			0.300			1.200			95696  		95674  		14276  		57884  		826368  		928556
	
0.000  			0.300			1.200			95696  		95674  		14276  		57792  		826460  		928648
	
0.000  			0.300			1.200			95696  		95674  		14276  		57984  		826268  		928456
	
0.980  			0.300			1.200			95696  		95674  		14276  		57844  		826400  		928596
	
1.000  			0.300			1.200			95696  		95674  		14276  		57816  		826428  		928624
	
0.000  			0.300			1.200			95696  		95674  		14276  		57876  		826360  		928564
	
0.000  			0.300			1.200			95696  		95674  		14276  		57876  		826360  		928564
	
0.000  			0.300			1.200			95696  		95674  		14276  		57848  		826388  		928592
	
0.000  			0.300			1.200			95696  		95674  		14276  		57780  		826448  		928660
	
0.000  			0.300			1.200			95696  		95674  		14276  		57720  		826508  		928720
	
1.000  			0.300			1.200			95696  		95674  		14276  		57592  		826636  		928848
	
0.980  			0.300			1.200			95696  		95674  		14276  		57808  		826420  		928632
	
1.000  			0.300			1.200			95696  		95674  		14276  		57872  		826348  		928568
	
0.000  			0.300			1.200			95696  		95674  		14276  		57892  		826328  		928548
	
0.000  			0.300			1.200			95696  		95674  		14276  		57924  		826296  		928516
	
0.000  			0.300			1.200			95696  		95674  		14276  		57868  		826352  		928572
	
0.000  			0.300			1.200			95696  		95674  		14276  		57844  		826376  		928596
	
0.000  			0.300			1.200			95696  		95674  		14276  		57724  		826496  		928716
	
0.971  			0.300			1.200			95696  		95674  		14276  		57688  		826524  		928752
	
1.000  			0.300			1.200			95696  		95674  		14276  		57832  		826380  		928608
	
0.000  			0.300			1.200			95696  		95674  		14276  		57660  		826544  		928780
	
0.000  			0.300			1.200			95696  		95674  		14276  		57720  		826484  		928720
	
0.000  			0.300			1.200			95696  		95674  		14276  		57772  		826432  		928668
	
0.000  			0.300			1.200			95696  		95674  		14276  		57556  		826648  		928884
	
0.000  			0.300			1.200			95696  		95674  		14276  		57592  		826612  		928848
	
0.000  			0.300			1.200			95696  		95674  		14276  		57664  		826532  		928776
	
0.000  			0.300			1.200			95696  		95674  		14276  		57672  		826524  		928768
	
0.000  			0.300			1.200			95696  		95674  		14276  		57496  		826696  		928944
	
0.000  			0.300			1.200			95696  		95674  		14276  		57992  		826192  		928448
	
0.000  			0.300			1.200			95696  		95674  		14276  		57708  		826476  		928732
	
0.980  			0.300			1.200			95696  		95674  		14276  		57756  		826428  		928684
	
0.000  			0.300			1.200			95696  		95674  		14276  		57780  		826404  		928660
	
0.000  			0.300			1.200			95696  		95674  		14276  		57808  		826376  		928632
	
1.000  			0.300			1.200			95696  		95674  		14276  		57888  		826288  		928544
	
1.000  			0.300			1.200			95696  		95674  		14276  		57872  		826304  		928568
	
0.000  			0.300			1.200			95696  		95674  		14276  		57784  		826392  		928656
	
0.000  			0.300			1.200			95696  		95674  		14276  		57840  		826336  		928600
	
0.000  			0.300			1.200			95696  		95674  		14276  		57736  		826440  		928704
	
0.971  			0.300			1.200			95696  		95674  		14276  		57696  		826472  		928744
	
0.980  			0.300			1.200			95696  		95674  		14276  		57848  		826320  		928592
	
0.000  			0.300			1.200			95696  		95674  		14276  		57840  		826328  		928600
	
1.000  			0.300			1.200			95696  		95674  		14276  		57724  		826436  		928708
	
0.000  			0.300			1.200			95696  		95674  		14276  		57636  		826524  		928804
	
0.000  			0.300			1.200			95696  		95674  		14276  		57792  		826368  		928648
	
0.000  			0.300			1.200			95696  		95674  		14276  		57612  		826548  		928828
	
0.000  			0.300			1.200			95696  		95674  		14276  		57748  		826412  		928692
	
0.971  			0.300			1.200			95696  		95674  		14276  		57640  		826520  		928800
	
0.000  			0.300			1.200			95696  		95674  		14276  		57768  		826380  		928672
	
0.000  			0.300			1.200			95696  		95674  		14276  		57728  		826420  		928712
	
0.000  			0.300			1.200			95696  		95674  		14276  		57768  		826380  		928672
	
0.971  			0.300			1.200			95696  		95674  		14276  		57800  		826348  		928640
	
0.000  			0.300			1.200			95696  		95674  		14276  		57684  		826456  		928756
	
0.000  			0.300			1.200			95696  		95674  		14276  		57720  		826420  		928720
	
1.000  			0.200			1.200			95696  		95674  		14276  		57632  		826508  		928808
	
0.000  			0.300			1.200			95696  		95674  		14276  		57728  		826404  		928712
	
0.000  			0.300			1.200			95696  		95674  		14276  		57636  		826496  		928804
	
0.000  			0.300			1.200			95696  		95674  		14276  		57872  		826260  		928568
	
0.000  			0.300			1.200			95696  		95674  		14276  		57704  		826428  		928736
	
0.000  			0.300			1.200			95696  		95674  		14276  		57788  		826344  		928652
	
0.000  			0.300			1.200			95696  		95674  		14276  		57744  		826380  		928688
	
0.971  			0.300			1.200			95696  		95674  		14276  		57692  		826432  		928748
	
0.000  			0.200			1.200			95696  		95674  		14276  		57736  		826388  		928704
	
0.000  			0.200			1.200			95696  		95674  		14276  		57704  		826420  		928736
	
0.000  			0.200			1.200			95696  		95674  		14276  		57808  		826308  		928632
	
0.000  			0.200			1.200			95696  		95674  		14276  		57920  		826188  		928512
	
0.000  			0.300			1.200			95696  		95674  		14276  		57764  		826344  		928676
	
0.000  			0.300			1.200			95696  		95674  		14276  		57712  		826396  		928728
	
0.980  			0.300			1.200			95696  		95674  		14276  		57796  		826312  		928644
	
0.971  			0.200			1.200			95696  		95674  		14276  		57752  		826356  		928688
	
0.000  			0.300			1.200			95696  		95674  		14276  		57740  		826360  		928692
	
0.000  			0.300			1.200			95696  		95674  		14276  		57956  		826144  		928484
	
0.000  			0.300			1.200			95696  		95674  		14276  		57700  		826400  		928740
	
1.000  			0.300			1.200			95696  		95674  		14276  		57788  		826312  		928652
	
0.000  			0.300			1.200			95696  		95674  		14276  		57728  		826372  		928712
	
0.000  			0.300			1.200			95696  		95674  		14276  		58024  		826072  		928412
	
0.000  			0.300			1.200			95696  		95674  		14276  		58092  		826000  		928340
	
0.000  			0.200			1.200			95696  		95674  		14276  		57904  		826188  		928536
	
0.000  			0.200			1.200			95696  		95674  		14276  		58092  		826000  		928348
	
0.980  			0.200			1.200			95696  		95674  		14276  		57936  		826148  		928496
	
