CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			2.100			0.900			30940  		30918  		10804  		56596  		843364  		929844
	
2.913  			1.100			0.900			30940  		30918  		10804  		56816  		843144  		929624
	
3.000  			2.700			0.900			68376  		68354  		11140  		57004  		842956  		929436
	
2.000  			2.400			0.900			68376  		68354  		11140  		56748  		843212  		929692
	
2.000  			2.500			0.900			68376  		68354  		11140  		56628  		843332  		929812
	
2.980  			2.500			0.900			68376  		68354  		11140  		56732  		843228  		929708
	
3.980  			2.500			0.900			68376  		68354  		11140  		56884  		843076  		929556
	
3.000  			2.800			0.900			68376  		68354  		11140  		56888  		843072  		929552
	
1.971  			2.700			0.900			68376  		68354  		11140  		56944  		843016  		929496
	
3.971  			2.600			0.900			68376  		68354  		11140  		56928  		843032  		929512
	
3.000  			2.800			0.900			68376  		68354  		11140  		57028  		842932  		929412
	
3.980  			2.900			0.900			68376  		68354  		11140  		56820  		843140  		929620
	
2.000  			2.700			0.900			68376  		68354  		11140  		56948  		843012  		929492
	
4.922  			2.600			0.900			68376  		68354  		11140  		57056  		842904  		929384
	
2.961  			2.800			0.900			68376  		68354  		11140  		56992  		842968  		929448
	
3.980  			2.600			0.900			68376  		68354  		11140  		57040  		842920  		929400
	
1.980  			2.700			0.900			68376  		68354  		11140  		57100  		842860  		929340
	
2.980  			2.700			0.900			68376  		68354  		11140  		57108  		842852  		929332
	
1.971  			2.700			0.900			68504  		68482  		11292  		56988  		842972  		929452
	
2.000  			2.700			0.900			68504  		68482  		11292  		57236  		842724  		929204
	
0.980  			2.700			0.900			68504  		68482  		11292  		57280  		842680  		929160
	
3.913  			2.700			0.900			68504  		68482  		11292  		57244  		842716  		929196
	
3.942  			2.700			0.900			68504  		68482  		11292  		57204  		842756  		929236
	
3.000  			2.800			0.900			68504  		68482  		11292  		57260  		842700  		929180
	
3.000  			2.700			0.900			68504  		68482  		11292  		57128  		842832  		929312
	
2.961  			2.800			0.900			68504  		68482  		11292  		57248  		842712  		929192
	
2.971  			2.900			0.900			68504  		68482  		11292  		57208  		842752  		929232
	
2.000  			2.700			0.900			68504  		68482  		11292  		57444  		842516  		928996
	
2.980  			2.800			0.900			68504  		68482  		11292  		57388  		842572  		929052
	
2.980  			2.800			0.900			68504  		68482  		11292  		57516  		842444  		928924
	
2.980  			2.800			0.900			68504  		68482  		11292  		57544  		842416  		928896
	
2.000  			2.900			0.900			68504  		68482  		11292  		57608  		842344  		928832
	
2.980  			2.800			0.900			68504  		68482  		11292  		57660  		842300  		928780
	
2.000  			2.800			0.900			68504  		68482  		11292  		57604  		842348  		928836
	
3.000  			2.900			0.900			68504  		68482  		11292  		57404  		842548  		929036
	
2.000  			2.900			0.900			68504  		68482  		11292  		57652  		842292  		928788
	
2.971  			2.800			0.900			68504  		68482  		11292  		57592  		842352  		928848
	
2.000  			2.900			0.900			68636  		68614  		11292  		57200  		842736  		929240
	
2.000  			2.900			0.900			68636  		68614  		11292  		57508  		842428  		928932
	
2.000  			2.800			0.900			68636  		68614  		11292  		57852  		842076  		928588
	
2.971  			2.900			0.900			68636  		68614  		11292  		57832  		842088  		928608
	
3.000  			2.900			0.900			68636  		68614  		11292  		57704  		842216  		928736
	
3.971  			2.800			0.900			68636  		68614  		11292  		57824  		842096  		928616
	
2.971  			2.900			0.900			68636  		68614  		11292  		57748  		842172  		928692
	
3.000  			2.900			0.900			68636  		68614  		11292  		57916  		842004  		928524
	
2.961  			2.800			0.900			68636  		68614  		11292  		57668  		842252  		928772
	
2.971  			2.900			0.900			68636  		68614  		11292  		57732  		842180  		928708
	
2.980  			2.900			0.900			68636  		68614  		11292  		57812  		842100  		928628
	
3.000  			2.900			0.900			68636  		68614  		11292  		57960  		841952  		928480
	
2.971  			2.900			0.900			68636  		68614  		11292  		57728  		842184  		928712
	
2.000  			2.900			0.900			68636  		68614  		11292  		57936  		841976  		928504
	
2.971  			2.800			0.900			68636  		68614  		11292  		58012  		841896  		928428
	
3.000  			2.900			0.900			68636  		68614  		11292  		57696  		842204  		928744
	
3.971  			2.900			0.900			68636  		68614  		11292  		57880  		842020  		928560
	
2.971  			2.900			0.900			68636  		68614  		11292  		58104  		841788  		928336
	
2.000  			2.900			0.900			68636  		68614  		11292  		58152  		841740  		928288
	
2.000  			2.900			1.000			68768  		68746  		11552  		58080  		841804  		928360
	
4.000  			2.900			1.000			68768  		68746  		11552  		58168  		841716  		928272
	
2.000  			2.900			1.000			68768  		68746  		11552  		57984  		841892  		928456
	
3.942  			2.900			1.000			68768  		68746  		11552  		58132  		841736  		928308
	
1.971  			2.900			1.000			68768  		68746  		11552  		58280  		841588  		928160
	
2.000  			2.900			1.000			68768  		68746  		11552  		58280  		841580  		928160
	
2.000  			2.900			1.000			68768  		68746  		11552  		58388  		841472  		928052
	
2.000  			2.900			1.000			68768  		68746  		11552  		58280  		841572  		928160
	
3.000  			2.900			1.000			68768  		68746  		11552  		58412  		841440  		928028
	
4.000  			2.900			1.000			68768  		68746  		11552  		58168  		841676  		928272
	
2.000  			2.900			1.000			68768  		68746  		11552  		58508  		841328  		927932
	
2.000  			2.900			1.000			68768  		68746  		11552  		58556  		841280  		927884
	
3.000  			2.900			1.000			68768  		68746  		11552  		58524  		841304  		927916
	
2.971  			2.900			1.000			68768  		68746  		11552  		58460  		841368  		927980
	
1.971  			2.900			1.000			68768  		68746  		11552  		58696  		841124  		927744
	
2.971  			2.900			1.000			68768  		68746  		11552  		58696  		841124  		927744
	
3.913  			2.900			1.000			68768  		68746  		11552  		58676  		841136  		927764
	
2.000  			2.900			1.000			68768  		68746  		11552  		58888  		840916  		927552
	
3.913  			2.900			1.000			68768  		68746  		11552  		58836  		840968  		927604
	
2.971  			2.900			1.000			68896  		68874  		11684  		58840  		840956  		927600
	
2.000  			2.900			1.000			68896  		68874  		11684  		58688  		841108  		927752
	
2.971  			2.900			1.000			68896  		68874  		11684  		58800  		840988  		927640
	
1.971  			2.900			1.000			68896  		68874  		11684  		58916  		840860  		927524
	
