CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			12.600			0.700			80056  		78435  		8796  		60864  		863240  		925576
	
0.000  			10.800			0.700			80056  		78435  		8796  		61120  		862984  		925320
	
0.971  			9.500			0.700			80056  		78435  		8796  		61096  		863008  		925344
	
0.000  			7.700			0.700			80056  		78435  		8796  		60848  		863256  		925592
	
0.000  			7.000			0.700			80056  		78435  		8796  		60944  		863160  		925496
	
1.000  			5.900			0.700			80056  		78435  		8796  		61200  		862904  		925240
	
0.962  			5.500			0.700			80056  		78435  		8796  		61200  		862896  		925240
	
0.000  			4.900			0.700			80056  		78435  		8796  		61136  		862960  		925304
	
0.000  			4.600			0.700			80056  		78435  		8796  		60996  		863100  		925444
	
0.000  			4.400			0.700			80056  		78435  		8796  		61060  		863036  		925380
	
0.000  			4.000			0.700			80056  		78435  		8796  		61176  		862920  		925264
	
1.971  			3.800			0.700			80056  		78435  		8796  		61036  		863052  		925404
	
0.000  			3.500			0.700			80056  		78435  		8796  		61052  		863036  		925388
	
0.000  			3.400			0.700			80056  		78435  		8796  		61100  		862988  		925340
	
1.000  			3.100			0.700			80056  		78435  		8796  		61120  		862960  		925320
	
0.000  			3.100			0.700			80056  		78435  		8796  		61164  		862916  		925276
	
1.000  			3.000			0.700			80056  		78435  		8796  		61000  		863080  		925440
	
0.000  			2.800			0.700			80056  		78435  		8796  		60868  		863212  		925572
	
1.000  			2.700			0.700			80056  		78435  		8796  		61088  		862984  		925352
	
0.000  			2.600			0.700			80056  		78435  		8796  		61004  		863068  		925436
	
1.000  			2.500			0.700			80056  		78435  		8796  		61088  		862984  		925352
	
1.971  			2.400			0.700			80056  		78435  		8796  		61096  		862976  		925344
	
0.000  			2.300			0.700			80056  		78435  		8796  		60956  		863108  		925476
	
0.000  			2.300			0.700			80056  		78435  		8796  		61028  		863036  		925412
	
0.000  			2.200			0.700			80056  		78435  		8796  		60932  		863132  		925508
	
0.962  			2.100			0.700			80056  		78435  		8796  		61012  		863052  		925428
	
0.000  			2.100			0.700			80056  		78435  		8796  		61180  		862876  		925252
	
0.000  			2.000			0.700			80056  		78435  		8796  		61160  		862896  		925280
	
0.971  			2.000			0.700			80056  		78435  		8796  		60892  		863164  		925548
	
0.000  			1.900			0.700			80056  		78435  		8796  		60940  		863116  		925500
	
1.971  			1.900			0.700			80056  		78435  		8796  		61080  		862976  		925360
	
0.000  			1.800			0.700			80056  		78435  		8796  		60920  		863132  		925516
	
1.000  			1.800			0.700			80056  		78435  		8796  		60988  		863060  		925452
	
1.000  			1.700			0.700			80056  		78435  		8796  		61012  		863036  		925428
	
0.000  			1.700			0.700			80056  		78435  		8796  		60856  		863192  		925584
	
0.000  			1.700			0.700			80056  		78435  		8796  		61000  		863040  		925436
	
0.000  			1.700			0.700			80056  		78435  		8796  		61060  		862980  		925380
	
0.000  			1.600			0.700			80056  		78435  		8796  		61064  		862976  		925376
	
0.000  			1.600			0.700			80056  		78435  		8796  		61100  		862940  		925340
	
0.971  			1.600			0.700			80056  		78435  		8796  		61032  		863008  		925408
	
0.000  			1.500			0.700			80056  		78435  		8796  		61092  		862932  		925340
	
1.000  			1.500			0.700			80056  		78435  		8796  		61072  		862952  		925368
	
1.000  			1.500			0.700			80056  		78435  		8796  		60756  		863268  		925684
	
0.000  			1.500			0.700			80056  		78435  		8796  		60948  		863076  		925492
	
1.000  			1.500			0.700			80056  		78435  		8796  		60756  		863268  		925684
	
0.000  			1.400			0.700			80056  		78435  		8796  		61164  		862852  		925268
	
0.000  			1.400			0.700			80056  		78435  		8796  		60828  		863188  		925612
	
0.000  			1.400			0.700			80056  		78435  		8796  		61056  		862960  		925384
	
0.000  			1.400			0.700			80056  		78435  		8796  		60952  		863064  		925488
	
0.000  			1.400			0.700			80056  		78435  		8796  		61040  		862968  		925396
	
1.000  			1.300			0.700			80056  		78435  		8796  		61100  		862908  		925340
	
0.000  			1.300			0.700			80056  		78435  		8796  		61104  		862908  		925336
	
0.971  			1.300			0.700			80056  		78435  		8796  		61040  		862972  		925400
	
0.000  			1.300			0.700			80056  		78435  		8796  		61024  		862988  		925416
	
0.000  			1.200			0.700			80056  		78435  		8796  		60840  		863164  		925600
	
0.962  			1.200			0.700			80056  		78435  		8796  		61156  		862848  		925284
	
0.971  			1.200			0.700			80056  		78435  		8796  		60944  		863060  		925496
	
0.000  			1.200			0.700			80056  		78435  		8796  		60892  		863112  		925548
	
0.971  			1.200			0.700			80056  		78435  		8796  		60936  		863060  		925504
	
0.000  			1.200			0.700			80056  		78435  		8796  		60876  		863120  		925564
	
0.000  			1.200			0.700			80056  		78435  		8796  		60844  		863152  		925596
	
0.971  			1.200			0.700			80056  		78435  		8796  		60964  		863032  		925476
	
0.000  			1.200			0.700			80056  		78435  		8796  		61148  		862840  		925292
	
0.000  			1.200			0.700			80056  		78435  		8796  		60996  		862992  		925444
	
1.000  			1.100			0.700			80056  		78435  		8796  		61040  		862948  		925400
	
0.000  			1.100			0.700			80056  		78435  		8796  		61100  		862888  		925340
	
1.000  			1.100			0.700			80056  		78435  		8796  		60940  		863040  		925492
	
0.000  			1.100			0.700			80056  		78435  		8796  		61132  		862848  		925308
	
0.971  			1.100			0.700			80056  		78435  		8796  		60948  		863032  		925492
	
0.000  			1.100			0.700			80056  		78435  		8796  		60840  		863140  		925600
	
0.971  			1.100			0.700			80056  		78435  		8796  		60980  		862992  		925452
	
0.000  			1.100			0.700			80056  		78435  		8796  		60964  		863008  		925476
	
1.000  			1.100			0.700			80056  		78435  		8796  		60952  		863020  		925488
	
0.000  			1.000			0.700			80056  		78435  		8796  		60936  		863036  		925504
	
0.962  			1.000			0.700			80056  		78435  		8796  		60808  		863164  		925632
	
1.000  			1.000			0.700			80056  		78435  		8796  		60804  		863160  		925636
	
0.000  			1.000			0.700			80056  		78435  		8796  		61000  		862964  		925440
	
1.000  			1.000			0.700			80056  		78435  		8796  		60912  		863052  		925528
	
0.000  			1.000			0.700			80056  		78435  		8796  		60928  		863036  		925512
	
1.000  			1.000			0.700			80056  		78435  		8796  		60932  		863024  		925508
	
0.000  			1.000			0.700			80056  		78435  		8796  		60876  		863080  		925564
	
0.000  			1.000			0.700			80056  		78435  		8796  		60824  		863132  		925616
	
1.000  			1.000			0.700			80056  		78435  		8796  		60920  		863036  		925520
	
0.962  			1.000			0.700			80056  		78435  		8796  		60888  		863060  		925552
	
0.000  			1.000			0.700			80056  		78435  		8796  		60948  		863000  		925492
	
1.000  			0.900			0.700			80056  		78435  		8796  		60828  		863120  		925612
	
0.000  			0.900			0.700			80056  		78435  		8796  		60984  		862964  		925456
	
0.000  			0.900			0.700			80056  		78435  		8796  		60900  		863040  		925532
	
0.000  			0.900			0.700			80056  		78435  		8796  		60880  		863060  		925560
	
0.000  			0.900			0.700			80056  		78435  		8796  		60880  		863060  		925560
	
0.000  			0.900			0.700			80056  		78435  		8796  		60820  		863120  		925620
	
0.000  			0.900			0.700			80056  		78435  		8796  		60940  		863000  		925500
	
0.000  			0.900			0.700			80056  		78435  		8796  		61008  		862924  		925432
	
1.971  			0.900			0.700			80056  		78435  		8796  		60932  		863000  		925508
	
0.000  			0.900			0.700			80056  		78435  		8796  		60956  		862976  		925484
	
0.000  			0.900			0.700			80056  		78435  		8796  		60928  		863004  		925512
	
0.000  			0.900			0.700			80056  		78435  		8796  		60908  		863012  		925524
	
0.962  			0.900			0.700			80056  		78435  		8796  		60972  		862948  		925468
	
0.000  			0.900			0.700			80056  		78435  		8796  		60896  		863024  		925544
	
0.000  			0.900			0.700			80056  		78435  		8796  		60944  		862976  		925496
	
0.962  			0.900			0.700			80056  		78435  		8796  		60956  		862964  		925484
	
0.000  			0.900			0.700			80056  		78435  		8796  		60940  		862972  		925492
	
0.962  			0.800			0.700			80056  		78435  		8796  		60928  		862980  		925512
	
1.000  			0.800			0.700			80056  		78435  		8796  		60864  		863044  		925576
	
0.000  			0.800			0.700			80056  		78435  		8796  		60848  		863060  		925592
	
0.000  			0.800			0.700			80056  		78435  		8796  		60872  		863036  		925568
	
0.000  			0.800			0.700			80056  		78435  		8796  		60956  		862944  		925476
	
0.971  			0.800			0.700			80056  		78435  		8796  		60968  		862932  		925472
	
0.000  			0.800			0.700			80056  		78435  		8796  		60864  		863036  		925576
	
0.000  			0.800			0.700			80056  		78435  		8796  		60960  		862940  		925480
	
0.000  			0.800			0.700			80056  		78435  		8796  		60848  		863052  		925592
	
0.000  			0.800			0.700			80056  		78435  		8796  		60896  		862996  		925544
	
0.000  			0.800			0.700			80056  		78435  		8796  		60908  		862984  		925532
	
1.000  			0.800			0.700			80056  		78435  		8796  		60932  		862960  		925508
	
0.000  			0.800			0.700			80056  		78435  		8796  		60892  		863000  		925548
	
1.000  			0.800			0.700			80056  		78435  		8796  		60960  		862924  		925472
	
0.000  			0.800			0.700			80056  		78435  		8796  		60952  		862932  		925488
	
1.000  			0.800			0.700			80056  		78435  		8796  		60936  		862948  		925504
	
0.971  			0.800			0.700			80056  		78435  		8796  		60944  		862940  		925496
	
1.971  			0.800			0.700			80056  		78435  		8796  		60788  		863096  		925652
	
