CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			4.100			1.200			31068  		31046  		13560  		57588  		809672  		928852
	
11.941  			2.100			1.200			31068  		31046  		13560  		57924  		809336  		928516
	
5.961  			5.400			1.200			105940  		105918  		14216  		58056  		809204  		928384
	
5.971  			4.900			1.200			105940  		105918  		14216  		57384  		809876  		929056
	
7.942  			5.300			1.200			105940  		105918  		14216  		57432  		809828  		929008
	
7.000  			5.600			1.200			105940  		105918  		14216  		57504  		809756  		928936
	
3.971  			5.400			1.200			105940  		105918  		14216  		57624  		809628  		928808
	
7.913  			5.600			1.200			105940  		105918  		14216  		57776  		809476  		928664
	
5.961  			5.900			1.200			105940  		105918  		14216  		57668  		809584  		928772
	
6.961  			5.500			1.200			105940  		105918  		14216  		57908  		809344  		928532
	
4.942  			5.700			1.200			105940  		105918  		14216  		57700  		809552  		928740
	
6.942  			5.800			1.200			105940  		105918  		14216  		57820  		809424  		928620
	
5.913  			5.600			1.200			105940  		105918  		14216  		57824  		809420  		928616
	
3.913  			5.700			1.200			105940  		105918  		14216  		57852  		809392  		928588
	
5.883  			5.700			1.200			105940  		105918  		14216  		57912  		809332  		928528
	
5.971  			5.700			1.200			105940  		105918  		14216  		57936  		809300  		928496
	
6.942  			5.800			1.200			106068  		106046  		14372  		57884  		809344  		928556
	
6.883  			5.800			1.200			106068  		106046  		14372  		57976  		809244  		928464
	
5.961  			5.700			1.200			106200  		106178  		14372  		58252  		808952  		928188
	
5.942  			5.800			1.200			106200  		106178  		14372  		58176  		809028  		928264
	
6.942  			5.800			1.200			106200  		106178  		14372  		58328  		808868  		928112
	
4.971  			5.600			1.200			106200  		106178  		14372  		58412  		808760  		928028
	
6.971  			5.800			1.200			106200  		106178  		14372  		58492  		808672  		927948
	
6.000  			5.900			1.200			106200  		106178  		14372  		58416  		808740  		928024
	
4.971  			5.800			1.200			106200  		106178  		14372  		58624  		808516  		927816
	
5.942  			5.800			1.200			106200  		106178  		14372  		58648  		808492  		927792
	
5.980  			5.900			1.200			106200  		106178  		14372  		58712  		808412  		927728
	
5.942  			5.800			1.200			106200  		106178  		14372  		58888  		808228  		927552
	
5.942  			5.900			1.200			106200  		106178  		14372  		58752  		808356  		927688
	
