CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.000			1.200			31068  		31046  		13272  		57860  		814176  		928580
	
4.961  			1.500			1.200			31068  		31046  		13272  		58016  		814020  		928424
	
0.000  			2.400			1.200			103892  		103870  		14292  		58052  		813984  		928388
	
0.000  			1.700			1.200			103892  		103870  		14292  		57696  		814340  		928744
	
0.000  			1.200			1.200			103892  		103870  		14292  		57764  		814272  		928676
	
0.000  			1.000			1.200			103892  		103870  		14292  		57612  		814416  		928820
	
0.000  			0.900			1.200			103892  		103870  		14292  		57632  		814396  		928808
	
0.971  			0.800			1.200			103892  		103870  		14292  		57816  		814212  		928624
	
0.000  			0.700			1.200			103892  		103870  		14292  		57816  		814212  		928624
	
1.000  			0.700			1.200			103892  		103870  		14292  		57672  		814356  		928768
	
0.000  			0.600			1.200			103892  		103870  		14292  		57748  		814272  		928684
	
0.971  			0.600			1.200			103892  		103870  		14292  		57724  		814296  		928716
	
0.980  			0.600			1.200			103892  		103870  		14292  		57648  		814372  		928792
	
0.000  			0.500			1.200			103892  		103870  		14292  		57592  		814428  		928848
	
0.000  			0.500			1.200			103892  		103870  		14292  		57696  		814316  		928736
	
0.000  			0.600			1.200			103892  		103870  		14292  		57776  		814236  		928664
	
0.000  			0.500			1.200			103892  		103870  		14292  		57740  		814272  		928700
	
0.000  			0.500			1.200			103892  		103870  		14292  		57584  		814428  		928856
	
0.000  			0.500			1.200			103892  		103870  		14292  		57672  		814340  		928768
	
0.000  			0.400			1.200			103892  		103870  		14292  		57696  		814308  		928736
	
0.000  			0.300			1.200			103892  		103870  		14292  		57512  		814492  		928928
	
0.000  			0.300			1.200			103892  		103870  		14292  		57600  		814404  		928840
	
0.000  			0.400			1.200			103892  		103870  		14292  		57628  		814376  		928812
	
0.000  			0.400			1.200			103892  		103870  		14292  		57644  		814360  		928796
	
0.000  			0.400			1.200			103892  		103870  		14292  		57808  		814196  		928632
	
0.000  			0.300			1.200			103892  		103870  		14292  		57588  		814408  		928852
	
0.000  			0.300			1.200			103892  		103870  		14292  		57592  		814404  		928848
	
0.000  			0.300			1.200			103892  		103870  		14292  		57568  		814428  		928872
	
0.971  			0.300			1.200			103892  		103870  		14292  		57516  		814480  		928924
	
0.000  			0.300			1.200			103892  		103870  		14292  		57708  		814280  		928724
	
0.000  			0.300			1.200			103892  		103870  		14292  		57684  		814304  		928756
	
0.000  			0.300			1.200			103892  		103870  		14292  		57760  		814228  		928680
	
0.971  			0.300			1.200			103892  		103870  		14292  		57776  		814212  		928664
	
0.000  			0.300			1.200			103892  		103870  		14292  		57660  		814328  		928780
	
0.000  			0.300			1.200			103892  		103870  		14292  		57760  		814220  		928672
	
1.000  			0.300			1.200			103892  		103870  		14292  		57708  		814272  		928724
	
0.000  			0.300			1.200			103892  		103870  		14292  		57740  		814240  		928700
	
1.000  			0.300			1.200			103892  		103870  		14292  		57576  		814404  		928864
	
0.000  			0.300			1.200			103892  		103870  		14292  		57752  		814228  		928688
	
0.000  			0.300			1.200			103892  		103870  		14292  		57628  		814352  		928812
	
0.000  			0.300			1.200			103892  		103870  		14292  		57744  		814220  		928696
	
0.000  			0.300			1.200			103892  		103870  		14292  		57580  		814384  		928860
	
0.000  			0.300			1.200			103892  		103870  		14292  		57692  		814272  		928748
	
0.000  			0.300			1.200			103892  		103870  		14292  		57696  		814260  		928744
	
0.000  			0.300			1.200			103892  		103870  		14292  		57736  		814220  		928704
	
1.000  			0.300			1.200			103892  		103870  		14292  		57768  		814188  		928672
	
0.971  			0.300			1.200			103892  		103870  		14292  		57616  		814340  		928824
	
