CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			1.300			0.900			81412  		79791  		10788  		68196  		824872  		918212
	
0.000  			1.300			0.900			81412  		79791  		10788  		68120  		824948  		918288
	
0.000  			1.300			0.900			81412  		79791  		10788  		68312  		824752  		918096
	
0.000  			1.300			0.900			81412  		79791  		10788  		68148  		824916  		918260
	
0.962  			1.300			0.900			81412  		79791  		10788  		68152  		824904  		918256
	
0.000  			1.300			0.900			81412  		79791  		10788  		68024  		825024  		918384
	
0.000  			1.300			0.900			81412  		79791  		10788  		68152  		824896  		918256
	
1.000  			1.200			0.900			81412  		79791  		10788  		68368  		824680  		918040
	
0.000  			1.200			0.900			81412  		79791  		10788  		68460  		824588  		917948
	
0.000  			1.200			0.900			81412  		79791  		10788  		68396  		824652  		918012
	
0.971  			1.200			0.900			81412  		79791  		10788  		68340  		824708  		918068
	
0.000  			1.200			0.900			81412  		79791  		10788  		68316  		824732  		918092
	
0.000  			1.200			0.900			81412  		79791  		10788  		68344  		824704  		918064
	
0.000  			1.200			0.900			81412  		79791  		10788  		68380  		824668  		918028
	
0.000  			1.200			0.900			81412  		79791  		10788  		68420  		824628  		917988
	
0.000  			1.100			0.900			81412  		79791  		10788  		68464  		824584  		917944
	
0.962  			1.100			0.900			81412  		79791  		10788  		68272  		824776  		918136
	
0.000  			1.100			0.900			81412  		79791  		10788  		68176  		824872  		918232
	
0.000  			1.100			0.900			81412  		79791  		10788  		68444  		824604  		917964
	
0.000  			1.100			0.900			81412  		79791  		10788  		68336  		824712  		918072
	
0.000  			1.100			0.900			81412  		79791  		10788  		68488  		824560  		917920
	
0.000  			1.100			0.900			81412  		79791  		10788  		68240  		824808  		918168
	
0.971  			1.100			0.900			81412  		79791  		10788  		68276  		824772  		918132
	
0.000  			1.100			0.900			81412  		79791  		10788  		68128  		824920  		918280
	
0.000  			1.000			0.900			81412  		79791  		10788  		68296  		824752  		918112
	
0.000  			1.000			0.900			81412  		79791  		10788  		68308  		824740  		918100
	
0.000  			1.000			0.900			81412  		79791  		10788  		68332  		824716  		918076
	
0.000  			1.000			0.900			81412  		79791  		10788  		68636  		824412  		917772
	
0.971  			1.000			0.900			81412  		79791  		10788  		68188  		824860  		918220
	
0.000  			1.000			0.900			81412  		79791  		10788  		68460  		824588  		917948
	
0.000  			1.000			0.900			81412  		79791  		10788  		68308  		824740  		918100
	
0.000  			1.000			0.900			81412  		79791  		10788  		68148  		824900  		918260
	
0.000  			1.000			0.900			81412  		79791  		10788  		68348  		824700  		918060
	
0.000  			1.000			0.900			81412  		79791  		10788  		68336  		824712  		918072
	
0.971  			1.000			0.900			81412  		79791  		10788  		68464  		824584  		917944
	
0.000  			1.000			0.900			81412  		79791  		10788  		68336  		824712  		918072
	
0.000  			0.900			0.900			81412  		79791  		10788  		68332  		824716  		918076
	
0.000  			0.900			0.900			81412  		79791  		10788  		68392  		824656  		918016
	
0.000  			0.900			0.900			81412  		79791  		10788  		68292  		824756  		918116
	
0.000  			0.900			0.900			81412  		79791  		10788  		68428  		824620  		917980
	
0.000  			1.000			0.900			81412  		79791  		10788  		68432  		824616  		917976
	
0.000  			1.000			0.900			81412  		79791  		10788  		68452  		824596  		917956
	
0.000  			1.000			0.900			81412  		79791  		10788  		68344  		824704  		918064
	
0.000  			0.900			0.900			81412  		79791  		10788  		68316  		824732  		918092
	
0.000  			0.900			0.900			81412  		79791  		10788  		68452  		824596  		917956
	
0.971  			0.900			0.900			81412  		79791  		10788  		68428  		824620  		917980
	
0.000  			1.000			0.900			81412  		79791  		10788  		68368  		824680  		918040
	
0.000  			1.000			0.900			81412  		79791  		10788  		68404  		824644  		918004
	
0.000  			0.900			0.900			81412  		79791  		10788  		68452  		824596  		917956
	
0.000  			0.900			0.900			81412  		79791  		10788  		68312  		824736  		918096
	
0.000  			0.800			0.900			81412  		79791  		10788  		68184  		824860  		918224
	
0.962  			0.800			0.900			81412  		79791  		10788  		68304  		824740  		918104
	
0.000  			0.900			0.900			81412  		79791  		10788  		68304  		824740  		918104
	
0.000  			0.900			0.900			81412  		79791  		10788  		68372  		824672  		918036
	
0.000  			0.900			0.900			81412  		79791  		10788  		68320  		824716  		918088
	
0.000  			0.900			0.900			81412  		79791  		10788  		68388  		824648  		918020
	
0.000  			0.900			0.900			81412  		79791  		10788  		68364  		824672  		918044
	
0.971  			0.800			0.900			81412  		79791  		10788  		68624  		824412  		917784
	
0.000  			0.900			0.900			81412  		79791  		10788  		68512  		824524  		917896
	
0.000  			0.900			0.900			81412  		79791  		10788  		68468  		824568  		917940
	
1.000  			0.900			0.900			81412  		79791  		10788  		68592  		824444  		917816
	
0.000  			0.900			0.900			81412  		79791  		10788  		68356  		824680  		918052
	
0.000  			0.900			0.900			81412  		79791  		10788  		68332  		824704  		918076
	
0.000  			0.800			0.900			81412  		79791  		10788  		68372  		824664  		918036
	
0.000  			0.800			0.900			81412  		79791  		10788  		68508  		824528  		917900
	
0.000  			0.800			0.900			81412  		79791  		10788  		68416  		824620  		917992
	
0.000  			0.800			0.900			81412  		79791  		10788  		68380  		824656  		918028
	
0.000  			0.800			0.900			81412  		79791  		10788  		68440  		824596  		917968
	
0.000  			0.800			0.900			81412  		79791  		10788  		68324  		824712  		918084
	
0.000  			0.800			0.900			81412  		79791  		10788  		68436  		824600  		917972
	
0.000  			0.700			0.900			81412  		79791  		10788  		68500  		824536  		917908
	
0.000  			0.700			0.900			81412  		79791  		10788  		68380  		824656  		918028
	
0.000  			0.800			0.900			81412  		79791  		10788  		68424  		824612  		917984
	
0.000  			0.800			0.900			81412  		79791  		10788  		68512  		824524  		917896
	
