CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.000  			108.100			0.700			79996  		78375  		8872  		61940  		821436  		924500
	
105.000  			113.800			0.700			79996  		78375  		8872  		61924  		821452  		924516
	
105.000  			103.800			0.700			79996  		78375  		8872  		61996  		821380  		924444
	
105.000  			108.000			0.700			79996  		78375  		8872  		61996  		821380  		924444
	
106.962  			102.500			0.700			79996  		78375  		8872  		61876  		821500  		924564
	
105.000  			105.500			0.700			79996  		78375  		8872  		61956  		821420  		924484
	
104.000  			108.200			0.700			79996  		78375  		8872  		61884  		821484  		924556
	
104.971  			103.700			0.700			79996  		78375  		8872  		61904  		821464  		924536
	
105.000  			106.400			0.700			79996  		78375  		8872  		62048  		821320  		924392
	
104.000  			102.800			0.700			79996  		78375  		8872  		61964  		821396  		924468
	
105.000  			104.800			0.700			79996  		78375  		8872  		62024  		821336  		924416
	
105.962  			101.800			0.700			79996  		78375  		8872  		61844  		821516  		924596
	
104.000  			103.600			0.700			79996  		78375  		8872  		61980  		821380  		924460
	
105.971  			105.200			0.700			79996  		78375  		8872  		61900  		821460  		924540
	
105.000  			102.800			0.700			79996  		78375  		8872  		61832  		821528  		924608
	
104.971  			103.900			0.700			79996  		78375  		8872  		61948  		821404  		924492
	
105.000  			102.200			0.700			79996  		78375  		8872  		61868  		821484  		924572
	
104.000  			103.500			0.700			79996  		78375  		8872  		61780  		821572  		924660
	
104.000  			101.700			0.700			79996  		78375  		8872  		61852  		821500  		924588
	
104.000  			102.900			0.700			79996  		78375  		8872  		61956  		821388  		924484
	
104.971  			103.500			0.700			79996  		78375  		8872  		61964  		821380  		924476
	
105.000  			102.300			0.700			79996  		78375  		8872  		61884  		821460  		924556
	
105.000  			103.300			0.700			79996  		78375  		8872  		61904  		821440  		924536
	
104.962  			102.000			0.700			79996  		78375  		8872  		61932  		821404  		924508
	
105.000  			103.000			0.700			79996  		78375  		8872  		61896  		821432  		924544
	
104.000  			101.500			0.700			79996  		78375  		8872  		61768  		821560  		924672
	
104.971  			102.500			0.700			79996  		78375  		8872  		61940  		821388  		924500
	
105.000  			103.000			0.700			79996  		78375  		8872  		61912  		821408  		924528
	
104.962  			102.200			0.700			79996  		78375  		8872  		62020  		821300  		924420
	
104.000  			102.900			0.700			79996  		78375  		8872  		61964  		821356  		924476
	
106.962  			101.900			0.700			79996  		78375  		8872  		61928  		821392  		924512
	
106.000  			102.600			0.700			79996  		78375  		8872  		62048  		821264  		924392
	
106.000  			101.500			0.700			79996  		78375  		8872  		62016  		821288  		924424
	
105.971  			102.300			0.700			79996  		78375  		8872  		61968  		821336  		924472
	
105.971  			102.700			0.700			79996  		78375  		8872  		61812  		821492  		924628
	
104.000  			102.000			0.700			79996  		78375  		8872  		62016  		821280  		924424
	
104.962  			102.700			0.700			79996  		78375  		8872  		61860  		821436  		924580
	
106.000  			101.800			0.700			79996  		78375  		8872  		61912  		821384  		924528
	
106.962  			102.500			0.700			79996  		78375  		8872  		61864  		821432  		924576
	
105.000  			101.500			0.700			79996  		78375  		8872  		61848  		821448  		924592
	
105.971  			102.200			0.700			79996  		78375  		8872  		61952  		821336  		924488
	
105.000  			102.600			0.700			79996  		78375  		8872  		61932  		821356  		924508
	
105.000  			101.900			0.700			79996  		78375  		8872  		61980  		821308  		924460
	
106.000  			102.500			0.700			79996  		78375  		8872  		62020  		821268  		924420
	
105.971  			101.700			0.700			79996  		78375  		8872  		61864  		821416  		924576
	
105.000  			102.400			0.700			79996  		78375  		8872  		61924  		821356  		924516
	
105.000  			101.600			0.700			79996  		78375  		8872  		61820  		821460  		924620
	
106.000  			102.100			0.700			79996  		78375  		8872  		61992  		821288  		924448
	
105.000  			102.400			0.700			79996  		78375  		8872  		61956  		821324  		924484
	
105.971  			101.900			0.700			79996  		78375  		8872  		61944  		821324  		924488
	
105.000  			102.400			0.700			79996  		78375  		8872  		61988  		821280  		924452
	
105.971  			101.800			0.700			79996  		78375  		8872  		61896  		821372  		924544
	
105.000  			102.300			0.700			79996  		78375  		8872  		61872  		821396  		924568
	
106.962  			101.500			0.700			79996  		78375  		8872  		61744  		821508  		924688
	
105.000  			102.100			0.700			79996  		78375  		8872  		61912  		821340  		924528
	
