CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			15.800			0.800			80016  		78395  		9348  		62296  		817008  		924140
	
1.000  			13.700			0.800			80016  		78395  		9348  		62332  		816972  		924108
	
1.000  			10.600			0.800			80016  		78395  		9348  		62512  		816792  		923928
	
0.971  			9.500			0.800			80016  		78395  		9348  		62496  		816808  		923944
	
1.000  			7.900			0.800			80016  		78395  		9348  		62512  		816792  		923928
	
1.962  			7.500			0.800			80016  		78395  		9348  		62416  		816888  		924024
	
1.971  			6.500			0.800			80016  		78395  		9348  		62480  		816816  		923960
	
0.971  			6.300			0.800			80016  		78395  		9348  		62468  		816828  		923972
	
1.000  			6.100			0.800			80016  		78395  		9348  		62540  		816756  		923900
	
2.923  			5.400			0.800			80016  		78395  		9348  		62468  		816820  		923972
	
1.971  			5.300			0.800			80016  		78395  		9348  		62456  		816832  		923984
	
2.000  			4.800			0.800			80016  		78395  		9348  		62416  		816872  		924024
	
1.962  			4.700			0.800			80016  		78395  		9348  		62556  		816732  		923884
	
1.971  			4.500			0.800			80016  		78395  		9348  		62328  		816952  		924104
	
0.000  			4.400			0.800			80016  		78395  		9348  		62284  		816996  		924156
	
1.962  			4.300			0.800			80016  		78395  		9348  		62308  		816972  		924132
	
1.000  			4.100			0.800			80016  		78395  		9348  		62508  		816772  		923932
	
1.971  			4.000			0.800			80016  		78395  		9348  		62412  		816868  		924028
	
0.000  			3.700			0.800			80016  		78395  		9348  		62396  		816876  		924044
	
0.962  			3.700			0.800			80016  		78395  		9348  		62468  		816804  		923972
	
1.000  			3.600			0.800			80016  		78395  		9348  		62516  		816756  		923924
	
1.000  			3.500			0.800			80016  		78395  		9348  		62384  		816888  		924056
	
1.000  			3.500			0.800			80016  		78395  		9348  		62364  		816900  		924068
	
1.971  			3.400			0.800			80016  		78395  		9348  		62548  		816708  		923892
	
2.942  			3.300			0.800			80016  		78395  		9348  		62412  		816844  		924028
	
2.962  			3.100			0.800			80016  		78395  		9348  		62352  		816904  		924088
	
0.971  			3.100			0.800			80016  		78395  		9348  		62492  		816764  		923948
	
1.971  			3.000			0.800			80016  		78395  		9348  		62144  		817104  		924288
	
1.962  			3.000			0.800			80016  		78395  		9348  		62380  		816868  		924060
	
1.000  			3.000			0.800			80016  		78395  		9348  		62560  		816688  		923880
	
0.971  			3.000			0.800			80016  		78395  		9348  		62428  		816820  		924012
	
1.942  			2.900			0.800			80016  		78395  		9348  		62440  		816800  		924000
	
1.962  			2.800			0.800			80016  		78395  		9348  		62480  		816760  		923960
	
1.962  			2.800			0.800			80016  		78395  		9348  		62552  		816688  		923888
	
1.971  			2.700			0.800			80016  		78395  		9348  		62476  		816764  		923964
	
2.923  			2.700			0.800			80016  		78395  		9348  		62844  		816396  		923596
	
1.000  			2.800			0.800			80016  		78395  		9348  		62572  		816660  		923868
	
1.971  			2.700			0.800			80016  		78395  		9348  		62172  		817060  		924268
	
0.971  			2.700			0.800			80016  		78395  		9348  		62424  		816808  		924016
	
1.962  			2.600			0.800			80016  		78395  		9348  		62312  		816912  		924128
	
0.000  			2.600			0.800			80016  		78395  		9348  		62520  		816704  		923920
	
2.971  			2.500			0.800			80016  		78395  		9348  		62376  		816848  		924064
	
3.000  			2.600			0.800			80016  		78395  		9348  		62488  		816736  		923952
	
1.971  			2.600			0.800			80016  		78395  		9348  		62432  		816784  		924004
	
2.000  			2.600			0.800			80016  		78395  		9348  		62380  		816836  		924056
	
2.000  			2.600			0.800			80016  		78395  		9348  		62424  		816792  		924016
	
2.962  			2.500			0.800			80016  		78395  		9348  		62252  		816964  		924188
	
2.971  			2.500			0.800			80016  		78395  		9348  		62324  		816892  		924116
	
0.971  			2.600			0.800			80016  		78395  		9348  		62644  		816564  		923796
	
2.000  			2.500			0.800			80016  		78395  		9348  		62296  		816912  		924144
	
1.000  			2.500			0.800			80016  		78395  		9348  		62368  		816840  		924072
	
1.000  			2.500			0.800			80016  		78395  		9348  		62340  		816868  		924100
	
1.971  			2.500			0.800			80016  		78395  		9348  		62224  		816972  		924216
	
2.942  			2.400			0.800			80016  		78395  		9348  		62516  		816680  		923924
	
0.962  			2.400			0.800			80016  		78395  		9348  		62564  		816632  		923876
	
1.000  			2.400			0.800			80016  		78395  		9348  		62472  		816724  		923968
	
1.971  			2.400			0.800			80016  		78395  		9348  		62116  		817080  		924324
	
1.000  			2.400			0.800			80016  		78395  		9348  		62356  		816832  		924084
	
1.942  			2.400			0.800			80016  		78395  		9348  		62428  		816760  		924012
	
1.971  			2.400			0.800			80016  		78395  		9348  		62408  		816780  		924032
	
